left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
-7190.730845345742,7238.380878839448,7037.960175265163,-6995.331700982118,7051.15840478333,6409.10248602226,7000.873217507467,7200.013513119016
-7208.707375178547,7253.46803852092,7070.145704311926,-7010.801305639761,7076.663826997364,6407.632158888696,7024.125164218655,7213.821872314404
-7221.746461314125,7256.450127927015,7076.138044020421,-7017.229528936965,7092.723774268009,6436.773105322124,7030.864094114193,7222.096257270625
-7212.712460800127,7254.5190118331975,7060.647869698449,-7017.36676962217,7070.393793164447,6451.6218786842355,7026.900435664543,7228.370141373622
-7212.444551679485,7262.8804922497975,7062.950749962377,-7015.973956979957,7083.952097720401,6476.199890292074,7017.553519581571,7224.039614211639
-7166.33523259358,7249.90829826233,7042.96328876678,-6988.56201979769,7085.281550563292,6463.442529287315,6994.882241110878,7202.882876425139
-7161.664321689693,7245.47901608841,7050.738739301832,-7014.462577800583,7029.372402586634,6407.72783344319,6993.3457654512285,7215.94153106273
-7180.686863716021,7252.087675225285,7041.779061472914,-7017.822661753123,7039.457642444769,6412.946834795727,6989.030418257382,7199.980500044203
-7183.379968899969,7240.39632583901,7061.437830154213,-6999.995415572391,7072.018465397827,6422.484652027196,7035.481628102654,7197.944410703607
-7205.287012462011,7249.662082175771,7067.088617724881,-7005.578292518575,7077.977839932077,6455.57235739645,7043.8615194065815,7189.963721897901
-7208.648602419001,7247.512459120366,7063.422942656303,-7012.286028962462,7081.240585842376,6472.839579595969,7029.075897476935,7196.41267961365
-7202.373520259502,7247.134792727832,7035.8955627062705,-7005.066664844014,7075.553284407526,6457.681499294739,7003.692459794745,7202.908822252643
-7188.889949528953,7245.618004137333,7043.437888500003,-7007.618321818627,7055.347072378501,6426.06817822632,7013.831537017064,7179.161142904192
-7172.595252506932,7254.687311386026,7012.563532939539,-7005.030565762603,7069.3412415038565,6444.973570462746,7000.878422921838,7198.170140763865
-7162.95320374998,7258.724052380051,7037.80308786508,-6980.482642456934,7068.411736515491,6455.339303443501,6998.320485736387,7194.118170332013
-7186.308232383924,7257.844408826852,7034.098203706296,-6988.066521479673,7083.794617314554,6451.629195063697,7017.999071167643,7214.166106318709
-7198.713154360047,7252.712999763259,7027.271396836045,-6996.6528588147285,7052.567989473078,6456.106421050053,6996.897231812648,7204.083055464242
-7206.43396366234,7252.61500510342,7043.994955688242,-7000.139215610723,7060.733234684929,6405.090107743392,7021.148797213153,7191.763880627934
-7208.625171003412,7248.015352848394,7046.586931004417,-6976.013134707366,7062.711546211102,6450.207139809024,7030.897450356287,7199.3719320423
-7213.688813667151,7260.71949636613,7058.141947374414,-6988.569183396631,7058.708486630075,6421.4985573000695,7040.302592218229,7204.329543960027
-7174.72402013435,7277.336136176895,7027.141726094456,-6985.026287018452,7067.88103647603,6429.168266187649,7034.009986320371,7199.064273977811
-7156.458561569639,7258.983673116718,7017.265758649335,-6981.03543860037,7058.677993391621,6432.185976255067,7019.82365413799,7175.657643543423
-7165.966220404884,7224.243945491064,7003.967013572868,-6955.194610927249,7031.972713519512,6401.426786413099,7008.873879753738,7172.070220881161
-7132.356828148399,7233.224365651923,7012.330808175286,-6970.736909345088,7030.319090787883,6383.706252779079,7006.57069481486,7185.024697806303
-7151.703015808938,7240.944749424934,7002.8990725074245,-6984.244556743597,7057.041031338973,6414.381192034315,7013.49476230036,7191.208206269777
-7187.753678475558,7247.613440117175,7001.636109605746,-6982.12484088492,7064.456556108272,6437.831448743924,6977.500478697193,7198.370783693119
-7172.947172706886,7245.375336572078,6986.372181072728,-7007.246500825594,7054.541586375409,6398.094665853751,6974.611766395007,7203.20181227925
-7144.944623092512,7259.721447297901,6990.925849131644,-6987.0567541559585,7057.0034833429845,6395.620650061322,6991.129759535362,7209.280847885996
-7143.948732926373,7256.670842675976,7016.9981690440945,-7018.635361903586,7041.16375258071,6371.718518384401,6988.997660570564,7211.160733951501
-7178.242385677281,7256.074422851892,7007.914108353932,-7008.782500130218,7066.697066972878,6405.5101104308005,6990.885401254126,7202.662590484471
-7201.610772384696,7246.75606050322,7034.874819225326,-7003.644311095051,7070.4949085305725,6429.810311174125,6998.9233395192605,7208.595646008216
-7215.622881250428,7257.302330727523,7009.7603924741115,-7033.930197122459,7069.341701728025,6446.587493705845,7012.4938936542785,7223.2072243036855
-7193.597320562342,7252.424074319899,7031.3024231227255,-7018.952448810272,7089.700843182016,6480.005165686895,7016.644340321472,7211.610729240875
-7227.482509289158,7257.022505224774,7071.609850005731,-7007.37369009786,7076.627481670556,6455.966135021058,7037.298872289035,7209.332623836933
-7210.991099921166,7249.918207816056,7028.038259208722,-6999.347954208737,7069.360676665758,6471.723442516695,7048.799489596029,7211.384983957864
-7174.655887457256,7224.949138821595,7030.718979740551,-6979.71966595855,7060.33475746878,6442.20396998395,6998.783140023114,7190.718327814297
-7184.738328508115,7242.099203750734,7016.033674193104,-6978.803208426407,7033.1789327903825,6410.259862356148,7011.3545302003995,7187.756615215763
-7209.027913627264,7251.5728754056245,7021.14221891394,-6987.783835428531,7062.956046834877,6409.371305348573,7024.091192064178,7197.556152812518
-7199.346940597554,7236.944751101734,7019.666939357281,-6983.820986657884,7073.999603321477,6443.404945776118,7022.932875606032,7197.970461576378
-7217.916113169788,7269.4568925836675,7036.497518981975,-7014.134818378476,7078.241807214783,6464.002816908456,7031.371607759423,7213.330081041783
-7212.800455246007,7261.423342207897,7036.102102920442,-7019.532196471443,7100.810456231404,6465.9281564215025,7025.1762992480035,7201.858698226078
-7210.377482879635,7263.815491946972,7028.347477731122,-6991.937903889439,7080.674169166593,6459.670582410434,7030.474975027465,7210.064478329619
-7229.118970246544,7254.8499051043045,7048.630001402988,-7005.651846892594,7078.9732459220695,6463.4988853506065,7047.312807761413,7202.838725800562
-7212.880491435321,7241.248476706292,7034.076144710702,-6977.335703891445,7045.920784081489,6426.042045502886,7021.14219755897,7181.328876190338
-7205.485113816197,7259.261598108064,7028.990661486269,-7010.044485444908,7065.821075340287,6453.899467452999,7029.6850736613505,7199.410992015223
-7188.218458772223,7250.653027009886,7027.537966822513,-6994.219953387206,7087.266092895385,6484.2578336146435,7041.976268100884,7186.963296508288
-7205.364869606422,7258.544768269994,7059.34738456739,-6994.021418095701,7073.276810264847,6462.673737496476,7046.330726490167,7208.051636599135
-7199.538901822722,7248.93563107009,7035.937730005212,-6999.284293204982,7078.522091494965,6512.2518270761975,7023.889855178066,7214.332351902543
-7208.125561217351,7250.4321211328515,7053.867344691767,-7021.999823616634,7088.663787685626,6473.691215920898,7050.53308777934,7218.70414526137
-7230.314082273548,7268.199582721331,7052.803940578687,-7011.456108048372,7077.9724231771615,6503.109656021043,7063.976680076171,7226.599138313851
-7204.008291922532,7250.007462374699,7020.081793650884,-7010.192324398002,7057.7372573211815,6486.930387974269,7013.321440107999,7199.660682685273
-7168.306679605834,7228.24347189269,7004.197046789261,-6991.388489674374,7056.903626530063,6435.705292540385,6996.1317749953405,7193.953764590876
-7157.383720181481,7228.817794819435,7037.7039153536325,-6994.318099555778,7048.67854400925,6406.4223753726055,7023.876301526711,7185.434254502541
-7197.98454400037,7239.768570875986,7047.8053271006675,-6996.541343780685,7044.599375678504,6418.424210313916,7032.262451804828,7189.394762638565
-7186.385509571506,7241.685787922627,7021.309173010441,-6983.805784617659,7055.0120638851995,6424.099150484531,7009.2795817007345,7179.647701573669
-7184.523831725179,7252.0494445009645,7020.2817983718405,-6991.527909659351,7059.62142957931,6431.860406381756,7030.233601797379,7196.169611310107
-7177.419606199863,7230.3027165960675,7001.444080913322,-6955.223171295584,7060.485222701389,6469.714096383738,7029.274899820294,7181.0467016417615
-7160.782501585943,7247.2832050706575,7000.221327765211,-6970.55692858814,7035.452024233312,6403.513269774612,7022.851382990384,7193.989960601829
-7102.75280947673,7225.236789212863,6972.8540874776945,-6962.044436113403,7039.763913107518,6392.700335919649,6983.520706981033,7200.125552805322
-7119.202458618621,7224.9693309520635,6996.387244007528,-6963.978486498474,7028.816579725377,6401.676533616604,6991.257482091764,7187.315232780343
-7161.362240440669,7260.42163785124,7003.0166594128705,-6992.971532724896,7031.204366551704,6436.114073649489,7004.418000944115,7192.285592147526
-7154.329374669158,7253.011985075026,7005.823540933462,-6983.787920919396,7060.894991481807,6433.844600870295,6993.501272321042,7198.858729202376
-7162.020183641856,7256.777498082686,7005.68566475574,-6991.966657121528,7035.748750469462,6419.438286705943,7006.641229557194,7208.48582795843
-7172.090623110677,7248.748248787044,7025.841219533641,-7013.2350790276905,7040.3151652835695,6434.085934546492,7012.979402411953,7207.8959932851
-7200.452579988279,7260.812941838811,7059.516528591959,-7003.496777020265,7055.293247483133,6439.307278633381,7029.099018228409,7188.992239977714
-7170.2030768933155,7232.248520888292,7016.794201487977,-6963.754569930077,7025.526535744981,6400.759464597978,7006.976625996711,7170.936375789205
-7146.795985711516,7240.636209765716,7015.574103217539,-6972.307879440269,7047.222795235185,6385.487096351209,6987.264816077974,7173.096918798236
-7160.9480682249305,7228.492965241987,7030.314781269839,-6975.912585905339,7052.939949360533,6393.041233206973,7014.0352921447,7178.207852691962
-7171.737143900157,7265.590239269344,7041.477727297765,-7001.743626984653,7072.266371726032,6459.775996890845,7002.592887636283,7203.971737816616
-7208.564104434868,7247.981798374358,7023.934055817447,-6986.6613614373655,7072.744008554202,6472.481829296095,7005.660438498471,7193.903968637621
-7224.186807168119,7252.702498570896,7045.319335507762,-7012.7936930105325,7041.247025536451,6424.136349830934,7027.382709067349,7214.522467658128
-7193.5981496396735,7256.010122566366,7032.800011458073,-7013.661566578676,7053.60348393096,6466.923267453056,6994.338712808017,7203.590877159658
-7210.023988665032,7264.432675600662,7060.974085095183,-6997.907403572744,7064.286246370014,6456.215107009887,7019.1484451636115,7203.066627644386
-7226.19373789894,7253.996548908405,7053.30953290177,-7010.012259635814,7056.776107398819,6459.774148584931,7035.611864083663,7212.18307090097
-7197.851320250491,7251.928664281847,7021.462817431968,-6998.843354669706,7040.204814517364,6450.949738491084,6999.128711642159,7218.531046694868
-7169.715631673812,7250.913320293159,7010.029527697706,-6984.079294750106,7077.763186245523,6438.263800337208,6997.654575695455,7201.488147465762
-7155.485005251729,7239.982556230903,7010.026510284084,-6984.309766704612,7031.319901754656,6412.86041935227,7011.812973936162,7197.297113393215
-7167.681449240543,7232.575088176905,7016.281659111445,-6997.620192922925,7041.419813829094,6445.092408096036,6994.383007188587,7203.256571208477
-7167.671947406251,7214.894595546969,7023.20408215335,-6982.318417680746,7055.585584605143,6433.352112565489,7017.364062652718,7189.342627784709
-7191.423324215727,7225.385491439771,7026.319322648352,-6970.668645860927,7025.602809141481,6383.0944958833425,7015.413088000796,7177.081473322522
-7187.77380055759,7230.353175023653,7026.489897186354,-6960.630146101768,7032.949301893791,6398.6477197557215,7018.227113441089,7161.640754879634
-7203.455494861147,7239.8176319834065,7056.3622363812665,-7000.39377729925,7068.310908178668,6408.212544411189,7050.995667468078,7201.095030774151
-7216.738296378224,7259.222842564445,7043.396044123911,-7016.256962097233,7047.651327454864,6463.350555384702,7039.606120524574,7226.673279945461
-7204.67979039202,7247.174597257483,7038.724483843067,-7015.159943107803,7068.840179634472,6478.021531644554,7026.988247830892,7219.85196331121
-7159.04022822749,7244.352844447617,7000.066911070666,-6983.4929567822155,7065.589256870664,6450.882683988191,7006.997369264617,7209.104055413245
-7128.784804527663,7229.727488017278,6973.821826061196,-6954.721878202311,7030.66278288604,6425.184628142316,6963.418686146168,7171.99686546242
-7130.211396721199,7228.636463719951,6997.548333457653,-6960.676558472792,7029.265032427393,6380.62355821126,6983.452423068523,7170.052350490554
-7163.600528981364,7226.491686807875,7008.787651098979,-6984.561879640654,7012.494484829352,6388.995466267066,7000.843968889132,7189.293296520562
-7159.191007932113,7225.268790579832,7004.3462757580155,-6978.451575686134,7033.194106887259,6410.285925045992,7006.552328084041,7179.115790266018
-7150.917560327584,7227.00447214636,7013.403369238304,-6991.318149666691,7041.975347494066,6415.463022679152,7030.145638428984,7193.392391946717
-7184.809937548408,7232.437211384356,7009.80392926914,-7000.71823555974,7030.5111101611365,6411.2055696945245,7005.862511476581,7202.041931394793
-7167.67402541992,7218.400396241697,7010.46014115465,-6991.186833868143,7032.241215329641,6422.397625643262,7003.625414076051,7189.559822467455
-7192.18610905192,7213.613914761125,7043.687038887215,-6998.551050760969,7027.891837056783,6398.707219313549,7015.099976641073,7182.641824765301
-7152.083204123811,7214.964342224713,6987.37520243696,-7005.144863156987,7018.147782127112,6403.391002771856,6987.5962853921255,7200.722063523324
-7113.048101287651,7208.761295512203,6981.781556106245,-6972.164619714314,6997.010338579312,6391.108530295333,6995.857840474302,7170.461756711528
-7116.3368767662705,7203.580051498055,6988.485743005817,-6944.670235210816,7008.648424344874,6406.420420598443,7004.300839770695,7171.861514452353
-7126.182562860541,7221.537260604301,7011.702694367654,-6980.9054705785375,7030.934717702581,6401.502838332154,6995.6693735420495,7201.220547501933
-7148.942656922113,7246.565158517349,7024.372804445237,-7017.9551057426725,7045.064063396402,6428.896716577519,7009.047410960619,7212.101445278655
-7206.055030416673,7239.896622631546,7028.011151184213,-7013.401858793748,7047.553620263264,6438.690996252476,7026.4461516526535,7227.973308847981
-7212.953303717659,7255.236737905064,7032.374933247373,-7020.9164542596445,7025.3230642431945,6435.04251315838,6999.090221045082,7219.253611375449
-7164.010858312515,7233.932019633491,7004.890176848613,-6980.841096448623,7013.273346834946,6367.4376174324525,6974.697515784705,7182.542095142222
-7153.0312574997,7236.54780778503,6983.442861024299,-6985.393773213731,7002.26616149234,6411.206814761005,6992.806786547929,7189.620910141996
-7138.946623939077,7243.96405720317,7006.305441993472,-6984.109810354934,7052.105874109318,6415.120828227494,6970.921352703956,7173.869875389452
-7171.612910404738,7279.7631120538745,7039.154952598867,-7006.42882591449,7054.427531722602,6416.854420573446,6995.849093023419,7197.0398581279105
-7207.969993861488,7262.15935002884,7029.807973450969,-6989.266360268146,7034.083321241033,6434.1320572692775,7021.551125507169,7204.081351234615
-7185.767958113537,7229.479574389935,7019.1410690588955,-6991.164846514475,7047.245414581481,6434.295670157869,7024.276426003284,7191.169133417017
-7179.939944713193,7238.298445121044,7017.143362870683,-6988.278893158318,7058.443666559703,6440.550745077665,7023.389278360037,7207.881123092743
-7197.548101818428,7231.009311359833,7022.87768325217,-6975.255077497839,7049.94216423285,6462.75359847495,7031.8999978980955,7193.6918682256355
-7171.076008183246,7247.2174954165275,7007.2022839466335,-6992.901779671012,7008.225095653878,6406.358423727267,6996.839580371436,7196.605602419188
-7155.554441614284,7231.927590895851,7008.4730958140535,-6975.070977674504,7034.801053499046,6431.065492515697,6996.705780667375,7180.658673394521
-7192.318778084753,7212.450833956751,7018.5022095462855,-6988.473966493834,7025.20346243932,6398.754491783662,7022.724878586838,7190.009224876231
-7185.780562881077,7221.468870959393,7017.661248964549,-6976.778704855008,7017.355121060773,6389.45407602843,7002.474607482823,7195.837776690242
-7171.902718439018,7234.550421598866,7025.583482136356,-6976.859947067918,7035.8204948997445,6379.625594698756,6997.955790305274,7190.965329070299
-7171.641933940015,7243.024168898794,7004.103327082384,-6987.352461246917,7040.869958162266,6422.673329266375,6998.462970857627,7212.231827845502
-7151.934230856911,7243.1132418014195,6992.518723480952,-6969.835343903846,7055.523803396035,6459.874252237364,6971.291908520392,7194.206741657566
-7144.2062726484,7245.219793226397,7017.894273251686,-6966.822592472794,7015.924529751184,6371.605007624193,6978.534983233096,7193.464795616805
-7141.597404439282,7231.736445131232,6968.342399994791,-6949.3203922518605,6995.304580384369,6384.443281985608,6957.280036955347,7187.712511409077
-7107.24325163674,7217.9143965718695,6992.206467915827,-6959.45686698853,7007.617104089125,6387.439236069837,6961.202088292664,7185.576289050102
-7160.716439321909,7239.601993174052,7025.532518272942,-6994.7011981605865,6995.0589064876,6366.4563871819655,7008.708011287518,7209.799592951164
-7179.231469428727,7227.1939539444775,6990.331166851314,-7011.771905664422,7016.829822952516,6423.186005677078,6995.621484886693,7208.299127661988
-7152.362419467898,7236.349385395106,6964.125898562723,-6978.803007633794,7028.114211974733,6390.148726716553,6958.985661146392,7183.414466217632
-7133.21296053459,7236.133420502814,6978.629033279373,-6966.715256936731,7005.756465836277,6401.247720824308,6972.29340369006,7186.233899249748
-7110.52254372691,7202.157428330383,7005.20174358307,-6971.269252198888,6993.036492481966,6344.228890635523,6968.676413176831,7173.127964172634
-7091.143114234089,7207.229902772691,6953.71683095311,-6938.708096317658,6972.745041419749,6356.314698761699,6945.862656242965,7150.340469722573
-7073.756274272979,7199.271062270173,6961.556669949336,-6924.747499077462,6967.015367224212,6321.222635619775,6966.858221454845,7149.697019509837
-7133.20099028751,7223.431947596624,7013.031797346821,-6951.869844712508,6983.452366837214,6306.328332286931,6983.389531231664,7173.637306100747
-7128.091372039172,7221.628830752716,6990.569128892419,-6941.904332993782,7002.372962579646,6366.465291480009,6978.315569378372,7172.884156358565
-7159.126015417025,7231.9318803885435,7019.60587554284,-6975.340131491931,7020.206974681916,6368.8973118031145,6995.543911082867,7167.789130960941
-7194.269538234034,7231.736277599691,7050.827775366243,-7008.217125188258,7021.6512691024145,6389.325848664267,7013.438954109049,7201.646867838803
-7187.700533756868,7226.003932267208,7025.790794325842,-7009.47362360736,7025.3558065005345,6415.182520328536,6977.770181431266,7195.9471672854115
-7176.1895233816,7212.447492100737,7024.194672509807,-7005.2611681255685,7012.013426987539,6403.058718969803,6993.998134055801,7181.6795723309015
-7168.292357232675,7218.443325690151,6995.320485783504,-7001.956190814238,7008.18304473833,6415.145712421157,6987.217832317792,7194.878802014264
-7143.208561913483,7209.624675623174,6985.981788091977,-6988.426975123854,6995.572165364201,6370.6642420934295,6967.2829440368305,7168.464119978019
-7151.4229524982475,7208.747979964377,6993.093941598854,-6969.092306474719,6994.142523283099,6339.422062219079,6985.854583581776,7172.758448831865
-7138.347856371509,7201.11266278964,6992.0791317150215,-6974.2425778131155,6998.702944083212,6384.666146265838,6982.046492523042,7171.44511857546
-7141.151173184093,7209.073328322076,7000.706028122442,-6967.732324141156,7002.455165912053,6334.734383139187,6992.456610033594,7179.60999431375
-7134.29851909103,7205.722305441393,6999.243108633077,-6977.705311565577,6994.766156624703,6360.995547215311,6994.1323093814235,7178.859794120953
-7156.2594902470155,7215.101406311252,7028.616563949919,-6994.382833652462,7004.536906707482,6368.834627233171,6987.112660315431,7177.601170838697
-7172.088257263351,7207.524686009976,7023.843681756973,-6992.99027973947,7019.87949339774,6404.497471373232,7002.377930674266,7188.964939411604
-7171.062759421355,7196.543906159379,6994.267147059854,-7002.9215870399075,7004.254012507098,6389.207013580131,6979.185488354436,7191.547207041338
-7154.686728252022,7223.196579179056,6998.244707537942,-6978.387768655562,7023.177592412865,6367.624006804619,6999.4315562928,7204.140266436674
-7163.138090380845,7233.940228103398,7003.724609813294,-6990.642474459423,7006.449535939145,6367.361900756067,6980.846033848376,7211.690233860386
-7169.571310956517,7247.976718441548,6989.953023942236,-6995.216562269891,7033.273324415536,6407.56532291158,6986.6554729483105,7215.0022258747385
-7172.033422906069,7230.252451797613,7015.971425381885,-7007.0438615448975,7052.9131867937895,6409.121617260861,7018.202656471184,7199.501921952736
-7154.878676038574,7202.505644281527,6998.928361317523,-6984.370661479442,6998.445075985477,6418.42048463387,6976.713306605842,7183.738376667258
-7148.325055905045,7203.9605352639455,7006.943861768887,-6978.4241066585355,6997.080519516418,6364.695342921641,6988.930701009828,7176.4447440292715
-7146.259004651737,7194.999152481147,6988.141613992617,-6952.714050890607,6987.226693834085,6357.978380109039,6973.997704999689,7174.429132734963
-7111.776000376567,7201.01534068776,6991.696045875692,-6930.166128597122,7012.178517267508,6372.156584298754,6949.807664579236,7182.358064678433
-7122.286385792588,7233.0453026465575,7026.825012117388,-6953.4578086745005,7011.223538792511,6347.513631086452,6984.569483570305,7212.255648383112
-7151.499385359443,7232.914339024723,7000.588230330113,-6980.448277887447,7002.833277036303,6400.990612793636,6984.509393441268,7220.085189855626
-7155.148022105315,7214.173205435811,6987.065333924165,-6989.298113423804,7014.151866815853,6398.152381142578,6981.304242439385,7175.860958437309
-7156.897995588121,7208.1083940246235,6982.618180305313,-6969.3522059967045,7004.219347681292,6405.129074456061,6986.5898704872725,7196.286476101049
-7188.619865455743,7210.387483961927,7023.2861573621,-6964.852140527751,7003.67806761011,6413.585361963457,6998.442955387778,7169.3769125588315
-7173.037713401996,7235.226032553335,7014.370990843236,-6977.306617954477,6994.014760950362,6364.150425419317,6992.916548482049,7170.822812655239
-7141.408503278607,7218.39254454869,6960.114891163557,-6972.69757120102,6979.854464439829,6419.2543652035765,6962.687552906988,7170.005882015364
-7078.822116101947,7201.417045470915,6954.390244385831,-6968.063021739838,6972.79501516014,6368.904775697409,6947.2472937719585,7167.521367848643
-7115.326258138193,7205.236411265604,6985.2097680692905,-6965.378230829304,6974.763589436384,6336.096054374089,6971.289857678659,7162.846864852803
-7106.6491965363575,7208.145276610971,6965.315221716452,-6949.708956754975,6960.76306008823,6334.983123188712,6955.128910874632,7155.177315960029
-7085.8473201906345,7210.663221010712,6973.156887656748,-6962.759034808109,6978.696726815141,6338.102076599559,6970.199462998815,7169.997808037074
-7143.610382031125,7210.1027911104875,7000.545594833887,-6986.67579784222,6998.432094325705,6346.992502723493,6982.729952629868,7172.824147042952
-7151.663203867759,7204.074498503869,6991.312944178169,-6992.363339813577,6998.204063899038,6368.715156768758,6978.26180727656,7180.773071947254
-7147.983773967362,7192.724807920787,6997.908961187962,-6944.350829514221,6993.315424438083,6376.755446401509,6988.363753191768,7165.62866643051
-7132.748945436723,7213.07912049409,7019.814862495017,-6949.688846312748,6976.203750182533,6351.195380171968,6973.038301975218,7168.4617981853735
-7118.631340877955,7211.017904097591,6999.988277025485,-6943.90291357517,6972.291333844184,6359.972098166531,6976.8834871682275,7164.630171771924
-7132.669299064596,7204.173470498693,6984.207749029501,-6963.0288385694375,6986.038567562915,6373.776591612766,6979.152867706203,7181.143843611895
-7143.801351706078,7196.3220995787915,6985.0560185115855,-6972.800805852416,6992.625503098308,6396.056315711558,6969.74507921888,7174.757949899013
-7126.086029406776,7190.060495676604,6997.6783090334,-6971.79766210366,6979.511319494161,6351.289913337169,6976.01633814771,7171.392384042608
-7112.455483851002,7178.460396596324,6977.993860471824,-6945.2616427809035,6966.840770341071,6357.985846146423,6971.282400729579,7149.101901418833
-7120.101441472951,7200.276521017114,6978.944677136588,-6951.363328137906,6976.967458766021,6361.9235311084385,6966.540723810386,7155.920648883358
-7149.558165164147,7203.319908017292,7012.686308538274,-6986.126341626742,6999.735728505075,6369.7098491683455,6994.1413763605615,7168.699230682432
-7162.879873320009,7192.635512617002,6999.6070475532515,-6970.765293137582,7007.26681627737,6406.468536595076,6999.0194965147575,7171.12856697035
-7180.590830866112,7221.872730154526,7022.654364218041,-6991.4031276291835,7010.20265873005,6418.769704759049,7001.571042627509,7186.399608921855
-7192.891996202679,7227.151701301443,7048.021631157115,-6993.1809457155805,7021.537825971917,6409.353424331962,7008.134038156166,7186.271451838177
-7192.029618036162,7211.784994189811,7029.382785858462,-6971.26928826509,7009.000278743284,6440.100655011414,7017.8834587946,7196.390344777818
-7187.682825348411,7217.540898921408,7028.588891691953,-6970.554521405113,7027.019636918028,6405.198941217471,7022.861607904655,7181.786845476376
-7173.751440197025,7222.504319989588,7010.06249835591,-6956.991347484603,7002.94765370532,6391.038578525497,7003.438761641912,7159.663839804598
-7169.789818648284,7216.337645904972,6997.378370287653,-6971.520032744581,6974.358195031231,6379.71517549288,6994.885247158309,7163.190034837076
-7179.716934538931,7218.547237455896,7020.242157274247,-6981.933383768438,6992.943172507779,6376.92432522076,7002.806348586562,7165.929197712416
