left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
-7096.178729224663,-6818.04447669825,-6261.803686483541,6519.634474359402,7048.069342580111,6696.342581844336,-6474.220896941139,-6991.426485108154
-7086.186240891036,-6805.981949312448,-6265.400807365518,6506.087388080339,7039.037487251953,6711.902599368046,-6407.062656475246,-6969.8495723608485
-7114.015068161465,-6798.711942453961,-6250.626847643508,6508.300402686882,7023.909421520021,6701.493038803527,-6366.252241852846,-6988.876027343668
-7111.788527999836,-6804.679952672383,-6305.455836190591,6495.686997407666,7014.245924568855,6689.49152886068,-6380.339160803342,-7000.948705126017
-7104.990574525469,-6774.444714778881,-6296.03777992584,6487.696686543195,6988.495767605891,6684.291210138828,-6346.216643354105,-6989.728425232663
-7095.892419512017,-6762.107719901125,-6286.6721451218245,6473.519794223437,7008.0151467502665,6683.840246209161,-6375.646030146685,-6963.57104939948
-7077.534920060794,-6772.154462862543,-6315.437452607096,6475.557639440999,6993.976628472398,6663.26034098702,-6337.257877401165,-6974.887869556134
-7056.9182906623055,-6756.0559547074545,-6286.182667589266,6478.439132140515,7002.651137678712,6680.2547002326555,-6434.79756190518,-6943.564367167082
-7068.965611276102,-6755.549104134192,-6354.859051439036,6496.294054828966,7001.19134029277,6699.933781793171,-6330.225984698203,-6944.313639459323
-7059.889159663128,-6774.437542914422,-6333.4005439878365,6496.3229727045655,7034.705978161167,6689.671256672733,-6386.363981435083,-6947.129337181165
-7078.157732322271,-6807.169850343696,-6265.39896265759,6550.541349749237,7066.722084115935,6748.9228304760345,-6483.873938022922,-7000.445259161129
-7153.2782099802935,-6855.1315910581125,-6289.918540384327,6524.414086506614,7118.681903742839,6753.504583006329,-6394.791579163745,-7010.459387427011
-7095.548084940492,-6823.904916713614,-6294.573904643643,6560.562508581012,7115.893858437703,6742.246706907676,-6484.913363102206,-7024.363013366733
-7103.514815119356,-6825.684404349932,-6251.472420427475,6526.117943107973,7037.929285235265,6725.685971455392,-6447.6042177797535,-6993.905482958062
-7060.054495171913,-6779.877134047612,-6275.711888462029,6496.929520729277,7032.68946213526,6702.670961640712,-6407.983140048821,-6954.799988679264
-7084.608966952928,-6795.124966367461,-6246.111278073041,6489.450659675992,7075.1169362047185,6704.643128866648,-6435.0351168656325,-6972.259727011627
-7065.725723079174,-6778.849042748231,-6292.340681255587,6490.666186873291,7024.417614123587,6708.208493934746,-6425.182243042655,-6973.696968042054
-7079.944670586999,-6782.480541029492,-6259.846659368672,6461.7015544965,6998.367276554811,6686.718352212561,-6393.399744832938,-6976.218562123633
-7091.870998028991,-6791.6296012064795,-6270.848378777275,6478.587934067801,7047.758696723595,6723.913395786974,-6417.262855524171,-6950.13632214346
-7069.03224787221,-6758.713406196949,-6311.185995557522,6538.609535128897,7064.598743202865,6653.876667082953,-6412.46760100441,-6951.615065313237
-7029.621711697213,-6747.852673123869,-6302.4200957382955,6530.544372576636,7074.889696898459,6699.206464623377,-6370.881917712226,-6981.275508021617
-7074.738923709263,-6763.617278186057,-6265.399340243443,6527.974574099065,7091.528636454854,6704.205344129161,-6385.604157818268,-6984.878174118853
-7062.403182870407,-6771.677850459251,-6241.257617828622,6525.72266898391,7073.534494815106,6708.27093371965,-6496.202826870949,-7000.713926715453
-7034.331120153899,-6752.5995321505725,-6297.700875336954,6518.769713206704,7030.541012221659,6671.144680422493,-6401.622901653598,-6974.628046338576
-7094.157896511453,-6784.211993841312,-6264.410015021611,6493.474800582338,7051.92727118401,6624.43581288275,-6384.734164539187,-6947.629451786316
-7100.7221729074745,-6790.806325774623,-6244.916522563012,6520.226165199418,7037.546545732383,6682.430357732019,-6405.434068065231,-6983.130366858291
-7034.398600951602,-6754.3111252345725,-6243.85957510073,6517.3007026061605,7031.82909977017,6647.922723059434,-6445.967440167233,-6952.653120388908
-7043.430067852271,-6740.524870581858,-6266.501194582198,6480.451203014873,7020.378875812947,6630.629302481474,-6367.597359133972,-6945.497503783774
-7008.586192168926,-6702.775102135775,-6254.973273193824,6501.277584230152,7020.187829760507,6646.700349537807,-6423.121094053696,-6936.9068321813365
-7025.309632908281,-6688.888196773522,-6252.741297615617,6471.649261064163,7009.081419232735,6671.426536389375,-6343.797187230235,-6901.701000185863
-7017.6496044101705,-6702.251065300544,-6261.934692190563,6472.5761096611395,6986.33330335793,6641.534109921272,-6337.638190347183,-6906.892214019336
-7002.705883762931,-6725.582626488979,-6187.740135639689,6483.561047606707,6995.005039565728,6652.510596585788,-6455.885100539788,-6925.383781858289
-7047.617702365694,-6738.403879206187,-6236.385801275369,6492.1354436886195,7024.440336584369,6674.861046444892,-6425.763282608156,-6946.5742060643
-7043.464350220693,-6749.93753521197,-6293.703928674242,6539.610858413093,7064.747252991379,6695.585690134047,-6479.940914651827,-6973.414392375184
-7059.004177970306,-6760.489406577426,-6302.027579160095,6535.058266607893,7060.02862607574,6716.425922467842,-6442.451765184623,-6957.753358137807
-7038.63689346601,-6765.122231923289,-6287.439957604479,6512.018023460896,7058.174358954919,6695.912447255093,-6465.461896498521,-6940.761629361144
-7041.303389911425,-6772.252586595761,-6326.797568514224,6525.336449620205,7004.676310197985,6699.028102877746,-6425.404099791002,-6947.682518814195
-7044.849230169661,-6768.630418651299,-6314.176386335585,6522.064488738911,7040.727905004296,6679.166408412494,-6429.730242736335,-6950.006436930121
-7051.891877305067,-6771.384357482742,-6302.186964428576,6537.638419878407,7064.912578552497,6717.024264409917,-6442.456481967049,-6961.325574225489
-7082.020387545131,-6793.489084972937,-6314.579338625485,6537.850739007517,7066.150639052587,6712.621271391393,-6419.551885213274,-6962.80898879117
-7100.910196097196,-6822.8757901697645,-6303.766216330395,6558.890914359701,7106.932975868971,6708.199878313692,-6434.387845599184,-6959.831581540742
-7096.334332724237,-6820.907614366664,-6350.913976364907,6571.036717098424,7096.6514144556895,6728.50319672634,-6419.195042013262,-6967.256993490973
-7108.064452462504,-6811.490228955114,-6312.614744764802,6546.453844757495,7084.934074522493,6742.648171852057,-6429.897416313649,-6969.6755514087745
-7096.641470302413,-6786.653154110309,-6277.698927282008,6521.852176457311,7053.4843723713575,6693.225327916287,-6470.926969691937,-6979.962772782227
-7096.1388541664555,-6775.257656779133,-6336.2141851019,6502.801648162498,7051.946667588983,6700.555783614694,-6357.640678799349,-6959.531875875977
-7063.189399443864,-6767.313724842308,-6328.721700783111,6515.532377786816,7037.858437796645,6685.599409631913,-6416.501991629644,-6961.3255023126085
-7068.539274302382,-6772.747302993729,-6340.124071079628,6535.61403368729,7080.59629302485,6697.823529418916,-6409.814673021433,-6967.3067779450375
-7062.324447719828,-6767.6473539265535,-6317.841784006276,6542.336129631946,7038.818566749069,6702.320319577282,-6417.654793104881,-6959.554500611827
-7059.282643685836,-6784.392591512014,-6282.142867059554,6518.578157562824,7070.32934096304,6706.073591388503,-6464.274995670709,-6946.846722997707
-7018.441333856166,-6748.803416901757,-6259.74991033567,6496.256791264776,7011.260268299697,6669.879708931374,-6480.1151876397935,-6910.791190702319
-7007.1717902593045,-6695.766242714511,-6246.859079017646,6496.311045421234,7036.286824334893,6672.846976621435,-6352.919760132519,-6926.890363728143
-7056.443750794412,-6723.6525851064,-6148.171689103968,6496.733426169554,7035.784494194944,6672.873802841195,-6357.5433063547625,-6924.228374449082
-7050.523431095437,-6732.7544705237615,-6226.688535663978,6503.839505199902,7019.4244746364775,6684.552268994354,-6452.268833691139,-6947.892389317291
-7064.748497317267,-6751.406738815908,-6324.126054707399,6545.287623418422,7044.9875212014895,6700.143967968033,-6359.092078862038,-6961.174453800863
-7062.231538305121,-6753.334252440866,-6283.7148206221655,6529.285710193365,7053.837346311868,6721.841029548792,-6444.243957337752,-6963.737807123595
-7074.8067148326045,-6761.65287103481,-6281.36245609355,6490.916427634989,7006.937327919606,6714.589184067641,-6485.5822940745165,-6942.992865799952
-7062.828175451658,-6770.599169883733,-6317.369178326681,6482.813526620268,7052.515779944244,6660.014632570123,-6479.663294156329,-6910.974477320124
-7077.769465197962,-6755.339139278435,-6381.364152301264,6528.966029901291,7093.319715310111,6669.5639126984715,-6404.9674167280555,-6930.2328536457535
-7102.330392874472,-6790.196333352823,-6365.728818721971,6558.211989870622,7119.34107075343,6717.133218083781,-6452.449879619559,-6964.433725141781
-7085.011649029781,-6787.988219213865,-6364.088402026171,6544.676805475923,7090.9238627818095,6693.624006176474,-6440.045780121381,-6975.322943035336
-7076.354974679961,-6773.077515913716,-6348.819068784089,6570.569122159532,7086.085229560926,6719.757011228312,-6405.979866599263,-6961.807066867804
-7084.2203304128325,-6819.65634404263,-6364.705507356324,6563.968319811709,7080.120720757845,6749.1827018806425,-6419.272302390529,-6993.229857196542
-7066.140510481851,-6808.427146085939,-6332.737540740098,6562.099106168284,7098.556715805408,6728.622961659869,-6449.600576451322,-6971.1363684747
-7089.505214311896,-6811.4220114265545,-6348.687026059734,6561.2176398716965,7120.133124637946,6749.844964216476,-6450.111745115747,-6954.516950756658
-7112.706825922767,-6819.014935446587,-6328.5410242567295,6582.820501227883,7037.638602227836,6750.768292717641,-6491.295051939343,-6958.246990722699
-7077.756249803368,-6804.056976720959,-6323.384592916074,6536.133582201093,7078.018937301041,6744.8378399946405,-6475.0725389066465,-6932.393074738488
-7060.8410328480195,-6779.632524097985,-6308.55065316087,6574.422288008117,7046.5405853729035,6720.721458538152,-6478.959682012232,-6957.272184761418
-7074.291130498464,-6798.133077163978,-6285.865648968656,6585.653853305784,7061.605445128325,6705.301950739106,-6475.021735754101,-6952.195878111967
-7065.737177207969,-6778.7979014301745,-6269.998313076212,6527.3397525532555,7015.963561688401,6671.145978263453,-6435.8523284163675,-6966.197034511383
-7064.624122181833,-6759.7976589189075,-6317.933364011933,6570.210676363711,7037.164352231745,6674.730554696457,-6381.40474034302,-6980.729672026201
-7092.4555287237745,-6778.495478377968,-6292.621096506547,6528.0668539736025,7046.335612908051,6658.121979735992,-6384.641001212451,-6952.01311991433
-7084.9967886702025,-6765.5223843342865,-6313.186731776407,6529.1562065968365,7032.609684489748,6660.611404141446,-6326.146022936349,-6963.6760538358285
-7073.262270871322,-6779.1323651974535,-6286.738539541936,6517.806789108855,7053.6003801832385,6681.046036924975,-6401.635382846524,-6953.9796905827525
-7064.42200646417,-6767.1127752467455,-6310.792662282857,6502.967200689333,7026.230554263383,6690.805269310381,-6350.005134579605,-6929.016415023615
-7048.328200914335,-6762.084787827038,-6351.788639467112,6514.749697070223,7027.83418746383,6708.03644609007,-6332.5645562593245,-6943.062078458787
-7037.499426699958,-6779.371455997965,-6330.474717148902,6520.387547323554,7037.288376132481,6723.584229728411,-6375.496756581008,-6948.800446193609
-7051.085907574847,-6748.978806588155,-6275.178180921308,6505.13993998053,7054.736963935803,6695.766332388813,-6398.105883741782,-6939.580542728164
-7083.199788703664,-6756.4242824433995,-6311.814318509999,6526.976664733263,7041.746502737878,6685.149842145451,-6360.933123423532,-6954.853971763531
-7084.791486824814,-6773.413143035438,-6333.234471922341,6526.699967799346,7055.038492820221,6713.424890313168,-6305.288596313581,-6941.1080086180245
-7086.351577569683,-6791.731335936592,-6290.949036607281,6516.8253991756055,7084.532229666231,6686.252227214539,-6395.167764076295,-6957.915016496305
-7076.554567998657,-6776.9064988454875,-6338.254419102527,6537.713235657758,7070.053617518236,6712.035311757926,-6360.7136502195335,-6938.901081369966
-7057.608622129767,-6770.590698921916,-6278.305087574981,6519.427599353327,7024.729810663749,6711.472320924586,-6363.917811669217,-6938.623180339978
-7038.535422717673,-6746.192521477213,-6285.087865172718,6523.560118645815,7057.525980029707,6701.137249974775,-6422.734223220732,-6927.931798961634
-7052.504468542695,-6746.1547233190795,-6393.654678951043,6600.881601518468,7057.000797804299,6661.317608290322,-6370.976779613152,-6932.245150085632
-7039.830085062143,-6764.049215549715,-6363.583137270071,6619.642620745858,7079.612961588769,6695.675753578635,-6393.238329001437,-6965.2143502090885
-7034.490612416439,-6788.068686296375,-6350.234091444766,6615.897644113396,7130.297810959646,6731.0676108175885,-6439.147305017425,-7007.203120505851
-7050.759929960355,-6771.31598672387,-6323.005333792675,6586.179773772151,7090.747069133835,6711.737063770694,-6484.058806243102,-6981.998429575637
-7027.438172490648,-6777.320622616303,-6341.136509073437,6563.732323713839,7051.224640401945,6728.72053781893,-6383.710110792913,-6989.023115563555
-7085.145883013632,-6774.595790490302,-6294.512137918099,6493.68701076343,7068.249846545662,6691.624316672454,-6319.872035650164,-6982.332155799648
-7097.2004014604945,-6764.2646093874655,-6326.360775780291,6546.544622023861,7043.24404842046,6689.542128694797,-6328.850043052536,-6955.9875648216275
-7084.327105931525,-6788.469815824429,-6336.521295517955,6541.622234329429,7049.253881820024,6676.612301917646,-6374.851353470104,-6957.673657749352
-7061.709346011228,-6765.869546774488,-6266.627292274843,6500.516140723409,7051.429771826449,6690.788747633705,-6467.539601285724,-6961.597299207258
-7054.405794122438,-6777.31841360427,-6292.857468611348,6513.091629843784,7041.933453300524,6727.078300797254,-6377.329623913428,-6933.517032419232
-7038.945458204071,-6756.043933754304,-6311.068036531168,6525.990813040956,7016.151470098443,6739.705739354556,-6352.610970911699,-6927.4149600527335
-7054.316541381836,-6767.060274437644,-6318.7026246828445,6543.003336193266,7056.315450155562,6749.550750111302,-6390.855145046793,-6939.06407892271
-7082.359472802503,-6783.292099393118,-6311.165385915627,6541.206689100838,7079.8940766248,6741.26171861304,-6429.862333412352,-6960.406095588787
-7077.90906256309,-6795.117818356949,-6330.517199811026,6521.981960336152,7073.148370245648,6739.7957821931595,-6385.481184139255,-6963.73003599103
-7106.338133326753,-6793.317526083496,-6356.618274780721,6548.444875739328,7096.840000186121,6745.079858185007,-6380.795597977265,-6956.525318676601
-7105.651650040992,-6806.811574344638,-6336.3522591953815,6540.047925122341,7105.002878103753,6740.497414874143,-6383.136904842257,-6967.097672025429
-7104.966743818143,-6813.84484819297,-6304.471616863705,6528.616347547444,7090.840197213034,6717.087164882267,-6428.914662739065,-6966.591176125468
-7082.725825060262,-6791.981189803264,-6270.662179160251,6509.296218616572,7069.547990563134,6725.650303447494,-6413.061279693445,-6942.472218500497
-7056.395255237098,-6774.651410006048,-6289.3249815707195,6506.998921477102,7049.934274502955,6700.875647301381,-6376.36718026365,-6920.067333605484
-7041.65194286751,-6753.7564238669265,-6273.759377997216,6481.372912229411,7046.39898253698,6689.981872665269,-6369.547694828027,-6904.367741685967
-7032.324667149196,-6739.529460987467,-6264.09079214581,6461.547510788544,7013.5434555255415,6689.70721441954,-6369.7826526707395,-6929.036162430904
-7041.48939897211,-6748.513078297106,-6238.983152874856,6475.963998815034,7053.455581900467,6691.515686482044,-6400.411509403463,-6917.908926662211
-7046.277040957495,-6740.121443273347,-6325.557502964724,6509.6992726481585,7029.319950016673,6700.884891183558,-6320.613213658084,-6939.68436484379
-7058.733385118777,-6756.908925939533,-6295.676129572491,6516.284791333211,7037.270486621363,6688.73424473433,-6305.711427302889,-6950.669081677617
-7063.575276064374,-6756.59208424892,-6311.7426307566275,6489.907832168581,7027.278661738097,6696.380162431341,-6350.898847896311,-6967.653397582713
-7057.822228359386,-6734.468800180122,-6341.858349216455,6510.352062908746,7024.159362821788,6697.4024198155585,-6313.2930341881765,-6963.183985109135
-7059.285687599683,-6752.523640228944,-6356.564543798181,6556.860354787118,7031.60803843853,6728.922483727552,-6322.502096295285,-6967.481529306358
-7077.113740593947,-6755.039375838936,-6382.6860860853585,6577.442471085154,7054.327190221923,6714.906731070989,-6342.60146226197,-6981.682674902451
-7059.486978207232,-6733.929946582349,-6385.583085952841,6582.716530629116,7026.206690911382,6700.670365370116,-6333.997437273094,-6949.978098987085
-7067.479087159182,-6743.421479518803,-6392.061848311174,6574.06331961848,7039.711237420706,6723.096920625564,-6308.855513030027,-6951.537752094779
-7072.969253159867,-6742.293876634437,-6362.777161074404,6560.598706053178,7032.403109333989,6695.3251878803785,-6293.151339583889,-6955.665747041723
-7066.403878551104,-6759.021166072003,-6341.374124571237,6557.246640479542,7046.2211337725275,6702.474895956552,-6297.770327469764,-6960.081851142948
-7058.401978628787,-6721.420218468762,-6341.357014660862,6565.195368861233,7041.492340478078,6679.780829568744,-6266.78913846401,-6954.886878484962
-7073.55023022735,-6733.9605401864665,-6348.331015538425,6536.363658649945,7041.935826854983,6706.910627782126,-6296.62164210232,-6940.8615781986255
-7055.815556438534,-6763.683279721623,-6339.856177673413,6538.723927818354,7067.618410736387,6764.141428299418,-6390.828758018495,-6978.437199157023
-7084.408307110385,-6768.667283403196,-6379.014051790353,6567.870195686171,7062.087517502749,6742.518036935958,-6366.257634246226,-6990.351156840357
-7086.0900476063935,-6789.436452118281,-6409.079710781445,6602.076707620898,7076.044599596816,6754.27333438713,-6398.071913897722,-7015.10592711581
-7098.969759498031,-6809.375075128562,-6355.469562512142,6584.094075280523,7058.743622136919,6755.065140064323,-6447.173667482431,-6989.4608477279735
-7078.099226076644,-6798.765087746379,-6352.646551625956,6578.646628440064,7090.046537411761,6800.700898549342,-6459.384927894784,-6975.030452436264
-7068.9420581093045,-6791.803117572279,-6325.364846360874,6567.438077174025,7073.482790477589,6751.019784887866,-6458.727809640675,-6963.544153316112
-7085.64256377918,-6794.734684256732,-6308.241097742217,6546.456376163651,7032.419415250875,6696.941694520494,-6419.271096072273,-6956.567355138024
-7086.652234997589,-6777.354278642596,-6331.49027980295,6547.377776479564,7057.230998399847,6729.656169015158,-6346.674911036908,-6985.484784185352
-7096.826436108386,-6780.748031823504,-6293.754911997665,6528.076488025684,7030.613078918112,6670.338194026036,-6331.862971615794,-6949.738821809666
-7076.726675489928,-6792.0280936931595,-6309.031955259127,6524.234750538224,7049.1406020300765,6756.872115626269,-6387.053861033187,-6951.793855878483
-7069.790508723572,-6789.885183619052,-6301.999152320833,6485.358486114439,7019.471385298661,6720.046344813351,-6384.347976121922,-6921.615440321368
-7031.744229939725,-6734.50987259261,-6288.116351844795,6463.723739407025,6992.582678439983,6673.589750416378,-6331.485720514648,-6890.085842963287
-6998.548063184314,-6708.743053229143,-6281.022581472011,6457.8278981101685,6956.727548237654,6640.163157596979,-6314.024049582409,-6871.041996328539
-6992.563267165672,-6692.813395831344,-6293.380811182779,6440.8874773259395,6949.057175917691,6656.769807459202,-6318.8688579350855,-6866.1607101412355
-7009.348519406011,-6704.158301421827,-6309.44385183837,6441.455422138531,6963.078370726182,6643.903638522024,-6292.174907911331,-6860.1935736089135
-7030.638261094638,-6729.616131737821,-6308.485441643823,6475.654675354109,6998.4273682506155,6735.76623245017,-6324.29239008655,-6902.942941301921
-7078.371389645388,-6771.600008983322,-6350.380970917931,6506.2745182462695,7013.9785700918555,6734.73473566733,-6370.304045851406,-6934.186409907749
-7081.463959477833,-6768.969803119364,-6383.2444699541265,6531.579344653641,7033.460661723562,6729.820650056352,-6370.548335395787,-6958.07068007387
-7087.114526762584,-6784.66929551357,-6350.46098005771,6519.631576141759,7019.905009732508,6750.91614363762,-6362.192897081225,-6925.139304548279
-7088.501993196744,-6787.133106625285,-6352.0641276032675,6515.6688784069265,7010.569941184371,6740.632439089821,-6359.642682340445,-6929.835404495696
-7084.986420148317,-6799.935691427543,-6366.8161254473625,6515.786153951344,7006.410117090128,6742.495630630134,-6356.281259873178,-6934.088588881263
-7100.36257701661,-6793.941059604564,-6367.294788832348,6507.717290419435,7019.293284303303,6740.193038771581,-6354.81572994292,-6920.699500372682
-7110.485230867854,-6806.903178304436,-6343.754936739569,6507.601660355938,7045.617175176609,6726.847369813922,-6360.83598016195,-6928.122391851896
-7095.291182290284,-6810.9391423201205,-6370.31918034729,6517.734650152045,7040.918135683803,6736.327997182382,-6368.337304355403,-6937.915374256829
-7084.508933263556,-6791.714257045845,-6371.390609227459,6508.156611951245,7028.176486367216,6714.346635129389,-6330.170939410714,-6928.691713594234
-7071.616750418098,-6789.153089085478,-6367.93020034105,6529.778268783004,6995.014061677305,6684.662760514319,-6314.651812754299,-6936.061685339272
-7072.724181181444,-6785.106054846639,-6349.07882973457,6525.879489804136,6985.1251024539515,6713.203504534274,-6323.702520864886,-6917.969091465495
-7096.315628181285,-6769.974635053354,-6349.806509567753,6512.610227668831,6975.872939306068,6682.918818762562,-6307.789363195215,-6922.335855359675
-7088.28284867199,-6765.0782155503375,-6372.229283550871,6522.051787230736,7000.272705145823,6724.980434341441,-6297.460625492986,-6929.422526450487
-7096.602083280165,-6796.892134573675,-6365.985661416704,6516.857774516977,6978.532955712009,6717.699875211248,-6338.8634234000065,-6921.6372612993255
-7078.7905181988735,-6777.467625913051,-6335.522838087893,6512.743586003292,7010.274061179145,6742.643052188132,-6352.875899834562,-6944.747627482804
-7082.036047692998,-6762.498035920436,-6386.64935345551,6528.589253285818,7011.961210600397,6758.758020554936,-6369.390695425347,-6941.045581554593
-7088.406235500444,-6783.573211130004,-6334.050319481617,6531.2599128624815,7025.038829615279,6709.314776127238,-6375.056827155698,-6940.464063285399
-7103.91947803973,-6767.9815297163195,-6315.018809353248,6509.512805035722,7046.719183676498,6745.370514856695,-6336.4550000388135,-6949.526684799452
-7098.158838779292,-6798.180683459863,-6352.728904364739,6537.618450462291,7054.246274542505,6720.9147239928125,-6315.986742904641,-6924.593407798753
-7062.85655448866,-6792.68777816539,-6306.600429160176,6534.536263945466,7034.04797040556,6734.84454888206,-6348.784813176068,-6960.319205712337
-7077.230882920277,-6794.849843399302,-6353.594029446463,6519.929795774453,7004.415328132238,6726.029013651005,-6333.019117431413,-6948.145556680206
-7074.578480773829,-6764.131086479197,-6348.786230992737,6490.910123093433,7006.407552968405,6715.294496442342,-6321.331900030892,-6943.76366850708
-7068.808475385928,-6752.287218879415,-6359.434284402629,6494.12387357247,6997.590144924439,6719.788855444763,-6322.014972816759,-6945.687147587443
-7053.779771062584,-6759.9518455672705,-6342.167362829201,6509.89126954778,6976.452078027722,6715.100983566123,-6340.758340363295,-6963.9364165146535
-7068.582162097918,-6763.105759371866,-6322.405806420517,6501.270368536598,7000.451260024278,6723.6712533798545,-6315.492768849903,-6932.100146300598
-7055.96156461644,-6743.5524875118135,-6325.650187058069,6517.601126761367,7030.966004899,6721.224881672585,-6346.564883469812,-6965.685752694726
-7080.071772715324,-6779.701066134122,-6370.255412950244,6541.533280559716,7036.016032945602,6749.21399917249,-6350.105066088238,-6963.941111016527
-7109.393138584558,-6806.143794075245,-6376.526988495982,6549.929200354721,7066.68118846122,6762.2955011466465,-6395.564679677277,-6975.561286497155
-7118.719365669201,-6823.365512631109,-6365.740192789015,6547.884254708656,7080.064987404553,6770.8152533323955,-6366.210249728593,-6934.897055405187
-7104.4250484668055,-6816.798938359438,-6373.575343575347,6536.117027147664,7032.120202579952,6724.590048453887,-6360.193293012972,-6929.122673582662
-7072.520282298286,-6799.775059756887,-6327.596814307488,6513.495293949792,7035.783616146919,6731.663305615735,-6393.751924653663,-6912.693017028272
-7059.310204985509,-6766.31666588301,-6333.576268823762,6529.950558576775,7073.227366995969,6769.066116713823,-6469.27747804004,-6940.545147061465
-7046.042285653042,-6754.088543019558,-6307.571785559456,6558.681870666676,7024.756180032109,6760.98783368004,-6433.432856238137,-6904.575812455496
-7084.23686481962,-6759.809075758991,-6290.723870589515,6520.01620993287,7044.866666321527,6731.782914444174,-6364.518722493016,-6883.782880981831
-7118.871099182287,-6809.775095199595,-6333.493492769495,6558.3021324217625,7046.280551213091,6743.646559196856,-6413.807240967197,-6973.244343458426
