left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
6912.231935453294,6729.633001996161,-6592.17470002929,6664.294363227419,6551.642394635816,6762.139437817493,6220.658769771864,6667.006530894785
6899.6439752094,6724.727522323922,-6588.459465076931,6671.973499786963,6553.025905915343,6801.007304037087,6238.717719574807,6678.064999251585
6917.336335081017,6733.593423767176,-6615.152582423808,6679.123628601377,6606.8195696358325,6797.324863148675,6257.230416495538,6674.490100355415
6903.646683268224,6746.724210757533,-6575.001542089398,6673.917960805353,6588.453845908601,6801.908939689434,6242.81342388438,6680.395093958126
6907.0507053035235,6744.9424078959355,-6581.634871734412,6683.183445376967,6604.188992174798,6807.455213164414,6251.04574987502,6672.61721355159
6905.042225279613,6753.106278943001,-6594.613251692401,6683.458872462062,6617.3669717307885,6791.91457129395,6257.512261854196,6683.929233675543
6927.557138445731,6757.025467299333,-6607.673843154245,6694.4006851552485,6630.066748744233,6829.894320143389,6268.345001174085,6680.688976583862
6937.043955844582,6752.3987832040675,-6613.406426484352,6674.050489845491,6619.35358189088,6799.367838526911,6239.630296215535,6680.394701619252
6947.125117557444,6763.292244214901,-6608.09961441121,6681.333252789822,6565.762988257775,6828.6803760786615,6245.86620913537,6694.373468508556
6924.434180229609,6740.5865658556695,-6589.741788068653,6669.547439231081,6571.75528439086,6819.6552559348975,6218.649924210978,6676.954627485044
6927.342959268533,6747.722640371312,-6593.031428181122,6662.486736252904,6583.676257479895,6782.562373298742,6222.069715554006,6700.526740630095
6907.084114159978,6724.506417052586,-6595.064063040522,6682.467618228075,6578.282883113545,6838.322825158528,6215.774279453726,6679.726824358717
6908.338044919014,6730.047666556846,-6602.182955634526,6675.465895278943,6600.69091099465,6820.8357159494335,6231.361031527931,6692.470281303199
6921.8491449495095,6747.372016082755,-6584.846616453269,6683.0132703698055,6577.278068683414,6821.619086544418,6232.257600639011,6698.995272700699
6938.16595993141,6744.552611989626,-6596.342860677944,6663.8342751033415,6591.667606365729,6793.469941424323,6232.553282962922,6674.070519737587
6933.807748781973,6741.046669927154,-6602.103085363247,6682.163785431771,6583.596362836704,6858.917805422295,6254.452709001691,6695.986745758831
6913.960493399423,6720.048646562281,-6591.051715721229,6687.630990188438,6603.7048160488075,6827.881231867664,6243.352819175102,6683.534690932878
6911.0522726372365,6739.163413782333,-6594.488532199862,6683.397505822442,6590.006473596081,6791.414944205143,6241.350287381703,6696.188939946196
6900.885002177258,6719.0320638849425,-6572.958169189126,6672.222481244442,6583.823106911749,6797.070542154663,6232.58065193917,6686.996580159228
6898.534580132808,6725.514233300933,-6583.65949370877,6683.4483337389665,6570.885570666791,6784.026601100188,6239.934123951512,6701.791495687751
6900.055222490059,6719.8431559947885,-6581.245068294174,6678.029868201284,6595.2182986162825,6811.338758070974,6229.772889656361,6694.419574922287
6919.885215076437,6748.786549084047,-6596.955899933912,6683.694932119312,6606.974310961772,6802.489620719905,6252.043048442911,6706.27406295526
6896.807164384828,6728.898197964267,-6570.475697397978,6687.508315806369,6602.336209841504,6815.91581202193,6225.883930230248,6687.3013727789785
6894.513245265171,6714.7981318591355,-6567.911764613904,6673.677678861465,6574.681728711599,6791.624394809711,6207.288763222934,6667.783046913509
6893.306301606205,6719.70216528076,-6567.303899985973,6655.468152330037,6556.964421846167,6818.843085445314,6230.171327483579,6698.016138714403
6881.3269558854145,6691.067362079021,-6570.417995736473,6646.551887886399,6579.735006009812,6807.740217615104,6214.628237513196,6689.158986160185
6906.079293484511,6712.068079819396,-6578.540934217139,6670.106354615962,6576.735037680927,6843.665622575781,6229.428957292377,6690.907770734467
6911.130634987888,6709.7220998828125,-6584.21466854318,6675.856092539593,6579.72608506437,6812.84370404179,6220.091041585182,6708.702892261963
6904.739521265064,6704.082494621421,-6597.476123625596,6666.3536053968455,6573.337256199111,6815.263110517506,6239.07080796341,6687.936039057406
6899.426742672726,6692.925224633156,-6606.048299638698,6653.193200437336,6569.002789322972,6827.563906833177,6257.593555987456,6670.021848453783
6912.968126119636,6718.201867580156,-6619.351604013163,6675.731108445281,6585.332550209355,6826.321745513291,6259.1178649560225,6674.929691217764
6923.221015492517,6739.85187779521,-6620.873338775702,6685.33000978213,6570.6126921160585,6821.594924891298,6257.016138917787,6681.366462177154
6919.5542499091025,6738.431767212311,-6588.846168590487,6666.962952045786,6603.046579578946,6814.923900552551,6214.612356357877,6696.454686381609
6908.8501649522195,6726.77477313804,-6585.528886868232,6651.040532310366,6548.932204063529,6797.857122303208,6228.078237788193,6696.495451542374
6882.804126365523,6712.561546927195,-6565.617960378607,6635.721495663675,6563.852491149707,6811.2014752492,6236.277197470381,6690.063097095654
6883.789400250303,6710.364179522714,-6578.391042721009,6643.292919468495,6583.2569922872335,6825.290197504489,6251.821095706028,6686.335815177871
6897.742830606675,6735.221438085588,-6601.489663838317,6664.591042309477,6609.485480527745,6822.007695494798,6255.5613259165375,6691.71320525268
6902.676716617556,6733.622416279464,-6605.070788154686,6660.7481251293175,6587.026293115806,6842.944470815581,6248.510187530943,6674.612350206724
6893.603283486897,6732.926847619001,-6584.422010100254,6673.789080183642,6593.450461548022,6819.253522231482,6250.644921218112,6686.801316032404
6894.991762612344,6711.954428147609,-6586.387459495803,6672.876392787712,6564.537937215336,6786.186724075234,6239.0153919112445,6686.558102979686
6910.949629182776,6717.868562823891,-6571.794267864273,6680.257003850215,6567.035183305989,6796.044830432036,6239.943930492255,6682.58695698433
6897.659787674546,6708.181745508942,-6559.219667756387,6667.326680765944,6548.938217740503,6809.04657797377,6221.89657161169,6687.443477888556
6904.402361082115,6718.1358682704695,-6566.482905104098,6685.839460637957,6570.946375921845,6793.151138407257,6226.740676751887,6688.359101332346
6905.470992031854,6712.543317408916,-6534.033792671635,6657.110456239318,6564.089478274829,6797.274600508486,6216.4383477076735,6693.59826401951
6901.454589467819,6723.204926500393,-6542.889516167832,6654.28504558364,6579.495948469915,6802.344027450581,6230.255141014434,6686.1854536113005
6891.815690934168,6730.796031136272,-6548.194292109299,6646.963393892554,6572.667161970728,6797.846355804996,6225.992337950413,6688.773035671876
6894.625483730474,6721.081493519804,-6556.937133483512,6682.080099584386,6612.950848178526,6803.648438518949,6233.272247874123,6700.559659561792
6906.398913148608,6740.136304087398,-6571.0535181611485,6679.918397250803,6587.062329734824,6824.80286143614,6242.4248183005975,6707.530634848783
6899.93605329565,6740.067925613588,-6577.488668138029,6680.0751105047775,6607.584432351697,6789.184947419768,6221.331457735025,6684.517026264117
6912.220543700078,6740.221716231106,-6588.527853598959,6683.3800356480015,6580.436453984829,6842.9223494896905,6233.563135501455,6700.9178146611985
6910.3621400972615,6730.198929538385,-6591.333388010362,6660.886927182031,6542.417962500287,6817.344817017882,6243.308578797154,6668.884986461435
6900.602331802055,6721.816817220636,-6607.313720461511,6663.04880048617,6555.2877316375225,6820.879012591766,6241.2583720750645,6687.028369648369
6880.586296956895,6704.887535406882,-6593.026979189202,6694.008637117721,6574.912607018297,6813.809230179743,6230.899921735703,6711.389115304612
6894.106198482851,6729.79423411111,-6593.667351814201,6698.507333365904,6591.585286091242,6870.974018491735,6253.518763722481,6723.381583287877
6917.860795074773,6754.070152319954,-6578.500936002443,6712.512889079553,6596.355724701439,6825.809973682773,6261.659749316028,6715.147207615767
6922.506955559191,6753.875325591825,-6576.457289324519,6689.213394992315,6593.035944311083,6822.031346326089,6238.306243783259,6715.711878348898
6919.315577931246,6744.947955822677,-6552.894936565905,6665.338906100272,6567.47678908937,6793.49022374251,6212.846732981755,6699.734655951126
6911.082538325816,6730.833591838891,-6573.250340143868,6639.0601715809225,6571.019466541821,6840.898612276427,6236.530914072004,6708.2804183836715
6907.22838678422,6731.04844202264,-6565.001165338133,6676.733956843311,6595.871620127187,6812.077989728306,6225.228825783162,6703.461601930922
6903.613847766737,6748.543583120424,-6566.161176373378,6692.417842617683,6592.007842972222,6850.384819139606,6229.862971378797,6720.736545156564
6904.545544249958,6749.11379184179,-6559.826707559287,6697.170971318321,6625.0814591316885,6830.597142509902,6220.259606932423,6712.320796011275
6894.392963965664,6741.72063407506,-6535.503839481552,6675.06780378784,6606.646645028777,6844.846169775802,6246.7616113750355,6705.908557815085
6902.566328998222,6732.661233391776,-6550.518401103028,6677.25744130755,6604.286456459512,6829.666787715058,6236.0222866272425,6718.9758126780935
6914.939818033737,6754.692782906192,-6575.525616578272,6678.036968513335,6570.237309939552,6855.150704474304,6234.718848763731,6708.483699964756
6896.120074184107,6729.343665487724,-6562.453923227214,6665.2711098081145,6569.954813285555,6827.542735424649,6214.52675422129,6704.766071746779
6910.652279336907,6727.224650969766,-6575.591056423113,6669.186326400074,6570.653476403518,6854.739310708058,6216.8080692101175,6713.688778396253
6933.93553325966,6749.0704213267345,-6616.8526758793605,6688.310514325246,6593.242800517404,6852.393112531649,6270.242167069779,6712.79930024283
6962.954252667939,6777.883048093625,-6622.301566280188,6706.627919474841,6563.695361961638,6858.716760678146,6279.300498926235,6715.16095343059
6960.813586279643,6779.429246491947,-6616.89318125183,6694.604935358445,6574.811183051485,6827.844950425237,6265.16072433119,6675.100869028408
6936.1944058801255,6755.646330248388,-6598.38474177628,6642.041539415366,6547.224636873743,6821.586484924532,6252.8331515387745,6664.459182229811
6896.4021547015245,6722.168590184686,-6583.827737337611,6631.91198952425,6527.708722779911,6820.324524171051,6240.996565119907,6657.946626091992
6901.836567888597,6728.730614720544,-6575.794823134678,6635.427428151219,6538.238302054062,6799.6617052875845,6236.825579228562,6671.0890778524945
6892.888017481538,6726.4399020412775,-6567.430253002258,6661.500805747683,6536.549493037409,6825.084254386851,6213.248421024334,6683.415515812068
6915.528817367215,6743.918556555259,-6584.992296678055,6634.274342313993,6534.348621059745,6789.104211525157,6231.912644200267,6694.19147662023
6913.550386169361,6729.243677962995,-6575.134140916847,6644.785999614912,6513.937295804333,6808.201264863015,6209.500032332726,6681.247851463652
6930.907274389875,6750.568744549565,-6593.334951436253,6645.578630208215,6532.1037306219705,6836.7970211187085,6226.966746969634,6672.1581323135
6910.550843939744,6732.137389338949,-6576.471544296557,6684.311004929515,6533.987106361117,6842.263953192195,6208.737124844169,6690.5921349956125
6898.050225581405,6714.719733153475,-6574.325213108767,6688.979232399093,6549.573807216361,6827.752618768008,6228.662152957413,6698.690254368853
6919.019002527829,6740.321789056629,-6600.167102869069,6689.136261347405,6569.510078596713,6809.0315348092145,6262.198430618443,6716.800076714931
6920.798512624583,6749.8539946007495,-6585.029624765876,6675.926691561581,6535.066855329581,6848.534626322921,6240.738147132073,6697.772283001048
6911.003617904548,6743.432317064089,-6584.471265404387,6662.58549376995,6546.7099904000215,6785.6884051301495,6254.937774757427,6692.888949930802
6909.982177294603,6744.722904673016,-6560.7294842616575,6661.347907419861,6525.481610223732,6816.472406308615,6236.354458630472,6690.874282315965
6892.589239540836,6737.069144554973,-6538.962242888811,6667.0012504686465,6526.505922881851,6785.476293133716,6205.585642323849,6681.956158941369
6894.092312608429,6724.17166114721,-6547.641700166271,6654.309626488858,6541.960385789736,6838.673282497876,6217.3063519543175,6702.096704208827
6910.901774185007,6738.442886929861,-6576.3936658513285,6667.544747294248,6562.188706356821,6818.94076657804,6238.648212391251,6698.540219211004
6928.199441391095,6756.512572183407,-6589.224103176931,6662.510763959707,6588.875203175362,6847.992290261576,6251.480242743087,6693.804088869736
6935.962880261734,6765.01235766676,-6581.994666585861,6659.569196412641,6564.093745594894,6815.903807193736,6248.927758094127,6695.607516294331
6949.651013684484,6772.480781473021,-6584.703641943087,6668.644756660368,6568.251574653395,6818.8131408173285,6257.02492535948,6705.816742488681
6925.2006959881655,6735.629270800273,-6567.864982422682,6658.99620882047,6522.1920197031695,6783.419998142913,6219.497054817112,6687.315716375793
6908.189643582829,6712.096524564383,-6570.734325425986,6661.979420546487,6542.125289050364,6815.967501086695,6232.896222839038,6693.691015670743
6908.901120966765,6720.4559721291325,-6580.1177586578815,6671.899931785681,6541.62984886536,6833.040644408995,6231.647371263407,6693.378346588726
6936.88001729378,6750.3868129511675,-6585.47275584724,6700.571999943547,6582.061005410568,6858.081989329035,6247.865556205976,6732.6811633383895
6933.061553052792,6746.232367375778,-6596.220677851383,6688.573501573233,6583.976176739901,6867.6778214112965,6238.979070843189,6712.700145711544
6921.269098010219,6736.974964361241,-6585.200484012863,6666.955045851991,6559.9415102820485,6834.716425578519,6233.793872226557,6684.190861733585
6877.368400769188,6707.225028706096,-6565.072166734675,6661.618760038625,6557.492122039315,6818.281706585675,6220.967135530722,6673.566994829003
6881.737301036475,6708.11790295623,-6552.046547529002,6670.631711523299,6541.629221028345,6817.780798053846,6225.19256070739,6694.446038762886
6883.5911053107775,6714.1678119864655,-6568.350353592822,6669.082666562424,6556.871356616143,6844.340026173225,6243.494349798189,6710.133690776632
6927.293710530511,6758.767454543845,-6572.527061376544,6693.896486635676,6597.749199860797,6846.541871728449,6255.524320510752,6695.113237503807
6928.01702429286,6767.520178228141,-6594.180118368049,6658.665653825363,6557.868558054747,6871.893617740488,6255.035180575779,6696.3298451182845
6907.470893695823,6754.184134566687,-6581.039093865849,6647.593238415859,6547.205963968029,6793.234892246449,6245.2304557825355,6693.293980603102
6894.814890576165,6732.180863909081,-6555.807060046747,6656.495626323671,6538.120483695618,6829.215594123351,6226.329583321623,6683.182910820505
6908.152646992453,6742.840483939388,-6574.417504726832,6671.328824512899,6551.645439419155,6819.474717042408,6223.455541639311,6695.613397509068
6925.59120953608,6735.466109973749,-6559.501511094634,6699.029333679434,6560.798864399794,6857.636341633764,6200.9635104821655,6706.32215799462
6939.412320895004,6737.7230155560555,-6568.65238816053,6717.401903425052,6563.765439201702,6822.0140344015845,6207.498622632957,6701.864937777443
6941.4377654616055,6739.2922240399985,-6562.99771999721,6705.095859640918,6556.7286352412975,6824.131520750985,6214.0168465307415,6701.4628635378895
6885.41545700257,6695.1466293478625,-6536.424968571634,6690.944909775951,6539.00428244199,6817.2815678991365,6208.859233045025,6709.858212332892
6890.483823128394,6726.975896013744,-6564.136476257316,6658.192211756436,6558.606415113871,6855.033043264191,6238.332560715806,6710.711312316471
6918.1161707542715,6750.967132486439,-6565.927420471434,6657.81693374648,6534.892273263997,6815.882855923036,6246.240461679836,6711.973446246455
6901.655112582975,6718.559421602427,-6552.669787984609,6657.171893369656,6532.374450197913,6809.130381332909,6216.41317289193,6691.990517357656
6914.794475335607,6723.056108924817,-6567.82374318513,6673.013711666461,6549.5230885042565,6823.983308008467,6226.366716503599,6700.0352113854515
6921.69454095026,6736.011246312047,-6565.401168565316,6665.111100473317,6541.322341708874,6818.235196201445,6235.97964616459,6701.742135989765
6920.773144145519,6734.448320176329,-6582.358449195013,6668.540300078042,6568.251961420198,6837.733136322463,6233.08225109737,6687.741179427001
6926.1994841773285,6754.0519580742875,-6594.559314512279,6673.103040460821,6575.643222372935,6834.951395759665,6258.262894906352,6704.326773001559
6902.384650314113,6700.887280035438,-6574.664725698392,6670.282080076704,6555.849529000489,6863.277041909296,6231.047633439138,6688.0577827689285
6902.626169624546,6701.313128675327,-6581.518356852887,6677.242853061625,6570.993432091084,6814.786296643711,6233.714622488244,6700.782657430226
6917.422809460737,6724.444404410819,-6597.8109175288755,6671.237250410438,6571.086950405155,6872.721600341541,6260.104274549054,6698.5241952245815
6937.140602003337,6739.547587570003,-6579.333140495797,6673.017561983882,6545.807428029823,6840.279015251878,6239.857615689682,6689.499200450746
6941.2938789739,6753.3545385141015,-6569.035903822922,6683.516446530178,6556.039449118099,6845.524671633247,6237.014875265167,6690.746517484969
6921.907702553058,6725.9917455473815,-6557.399549095572,6673.760038443139,6518.536208028432,6833.733606744511,6219.465195313884,6689.79411609282
6913.023747818454,6715.365091762484,-6575.412485538716,6660.234031602956,6543.858321137207,6835.990996103123,6238.549824778297,6685.622206176062
6920.604939859537,6709.460043977349,-6581.587434120947,6680.546749279335,6553.871079154271,6870.729081824905,6233.872014559465,6702.475768811482
6946.9593671452185,6759.179698270742,-6616.845510196205,6699.683035261116,6566.953918660698,6856.789570903707,6259.342717783884,6724.924344848707
6952.960446504996,6765.755057908709,-6613.565207203632,6686.458839672184,6549.771108271365,6840.431268365201,6250.832235116819,6702.749023950781
6920.941415683579,6757.225990104907,-6578.1509481622315,6644.07979459777,6508.193871931383,6832.161369436307,6218.775081905448,6681.382525435712
6877.289450601185,6712.453551260267,-6529.195215983204,6620.2893022440985,6517.19488776916,6820.560035715984,6209.969121526252,6675.500564577723
6874.115870234431,6694.28420331381,-6537.792799377064,6633.149812929928,6535.017242448213,6817.552044131983,6202.287006738039,6698.423075656194
6918.89194400802,6720.631229431441,-6569.323969115196,6642.737209960189,6545.267761163337,6829.924607412361,6232.481845807238,6691.667227561938
6912.931548865066,6712.508113352595,-6542.252981618098,6650.490078940564,6538.883732230835,6814.6358125231545,6204.501657904288,6696.906857302648
6895.903020190024,6724.776092305456,-6556.807410186583,6650.338673974165,6524.794202327176,6862.702712465443,6222.929188628054,6706.506679074154
6880.234164890293,6704.556514867788,-6560.572336210267,6665.932537714634,6539.853106603873,6853.4757300920355,6222.415035563814,6711.881168432056
6907.294998112322,6729.182671804481,-6593.254673919837,6702.592115407397,6569.5934675173985,6866.6805113865985,6252.812004823449,6721.707915286305
6952.984135516366,6763.025736012911,-6613.700070191327,6722.199238469828,6625.862062352891,6888.520088221752,6257.863983925778,6732.582836426857
6950.0795103071805,6786.920249193236,-6579.7650707478,6685.534576238555,6560.133886593282,6862.300908409361,6238.892595627855,6712.354034240184
6915.400666564449,6724.810850728626,-6532.157867013504,6643.815774572698,6496.204696568896,6792.534055224391,6206.356502605137,6677.331312083716
6910.756675878082,6712.949477186622,-6537.927098269361,6618.204005392825,6504.201763442335,6797.564660089782,6192.551701265579,6667.547674676169
6923.680587413614,6705.323284240794,-6569.694285607537,6655.041627103009,6488.900329281127,6789.884226695582,6212.348406619873,6674.836609127098
6936.649748106038,6730.6686281151315,-6584.628032999736,6677.3303359990205,6552.803195972849,6825.801621015852,6233.490183179311,6697.1448470758105
6947.329960554174,6737.293161013135,-6584.88570663156,6677.909327991216,6548.690702651828,6814.230577767179,6231.863976669097,6681.636603078359
6948.9858837992015,6743.438325633493,-6595.7289199717425,6678.617954565085,6553.195940202292,6829.930112594271,6259.465814715894,6687.232334945322
6908.351346927804,6730.030734348083,-6579.466515788925,6631.845792822513,6498.918622334771,6803.544595161701,6229.635324141833,6677.135060440942
6868.731954730938,6693.860787135477,-6542.715736994657,6616.230279773297,6507.655079259089,6777.494472039187,6218.478833788413,6677.4969423803705
6874.695374374136,6695.487266581732,-6537.44887618351,6653.963498084035,6493.528910182752,6820.626821439803,6222.0187852641975,6699.373335674452
6912.708619526664,6717.722947080306,-6584.220170427659,6666.60630124451,6538.721843777842,6823.440221810004,6240.642664319715,6695.297583590101
6950.548862690731,6753.003175769521,-6606.360161289801,6676.333250287054,6560.734100137474,6799.082454598373,6253.772343928071,6711.317613820591
6959.586192053933,6763.649187585716,-6613.246075067128,6698.626476817249,6560.602300317359,6833.504567162104,6253.15905436692,6702.653507181808
6958.977273107679,6758.445409417417,-6622.0601567163385,6662.700886793745,6547.723397876837,6821.109419796656,6256.022948747117,6679.441516282223
6945.44039582634,6762.586160974426,-6596.366179295871,6671.2760460950285,6527.872320137554,6801.150259566918,6238.276328376495,6680.810418605379
6919.593472654988,6730.418864974127,-6576.230535534839,6668.688293091122,6498.499087314604,6828.8547995592735,6212.327065151589,6681.518416750212
