left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
7140.585157602484,-7353.005029864781,6719.576814072775,7146.51009676093,7164.875842437464,6996.713502535102,6758.4394278787095,7326.5063987996755
7144.993240199365,-7348.5235967423505,6754.869797265749,7139.980918436183,7147.906350147255,7020.734599293444,6785.819146741315,7340.40985050532
7124.630241031042,-7338.3196991595405,6717.19770417521,7109.613722777126,7106.577324430676,6990.238062719972,6746.973064058412,7325.610695499804
7136.473082811691,-7356.421121103309,6734.44656456652,7098.664048989864,7117.412847403295,6993.5338055676975,6759.801259877795,7333.420265820353
7132.363194739546,-7333.411428119263,6755.503883164593,7078.138692368368,7118.515959711095,7022.315233298115,6768.359317957573,7321.182500092693
7129.379727211901,-7333.283674107079,6757.995919981813,7095.589432384609,7102.79937707303,7006.547944788821,6788.307497649618,7334.836289528718
7153.567447724872,-7344.850050298463,6774.232840051222,7134.349859258414,7132.597197097228,7005.000914930554,6779.973325293698,7345.7578406473385
7148.188094802743,-7362.648358375466,6752.706804068789,7151.847742159281,7157.975952532453,6998.471801582276,6774.9002370644175,7354.0322976095495
7156.961943360804,-7348.795903273995,6763.606116367999,7135.76347387764,7156.731803812501,7035.402006597474,6781.983773353872,7357.407657660632
7155.639346255804,-7341.375724835504,6749.410789374698,7116.436750708429,7140.580042312332,6984.685343906686,6797.763144277938,7344.955820214302
7144.395528074205,-7329.498588154651,6743.174982418041,7111.550371143636,7144.11236811575,7018.154276965531,6752.347694734114,7322.96228414068
7154.222021500079,-7326.288304510283,6759.9559878690925,7114.357543610021,7141.413617260743,6999.485070784259,6788.0006238771575,7330.479238549787
7158.249157436261,-7344.358476724501,6754.251469651776,7138.5095512901435,7114.176173096504,7007.786676379362,6792.599528813828,7349.654591211727
7147.940724761316,-7342.859416091528,6748.139223638021,7141.774391462629,7144.578060041552,6994.117342713674,6803.261639962997,7334.837448898942
7136.281869021922,-7333.830802800102,6750.59390497232,7144.280634621948,7104.349498399319,6992.231961628724,6775.292459588349,7332.435892792079
7132.238426007084,-7321.578491195361,6742.672866650628,7131.636691650059,7090.870717609999,6971.837688068548,6778.147484605111,7340.290631903065
7128.946180841443,-7339.064464277538,6750.317633667941,7128.544585810094,7133.14661550078,7002.556375564702,6770.986271099763,7336.970669814947
7127.239880346626,-7340.839475406967,6721.144175902003,7124.443839067277,7120.097819629717,6973.199439535057,6756.7387005927085,7331.582844004363
7130.595733550282,-7355.720726297349,6710.906700212333,7155.203059459284,7128.81903842319,6993.6484968603545,6759.481017217117,7348.156396298976
7138.567412657516,-7355.848548476434,6749.255069742984,7120.140823992772,7118.02817478261,6985.128111870311,6781.9056538419,7335.931867652873
7137.671907642265,-7348.896385758565,6752.178929414859,7132.566378860226,7151.480053454539,7001.276879490732,6779.970548960129,7335.937494588236
7131.484042119318,-7345.86123406825,6743.168392932787,7124.276615228603,7136.892176061548,6990.218390969627,6781.661107989247,7320.329586419017
7124.91968291239,-7326.4264181717745,6741.723425446078,7114.687125022649,7150.222844713839,6998.3188246921445,6773.4164147698975,7330.801336308631
7132.483143600157,-7322.181969284108,6723.617868541672,7115.599444925042,7134.1896911688045,6988.002844906933,6780.302986269072,7331.909214632894
7124.613019920041,-7337.509845382023,6748.5492308255025,7127.2097187816,7128.241727563201,6993.095645581984,6780.81999032762,7336.096776776498
7135.359005208182,-7347.120312224164,6751.199400694928,7121.0452564477,7112.96662421791,6986.2941889586755,6786.526128252491,7341.55622362094
7143.7689560649405,-7344.690539602276,6743.11537420112,7151.602217150352,7118.154480255029,7014.989731104594,6774.929813788706,7366.194325763264
7157.51284346676,-7365.93037183988,6745.227137190844,7148.632250432891,7165.1324473487075,7040.672655980273,6776.795044392981,7348.425818990445
7171.791886552462,-7367.022191869733,6775.3522079459935,7145.690718869537,7168.633630196231,7020.810885673709,6811.904754012206,7344.963335933011
7149.289018096068,-7363.939448614538,6760.966447750278,7147.2290902985515,7191.237324615048,7039.838228669721,6812.5674800666175,7351.626500264694
7143.8010656477645,-7350.976571703191,6753.23297483573,7157.466168037623,7153.845389699747,7005.962230068946,6814.159077155605,7343.990862592322
7140.5536713879665,-7336.908067397859,6754.353300154158,7147.474658077444,7166.91607873463,7000.646009560043,6801.354321922185,7348.065253770107
7154.34163837205,-7328.967048834125,6760.93007302623,7154.1862695640575,7152.061472686619,7042.687252141437,6785.405931335712,7343.5076418863655
7159.758483342065,-7356.8163117195245,6759.934278931374,7156.874144509287,7176.059808146464,7053.234453508019,6789.121060704068,7369.688732330375
7159.8369781349265,-7345.18247038881,6747.55904950322,7140.789966451551,7153.7315507611565,7031.307193847395,6754.893074441924,7341.194490278752
7159.908324263201,-7335.512713512256,6728.087323279682,7141.675104317986,7144.0279765262485,6994.137639751541,6778.606531757209,7326.770955734668
7121.946056195296,-7314.567424013512,6733.284693416386,7131.043129726304,7095.53742349222,6984.477324377937,6748.445665619641,7329.552347532329
7137.405828821246,-7321.282499637964,6727.02860430687,7122.7766124956015,7124.7525648805295,6991.9723736982205,6773.423760375722,7339.610035328189
7157.831441646518,-7345.030657435606,6740.819767293975,7147.545161446291,7154.24850110654,7009.541676973997,6767.373358217303,7350.904776480425
7164.050219284914,-7347.519327432273,6761.544521324566,7123.782330894933,7161.77791281971,7014.480476910499,6794.121082313129,7351.907062348402
7153.3676945214465,-7348.210051729003,6732.9851740908525,7120.004206715377,7134.4882882191305,7007.939875590477,6775.632520027636,7348.69846252367
7152.929596298856,-7341.378765597816,6737.017945535883,7122.002099456978,7136.7201434732215,7003.750092988323,6740.40306830831,7346.038744583243
7125.371371938038,-7318.507216292032,6710.009207434701,7110.608377709374,7118.006575737812,7000.756342586735,6738.445504206999,7339.921307849297
7118.162070873757,-7316.587137725717,6698.801187724068,7108.988228714607,7112.855748274325,6991.8174790686535,6731.3852298828815,7350.993945616507
7132.184807854781,-7320.499362470575,6725.990461153375,7113.041689577994,7103.887631237688,6984.95518912876,6770.79969219836,7352.725022130883
7143.62550822289,-7338.570206361314,6737.901524330157,7134.181152383843,7109.300405073513,6994.387880901463,6798.392208539836,7363.323142167785
7158.729320941016,-7337.722862259705,6753.453647418647,7154.809829157669,7146.558823950892,7023.227164965676,6790.671477650633,7365.87266412585
7154.433467928452,-7345.570494406586,6742.320740401562,7137.824486496097,7152.875922843342,7001.122603469234,6774.907635990287,7334.362407976875
7149.925607638667,-7341.256577900191,6747.03809374083,7123.618533116279,7139.224537059708,7023.571695033775,6799.33083432534,7332.04148138992
7155.710120095162,-7346.9773552253155,6729.4623487372055,7135.454675531746,7139.184113276909,7008.563257396718,6791.995432297273,7324.114543168787
7145.291644158689,-7346.561094245261,6737.582582685948,7140.221032450085,7166.831721720407,7022.398769841012,6802.79373393933,7330.14122313396
7154.928725040389,-7363.403684915609,6737.4087850509595,7133.542515156063,7167.47227727018,7037.024212994084,6804.301062351063,7336.770181109869
7154.558746259242,-7359.1143586530425,6725.543895900525,7145.608175749355,7173.375477781942,7044.011941306803,6789.156915171025,7339.793310328479
7130.600450073108,-7328.630378331086,6735.692628046775,7104.81142537394,7139.224993778157,7027.378299641244,6764.224274532809,7332.339266788177
7133.98529825758,-7331.057608404153,6734.53860095383,7126.316871732489,7125.270280250714,7006.567604720311,6808.521072000641,7322.709032323318
7145.564978663882,-7343.570147853177,6769.095510176106,7108.025752933275,7139.55217296816,7029.341044657292,6794.858174066225,7319.864724585717
7146.321046947384,-7332.071047634002,6772.206126416015,7115.6910590754715,7129.040694934918,7019.44338655721,6771.259618344611,7342.321707527779
7153.14128243159,-7342.357072098993,6783.703527656913,7135.044373335564,7111.341121365878,7024.783190614659,6763.681432576396,7339.398004259678
7152.116691939827,-7330.524488342202,6781.464876631945,7135.023746038962,7091.76152018923,7010.3466546757545,6763.9403937169145,7335.941297109174
7121.630748881292,-7320.816890316476,6759.570695648075,7102.955469123334,7107.667737965505,6984.473784200198,6764.236419574183,7304.019018493679
7123.694763211935,-7316.919354176033,6756.713231316619,7094.082303126305,7094.310064527751,6981.800807703334,6773.165508115543,7316.954647162497
7118.18755648179,-7321.929807502517,6733.198417543426,7091.258618526223,7097.543232443866,6976.430840427414,6776.907353975548,7355.41224664556
7134.79137336901,-7334.721255486008,6741.18716950976,7119.621786528618,7102.098702494422,6984.059301629068,6787.946627650793,7351.323301358366
7142.195651199485,-7332.372908627625,6756.119432709366,7148.162596426304,7129.4342389078965,7005.543559565495,6776.717676684863,7348.447516374358
7141.870058523534,-7326.911754253827,6753.877349219459,7166.693994657539,7121.909300584192,7015.502086550137,6783.612343923283,7360.217561799981
7134.068056253482,-7317.1782890372415,6734.5795362051795,7145.456658635099,7146.9867824390685,6999.080010862168,6783.660948017318,7338.372620652894
7141.01922949304,-7301.401138058274,6726.436270638411,7139.1542493736615,7156.760819468666,7009.216076399638,6759.379915479316,7330.874907273025
7133.250068607005,-7312.696113421054,6739.187202291789,7133.268161488955,7155.730534043151,7024.453700075317,6757.803491536569,7338.366628423489
7149.332189277875,-7322.678580738767,6751.435090456149,7122.543376706683,7138.628397316785,7037.702524782577,6751.765609558033,7351.1840375960655
7145.771343252765,-7325.382968728514,6771.953499134979,7123.303245317846,7130.864618327724,7033.623515155432,6777.948188821429,7353.975261116438
7144.056987878842,-7328.1212705962735,6788.53338523747,7117.105862300557,7107.950295650261,7031.403264359685,6738.589219776879,7339.2551950133575
7151.761560853512,-7333.594790774922,6743.704023095581,7138.808548198908,7093.884953037559,7023.191162012709,6756.2519845555535,7349.784823440916
7147.770165036086,-7340.160678552175,6778.316131538589,7152.990103358864,7137.5926925978665,7008.484112026605,6786.841451370377,7348.016428974474
7155.5917755252085,-7327.652258215229,6773.01442188957,7141.470708901061,7120.182343219941,7009.734465606833,6789.47067934396,7328.596812824687
7143.912230350199,-7340.668377541943,6779.960711852686,7133.768692009211,7120.887581581322,6971.332842328876,6793.088536953559,7326.952231304625
7145.581322228369,-7332.203158969318,6762.450609649365,7122.211249339399,7107.831371688981,6995.360231728439,6778.616343708762,7317.1663483363955
7145.503162739173,-7350.603272214871,6768.385636528057,7146.818435155186,7131.12427625982,7005.953839408412,6792.030506082928,7319.961169681596
7135.613016158291,-7367.110038470978,6764.469440032912,7148.540018016461,7115.655685616312,7000.41824094135,6781.5483667650105,7327.6692852306805
7142.959702742526,-7366.048145641993,6789.799814097411,7151.594701820323,7141.322446101796,6998.201855619674,6799.262349011097,7331.528912197399
7135.121240941115,-7337.855035846157,6763.212193226883,7112.4157050701315,7119.152409603838,6983.6299775164525,6747.5999330060195,7308.664784203889
7119.64609310258,-7326.112449717566,6737.7660456529275,7103.134686309446,7090.635599499808,6975.896917272379,6773.077377235097,7310.274347332145
7121.436319509816,-7338.499489322362,6729.695372545011,7118.873909305914,7121.433971293025,6972.794946560248,6775.78617089183,7320.125293802532
7139.064900974632,-7348.61152239315,6729.651887732685,7142.085573948977,7131.584842844017,7008.286640369086,6778.552649130695,7341.353873298384
7150.646529928597,-7349.321747908229,6741.4130933973,7150.934922762671,7122.35730939212,7027.769795275804,6776.235206131773,7352.999319296683
7142.971302459213,-7332.732000016035,6734.943456354334,7155.9346779508705,7121.829434084702,7004.817429142148,6783.209360482794,7334.901714865506
7131.30337831487,-7330.274067103034,6729.518158944746,7143.654020405064,7107.00498833301,6992.140388430857,6757.229092120327,7334.17252790962
7110.210502758749,-7295.052048768501,6695.985807583929,7138.6860292411175,7075.5621960173785,6955.310497471885,6758.714418989562,7334.672561023333
7121.484316469423,-7297.790238598726,6713.320569614612,7110.686043407543,7088.500686125703,6987.426478530197,6755.012447709022,7308.5986594414735
7133.388655177552,-7327.749853218473,6726.345254209946,7133.641913433408,7091.931651351661,6980.918045000895,6761.207719608929,7319.641979352436
7128.452147314659,-7319.413455099545,6723.841431386554,7120.336295993442,7091.473399943594,7011.02962509141,6767.522816136752,7319.917402869698
7127.1458034077295,-7334.060005560917,6737.427436689272,7134.082403455719,7074.996768516974,6986.715274922082,6759.196874616624,7319.39320430604
7127.129879537586,-7342.869202717412,6742.172977974919,7128.925214315535,7115.509695528942,6986.620888411942,6770.191796721912,7317.160046042419
7138.738314836757,-7356.511205926482,6749.706488915708,7140.259524342322,7111.121151815724,7009.9014091329245,6777.970587728058,7321.732745231859
7142.83479916955,-7346.8943243151,6733.157659650232,7148.114072570022,7157.693472449765,7005.285047153307,6774.426477739987,7325.164519924017
7144.4423949577795,-7340.280636005738,6748.952034975689,7126.688542639753,7098.819015349148,6999.845367406239,6786.832017181036,7324.201703743333
7147.918067801569,-7358.221337924026,6755.221221563845,7114.902429403865,7125.288264127257,6985.366777005438,6798.344213147146,7330.884066080629
7155.819882445185,-7349.131564773328,6744.442197036328,7119.991558441848,7129.642374678501,7005.561757197506,6807.182505485935,7342.0212855817235
7148.284712169253,-7358.313056042236,6731.647882795969,7142.305944436777,7158.899923017089,7005.822541070132,6803.662412055418,7369.256094287403
7157.993172239311,-7362.97778182236,6746.402418665942,7152.53664823421,7151.3152106050065,7030.3553715568805,6784.239049543691,7361.387451132328
7146.060768863453,-7375.1243226989745,6742.704710767032,7148.236732329781,7152.048167034136,7006.072258843097,6758.677499439309,7355.18360575394
7145.219918481453,-7355.15021032263,6751.234468148664,7141.624932164039,7141.3719158213435,7034.076662542822,6765.586498399198,7342.074772029142
7132.185066734656,-7351.60482916167,6769.376131934102,7141.320764809544,7131.355983155762,6981.985604394038,6786.632766256309,7329.9757993731555
7144.1159354470365,-7360.620024520426,6759.4052899250655,7114.379002793047,7126.972894640711,7003.636052228809,6779.304110903138,7311.988621885746
7125.680718351982,-7336.812633686904,6747.223902807826,7125.207544250369,7122.596065780118,7007.620178865986,6766.4604167249945,7342.629664354848
7129.7995935189865,-7333.399063596427,6734.740925098339,7113.942035042785,7112.149678610046,6997.572739727643,6754.339256199514,7331.816424541444
7113.144153784782,-7291.344854274768,6733.1436827652615,7122.809762043883,7089.6655081146555,6976.374242671936,6760.6035713442,7339.359874344654
7138.788537862945,-7315.801855215712,6726.832024149349,7131.1296235679,7104.364290760856,6997.864834829803,6775.910171640226,7342.480109330835
7131.43900134763,-7319.911187215645,6712.807346852071,7137.272900772499,7103.528531538634,7000.4697506233115,6757.742050913536,7351.174293719927
7135.369613999084,-7310.440754408391,6707.807399960308,7123.629004232751,7107.672695711965,7003.5827898270245,6740.853326802113,7344.88938121734
7132.196493229853,-7305.520986047314,6702.1751967617465,7136.420912508732,7065.595164699607,6973.00916138857,6736.250565352072,7338.8348380779935
7149.882575176598,-7332.444335310893,6718.759176246421,7144.613810933248,7110.3635975476145,7000.296046238098,6771.16638369429,7337.630742012044
7151.278963796979,-7329.122340381183,6741.3633061633545,7155.005056632831,7126.432442739914,7008.015280759956,6772.278740145357,7359.888646631601
7136.180744766194,-7316.110166180002,6738.372572283369,7136.450128088953,7145.846879382001,7004.3833921985815,6758.734468516275,7378.9953249267655
7123.14746741162,-7307.65651163668,6721.564380084332,7151.303553664929,7092.394087918196,6966.09455436126,6739.776915900048,7362.846314882712
7119.28960115488,-7297.462481336329,6742.071334640968,7131.412976347415,7095.143872949122,6990.877547441585,6758.509765573124,7367.152829950411
7124.598869945351,-7280.4447862378,6738.165278414527,7131.34718521004,7085.171440836303,6986.443511377129,6759.990672432111,7344.500330451736
7128.435356439163,-7305.418642402949,6736.555509059065,7141.18313081819,7094.259022121494,6980.100999967201,6775.749572906664,7344.032116761127
7113.666940305655,-7309.624711707849,6730.966396646759,7132.476991450401,7085.543528138749,6982.260136164532,6756.6140726729745,7355.763267924147
7131.586845462625,-7327.521371592287,6735.782948086962,7150.346363691416,7113.57575162765,7011.146524791376,6780.092544939078,7361.01763497096
7147.716302600563,-7342.748896851577,6761.495455098417,7141.095038880267,7109.865404832141,6987.018818495806,6752.002910005313,7326.708830515909
7144.3197376357975,-7355.068602515307,6762.271674911565,7136.836006251024,7122.860822135104,6993.91254863458,6775.772152061572,7312.852415081049
7133.829746970019,-7354.254453204605,6760.34710775944,7112.5112630072745,7117.453654704279,6995.608240395838,6769.00301825195,7314.012164462064
7148.455905230054,-7356.068742816722,6757.854097410807,7126.4058576112075,7135.0040285687,6975.854582670127,6783.55462204835,7322.113601405155
7138.782962191433,-7348.066145052832,6766.881707691883,7137.159737662258,7127.181735785384,7002.459418043537,6790.8673073337895,7329.589637464777
7141.615165724872,-7340.988247996585,6748.45794664787,7136.6330594410365,7139.596817299534,7007.357592040926,6778.422922163661,7326.904600022419
7149.882187333469,-7349.403751096748,6753.288928610581,7138.200829928905,7122.1360085799315,7008.029491467443,6788.112839101092,7315.7809534557955
7130.954951228744,-7348.7495219229595,6752.112798661756,7129.631600086251,7116.165596232394,6994.029843401884,6794.6783965826335,7334.500892639786
7142.199367793463,-7354.422415461205,6745.16285509431,7126.480550733562,7121.874259908713,7010.620911163829,6775.842521150982,7340.512260455281
7159.933304013609,-7365.757038088293,6744.142874005682,7142.89031373857,7124.518908233683,7012.877721105359,6765.350508899163,7364.792255864035
7161.065404836558,-7365.01694315214,6744.585639261447,7156.389834657972,7159.183781078556,7030.894679813559,6802.599470850672,7381.448882025553
7145.5685574698455,-7322.548988921521,6755.442554576653,7150.34103236843,7128.541553723597,7004.9479251359735,6761.430403183141,7356.670528950844
7133.448678649724,-7322.691676120466,6747.1826209051005,7139.643805395798,7095.039798614352,6991.568950173062,6773.1265687770365,7361.07524460644
7119.352271399792,-7301.939236567894,6723.882756620125,7139.470227750939,7080.344503377403,7005.429601700368,6752.4544692540285,7340.403568579468
7137.636849981374,-7329.00513466975,6727.607258688509,7143.435678959825,7087.1522675771885,6999.389767344594,6759.073546782584,7339.725693649401
7140.677744260288,-7339.108936680093,6742.050936755173,7134.227486396754,7094.794265078677,7016.713157161147,6755.964576468375,7343.8648556901235
7142.420025369203,-7340.460816244696,6736.288118564397,7142.822209025824,7106.502647626233,7013.5956841618945,6745.997359790531,7342.339280661489
7142.592649770035,-7321.1587961114565,6723.327752274949,7114.306655048509,7101.388025060924,7024.445446409328,6761.632712324479,7310.089783257966
7147.194431723128,-7336.7433417719585,6761.347661168468,7124.3125544274235,7089.478374208576,6975.752807943348,6790.002085199187,7312.367883856764
7137.214512152711,-7336.316634958417,6775.489833363876,7137.7484208590595,7104.516601651495,7004.02002550163,6777.619517975128,7326.272937532588
7155.670611207693,-7345.944231850653,6774.728675953541,7140.393733521331,7139.555289211065,6992.648480101975,6774.011566182237,7334.455632849847
7148.849291864169,-7347.24311457473,6760.347144580334,7126.441109185535,7104.209840029754,7013.9895806718505,6756.4865179507115,7332.194619101146
7139.485185509978,-7330.502181274854,6759.531386825534,7141.209941952254,7075.891396852774,6983.421431438552,6768.523959916647,7331.499453061567
7144.296554218344,-7338.3430105019925,6725.66392394537,7148.088713456422,7066.700950612523,6999.137082920317,6736.765264185011,7333.084939560533
7140.074843350898,-7326.712308906701,6717.218453294762,7158.645444425394,7079.071337278758,6995.894295795291,6741.572423178347,7327.55360054204
7140.135962094877,-7348.571602730471,6725.614902320845,7172.258879810022,7081.815874566854,6994.055972953361,6760.955761127501,7348.89060029468
7133.750885386224,-7346.402515365467,6748.920026569365,7167.392436367481,7111.75348285532,6980.628234726648,6759.201117436429,7332.607563530844
7142.43311154336,-7338.260774563268,6775.823128009665,7139.859801627582,7097.272164037534,7001.92321077951,6761.87204552643,7324.886515881533
7141.308754274626,-7328.5842891493085,6761.446644253477,7143.928914745443,7121.18120859778,7003.322476572269,6759.207071774646,7325.389919104549
7149.760658387122,-7330.6911395060915,6736.762742888679,7124.56424166256,7124.661762136899,7010.275837385851,6753.446223832196,7318.467627228545
7134.531490409835,-7329.612289855911,6709.335169071478,7109.500014759315,7090.1045526938,6997.726009385834,6732.698908064096,7318.034632610984
7103.401702757274,-7290.685477656572,6709.514874404469,7103.113540130121,7052.474169440786,6954.733040829315,6744.207366448423,7318.079151964717
7119.442488157386,-7297.88409387692,6696.478843822717,7099.435725625304,7079.982692398485,6970.175898322433,6766.976012764941,7335.927176793886
7143.084204049655,-7323.617948284146,6731.325542268189,7114.485393691514,7123.923832540684,7021.357103868255,6778.717111442099,7333.2919185403925
7155.65977042203,-7348.897695083977,6711.193185092706,7105.034993981867,7152.2012168581205,7010.313754865237,6781.639317820193,7347.380722224684
7154.269486134385,-7337.837445874545,6712.140352615271,7100.312827872651,7145.706304393602,7016.943975335253,6782.238487575156,7335.729212875384
7149.821952352058,-7328.311906791614,6681.152775327086,7094.064166250551,7125.112411913594,6981.3636456300255,6739.948762631727,7319.846896377882
7115.101467306129,-7314.058706478176,6688.6302842269615,7094.090383538418,7105.544136026865,6992.208435138982,6753.689702629183,7300.5067493452925
7133.22354394983,-7308.214406957291,6722.793939069059,7112.33730018255,7095.863770113407,6988.818811854437,6759.598030230614,7322.197395855534
