left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
5743.791628124471,5774.527210874178,-5779.6540233251535,-5718.174342706836,-6164.643057987843,5841.029608545629,-6008.537867102367,5857.489545473498
5726.751923207162,5766.167922099638,-5786.676640654591,-5713.354545762148,-6131.264323881042,5800.742833740403,-5999.743246401337,5864.810553729473
5689.341145447294,5747.201811220074,-5747.643695279574,-5702.4205106800455,-6136.191067336786,5791.054340724078,-5984.867093177044,5838.223038521923
5703.7651767231655,5743.62272796337,-5760.401586655716,-5717.873173521163,-6143.477784442641,5806.993014926159,-6005.675530285394,5827.998496888294
5713.690747836064,5739.4097141950515,-5770.324909931739,-5716.597258822467,-6125.993585302755,5798.670948479613,-6014.389679341613,5849.615855836962
5709.493265120771,5738.079637673902,-5767.380983493432,-5729.310086576997,-6125.358593180933,5826.3929591485985,-6017.643662414925,5850.139797324351
5720.316104020998,5747.990265646084,-5785.091128266201,-5730.139604261096,-6136.816495147064,5815.087510585984,-6028.763312888308,5852.415644116793
5711.899415215596,5736.168942438645,-5780.691336311717,-5725.220731390727,-6154.158655387887,5818.092741056718,-6021.79716944411,5827.673904922213
5713.693958024207,5745.247049478659,-5789.597707285229,-5732.592040566269,-6146.401892061601,5814.903429803565,-6011.237738288038,5859.008825878062
5693.55287325707,5738.542528159206,-5767.288481060296,-5729.644191994243,-6145.43787287312,5801.352780698148,-6014.604698978231,5843.885234961656
5701.865015050657,5747.430555276289,-5758.527621559494,-5710.965812373331,-6134.086690568985,5803.0270906083315,-6000.124613254855,5848.776131596722
5698.404253854886,5742.107642486054,-5770.409166630456,-5694.779606699612,-6133.106120330884,5785.976966314826,-5986.067547562071,5844.174389709538
5696.993944713442,5750.479588783029,-5769.1118517573705,-5701.408332790845,-6141.276518946772,5805.307061901517,-5990.457826962634,5837.7407974398875
5697.215027361968,5743.032111954186,-5762.285593724238,-5720.408223951402,-6124.324847486657,5805.782874528133,-5988.779563476047,5836.663443328504
5698.806257566431,5744.604325515922,-5777.1491019345485,-5732.850572692006,-6128.014000319013,5811.366310758717,-5983.170745198652,5857.383285048212
5704.682227228769,5733.005947701769,-5777.240106617189,-5735.434965054076,-6128.136057118504,5798.4064929735105,-5991.251307429421,5842.170678336511
5696.393649103548,5733.167546037395,-5789.210501053312,-5725.373805133767,-6135.624330283844,5811.57746289936,-5990.704146598271,5859.858895465548
5685.2196547652475,5721.710334744962,-5763.6032293109965,-5711.256101287251,-6129.276292171726,5800.08931360857,-5981.853021912342,5825.038145945201
5690.805572264113,5729.894254999249,-5756.106916942696,-5696.761373929345,-6133.003509713432,5777.964718407271,-5959.085217770511,5844.927603420687
5675.2745436003515,5727.072705050712,-5748.087362621745,-5696.436756549409,-6104.908572226935,5767.562715990944,-5934.278668249819,5826.440187538189
5667.002803213367,5729.167252730763,-5772.441958491939,-5701.088598813418,-6113.847038816902,5780.78487923491,-5973.106325898431,5835.216699975775
5672.481751349314,5731.156013295386,-5765.90848708409,-5722.848217347485,-6133.765737949332,5799.054058330857,-5997.218560528835,5831.722617560443
5694.441229388729,5742.974146319576,-5788.541434587372,-5714.710915348864,-6153.7970023367425,5798.287388117923,-6011.7761013482805,5846.408456248284
5694.917200913104,5731.542251168355,-5759.048138377269,-5697.476931849714,-6127.427621861664,5786.303675093833,-5985.059678535228,5836.901801160805
5674.937240277834,5724.940080059721,-5761.434465739346,-5698.237295168787,-6120.561317310917,5792.494144626642,-5987.45703315981,5838.541578841177
5658.184312532944,5723.967596650035,-5745.866366921311,-5685.643774261183,-6103.373974338741,5766.707966392142,-5963.195051110628,5830.557292150559
5662.775757195187,5727.092667799441,-5761.014893999228,-5674.582358089214,-6117.319488175768,5767.20310971254,-5966.368057654879,5844.838759589859
5679.730406881427,5737.293879408911,-5756.3213538788805,-5677.664169171294,-6119.721400273483,5782.6386127149335,-5978.560146937756,5843.104132649234
5707.533958219294,5750.404708426163,-5773.486772534077,-5715.747235982054,-6132.945029893535,5771.4946552788015,-5992.0447034220615,5841.89242797795
5695.089885837012,5743.279186036967,-5771.530107693984,-5727.748074384943,-6139.563410641454,5799.63469498649,-5989.271164257783,5835.432188848239
5685.422081588123,5730.357249644054,-5778.634706276016,-5737.800764865527,-6132.6925282916,5787.074452364196,-6002.082362002465,5835.6510116565805
5695.740797444538,5725.8999272036735,-5765.581898287768,-5727.724533339686,-6120.55294389666,5796.059604340466,-5998.43974047323,5851.60174250311
5693.974275555182,5723.135417727157,-5784.414303033296,-5736.625800723336,-6111.448563650096,5787.443214710516,-5989.834745330902,5858.884273055397
5696.84343336339,5738.321615628733,-5779.907966761338,-5718.969809632818,-6126.449746178419,5787.125170209499,-5990.645058963656,5836.636684042845
5688.184117557045,5732.29064557236,-5782.630051908555,-5732.529683052414,-6115.0033869522185,5770.926703859151,-5981.65272120822,5849.885862084823
5707.427492188635,5753.836162922444,-5768.217760773808,-5725.346830521098,-6137.658884359962,5799.242320335616,-5975.522922229455,5839.715760340766
5682.16364858572,5735.65283532581,-5776.398751522804,-5737.973588664294,-6127.562355229086,5783.589062404446,-5988.139793640051,5848.194683399939
5687.998748442162,5739.774456328952,-5736.9290739688895,-5728.73127608209,-6124.280021097205,5793.625577424282,-5959.944295157271,5842.606861227464
5682.945052498838,5733.109477901254,-5769.269423549624,-5752.995572539661,-6133.389715249023,5791.713015123186,-5982.563714140749,5851.404183393448
5693.169267277159,5737.647095185576,-5767.052378919754,-5708.928597304701,-6117.624942176766,5793.7256476936345,-5990.157269108329,5830.47917686289
5697.013096995688,5733.507224645952,-5776.478095401372,-5703.053532268863,-6134.80310503189,5788.429668923306,-6000.634812729425,5850.037642994637
5691.293516076907,5746.431704635032,-5763.750049425614,-5710.371123709332,-6128.719882986006,5775.622807388483,-5971.6695212471195,5848.520414267996
5669.713684853435,5731.090155853449,-5739.427639055988,-5709.188523467559,-6118.170436627229,5773.795424179909,-5966.349045754357,5838.496795753317
5677.1181352824515,5736.4097559661805,-5733.961522129258,-5720.536821785154,-6133.511556721863,5779.366194041364,-5959.585346146143,5842.518013075732
5673.011490418096,5731.338718587328,-5762.067964604267,-5734.140093877329,-6110.911876700195,5768.146158335982,-5989.889704674971,5841.165189195072
5675.940440501317,5734.496684325339,-5748.1794382691605,-5713.258455835371,-6124.923139780374,5785.714829245469,-6003.5204658744815,5846.130760650396
5691.720536484058,5743.151184759052,-5746.437363733978,-5723.860815256118,-6130.168715543544,5799.762473611739,-5996.798869477988,5859.759761195437
5697.644405900817,5749.639147497456,-5761.144462408426,-5732.266108955743,-6134.056864648229,5802.047327637339,-6012.672318486957,5850.35396810246
5684.368458468606,5750.082233397403,-5754.824643177545,-5724.553396785947,-6129.84658629426,5782.725029805974,-5985.450278880439,5838.8720977484945
5690.500694824025,5741.425134795287,-5748.220916727548,-5741.090429260492,-6131.321830151841,5799.393287879251,-5985.797980373864,5833.320018778687
5684.698169010795,5727.35997640726,-5753.435016966069,-5722.046240582043,-6111.33357826084,5776.359305686232,-5980.758028324878,5828.6788965200385
5695.154111233113,5736.723517090132,-5750.863019783315,-5725.188328995897,-6126.200471954114,5802.942243729836,-5993.2054650065265,5846.998284434165
5682.293783155044,5722.773223204923,-5767.911797510674,-5722.361258852911,-6108.291189561388,5790.277346548078,-5993.2407829228905,5837.29322646929
