left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
6692.967783145768,-6606.231609262815,6494.258711859248,-6234.05272291228,6849.946886758177,-6223.493857591913,-6617.523109332368,-6344.326155676177
6696.037093723187,-6607.778499892106,6492.210775759756,-6232.703829773254,6828.477177301642,-6236.372527545607,-6600.859429665459,-6346.071630691014
6668.85391005453,-6589.44310403298,6484.570364855059,-6248.088817909341,6816.714459034048,-6212.258824926541,-6589.972893478431,-6354.317119883291
6684.054504696867,-6596.23611299693,6492.708391966992,-6264.21530915703,6840.5704210323975,-6214.816940332106,-6618.693576290233,-6354.010440959419
6679.786626744752,-6575.441343442087,6482.360317177796,-6235.8442860920095,6821.3558221640205,-6232.730873177684,-6625.990925288946,-6333.4891934458055
6674.908230570643,-6587.039726817272,6479.766061983953,-6243.290304437479,6836.998450899951,-6213.593730857096,-6602.824947900114,-6344.831485782975
6693.133835827272,-6597.153520547694,6514.655060892939,-6249.221400261336,6825.878434375669,-6217.243659105169,-6622.720571222786,-6370.046047829857
6713.85090293968,-6600.327205303339,6492.64025867776,-6231.09482299735,6831.943093810007,-6186.804913280872,-6598.182313573833,-6354.0806308309375
6699.141473888581,-6611.395882044993,6480.313057550234,-6212.74737156164,6809.392427883832,-6213.3816689721425,-6599.43061597578,-6364.100677782173
6683.449864212287,-6588.984358797501,6480.92413059605,-6218.290987155817,6849.315985164043,-6226.806510702626,-6600.287370314094,-6349.159294921299
6713.953124527235,-6625.312394153253,6538.757702903437,-6248.3637437535135,6861.530747989094,-6242.730145429733,-6631.110637323397,-6364.264528677924
6705.374124561113,-6608.899984689166,6535.824376688754,-6249.578295714581,6853.235413519364,-6241.18686803457,-6650.372899829412,-6362.7876409980945
6692.542267369408,-6615.393785749785,6515.718077271045,-6261.291771332593,6871.379414888578,-6239.634659556473,-6633.227140826907,-6389.468122233564
6692.951713354153,-6606.161390288093,6495.317630398277,-6240.036669134786,6831.043589790599,-6230.149885961358,-6622.166958934994,-6358.068521810892
6687.837957095211,-6610.756056528619,6496.121866490521,-6191.516412592801,6813.884752736408,-6207.738221056682,-6585.381749945716,-6381.160918669958
6685.44189101746,-6614.877310301179,6486.703514517588,-6206.477025496426,6858.382367541887,-6205.823853503124,-6599.132678025632,-6374.854054384176
6701.522977797131,-6606.1527400403165,6504.699436275812,-6226.95200129132,6828.95372947497,-6208.811619374,-6638.329725397299,-6378.354337744865
6719.466705485537,-6612.967617562454,6523.318032341126,-6263.911980498066,6820.76402822375,-6224.072040482963,-6646.987003383188,-6396.153177114578
6715.960667387979,-6611.98502733337,6526.704983860998,-6298.955194007224,6844.816204396519,-6258.24219962677,-6659.28717135884,-6406.051582388161
6714.556312095412,-6609.44119866769,6541.772560074143,-6273.154952951279,6838.290250836926,-6238.745411257613,-6655.363609076207,-6388.907875458392
6698.6190074900605,-6589.617381787194,6510.258509898366,-6251.337479818669,6837.669351935487,-6216.774216204527,-6622.594863882848,-6379.61799157264
6704.2858659596295,-6610.064671464367,6500.373696782455,-6253.619671140844,6827.842032901125,-6223.5840142679635,-6640.941538301301,-6366.328509134968
6675.963887499771,-6591.087025847144,6503.464092778778,-6235.5454972184425,6855.988820021789,-6227.153887028714,-6641.324260052876,-6363.572812790328
6708.226652071691,-6610.003262924771,6522.26369789699,-6238.989971410248,6831.047850284798,-6251.992107785858,-6651.5653018133025,-6364.248446466022
6709.498761766052,-6595.474911827313,6507.764510857322,-6249.656972850223,6833.490795681542,-6221.10250316505,-6646.333969620183,-6360.4218888931355
6717.669316810854,-6617.911013367841,6525.523976968445,-6263.054149438722,6849.122684540523,-6224.730900336981,-6668.748143984295,-6401.100688694738
6735.069103265909,-6635.965397647034,6491.29996074983,-6263.15063956164,6831.551439927949,-6215.306924361542,-6645.350262822689,-6387.474947428465
6718.822710785666,-6637.489327830853,6505.81669098181,-6285.24939270365,6851.207202592953,-6216.149152372523,-6653.4072480442865,-6402.842404163659
6723.360513737319,-6641.654671967022,6492.614922985588,-6278.522083602176,6843.4171729466625,-6254.080081503722,-6638.118542055799,-6393.888726494261
6721.920542286536,-6641.176622110952,6518.806819407945,-6297.079793446199,6884.107875699102,-6221.89595846943,-6650.267637507342,-6388.292027662448
6763.4862370130695,-6654.667992969506,6521.740773634818,-6264.584432331291,6852.87254515288,-6242.294868681423,-6666.730459121617,-6395.6747403861455
6715.713709671986,-6618.857527710438,6533.426799740024,-6264.47851503274,6874.615800524468,-6230.619323321932,-6659.533992176035,-6410.058371137183
6739.31675475525,-6640.396201128472,6548.9563694878125,-6270.770337620969,6867.663218273471,-6247.673421219924,-6675.506934675599,-6411.423424021359
6719.45860454966,-6627.556316492217,6522.770583053142,-6252.285051909101,6849.5995983171115,-6224.875041538857,-6661.902156659315,-6381.124114843957
6726.265713424857,-6631.463518015284,6519.625956815709,-6248.077221054625,6862.7102923274,-6228.594698153143,-6651.911042155314,-6414.945855816432
6721.4077559015,-6634.5432483029135,6490.719070023561,-6212.355179038257,6859.5894743145145,-6236.778116007155,-6636.214933473817,-6388.358219857821
6747.892433667456,-6646.637731824769,6505.278081363836,-6206.851869648713,6865.391481920473,-6207.226118235233,-6636.358554194419,-6373.240219914551
6706.492602172159,-6613.594363852627,6490.994696263127,-6215.0969519300825,6831.142019861363,-6238.781248390318,-6620.539315077811,-6392.886779986094
6706.142822265968,-6616.918238468723,6500.6258730927275,-6237.153455276283,6835.765779885584,-6224.471320342775,-6621.639944670115,-6387.716905965891
6703.004426409092,-6615.6472657692875,6496.214196566887,-6246.805233372599,6849.110363486631,-6236.373802382633,-6642.671094787613,-6397.697179178638
6686.481815446774,-6602.97535400215,6480.029940109207,-6233.489630290674,6833.23501916298,-6226.902481594131,-6637.492007841184,-6373.130135760332
6700.024570532058,-6605.008494530513,6499.665777150049,-6265.039542922741,6853.562124857696,-6223.5457030910975,-6630.764503028227,-6405.59305895147
6703.893410101091,-6611.069365020073,6471.2670899852565,-6246.670825977085,6838.9353151201485,-6219.979080559362,-6625.234420323043,-6393.878591863786
6706.2280596217,-6617.091499413325,6467.829451073344,-6242.49038060248,6840.777944134635,-6225.754967147504,-6625.249957503835,-6388.642702238662
6704.997776875405,-6620.135752763882,6469.653084161359,-6212.703949182555,6809.2597978007,-6229.756065827504,-6628.956221847163,-6371.9010620843255
6680.843235959066,-6600.948500152128,6491.539255077363,-6251.377346937449,6857.817213034999,-6217.220914887927,-6631.186642365764,-6385.353004124386
6694.1984144428425,-6612.424975022678,6510.971376698972,-6266.676216114823,6840.68402659157,-6249.005042638191,-6655.369029472694,-6394.135292209528
6683.988261135574,-6600.492103331741,6502.686028537399,-6240.793027240523,6816.203029121631,-6237.7830775605735,-6641.943779942584,-6374.8022193589595
6682.728997950307,-6595.61696368651,6479.047264668583,-6245.905731684045,6839.486585179086,-6235.4713015877915,-6622.393704306781,-6378.629735852326
6681.680109884923,-6599.230265274185,6461.311877187187,-6249.67925737091,6835.251456237184,-6217.875867006127,-6614.117164889332,-6402.266832362728
6710.730975398275,-6612.789466873192,6483.558184109255,-6233.420724633554,6860.025192827088,-6224.977961975415,-6628.029279194303,-6388.228557377776
6691.9281007920235,-6598.574562859216,6503.278543854691,-6226.72747928517,6819.906514974773,-6216.1079722876475,-6605.029014539627,-6377.848075837495
6692.946377585008,-6604.10944442419,6521.68710475094,-6237.313724707319,6830.847144421897,-6220.181825767461,-6609.391016975429,-6397.508895634977
6705.3543553461595,-6596.655091725738,6503.797193533793,-6237.799829060763,6849.696834017912,-6250.175247668406,-6642.338777317786,-6392.7311832781315
6697.3903958875935,-6610.6622021779085,6502.988399061356,-6243.222611422854,6847.621769247212,-6250.097234798206,-6641.9991308944955,-6386.422749565301
6695.8052295258985,-6595.384469826174,6517.78385908279,-6259.42531321454,6840.86848947558,-6230.70172267876,-6635.322464666955,-6391.2230114910035
6704.106692453361,-6603.124395157277,6485.54857930866,-6242.392924544747,6824.426764483736,-6218.625331947068,-6623.533214038072,-6361.723839327502
6722.951565886635,-6617.374817569092,6492.152512758548,-6258.565959987156,6821.849980764267,-6217.630366696028,-6626.696622774272,-6390.8116383738
6718.641123848827,-6617.794646981325,6529.219680455648,-6271.825788263377,6841.761444565083,-6249.90845818985,-6656.261764706107,-6371.93762148032
6712.083782692827,-6617.905804662517,6509.84146081179,-6264.381594627817,6850.982017430842,-6215.327539130998,-6666.535842466819,-6398.583686455745
6715.317887842293,-6604.4643480804525,6486.260494947741,-6246.336195685739,6841.762000430176,-6227.384341449314,-6625.009006611943,-6380.433149981323
6695.612719852389,-6605.533112601947,6501.615536086054,-6259.522607433249,6839.947258321782,-6205.8363516192,-6637.997880823858,-6375.817714273926
6700.969772892236,-6606.646143151471,6489.77251112307,-6219.445936025445,6827.743439022608,-6222.024651628226,-6663.25019898964,-6366.078574037527
6699.921209991912,-6601.640430537506,6503.27506800121,-6227.974563359885,6843.494971890624,-6223.494246808166,-6648.1798777615595,-6362.5959931449115
6716.441337353535,-6609.983504450553,6504.3587747967795,-6234.093266152199,6848.70329683718,-6245.033484222039,-6660.496906539525,-6383.364821193777
6706.901851288588,-6620.370118595795,6497.556822727401,-6238.0913223805865,6843.311119031937,-6218.611288773771,-6655.120905381057,-6376.277393447392
6719.123314001021,-6637.212802573675,6518.29971932581,-6267.130377658981,6845.164681946829,-6218.583359021623,-6663.610682607732,-6401.860022072744
6710.877517058826,-6623.384003139739,6508.057706672085,-6258.5278159043555,6824.424332457044,-6214.333060421021,-6643.85315736963,-6382.305132253818
