left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
-5647.642763916721,5662.148157096273,-5451.18845328479,-5356.271876418909,-5851.13184424234,-5683.845153722794,-5821.078739465054,-5681.224018439298
-5649.536860634393,5671.541588200213,-5446.768357077895,-5323.594537378057,-5854.949346060392,-5687.42160169759,-5845.396978098207,-5692.6742224690115
-5627.603506448454,5675.88450279998,-5446.474719579825,-5313.946220723324,-5843.480678982801,-5664.725956687104,-5842.458802157171,-5696.096374806661
-5603.120589610297,5669.307425527807,-5400.506917940293,-5290.57979114066,-5821.00882345966,-5653.390612646761,-5838.844854440935,-5705.686885382467
-5594.113575559108,5661.187556757978,-5396.500886827732,-5306.894015170403,-5810.274648409264,-5657.069271863363,-5835.379391127586,-5684.964588452333
-5577.936973284255,5650.6836340947275,-5407.980658281673,-5281.791894073126,-5826.219799071959,-5611.294689379451,-5847.448394119214,-5657.897443733937
-5587.386951890716,5647.27300736927,-5412.762476230986,-5288.343288126037,-5824.291413422994,-5637.153595156841,-5837.414008156688,-5648.94588057601
-5601.496676255895,5673.748905699739,-5437.380403419069,-5333.240771179148,-5833.735516206062,-5651.592374726893,-5861.070037200057,-5654.417510836765
-5608.218204496641,5660.621841568126,-5417.439482419691,-5360.12324448846,-5844.690236628007,-5698.004243972214,-5846.056857399968,-5641.073876644232
-5607.370643563444,5678.202389070806,-5428.239112852129,-5348.046984197812,-5842.723779586051,-5651.807034304783,-5842.007525458522,-5669.612352353851
-5581.50769459602,5649.251499723033,-5416.409675883916,-5335.636263860389,-5830.815067461433,-5644.356436463417,-5818.162525684096,-5666.6577947911865
-5618.312342807254,5675.119885242066,-5425.443017286333,-5347.383442706266,-5826.964055607232,-5634.140255942235,-5832.752492552254,-5666.013585205664
-5616.163512318698,5653.495849618648,-5449.453503571869,-5336.082268402704,-5837.328171150478,-5663.601039513971,-5831.367279004602,-5658.314693500261
-5636.749015066306,5665.214453403668,-5455.6328436425865,-5335.909547958471,-5843.632221325532,-5658.297197412439,-5848.519226868734,-5652.2372190058195
-5612.616168366901,5645.787852416818,-5453.3242864730055,-5332.491630751706,-5838.533560309262,-5662.3218760976915,-5835.535275032017,-5650.756107535927
-5614.833613666766,5655.2457990411995,-5432.668906062452,-5315.566250261444,-5812.839145067049,-5632.60504201529,-5829.973931480298,-5652.159779828825
-5592.378034593954,5634.806400746167,-5428.72560514669,-5298.400355453152,-5801.689317488514,-5626.438673661898,-5833.727892424196,-5668.105212458383
-5596.009106735312,5662.967829693417,-5409.177525960811,-5283.150374447576,-5814.0067851243875,-5621.417225993209,-5823.246968910887,-5672.989121814987
-5587.89984994465,5670.056023066354,-5406.653767199038,-5293.301784011619,-5813.441186915827,-5620.487781879023,-5810.848001715942,-5688.7107274550235
-5618.509324726142,5684.097483577125,-5433.5293761075745,-5343.090955635287,-5846.560188168216,-5650.612463038149,-5841.207741445083,-5653.5556693328845
-5620.222438403488,5673.7827938772025,-5465.305981403999,-5344.134077927208,-5851.4040543816145,-5657.0730158683045,-5867.585533429187,-5656.185058122621
-5629.712282032822,5661.663202775123,-5442.6082089987185,-5348.318640612638,-5863.417039432717,-5652.092606978349,-5851.115163633624,-5646.536084599196
-5605.119065731757,5637.727861593041,-5442.971107629905,-5334.328850822566,-5826.798360959926,-5636.010249358145,-5842.543084495627,-5649.2394534464065
-5608.899688460126,5627.440647459743,-5409.912709109134,-5324.5454426001415,-5815.11501698619,-5646.939082180922,-5801.343752773002,-5646.838088303692
-5594.610453332092,5636.953047378773,-5438.341512168688,-5317.063283908117,-5822.262115128338,-5652.9215202143905,-5821.387346472979,-5642.714563695731
-5609.842940733515,5638.90817238996,-5432.880843346281,-5329.649298723676,-5856.547596976958,-5644.940652261052,-5816.035238821572,-5645.660477094853
-5600.3418810742505,5647.223245128515,-5478.870752889283,-5319.988615625787,-5852.545192074803,-5657.049841255664,-5859.118172997809,-5645.404600979498
-5619.065502183494,5649.165813086821,-5458.586067785331,-5351.4849575836115,-5869.65266683341,-5667.028838919652,-5865.077646266498,-5651.860895501233
-5601.486303342758,5660.088604690903,-5466.8098794507705,-5347.84671530351,-5849.556729285827,-5651.442127288987,-5874.750456451007,-5658.546432667906
-5611.471073406902,5636.187814985908,-5393.913259704082,-5352.83097539249,-5801.981671595832,-5619.756217068475,-5833.695173892348,-5657.698573704881
-5588.453316947183,5627.563841467829,-5427.357219977742,-5356.1013641054515,-5814.806348355233,-5643.144091200665,-5827.044471228237,-5666.4245442689435
-5616.393614741847,5664.601360233274,-5490.29481934592,-5349.427364588815,-5823.59882956165,-5667.404271719998,-5849.824441152061,-5676.8797886305965
-5621.455459531888,5676.731656906914,-5429.442249502292,-5337.561750909065,-5825.553805729388,-5678.162217861188,-5821.05885010241,-5697.794634454845
-5612.295449691289,5651.27677681314,-5477.358277719561,-5343.368166530038,-5835.446541506208,-5662.208241689028,-5862.27016372521,-5679.910744366028
-5621.525400353752,5657.245373326732,-5461.961191126395,-5342.64934673292,-5804.5739313852655,-5674.339441389743,-5863.896971904771,-5681.96440535279
-5611.467775514996,5656.640121105544,-5468.5800306896135,-5325.03001891982,-5836.637867615895,-5661.942981119729,-5871.218907217541,-5682.1024761134895
-5622.157675231825,5648.789289600809,-5463.063526554053,-5343.016496148221,-5834.345022522629,-5673.65779559179,-5838.961704156487,-5680.094423246414
-5628.20490425656,5672.327502283635,-5467.346069775323,-5352.880206228725,-5848.448057912208,-5674.150746529648,-5856.226687671512,-5693.3935094833605
-5626.074475420737,5688.775922202063,-5447.7331409342805,-5371.639289563093,-5850.423756075651,-5655.847222989632,-5841.097474664436,-5711.384609926497
-5637.121945977031,5680.226465505112,-5456.014543480325,-5406.274261687803,-5847.795821445399,-5679.959876951479,-5857.404056394193,-5704.465327043218
-5636.3414666773115,5682.752011251089,-5437.502076387562,-5391.143745762644,-5870.0806861629135,-5681.727517812106,-5857.447192750004,-5699.557055379226
-5631.720267575983,5680.510823347293,-5459.737755606968,-5368.901957088923,-5848.560167844722,-5679.8910121444615,-5869.103314760197,-5693.756832564431
-5633.096782208094,5666.712790257885,-5456.268935108245,-5351.126489754852,-5844.505421250064,-5693.518734409903,-5846.779738287478,-5692.424865342047
-5628.046419299469,5667.291997650958,-5462.542377773144,-5368.391268883055,-5847.1048402634615,-5676.763243532198,-5860.233883549739,-5684.110989965171
-5633.1231089272205,5674.922159052949,-5451.533327792093,-5368.34106767476,-5861.3398840269065,-5667.127886142169,-5858.4740742527065,-5696.248719441466
-5623.858716249506,5673.60118362881,-5439.800131684607,-5392.13657068068,-5869.010578695721,-5677.585079156998,-5846.2115922847925,-5679.7978853392915
-5608.870084414644,5663.927010102729,-5452.871379885297,-5387.196808992536,-5845.419148525614,-5675.150097277136,-5850.832413103428,-5691.858238515175
-5642.124132782325,5685.23936610448,-5430.855782759727,-5382.912261937172,-5855.60659608536,-5667.094074954103,-5849.974091021929,-5690.986002511351
-5601.705884745895,5658.810263543701,-5428.397750977407,-5361.747724000126,-5823.222477864151,-5670.584815412328,-5846.831365877539,-5683.939740631135
-5617.697289656339,5659.314214476246,-5422.850490406812,-5344.956595520969,-5814.44617042655,-5659.547677652084,-5829.816055817006,-5673.220200241734
-5599.6189126658155,5666.089542334686,-5422.497585503324,-5346.933678805727,-5837.730864288036,-5642.773861098588,-5834.354825812389,-5693.577882271447
-5600.69692891122,5666.421956831968,-5414.688338508418,-5347.80104994216,-5834.956044052988,-5638.045611076819,-5834.8763504433455,-5702.585757872242
-5615.395243502116,5678.457955903853,-5435.377641850856,-5328.533518756728,-5832.921337350448,-5649.4732758315195,-5836.233707439764,-5712.367689648194
-5636.955759121456,5670.031550699583,-5447.5751773672655,-5357.312985484829,-5855.5650945295065,-5647.491028608246,-5844.58188321825,-5684.472033596163
-5632.042768642202,5676.838152025138,-5446.119502935016,-5341.890254570102,-5846.920502150119,-5670.7892069029585,-5844.517285094622,-5665.198113178515
-5620.379283457457,5661.098714763307,-5434.293255435577,-5356.200891824053,-5825.067708264313,-5643.640685770388,-5833.146384036859,-5651.434195885024
-5613.0749427942765,5661.874394539496,-5424.057298661746,-5341.516763968898,-5812.2550681009725,-5634.357048881914,-5830.55307091684,-5657.134459059497
-5600.919819369732,5665.587069592282,-5413.717585645722,-5324.5485291190535,-5839.738270005365,-5647.869495261627,-5823.87703992384,-5650.412956924407
-5586.779996002467,5668.918428121723,-5380.558213263422,-5306.318700630139,-5831.759937341482,-5650.805998387969,-5806.473954841239,-5658.166936006105
-5567.972987943439,5658.223016142644,-5390.671079089912,-5307.1035358833715,-5829.106708801753,-5630.019326722779,-5816.108314802689,-5671.074977277964
-5564.924682313241,5648.70187737772,-5363.746792384679,-5300.988904885528,-5795.784623477037,-5595.897931997762,-5806.0647332003155,-5655.7999711385455
-5578.321482679486,5648.989421418856,-5385.178651766266,-5299.669557185717,-5793.3323663813935,-5625.704896210195,-5810.379148908587,-5686.718013372454
-5606.172338076762,5671.631437110971,-5409.559392532518,-5323.249199786747,-5804.174289890311,-5639.187035483648,-5811.741168257929,-5684.60589171924
-5571.807871313867,5645.620514208983,-5401.160843365475,-5332.505573514534,-5820.486830887422,-5638.738696415495,-5818.635775614035,-5693.875757583481
-5566.051933145822,5640.092762515482,-5414.710452982461,-5324.89767125728,-5823.893390094789,-5629.560424852395,-5820.954837811747,-5681.853912513112
-5577.625735853797,5647.436827287246,-5419.969448958659,-5341.6253008441545,-5828.280412007872,-5638.765058186009,-5838.531865699099,-5692.696112032146
-5615.21915629825,5654.0619253361065,-5450.747540004266,-5336.944545730242,-5821.444767027067,-5634.269899120538,-5839.535958003299,-5701.145168534707
-5631.250516003708,5658.9960540555785,-5471.552076508118,-5341.229063206224,-5848.162616467618,-5667.909691376702,-5858.512293213848,-5706.546703628818
-5634.116036509245,5667.285531786502,-5473.636232689275,-5357.5698626078365,-5846.1482030936395,-5646.596150989396,-5868.395635897538,-5689.495736287601
-5645.96882548855,5682.195650098013,-5478.90943348052,-5363.333948910865,-5861.977655767634,-5658.676215519641,-5879.654446803761,-5696.18247298961
-5640.475171887035,5685.829153818882,-5452.371157648503,-5355.312333432889,-5843.708768321055,-5623.109485321682,-5858.930516956762,-5677.602326937103
-5635.01046787219,5670.0688005018865,-5461.014163631167,-5324.840499757425,-5825.094661550726,-5642.639991841112,-5849.753213906851,-5704.877108690045
-5635.007038304225,5668.244497213758,-5445.051662918589,-5294.721388408871,-5819.863446962725,-5667.632295769161,-5833.2548294772605,-5703.973056795676
-5637.200620965073,5662.250602839415,-5451.333382755227,-5305.2303748223,-5825.1704436967975,-5657.906743905629,-5852.213004599515,-5717.540862377309
-5630.748517274996,5656.112687979857,-5445.4019267700605,-5312.195562443493,-5816.533390058377,-5706.43379664932,-5836.694240423741,-5700.125713477528
-5613.6580545906945,5652.713869139805,-5478.675076006068,-5309.8826604503865,-5844.434574914243,-5666.214623256426,-5872.102866960894,-5684.886284529607
-5673.46780990788,5701.353043031554,-5456.502511864078,-5389.899210770458,-5849.885188798373,-5663.563795298562,-5867.268683273596,-5736.471216164461
-5649.132048995425,5693.695480474102,-5432.59324625912,-5353.406744846863,-5830.604529312721,-5660.172917201851,-5861.352634421221,-5713.1511338731725
-5642.167409056023,5689.931054942535,-5432.209634070889,-5343.558351782136,-5847.402365493071,-5659.022079354538,-5851.274308318482,-5706.886005705921
-5618.700282649891,5668.714520266072,-5433.277433510028,-5342.37792119252,-5837.960739091372,-5647.593218868346,-5854.540429600516,-5683.940279946057
-5614.669093717977,5657.945524530038,-5430.012655221761,-5336.499731411074,-5851.693506291667,-5654.768629646462,-5847.060615154871,-5667.065756346646
-5607.35572881097,5660.709557145681,-5433.764884932141,-5334.975508248819,-5822.614535946619,-5635.9165760938195,-5838.1231331595645,-5668.347154720178
-5614.1096357294455,5665.359116241928,-5451.137955052586,-5348.064728358292,-5820.246805241491,-5644.684724364761,-5852.139262798206,-5674.919581434319
-5628.664203758798,5686.254529464316,-5459.164148378375,-5341.933144334702,-5838.723356965704,-5654.1266239039005,-5876.898873452923,-5695.412151128204
-5616.033692787857,5680.928636470548,-5436.136761293353,-5321.996948423274,-5847.9056225237955,-5662.151543551386,-5844.287364385954,-5705.268064279206
-5600.672844985906,5676.240702429725,-5401.1525840053955,-5320.974283884603,-5850.5760185957615,-5640.935480677246,-5824.620880306034,-5694.501026386565
-5599.403416595514,5691.922759548671,-5440.397471238148,-5321.988912845984,-5881.5171582660905,-5662.213466220515,-5852.4145311783905,-5702.353104990225
-5596.521563804972,5687.3658057854445,-5428.257791389546,-5325.374868482892,-5860.623952356583,-5660.742211104196,-5844.340806420969,-5695.866915057535
-5623.309091790465,5689.449922628359,-5446.82328953065,-5348.1863582858,-5858.959264255452,-5662.305807850121,-5826.846399506283,-5697.376818356351
-5617.993497268724,5669.57446353337,-5437.376691259506,-5322.121543133096,-5845.4486173622845,-5656.501262866898,-5818.270378223341,-5677.392665399168
-5622.669090354173,5668.659894752804,-5434.967327435624,-5330.861241065508,-5831.969431422938,-5637.888403347444,-5833.205910656193,-5686.37700315507
-5618.592210840505,5659.974533027769,-5426.247627988797,-5341.357452142729,-5822.534823621564,-5628.096146863427,-5820.837368302919,-5675.802861708154
-5607.8679285549915,5655.822942778677,-5415.699003025587,-5339.588522652901,-5821.9759774909735,-5635.225815733396,-5810.942315853641,-5680.687241138232
-5599.536273877734,5654.929818994505,-5420.064516132683,-5323.27640237636,-5833.016729645883,-5659.51531799767,-5816.568873206372,-5683.690501386323
-5622.364546844936,5678.83166866559,-5442.754436578106,-5322.303247389544,-5852.278456894715,-5656.527355627183,-5837.420811094821,-5680.626151277717
-5630.351068199487,5677.643490276214,-5466.65635188303,-5309.644933662982,-5850.7000968994225,-5649.358958622737,-5866.603858236974,-5679.60441357218
-5636.7364870437605,5692.698380025267,-5442.520596938934,-5336.1312270552935,-5857.5718857664915,-5665.566378913217,-5855.483862387101,-5683.44273286701
-5612.355572016524,5674.335923002815,-5452.728058145799,-5336.916862140091,-5848.730714712207,-5649.457247492938,-5843.158805528783,-5690.66617311743
-5615.284282289689,5689.085632868056,-5420.74397463887,-5377.663400349448,-5846.0418805939225,-5665.094252866857,-5829.015657481527,-5706.194636311948
-5623.796898455136,5678.711660391537,-5410.391649680373,-5364.796839855409,-5831.783815011267,-5671.900997071975,-5821.151125901167,-5702.36522039652
-5607.525889512268,5671.179048247046,-5409.42485583249,-5365.272246752124,-5815.814826159936,-5646.499181871371,-5809.277974772229,-5698.154313860532
-5611.663580136231,5663.163588152257,-5422.6752114870405,-5360.336261659693,-5842.560797478125,-5643.860713379264,-5819.691828115965,-5694.9723477749785
-5600.522874987703,5655.102766396409,-5415.885579015243,-5344.764253702627,-5858.774775218239,-5650.021768085589,-5815.834067215632,-5684.261155886214
-5598.147811612406,5663.493937205126,-5422.229747994281,-5334.682580691258,-5842.90575633619,-5648.317522883512,-5814.723182501906,-5684.355498009034
-5599.1979390301485,5652.162264326213,-5422.72000642057,-5309.939942915629,-5838.751212481858,-5642.25764214992,-5822.1029799675225,-5681.336165647334
-5603.7649662552585,5644.668180047195,-5415.568755118395,-5317.308697122064,-5813.614267089619,-5613.855020338478,-5836.562643506464,-5676.412123799888
-5579.731499915813,5633.051899845554,-5414.0045637305875,-5293.282054578406,-5793.345721540808,-5609.7408220125535,-5832.008167977909,-5693.278863326695
-5565.127504241385,5640.399239390852,-5394.135591501304,-5300.340024906535,-5815.293766015456,-5636.327250182049,-5823.187700183005,-5687.341748124506
-5571.143106715896,5653.47444521324,-5401.274235965076,-5345.45138688514,-5830.838829065198,-5633.656402090619,-5810.751701233984,-5695.402537932347
-5573.438525348062,5651.00431596532,-5386.724041323621,-5351.413077505415,-5828.329034977849,-5628.466676153486,-5807.632558513502,-5698.980722124639
-5564.969061226027,5638.676780781112,-5395.423248614592,-5362.09310835445,-5808.063864079012,-5629.445616287772,-5822.587979653265,-5710.592559331013
-5576.163493166416,5651.9545204083815,-5407.361493375988,-5331.927985385473,-5802.197661630076,-5622.994857332164,-5824.195952516956,-5718.277575495246
-5586.041221743295,5637.346353514007,-5406.234702517839,-5330.133926499694,-5796.342976612443,-5604.637315619871,-5821.975226143429,-5709.329092901741
-5563.510719384321,5620.270813416268,-5401.672009011157,-5334.465985329614,-5814.596598119531,-5634.013257104014,-5808.671306852919,-5728.248039923332
-5569.314362616743,5629.3867704376535,-5403.31676616515,-5329.52334052783,-5782.137141616315,-5591.133335082809,-5819.120332700867,-5729.39682825345
-5588.7703255304305,5632.422595237035,-5431.383259537696,-5330.72099128433,-5832.414259619528,-5646.867662631183,-5856.83156257255,-5737.099015039434
-5597.016521139705,5645.871801698203,-5430.673686044454,-5326.319614727727,-5824.0686133070085,-5599.676109672607,-5860.098336249129,-5715.733306023841
-5622.530067844945,5673.24522442434,-5456.832938426013,-5343.884815141156,-5861.377033435308,-5642.518809763591,-5863.692103031207,-5711.622913222084
-5578.976859283094,5635.826135979752,-5400.068098721535,-5306.402537119943,-5754.98073424224,-5548.819872303989,-5825.365909294432,-5663.975796584868
-5533.7300709896335,5609.250205375067,-5418.414467325806,-5271.429304638749,-5794.88285708446,-5610.66957138454,-5836.049443058059,-5664.879340169269
-5617.245614515766,5678.315183682932,-5443.723862724964,-5312.910772912227,-5803.384553035541,-5637.880221473286,-5855.955006509242,-5691.042173545114
-5575.572416589285,5640.91412594548,-5402.386005922478,-5271.07464217897,-5794.788467962297,-5612.628603838744,-5848.118323104979,-5673.5906132185255
-5601.0280495059,5670.69847436052,-5418.110529090124,-5303.996618039215,-5811.541938682306,-5640.438605667428,-5854.603552560855,-5693.468709764585
-5600.303813413593,5656.359638425602,-5433.161936430763,-5325.401407185296,-5813.496128830214,-5637.82296053536,-5837.719446998074,-5697.685349374553
-5596.022904389838,5682.659465894374,-5414.399668506881,-5333.087034395649,-5831.048785557538,-5650.016478887238,-5845.608437200952,-5689.440504830833
-5599.212583784615,5667.774526200683,-5435.256336588849,-5292.539854254678,-5816.023980301211,-5631.845521038753,-5867.487249760768,-5691.334677847935
-5605.127332921247,5668.532014615913,-5410.292473590754,-5297.601903486137,-5810.11280270189,-5633.00521503466,-5855.2382142002725,-5698.059994534053
-5580.2010442093915,5658.4817970047125,-5438.116472326529,-5273.941064349536,-5800.882562915546,-5602.488520262913,-5850.043892570838,-5681.162218270006
-5610.232222006889,5669.541443095532,-5438.50325660512,-5296.7782754580285,-5825.862808154965,-5614.773273793325,-5853.079935467658,-5696.466294173911
-5627.400815355818,5675.041498457891,-5469.474039909833,-5340.045858574987,-5847.486033503275,-5639.941307846933,-5878.511309525829,-5692.5141775535985
-5657.773609334796,5700.446605789525,-5490.665278865464,-5353.512782202686,-5860.631207592137,-5686.913729643307,-5893.365898075659,-5694.435813122804
-5651.894935747414,5683.43553461795,-5475.728949882218,-5343.046847853707,-5839.263301361388,-5662.038182964014,-5870.584392832548,-5690.322045521612
-5614.455000715182,5669.454712430916,-5421.220404425934,-5316.148663931283,-5819.3041962243915,-5645.881488283124,-5865.551716960663,-5675.67871018251
-5587.8964523532395,5664.168705540035,-5405.19141229507,-5309.160510463186,-5831.117487174044,-5624.881630224431,-5841.19658746277,-5657.041051943698
-5627.414714940018,5680.709567106971,-5441.01296190262,-5344.234595505768,-5825.895072643764,-5646.452474556456,-5858.549594831809,-5687.566107698955
-5627.732807331188,5683.825662245075,-5463.684918377866,-5364.783080792034,-5862.662720464759,-5672.306719483745,-5854.8698327874845,-5690.295235679365
-5651.664175007009,5695.363703106624,-5450.744984845102,-5389.569900577022,-5843.459749351819,-5660.691019497382,-5874.174138203604,-5695.264940240281
-5634.730555412964,5691.032920720555,-5441.539015694979,-5367.361657153197,-5857.645008021948,-5670.7717353009775,-5867.165744398285,-5723.020884479901
-5633.506944552765,5702.420803823239,-5439.264608733691,-5369.647808549788,-5847.493052230958,-5671.209797320002,-5879.1618816038235,-5709.942494150108
-5600.8185963317355,5678.661713794713,-5428.79981721439,-5368.606905401382,-5837.31608546222,-5643.785865402724,-5861.831356275862,-5691.914582112223
-5627.34856352197,5680.056530374516,-5427.379960213836,-5367.098716746535,-5834.494260328683,-5651.0248237693695,-5853.268271630074,-5670.46245309837
-5611.058570729088,5665.251778123084,-5448.505939718015,-5379.2000087168535,-5855.354316848384,-5660.108384201586,-5867.595326754141,-5681.839264115247
-5632.019756513147,5686.703343465763,-5446.129565213276,-5368.9899947110425,-5852.131860019524,-5670.710701819096,-5863.191118707584,-5677.6588484656
-5621.51792749061,5676.548974506643,-5437.310414643329,-5342.504730973646,-5839.184339395558,-5664.592545329877,-5857.29476894242,-5697.55182898414
-5611.92889997784,5673.119690232894,-5415.043260911007,-5324.599459488039,-5806.737832936437,-5630.134779317949,-5826.703372360867,-5690.304677608882
-5611.299683964657,5653.78097235751,-5421.742873011604,-5321.645212193126,-5800.41862415176,-5627.528129067548,-5829.244706950747,-5700.269286600652
-5620.061613425265,5650.966947970015,-5427.599631108777,-5284.215267565085,-5805.582034903046,-5637.403537008614,-5828.642674616544,-5687.286472680647
-5620.227336814596,5668.5311294827325,-5461.13222962797,-5281.503176775775,-5822.948338835625,-5621.3963950434145,-5868.272047459586,-5694.241475084997
-5639.354397365943,5674.982025827768,-5468.557112855388,-5296.72610046424,-5840.318479399715,-5648.9522006962625,-5836.127430986958,-5652.095541755069
-5613.0218761759315,5645.016309152365,-5465.6451446762385,-5314.494484647756,-5828.681436912219,-5633.804886409345,-5863.863855644084,-5629.473032287368
-5641.694492012447,5686.680601100298,-5458.513736767796,-5363.812051483426,-5861.005254286421,-5681.872216365734,-5864.701606579555,-5711.74094709692
-5644.7990177741385,5683.029615619968,-5468.081235265453,-5374.949749707231,-5869.10686793275,-5671.975140608811,-5841.0484468454415,-5703.428915604435
-5660.445245504405,5705.400058979002,-5449.435294966663,-5376.4095517663445,-5865.608176455397,-5689.976244598843,-5847.700793649445,-5720.128499781642
-5645.7034429084015,5683.61351843722,-5455.081168041502,-5390.8728698532905,-5841.839548690648,-5684.399825312488,-5851.486901057306,-5701.446463328084
-5658.733090423069,5682.958673551976,-5454.949418455963,-5366.658172531641,-5831.639280244522,-5670.027719304742,-5853.356531734519,-5701.5246775194
-5647.149949340335,5673.158567236082,-5474.817808973342,-5352.013178987432,-5814.346227656131,-5657.364867889212,-5861.591325746558,-5688.347137458485
-5644.185320850963,5671.256957996082,-5487.881028888737,-5334.354623973165,-5851.9764684249185,-5685.466574218362,-5877.011791719438,-5699.324818629384
-5646.52114284304,5683.879316692832,-5486.12994696634,-5299.268952339991,-5840.70832827856,-5671.553401677562,-5895.078215387247,-5686.579635373401
-5635.019892382147,5675.517127527437,-5472.58716789603,-5303.419098408055,-5847.127473304795,-5633.144226133728,-5885.090954379379,-5687.699802144847
-5632.206405225744,5661.966338882935,-5469.949499978521,-5288.368220618422,-5816.276629117589,-5613.951703123093,-5874.485274313087,-5671.497746834388
-5641.559772812467,5679.237266113681,-5466.180176223619,-5340.538065401291,-5837.819545715379,-5632.365544486329,-5871.862296535436,-5689.794072189557
-5651.955165149941,5692.766227127919,-5478.560119440174,-5347.221946014987,-5845.544650050329,-5676.26922995836,-5871.412264630367,-5692.29495229164
-5661.910290795597,5697.272467367315,-5472.934559563626,-5353.639146551806,-5842.6595418481975,-5679.300272757022,-5877.500167501723,-5704.494409512055
-5658.839225923059,5682.215506441685,-5482.308717364412,-5361.447521976681,-5839.6961044810805,-5677.852084870462,-5894.269033568466,-5702.547387333091
-5660.0792141809725,5665.599921137028,-5486.218660048708,-5358.228125087368,-5844.480911475137,-5684.218246707896,-5891.174991448948,-5716.684558103556
-5635.2891198758525,5659.534592847341,-5454.610241471442,-5339.903923585059,-5812.693490190312,-5643.595143904988,-5869.259581773766,-5689.975365972098
-5611.433693905257,5654.223054239217,-5412.1716578313435,-5350.5605166884625,-5808.414970891389,-5642.09947438281,-5843.493533586203,-5691.697018202782
-5604.742460345273,5669.817879282844,-5433.01041706729,-5353.721309240263,-5833.757464760652,-5650.945320794391,-5844.338257409843,-5685.661544710098
-5618.4521715323235,5669.789887767904,-5432.795752821036,-5367.253720785921,-5836.730952465291,-5663.119501996219,-5857.402482354799,-5683.221474087704
-5618.622365097314,5659.632015783472,-5433.358519060335,-5354.5320126669585,-5816.315066059416,-5640.528468707792,-5847.578991310155,-5690.37982812942
-5611.815166138951,5665.88500412318,-5426.256521278072,-5335.804502120536,-5803.676531259642,-5638.992472070841,-5847.562018485952,-5707.31483321861
-5597.033670720385,5653.973980553765,-5435.854375561122,-5323.560890752916,-5807.633707263451,-5617.734115302701,-5872.430730817017,-5702.194744721577
-5612.900553038368,5657.257668791428,-5433.869583131999,-5304.699662371504,-5818.474950897631,-5635.20853865327,-5859.0157640794305,-5691.810144424872
-5635.991377760561,5677.357373165543,-5462.1275093151735,-5303.845662668472,-5809.318693516806,-5641.508744190735,-5860.327177857311,-5704.196151351988
