left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
6551.078537288249,6579.43716113794,6378.049964749518,6876.286060281118,-6761.944892174858,-6494.178659788244,6363.585031687695,6685.0261491302235
6566.241188716363,6593.050491856357,6344.219368011666,6881.440289513583,-6745.268035910236,-6522.66186583623,6345.98841022881,6686.580965886932
6564.959007951587,6589.698981741382,6378.371498421855,6898.243237343932,-6747.044822859579,-6507.907183341807,6380.821976416387,6709.8501578750665
6561.016063594405,6591.627924512294,6368.84379656628,6907.008799990204,-6764.564939426239,-6516.564445014753,6375.131569917555,6694.15280406773
6559.842550924291,6599.340232537075,6383.330813652144,6915.7720272368415,-6783.505969963299,-6534.701898984789,6385.577185327308,6711.540592434756
6559.847234545453,6586.288790101097,6372.501574180748,6884.223007199506,-6750.830396854843,-6505.536855318254,6381.571529206509,6692.698046877636
6572.970954337494,6594.692654306642,6382.813503892844,6885.092576975963,-6769.80821206814,-6518.080009690785,6389.171146962686,6698.118366411635
6581.082017776486,6599.9175375558725,6375.550340933501,6909.207577499848,-6773.569371179209,-6533.791320294272,6388.529362883912,6697.274470303225
6581.650203031304,6605.254357639907,6386.399322597358,6904.993444903476,-6772.32441315843,-6556.42105781111,6385.298722641766,6687.214643843696
6578.17046467196,6599.904394949746,6380.781799013384,6888.217849300805,-6755.087613994338,-6514.752933788223,6373.077823652355,6696.982267337287
6580.583268701744,6599.231892765403,6391.520969426339,6871.134161459115,-6774.921519399453,-6540.362753434198,6386.074862870065,6681.985102168547
6565.748661548169,6603.043978240771,6385.139682143927,6901.898521978496,-6761.4765736236905,-6522.6580595608175,6399.347218503945,6712.26449599552
6564.420749284885,6594.349518756613,6376.609472860459,6898.74148174774,-6791.921683470401,-6559.120868030202,6383.159612406449,6685.794567862945
6571.755899213086,6598.143586489261,6380.163194101406,6915.084472089742,-6772.182153340278,-6528.900258553524,6382.024189257631,6710.127491803001
6563.444513023635,6591.0427897933205,6383.0794637830695,6885.876050532588,-6754.29852079654,-6529.467927941124,6381.930165216197,6671.594978752056
6568.475716378282,6598.11815470379,6380.265925671413,6890.0039932556365,-6736.241816609459,-6518.785828113172,6392.176170385248,6701.684158785007
6561.609832056296,6604.593355138614,6373.527032828589,6893.548275712362,-6730.281021168555,-6530.82058222518,6372.872817174581,6688.5149023034155
6562.70073408491,6599.715751636469,6372.793951415846,6878.278280715667,-6767.145016911278,-6528.864573177559,6381.662642057282,6690.532790191179
6554.402964405459,6599.021991520966,6381.307736517972,6889.305465923874,-6733.037190446421,-6505.304230373527,6382.96479508282,6687.8784488846195
6574.6874455214,6605.062675556093,6361.606930773915,6888.794494701671,-6776.957856038118,-6534.591777964263,6366.168931137526,6686.282193602721
6565.670589883071,6593.438362613177,6377.713805252899,6879.424820085298,-6732.84013747841,-6517.585148063024,6379.518705041152,6684.1694423522495
6557.816406433967,6593.853246012628,6353.747264132239,6868.850020925798,-6753.076699891735,-6541.337918971369,6365.132548955715,6660.917025918661
6570.297481104746,6596.530855316938,6374.07364608065,6893.167810089806,-6763.0704024485585,-6537.336013316291,6370.25745518027,6690.084385121815
6567.286230868788,6599.9905706030195,6357.446464646791,6895.276808387906,-6785.203720948169,-6561.748110933396,6353.3889763025445,6689.747578315159
6580.29846137451,6602.497803939876,6374.033055527997,6900.293451818605,-6765.472664080321,-6550.053002602229,6381.3167166476,6691.783211448125
6559.727313236916,6597.044518868025,6376.8139380340135,6875.9687272371775,-6738.278138341531,-6533.272137421473,6377.41734340156,6665.707225557608
6561.545731868124,6578.573394345006,6392.948485706398,6873.384372466144,-6743.690333683272,-6542.434061896468,6390.702559780391,6686.03294907776
6573.4386173286575,6596.672884913508,6381.791090920715,6896.629527905368,-6765.846371316154,-6531.695115396024,6392.902200419387,6680.108311014565
6611.2872139516185,6626.508276003313,6416.746007170882,6906.1233411602525,-6794.076248514001,-6562.42127656253,6388.817280413578,6695.313512607292
6594.257607227958,6617.525962152505,6398.264263297516,6923.7778478117625,-6784.340801109237,-6556.245542432428,6412.966067662247,6724.6351382224975
6601.879970475986,6628.684994505308,6411.775295279467,6942.266101204638,-6820.601749319011,-6571.961642930548,6413.929760297786,6725.363268667082
6597.976075520866,6626.463919507492,6415.697236613676,6931.949610868886,-6794.875225434352,-6571.198119884165,6405.443374961452,6739.754859414885
6572.721504420968,6599.6243057910915,6383.934699097036,6904.525493784134,-6765.754762741231,-6544.568344227093,6395.433266232007,6698.470610945178
6563.365756478549,6595.62593559094,6394.185102814043,6876.197748549361,-6749.093288045842,-6527.068554094468,6371.7146455619995,6709.36244828228
6555.411267866237,6591.18401115146,6381.716432356182,6863.029000956794,-6733.511354735885,-6516.485356621544,6348.906284975167,6675.9554415922785
6561.753217990058,6590.615074897082,6388.546053853674,6887.950163388553,-6759.993404167517,-6531.104563658595,6375.548971717971,6688.2480716253085
6564.760392925586,6590.014468465726,6361.895112709534,6902.546473270721,-6750.213068510595,-6506.257197616702,6347.065049854828,6679.956653651843
6559.909092287935,6588.195694580762,6350.471714226793,6899.144889264939,-6762.816892894957,-6554.302502378123,6348.046371393825,6691.69193971829
6552.8900244753295,6591.835231840008,6378.165633258294,6877.437849006347,-6750.020726960824,-6530.991259806736,6344.574983066907,6685.546459755265
6558.996611907916,6591.74670086067,6347.901069384812,6872.386714807186,-6744.082600310398,-6553.3950035297,6358.094925208947,6686.049765461377
6574.465189125365,6603.204608166358,6372.576072580757,6876.082316749945,-6794.087459623734,-6574.032577026794,6384.012467873506,6686.52587182862
6585.47871893871,6606.427702372756,6399.962945197804,6890.132823851634,-6802.090218044244,-6554.9071191410985,6386.446025133052,6693.648286108356
6601.876651367944,6619.308373789099,6390.037214333809,6890.301817178167,-6786.311137963551,-6590.652579094827,6375.8719156769375,6686.215157221786
6590.2905587214,6616.241517948068,6410.606075874866,6898.5979042490135,-6812.356603043937,-6568.418480918529,6406.998473323869,6710.225042997699
6583.810279397176,6610.228099611137,6397.291468354183,6898.291043989132,-6809.126138405312,-6601.272548650061,6388.900295940679,6694.4037883895235
6582.585855119645,6630.389780408419,6384.419579744507,6909.038482981358,-6820.510867514038,-6592.739262385954,6383.246069493786,6711.90328707486
6586.430699296724,6622.5802876742955,6397.160919029808,6884.825760526647,-6783.589786386345,-6555.580748988735,6387.385676586541,6701.506190585844
6585.524241272945,6603.518400095221,6371.101599859387,6887.587011111271,-6792.638989921336,-6566.985495114814,6388.610171026633,6688.03460010786
6592.221324747282,6613.274462699321,6371.554900119249,6899.032762052295,-6791.871000556407,-6571.924393308132,6394.276032658324,6695.138954025029
6603.677457465352,6626.609211039775,6367.300281708701,6914.869667127515,-6781.585097763926,-6583.282325968443,6380.856921860033,6697.629047134005
6589.136510942793,6623.8078331654215,6376.5085603034095,6903.480502486401,-6772.911197939948,-6541.871685492806,6365.649738587132,6713.728460568083
6570.798386839165,6613.36549175736,6353.926183809918,6896.748699174961,-6750.077784036325,-6573.059868605341,6323.645764030634,6696.992769862997
6565.368034105032,6605.376342701206,6365.644668152724,6888.722195073358,-6756.417668744741,-6563.093768163171,6349.572949126348,6683.551850695107
6569.7510711178975,6604.839930326365,6351.931344661311,6881.39422460879,-6755.098073891363,-6539.750532898932,6342.271439424246,6662.149691093595
6566.37848179324,6597.450912916225,6349.657943364213,6899.221537048576,-6755.518936926658,-6569.078579021127,6354.8866782383575,6680.937149842389
6586.631864313215,6617.043379821201,6371.085554475276,6919.596410184063,-6770.017884892502,-6566.159246629631,6372.975893503542,6707.869842819154
6577.7264138692635,6599.190132771571,6361.883423062573,6865.822140228696,-6744.606601429234,-6560.457508270802,6361.4763362737085,6692.533189898616
6565.800209907387,6599.428109948563,6367.12293633535,6854.304335209234,-6752.773335276089,-6567.33683442785,6352.594606065459,6696.3482445217305
6563.416797694721,6594.834203024197,6377.91406111527,6858.79459089982,-6718.6454297025975,-6556.607354482129,6357.3190821396365,6669.373308453987
6575.9153838248885,6600.8745489653675,6361.766579968967,6883.734743042108,-6749.301674958272,-6565.74275380765,6363.973609730761,6663.938801450772
6612.659123668368,6646.104270268274,6361.250982138327,6911.603121516758,-6823.1515358467295,-6625.1451220310255,6327.696414219333,6713.217092411885
6601.995562214746,6620.335174075131,6385.65269337062,6909.102192816025,-6779.529640373547,-6594.910070019962,6384.305341021226,6731.037653710634
6568.653801614822,6594.0901592841265,6393.525686609331,6899.8431764938305,-6750.167359089724,-6561.374003531792,6378.663158475962,6722.856975743411
6557.1993299747455,6597.981374010678,6331.909815068615,6883.399232850939,-6733.768351327672,-6580.768509132234,6343.104178793138,6691.08039622787
6548.765817740175,6595.661362204214,6359.385736505937,6866.694382167917,-6754.707999462127,-6567.240169295923,6348.056925537328,6694.673936732109
6544.708710520161,6596.643972404466,6361.612012168641,6868.920126251009,-6743.926086188427,-6573.107540384015,6357.406625217838,6678.587615357378
6557.8625811826105,6589.720939139403,6381.287012208094,6866.752321683599,-6743.462324280254,-6581.5906517418725,6377.140540560461,6672.485530558495
6564.209686944199,6600.119961340352,6356.524670543956,6864.965794256075,-6729.036806883329,-6553.612793221246,6351.394622713337,6647.721224111444
6549.644571488982,6579.971501589988,6332.447176343134,6872.842074916963,-6708.058884481825,-6570.653269906829,6322.957803091454,6655.065361113528
6564.616852578574,6584.711672688072,6337.553420580748,6861.547940257055,-6708.723300251846,-6527.700624021331,6329.223565041293,6631.585974151676
6567.990237659708,6602.557545781002,6329.415838996424,6865.897643725005,-6703.185361855658,-6556.238298179142,6336.546278412869,6664.227176603419
6559.772486648,6593.769205455364,6350.418857299967,6855.87665321786,-6721.062716623271,-6559.527386592976,6341.274413212425,6660.2229482868825
6549.143250416354,6583.294952667487,6330.408050745326,6836.220821284821,-6695.816649578601,-6527.190840813739,6326.826712742921,6648.047354104286
6555.292416693482,6600.190377198495,6327.215266347819,6856.787745087955,-6708.921903500167,-6554.145591046515,6326.030880945003,6645.564091981454
6567.12192904014,6589.672521741654,6369.850277644544,6864.376979517549,-6747.498706253607,-6547.755527251634,6350.990635124851,6678.844060355969
6577.977080531809,6613.153837737147,6394.802796974422,6901.454956107097,-6799.623223672416,-6660.451392110112,6388.3070341845705,6713.043214335485
6598.015367646093,6622.975185565299,6372.722664682828,6905.771306006813,-6783.721197103835,-6587.729297882484,6361.838213006663,6709.353579837278
6577.408764346828,6603.29294881816,6372.9088281120385,6919.26003507482,-6785.784643520185,-6621.653625480252,6386.421716556714,6703.0067118553925
6574.256617266497,6606.161851575354,6376.0639858208915,6925.713905589027,-6779.58979211142,-6580.062143816623,6367.209067889676,6699.629621999401
6586.511361797403,6621.923073457033,6393.525699471229,6925.08100716409,-6811.298347003998,-6637.387512915313,6379.673740052381,6704.422970449771
6597.651512056333,6626.895397952059,6413.201966352832,6942.754025869952,-6793.6428567487255,-6643.9439521419,6421.7170833901455,6733.236495543143
6585.111283796986,6621.1051056832575,6419.401132850283,6915.710659283422,-6816.290940976228,-6643.198768857078,6425.174745106745,6713.217745990049
6597.010620565804,6630.851743834009,6404.160612296088,6903.031603323885,-6797.991936610779,-6632.763935451405,6398.970348278893,6722.705409992143
6579.1442829996895,6626.625820365143,6384.176978962555,6880.566197218876,-6781.687826390928,-6629.2996484749,6380.509822696113,6699.814663443735
6574.248134266288,6608.415511204384,6376.075566619029,6871.061422639039,-6769.601124121218,-6579.10531645671,6384.136187609496,6704.42486683443
6568.288516552631,6599.902559883483,6371.889311535392,6859.699100654938,-6749.802701083265,-6581.32773844389,6365.707041147284,6679.871698652365
6583.820622555815,6599.25571195688,6367.476634169272,6902.170353962504,-6760.300175358689,-6583.831606423899,6363.779491439219,6695.216060156592
6574.603350412706,6593.682952501526,6378.613704857558,6883.052342728596,-6772.684605678303,-6598.849960531637,6364.294686291798,6687.828995757208
6572.431582856376,6595.389629831888,6365.832880691896,6873.950243518962,-6788.217973346283,-6623.923301157421,6377.32487310719,6698.3776483643
6562.545092391316,6605.600726656299,6388.643212297741,6866.622147926024,-6752.538708823285,-6583.857848275038,6376.099849505651,6675.751404929307
6566.555205215023,6604.031808616241,6381.81024355558,6887.267487416841,-6752.545671402209,-6617.5099011369,6359.653133254747,6679.985678475513
6571.598449558975,6603.4827969493845,6376.553368716176,6878.279819194459,-6761.395346346974,-6610.468043364019,6354.748931909516,6683.409165550268
6589.78680289941,6608.842826617544,6385.139032196577,6909.491204237833,-6773.85640897549,-6624.869863092026,6375.833796881444,6704.570162701347
6590.652453776197,6616.487131803345,6386.96830478046,6891.691951232034,-6781.233617531357,-6613.722810014567,6389.930734914725,6704.365745160324
6585.340393384557,6621.509627850983,6377.032500387747,6897.2718903524055,-6768.086999963755,-6610.630594226798,6377.700507676924,6715.226075740294
6591.576309930029,6629.43158050047,6374.870581943236,6888.260554409848,-6794.612274280863,-6584.247555237361,6370.430952822965,6708.959532319898
6594.020529801361,6625.926488433082,6408.552825165571,6919.529904071749,-6802.925447309412,-6591.011396576847,6397.385818001721,6717.789590915006
6599.430265446234,6622.277994590902,6406.141727887444,6932.396067638044,-6823.566366961684,-6614.245278232223,6386.289829149529,6747.946320061634
6605.289463657392,6634.759332128359,6412.445657853603,6937.868193830009,-6798.29206236243,-6623.492843767734,6388.0981701161,6750.364944602572
6591.428179284752,6619.91128483157,6415.549887602813,6917.073832047147,-6776.796033902335,-6589.319558157992,6397.4908575234485,6707.622797929186
6574.523799008314,6619.002727262819,6377.0885921864865,6891.815379544404,-6762.040114868309,-6604.341645092858,6371.839483769807,6684.456695586759
6583.609995087643,6612.500406148712,6375.802407041264,6885.875586072615,-6775.456292284894,-6600.232027388111,6382.6121860941175,6681.420485503282
6588.511331336819,6615.331298166626,6373.6979039625285,6872.96453378068,-6771.0996392230045,-6609.50473887283,6371.785986210687,6687.747912470222
6594.115504159041,6615.926476831672,6414.999369969659,6892.944573218082,-6793.685866467869,-6591.727945763624,6389.712948830646,6696.3431749280735
6606.91573806954,6629.402370986977,6414.325027633061,6889.831545493019,-6800.357546134246,-6608.869381557908,6387.924893608374,6688.999827629207
6598.718326221688,6627.925524184524,6410.965278460952,6900.6861630170415,-6808.884864728003,-6605.42336233459,6387.265844482093,6702.627854501415
6598.678894137213,6633.819280998294,6387.066102498849,6921.164760960122,-6791.044874958873,-6617.489029594735,6366.536176845795,6692.883715019159
6589.169188060899,6621.525813265267,6394.367096538031,6926.4739624280755,-6802.312745191428,-6582.099479847445,6413.070206499584,6701.922718558227
6603.027645669087,6625.402493667395,6384.359332728269,6930.3265366351625,-6772.458581934575,-6610.26797248895,6382.125416536971,6697.374664692861
6599.342556585885,6613.794622163409,6395.453208035164,6919.623445760607,-6804.666589955092,-6609.459261126808,6399.650270637405,6692.246084451843
6630.016012024984,6657.224315863282,6393.694372376692,6934.133292886857,-6815.81218581055,-6629.855908262123,6382.016657430143,6707.475656880714
6628.7122236320965,6658.761750957882,6398.154768344142,6953.634800212113,-6848.684231518029,-6680.066980880667,6395.117063875111,6731.902529353793
6630.880025398426,6646.778407251856,6444.7474179332785,6949.096538202028,-6855.480186772399,-6689.191076030101,6456.131156585428,6720.247302580634
6629.009116160602,6650.4002697920205,6420.732222862316,6960.521011822347,-6840.898555002443,-6663.522280427801,6404.949038423168,6733.886367212986
6623.579590781753,6634.49173493414,6384.820906526328,6923.429335725343,-6828.640105739589,-6675.356231863599,6390.511238833847,6705.884716689155
6601.654845442004,6622.805856960719,6387.716296840395,6921.4148848665955,-6821.2501705512495,-6661.235333792981,6383.986232547023,6721.243498239314
6586.986169475949,6620.962676257408,6391.774115986761,6864.751673544576,-6801.690535123229,-6607.1359431793835,6388.439931539231,6680.876170958052
6579.588716979791,6608.100885666437,6350.659270290878,6855.988442841066,-6779.400577150775,-6612.840208293096,6361.336937160147,6689.832392038084
6587.457904663313,6606.265389302095,6347.754007228787,6882.909013723352,-6777.828029828244,-6605.521943659371,6360.800945178495,6690.302315663996
6583.550897498049,6603.142958497221,6349.741423258669,6891.4830053164615,-6760.125466824053,-6599.645443994308,6357.3505588772305,6677.513013123645
6587.174908783843,6617.54124681709,6366.951157794773,6900.789235870442,-6763.747346445648,-6635.642505861387,6363.172354253432,6700.948622364405
6574.652859511099,6598.227264797579,6346.522759645293,6884.46734743805,-6759.842630545029,-6622.777455845854,6345.541761094061,6680.004619843865
6578.445312694755,6604.136454584184,6328.811577497531,6887.266285379682,-6766.214712130617,-6628.764396049154,6343.981914056969,6686.07040789006
6583.980100307222,6613.1615355724325,6371.322786911054,6873.097698356472,-6750.8091826473255,-6642.804124252907,6355.209833583549,6680.501171946282
6571.405962551178,6603.688726288384,6346.748306372167,6858.293732314457,-6769.922085320631,-6609.934700452404,6357.781706144754,6670.475930589083
6580.388143068806,6610.168206678327,6374.53494495165,6879.085240026702,-6763.628131499725,-6605.606420100555,6340.278055413875,6695.027954956413
6584.187412730261,6593.996255643432,6334.934045390887,6850.6921949246025,-6785.8223371550885,-6634.690735252641,6334.415133906028,6689.206293329821
6576.0284972935115,6603.390445627857,6356.974547912531,6873.530853002624,-6780.862682121799,-6631.180553958272,6359.575379239932,6705.335173587489
6597.697230855745,6618.844465533479,6376.874724781646,6901.016351684015,-6810.117312127681,-6634.669160866216,6371.107930776575,6722.2195863688
6615.890629942491,6627.310549972953,6378.308066692751,6899.745962792765,-6818.410350032593,-6675.461349348716,6387.005786938693,6722.09585414566
6601.855039446011,6624.0962425879725,6397.766452992429,6902.356400069569,-6801.205170402659,-6622.800278306509,6399.687400032531,6706.624853952496
6606.972552440016,6624.339375270265,6397.990617475502,6898.757114407973,-6797.238448245445,-6662.469290884158,6404.558792079523,6718.770123336408
6613.939169243553,6620.981555298266,6400.285955637774,6918.1061266943125,-6841.226116618366,-6623.030307644938,6418.307331911973,6722.350043810519
6604.832566493501,6641.382308949265,6400.504457140239,6906.96621245952,-6813.168633322743,-6658.5238530396955,6400.374830637558,6742.791524512941
6605.35067241202,6636.736934770153,6377.029880041449,6915.623127108595,-6823.453686325779,-6659.517762651631,6393.077433042417,6724.563771842304
6605.300620553963,6635.694097614633,6404.579880611013,6897.633599166291,-6815.018368304302,-6652.467303787281,6401.717865470885,6714.1891751905405
6595.323894336685,6620.0156196244825,6385.791818577581,6882.952156406888,-6813.551445463773,-6647.936662703234,6389.603794169312,6716.747704135978
6609.294341653222,6630.3562164316645,6393.523418915272,6877.177339826801,-6816.171108677641,-6658.161555442683,6395.868023318246,6726.81314961749
6600.705553705726,6618.83177779851,6380.895598842922,6895.879921321176,-6817.825345860704,-6649.202870854448,6374.415778325453,6728.395747617987
6610.211166967726,6637.26210105289,6370.163574651808,6890.418379390133,-6830.199679120883,-6665.02636770453,6388.933144179845,6755.1803050347335
6600.757172675606,6631.499215597581,6391.304758803432,6890.389836786846,-6812.346343020849,-6658.688221814251,6388.661920163934,6761.046763312977
6621.667653185433,6636.629028896698,6384.607600362319,6884.805803705945,-6815.5706245532465,-6657.832034229699,6370.581661873388,6726.619085919598
6618.437600727048,6636.20664927373,6386.413466260606,6909.444358737679,-6810.722461047966,-6680.61411451613,6390.476005602138,6719.679891104619
6616.811486186981,6635.132139963316,6366.791669477164,6903.441492060989,-6820.813580754305,-6659.749042214153,6378.1131720601,6732.485117362983
6625.20441097086,6640.580906705893,6388.989399830202,6905.890018814653,-6820.71984951542,-6667.681655968542,6400.3054315692125,6720.225104068735
6606.152332742254,6631.697734326306,6395.629976841265,6887.3171841121475,-6802.571808647504,-6627.111466007558,6407.786979260734,6712.240414723271
6605.4712440908825,6636.59142811147,6383.306051129644,6900.8234454953445,-6812.165413259341,-6678.107676443556,6398.606714734139,6705.993056722244
6610.92013778666,6637.096497669615,6402.337004512311,6905.556305709455,-6840.030572736768,-6665.591771922521,6402.27867689518,6720.09296084797
6627.414749824322,6660.766480962173,6394.564748607377,6914.080219817508,-6855.439352458732,-6654.312172563609,6424.426600103918,6709.647090681303
6624.460130819619,6645.474655526571,6424.279070192387,6916.828380521141,-6866.536683271808,-6682.274417062206,6419.796974820828,6741.332573346108
6634.8862127215825,6661.720817957167,6383.41099061945,6935.509111830437,-6822.914008058442,-6650.00313263628,6423.892755907836,6742.607103386694
6659.1415887800495,6663.499228269426,6420.219483616174,6960.954690854805,-6829.060300823455,-6689.979035916981,6401.425939003278,6727.093538575733
6639.090981516522,6648.46010112065,6387.287064498092,6969.60624330099,-6847.23027535279,-6667.15454697595,6374.304201525305,6730.101185047993
6615.666995120827,6636.3181592745095,6389.64847325023,6924.711935774635,-6777.046970203158,-6620.4755965665445,6385.355763583961,6711.161912649121
6587.02733068666,6612.440114923292,6345.23411532756,6891.493890463216,-6744.67112794246,-6575.816911975288,6326.681046930356,6677.685804649234
6597.256965773097,6619.274176651675,6364.99625105701,6895.609472555047,-6783.981798071767,-6632.336139869973,6363.158918032789,6691.781337834069
6589.796656516076,6618.941178127953,6354.454186388824,6883.413010784984,-6754.264750087877,-6605.544785973782,6361.951737415763,6686.7232745538995
6599.423500163992,6616.687436078016,6377.1921745226755,6884.863158709042,-6779.009316675605,-6640.843903111455,6373.641955640199,6694.694647491587
6606.490313477859,6630.78264778512,6395.8988681277515,6905.971334925145,-6794.962436946945,-6668.29971401433,6368.729873553177,6715.012922663575
6614.232902713205,6645.0599259843975,6404.374417254584,6909.096422072242,-6824.566126109865,-6664.2322016407015,6396.065387849982,6714.389784027333
6611.811634790678,6632.017633341817,6394.240061720549,6900.715494285217,-6831.454261798346,-6665.352642773431,6388.430838338772,6720.556780769917
6631.664169659139,6644.532518613186,6411.712067267765,6898.15855779085,-6833.769481908995,-6666.068453235,6404.484175122869,6713.6795640353475
6616.6115996007165,6639.451011224404,6390.137079130886,6901.100008383991,-6786.612358619453,-6656.742740772833,6390.033429213758,6699.770690564396
6613.575187784646,6630.959783237846,6368.057310023277,6906.439965677134,-6802.49222574161,-6643.961514700801,6374.009897139714,6694.866348377122
6593.295424811838,6618.14171699166,6368.777954689908,6896.29697681343,-6779.823263584987,-6628.358703878363,6376.978436402164,6689.15160932617
6614.938323135658,6629.1308357177395,6360.32712507399,6897.322584275544,-6806.370453748616,-6649.401271216293,6372.295654247762,6709.10862562566
6612.538298975125,6622.431293958667,6370.108648447412,6891.732743808233,-6795.230108644892,-6630.895678338571,6374.5916198984305,6710.961217322062
6617.877216690745,6640.365084055818,6351.859073368045,6880.249427228074,-6796.0338664664,-6667.167117677637,6360.90401165278,6724.03590735058
6614.665454032887,6632.769395663679,6385.639662655602,6873.333840830946,-6788.226570521022,-6634.549451076187,6377.815943014693,6719.378059615335
6613.508167726052,6633.125315777357,6361.321251269804,6889.853457073042,-6793.913825783214,-6660.595331376571,6373.5228081574405,6708.311088113643
6627.410015407897,6636.542897773489,6390.427853061404,6912.822958548261,-6812.117356869619,-6668.748699358479,6390.229894846241,6728.983161294602
6621.723089893615,6640.113155281192,6357.44133296354,6904.814883941084,-6803.6281462830075,-6653.93024819292,6380.078843393049,6718.777266584699
6610.552178789683,6623.895566572601,6393.834558242915,6883.864769447135,-6779.851198908295,-6650.478551891436,6375.183895427504,6716.1874095402645
6620.249789151743,6617.067908392156,6354.378863502684,6880.907631078507,-6796.090860602479,-6622.309656896019,6356.80845892384,6706.744241436487
6615.037487665911,6627.33522435785,6400.452846413761,6899.169193832154,-6814.782074099956,-6645.861321206627,6379.454591813706,6705.031276509956
6612.209508277306,6639.025656308025,6390.4452882724545,6901.059988001581,-6842.418971161647,-6687.503317792669,6369.084952010233,6703.953798828909
6635.6109710963665,6644.3261700203675,6436.424798534098,6906.69009560364,-6835.875155800415,-6701.967380448397,6407.429834647859,6720.155205370598
6635.293390030599,6645.5724605911,6419.391603296733,6926.126968948871,-6806.04735191735,-6664.256085417642,6417.319919627752,6743.602417288301
6622.9652928123705,6645.58223689637,6398.957901875921,6923.499504939295,-6823.651795070449,-6683.238780104018,6400.814753907794,6714.116752702118
6635.263004989985,6639.518924928058,6410.0728098046675,6922.566860167151,-6812.632586748372,-6653.1184146134265,6389.629608258855,6701.532556059955
6622.884082928367,6642.091198279148,6371.9607918347565,6899.272529699892,-6829.813624087598,-6670.953017325648,6376.276182812049,6702.792311603754
6607.4286928468955,6631.169073010819,6383.995191397232,6884.381989935069,-6807.408614281103,-6659.909152898197,6372.325519376296,6711.93547026412
6598.080757688826,6618.252951602337,6350.4283288876495,6865.136716470027,-6769.941717771309,-6646.98329352411,6354.747350737928,6697.18898006106
6589.740004625991,6615.617610522586,6335.637901186501,6871.258289065543,-6786.707891172885,-6638.191554884567,6319.241249330976,6688.981569006218
6602.891456908695,6635.278399781585,6352.443976653375,6903.458598208971,-6770.040760527832,-6654.661276719898,6346.558945005385,6709.31095513296
6592.550990288347,6617.932926212722,6330.359528402419,6883.63194598067,-6754.781688190993,-6630.1982781678735,6332.022227615745,6692.693311773892
6594.07494119726,6607.85972785646,6362.449521499953,6897.896387995943,-6765.0840775032475,-6626.669686650917,6340.771279130052,6717.52563437557
6592.660460999793,6622.232067169112,6350.938818097128,6897.280125854602,-6753.864237444533,-6619.8352125352085,6333.304847623701,6710.407434824853
6599.6752431514,6621.426646638238,6342.354407715945,6918.000826787991,-6794.074246216974,-6651.859523939776,6345.88682934748,6709.568824905889
6607.8501706075085,6631.714237564897,6371.151652905677,6937.076918061761,-6803.108723024171,-6636.451585152608,6360.828540404155,6733.604584662199
