left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
6774.851085343499,6711.834651115006,6744.9759828745455,-6600.484252055937,6857.150342573467,-6423.210784631615,6955.484483326472,-6663.19257705857
6783.912810529232,6721.15456714844,6739.32844400785,-6566.1898836257915,6867.037913363799,-6414.722657386303,6923.52245452028,-6654.000789367598
6768.364248702284,6704.69428809201,6750.253066278429,-6552.2034597973625,6851.62465878204,-6391.951949372298,6939.217615802913,-6644.898382357262
6780.169282358449,6700.723363004535,6769.085121417648,-6564.532422440185,6841.3010170461675,-6402.214959096508,6962.3043216100705,-6649.360868804417
6768.280803062661,6704.527527730153,6759.201488082858,-6575.705008049354,6834.907721506713,-6404.655294587889,6938.466470379705,-6669.212005092892
6781.002696050213,6705.952057531971,6766.558229216556,-6588.120799753151,6855.717894429813,-6416.610779129667,6957.9470944183,-6646.1995445691955
6774.682496158177,6708.068777159488,6774.7795824785435,-6599.342417386461,6840.41168788141,-6418.598127422375,6950.442705309179,-6667.3676582511125
6772.150387486131,6703.839910527304,6749.615133527593,-6598.746848975228,6854.414292293905,-6405.48737004358,6947.642049765529,-6648.788224328457
6774.562684733979,6713.836409496292,6768.64859496034,-6608.313227660755,6844.054531005673,-6417.940988571064,6958.726894330657,-6648.321780377188
6780.3985791806845,6717.143127510178,6773.064421055953,-6608.3707457147275,6867.211411592,-6438.306888139481,6934.168994443318,-6661.06505126715
6794.004474959115,6724.350187897018,6773.420905932694,-6612.870012067458,6867.352982421919,-6472.284621402478,6967.888446369878,-6681.090460292729
6796.435826771928,6735.409456738577,6783.014592586287,-6615.513034303334,6877.9554304567355,-6492.6715042334035,6967.259362034113,-6679.23616271001
6811.4142354129635,6742.718395214346,6773.148187445667,-6616.909184997412,6882.7039254789515,-6496.267655993919,6960.998338595958,-6677.461783416774
6799.0377214457285,6716.569869602901,6778.527871778152,-6617.687172168842,6862.230000233599,-6456.8471553469135,6957.154275241599,-6673.497958532064
6777.629547197374,6703.15113185862,6780.511238466334,-6602.096275874991,6863.539216759986,-6440.977552492819,6957.177464270843,-6668.2096900890165
6783.244038863486,6704.711057384256,6791.764369267447,-6611.3023596979365,6853.389810566155,-6456.698738803452,6965.600666046278,-6656.994461195643
6793.009591409038,6720.63250227183,6800.871922211225,-6620.019960541033,6894.1112752225945,-6489.893146265611,6980.700144849953,-6681.902309645282
6795.522521463147,6739.530352815279,6801.4157366197405,-6621.458327301891,6875.97305522973,-6476.798734562809,6981.904367543137,-6676.199508065931
6793.879155999447,6731.851227885839,6768.579964863513,-6627.466211673383,6869.438951602787,-6486.486075023798,6959.534983164785,-6680.530120854097
6783.793021988814,6727.436774548566,6747.100039674646,-6609.8130604245125,6863.495575000383,-6445.737612674101,6935.032740286075,-6672.025873717611
6772.765152697825,6714.518924859142,6753.630520678799,-6628.232872409264,6883.566464999304,-6447.60332781736,6930.3926008738645,-6679.555072579613
6792.0891774464835,6733.741687289655,6763.247861117685,-6620.855285078122,6875.27358108619,-6459.90394447928,6950.942159496046,-6667.48147413869
6784.98478558744,6727.552707418184,6778.651955459237,-6603.886724883725,6865.707187087684,-6432.315260953509,6954.757768933888,-6671.140604880852
6791.186192544407,6731.129622878267,6760.679034694155,-6606.188711071122,6857.423273092796,-6442.995058308692,6941.128602389266,-6670.2815463564875
6796.634557210748,6732.267116040268,6749.631524388161,-6595.521761861986,6871.50840267643,-6458.326010062665,6946.442706941957,-6657.862965904209
6767.064469011523,6736.81346374608,6743.216409820597,-6585.075716931875,6889.816561889786,-6459.409467299379,6943.594507516274,-6647.012356840266
6777.170601062634,6740.971152022309,6763.0011085967135,-6616.317982418998,6872.387961024352,-6470.2812106299325,6954.493004496901,-6663.939220240204
6781.489775795735,6721.879309938052,6777.178108510872,-6607.7078819612725,6897.368793335667,-6479.057299675386,6954.285992119124,-6666.432068082208
6799.171799162132,6742.236287549275,6796.5699724062115,-6630.675080414938,6880.710600079634,-6490.385525836084,6958.888566502527,-6674.3041344354415
6801.422531436924,6727.2820345677355,6784.767262935552,-6611.815867457022,6886.879433564132,-6473.032928417495,6974.366141625346,-6661.322458849848
6802.859020807163,6732.231011876363,6777.522851108801,-6619.235024071195,6882.179561000943,-6464.01772758811,6972.2341774025135,-6672.695687839856
6783.060602453107,6721.833062073696,6746.103471311631,-6612.322089359717,6866.896002675096,-6440.120657594695,6956.571404003111,-6667.0553984577
6784.622008547985,6724.005720680391,6742.361404437587,-6596.35055893555,6875.044628666098,-6434.464542004728,6930.779115242522,-6651.745303244598
6779.877309526998,6724.2671779565835,6770.31116829871,-6608.170728486899,6850.59115932371,-6445.397751845406,6946.511038778471,-6660.24678018189
6784.79728725512,6726.747771557214,6737.491570298999,-6598.620188552848,6858.437452248723,-6449.630194147914,6943.348265841516,-6656.667909932601
6776.207491570935,6716.267051189366,6728.081190428707,-6599.482643920959,6853.230083967728,-6438.010210824724,6932.004092581657,-6661.641872965908
6763.817242721545,6720.143948681828,6713.2491021976775,-6601.679464665339,6852.470205670992,-6440.677354245442,6933.248681019309,-6665.992563092166
6776.019253898333,6731.284209791901,6724.2889920525095,-6607.399724120234,6861.164690943767,-6428.729083698239,6944.349089996328,-6665.402995078961
6786.618080401582,6726.052062166876,6741.996727206555,-6610.08778639655,6857.68589640585,-6442.399462409371,6937.462642199597,-6675.695094691641
6786.419196284405,6732.048284975826,6741.282961717325,-6624.029156783519,6890.921486115993,-6449.891579857967,6943.320272285158,-6668.735146276568
6783.185093045871,6735.819751517088,6749.907319954343,-6639.54126052844,6889.158996324008,-6446.212021863431,6953.191893370366,-6673.1549321323555
6788.541834336565,6747.217034530755,6748.59819293407,-6624.358135152364,6890.887360486806,-6452.194187479505,6940.202927883986,-6661.053056213986
6801.214166844245,6741.992383243239,6753.299304468791,-6622.846236492713,6837.204405591126,-6431.584574928138,6956.396151982428,-6677.447828200143
6783.518236984203,6730.850360544101,6754.277980470899,-6621.559821224715,6839.420603029918,-6446.497240612053,6940.5581479016655,-6654.387405931852
6795.087199992731,6739.584198835682,6765.865089938309,-6617.87018054227,6867.660246284091,-6444.2881345549695,6961.584559225864,-6669.439043802041
6800.592832446933,6731.789168504211,6785.596258308922,-6618.632989519963,6868.227534073187,-6442.74995853943,6977.671021426477,-6663.470556816241
6809.1670668186725,6747.954486775736,6775.926042351916,-6619.191053667325,6889.3200467530205,-6487.295403396907,6968.488230592008,-6685.123199561522
6802.687252125194,6738.856804480517,6768.360600749672,-6617.818747471514,6885.259734712464,-6475.365845294785,6958.2683232506815,-6673.587223878854
6771.417953186004,6728.057224654767,6756.689682940978,-6617.781770612695,6888.288835342154,-6461.999914115825,6970.060187011901,-6664.794458587366
6773.5510827861635,6729.947960745379,6757.695740412728,-6622.749646467233,6861.932461595486,-6460.756437659444,6954.733946462913,-6685.263221758005
6773.95354538187,6722.1214095665555,6760.413358138566,-6596.520025226947,6870.956180075549,-6462.7910131551935,6964.681226367323,-6667.835169300828
6777.925734911889,6730.980876176327,6762.266824588623,-6583.307725885205,6852.943172459802,-6447.748893488597,6948.314979851931,-6671.448595307585
6780.29139350328,6727.723408504564,6774.766731982759,-6609.659980050056,6857.136223689038,-6463.366148490035,6941.854817233924,-6672.260950047749
6789.590767458311,6737.301171459445,6775.105714210609,-6610.0155751769025,6845.5454804380215,-6460.9600854580285,6927.6292613775695,-6678.084417310879
6804.1183423691855,6733.949573389456,6792.961243212947,-6623.31032437416,6886.960155656947,-6480.695524429011,6948.163116828222,-6675.556814615441
6792.7664673530035,6740.5406226803825,6794.68080113675,-6623.73473839092,6890.649447021136,-6480.555335198532,6964.194141077368,-6681.622085440335
6774.606815468802,6740.991978479667,6766.1744381644085,-6625.1782549327645,6865.680146719905,-6479.949530062542,6942.024757840375,-6686.653528740158
6788.366322265125,6735.535558739128,6749.359342967065,-6605.449143360299,6867.229836191637,-6481.909109424427,6932.009903320104,-6662.447483207672
6797.425987548057,6738.336413354555,6757.301192294974,-6603.859304940232,6865.334327857959,-6463.0584379715265,6945.493906611216,-6663.223561957302
6817.812782150314,6742.629232088624,6765.807895973011,-6599.161543683713,6875.306292190468,-6449.076583334729,6958.1921854776265,-6667.685252037052
6800.042662203233,6737.000633453875,6779.449352536678,-6583.375802769603,6874.505757961186,-6461.94975431433,6940.156893099484,-6677.471264278737
6802.0613839478665,6748.819231921431,6758.647542990181,-6595.156503036951,6895.487042233175,-6477.622337765057,6939.705188377926,-6668.333826754039
6799.9316185891785,6725.427323144333,6762.112784229207,-6597.349834149265,6901.738091436971,-6489.0805312722,6945.121627594,-6675.6687201845525
6801.0609213152975,6737.60391648511,6726.8248935615675,-6611.797395740395,6900.413035640115,-6502.803497341732,6940.808441050068,-6674.307422106191
6787.440232432533,6737.0569677881795,6753.706555556185,-6609.724811511349,6882.045616986918,-6464.390899919686,6954.464997271805,-6665.722238098183
6787.929534338867,6734.624295793758,6759.021499082349,-6615.5489777132525,6874.934544693111,-6490.944000291093,6944.521335148373,-6671.769601565361
6786.968996081228,6740.039326426642,6742.45329242529,-6607.230195154089,6856.474946446478,-6480.0994986570995,6946.0795655591255,-6673.174321327394
6797.197852018153,6735.67025592177,6747.501741402928,-6611.41761748233,6864.562846608778,-6467.544674444942,6943.829137736254,-6674.205538854711
6798.203220781052,6737.145250201711,6761.788125321592,-6595.50110132816,6875.246686806997,-6467.0094720178295,6955.743129716605,-6667.11828246382
6794.068370463922,6743.1225929354805,6774.904147896819,-6619.399114651544,6888.757041105292,-6468.098761304391,6954.860048441404,-6678.013934977439
6798.794908595698,6756.754591301387,6764.678264361287,-6614.595034022765,6917.388355522907,-6493.803895229546,6971.159376745351,-6679.856128170002
6803.701951058233,6742.859071743189,6773.795955003167,-6622.834660694711,6887.158038173844,-6484.362430247237,6985.81762430366,-6669.685545665712
6795.691579600456,6744.131834685532,6762.647814685518,-6636.253336681153,6897.277133112429,-6488.30303505949,6983.732634922122,-6682.824692050397
6786.068157738642,6732.593923327683,6755.855660552913,-6624.650834841166,6852.648505275507,-6482.636350169131,6962.479045563531,-6666.493600369392
6789.635771269548,6739.123117786121,6758.9690759242185,-6619.995240047425,6875.408860330026,-6475.929373650754,6953.7110891557495,-6657.98508519101
6780.594837412737,6743.760738278169,6766.352323723374,-6625.266380354719,6879.232307072267,-6480.84561157784,6943.87553885989,-6668.559541210418
6775.845749509976,6736.109878322604,6764.660398837189,-6623.626416412641,6879.557266648577,-6488.897029301809,6951.421532370576,-6677.671757983433
6785.587259117598,6734.285476474191,6777.554712516833,-6617.636361782965,6888.54548419895,-6495.738176861635,6949.674540206898,-6669.826312816457
6793.585901633467,6745.644158188327,6757.33029404829,-6607.51756191597,6907.37632620701,-6484.8005607059395,6948.816719876435,-6669.342886250886
6793.391467950268,6738.317023799566,6747.615562322827,-6624.851209659643,6880.309571242622,-6472.761628576312,6947.3805093290775,-6677.844401604399
6788.173814317272,6736.173744905488,6747.185120822048,-6601.843735500232,6890.055820243041,-6469.320102217398,6920.121183780747,-6678.844942058073
6774.354123095517,6726.02212271024,6749.130441788497,-6602.66218616979,6883.388738765792,-6469.220172755798,6931.221489314869,-6655.3033408374295
6781.133624390235,6743.314348914593,6751.375785632043,-6614.945083559142,6873.816912904105,-6466.650848267189,6942.949112930281,-6670.501099808411
6779.955711421109,6734.15669989961,6751.899240789599,-6608.276122876503,6867.244158410948,-6440.913936151471,6938.797511067648,-6669.9931977749475
6787.766925422334,6736.273727563158,6743.9816412536675,-6603.195610444962,6846.284036103519,-6456.549779546073,6927.585941570922,-6662.125639809559
6783.09185387719,6749.935296580188,6753.980548987657,-6589.208816718139,6854.45777462238,-6478.515369721979,6939.041897630297,-6665.97014327656
6794.764350820024,6738.424584195925,6763.692523498727,-6592.41125699701,6853.309095628088,-6447.2512298390075,6941.011957044484,-6670.971129115861
6799.908889223251,6747.604346605243,6782.3605856539225,-6601.131752521211,6882.778034797593,-6500.341050826854,6954.350424328699,-6668.299936250314
6825.7249903623415,6766.410871164655,6797.866110279881,-6623.8462546092705,6912.918936167915,-6517.430397964103,6992.738188013606,-6697.617004295359
6814.759406772235,6769.265706969044,6791.735910857709,-6634.722610799891,6904.742817913985,-6534.5061964297365,6976.798286894545,-6672.0134971368125
6805.234286649573,6772.316248265263,6758.467636226954,-6624.379862543175,6908.981517481817,-6479.843662559607,6956.865574397249,-6676.170656034651
6790.561352510599,6759.001427538329,6736.399813282072,-6616.169302830146,6871.881397286994,-6467.237701967583,6948.739737441651,-6668.097159715007
6761.3485883286185,6732.456897488,6721.178504458745,-6585.782562266328,6879.598868976926,-6456.327750282335,6917.227619911462,-6663.316917064676
6784.072565040463,6724.3511394672205,6734.869576912128,-6604.546844796874,6865.381092699398,-6451.03577972588,6943.849300599543,-6690.592427248104
6791.89607990008,6738.115894779115,6765.386701929414,-6612.907646569931,6888.0729002544485,-6473.888366312909,6941.079766159463,-6682.828200540445
6804.973111043687,6752.59146315548,6770.727110190332,-6613.548495452301,6910.478800632818,-6503.364351539079,6976.567437825768,-6681.871095923525
6794.978691344365,6727.667896195096,6784.464248348355,-6632.780817076254,6887.334479789741,-6506.4954322972835,6959.716888840998,-6674.072157100974
6798.451638085313,6736.94770944271,6787.436818953344,-6625.695970298398,6882.455533173657,-6503.241881000685,6953.390807070457,-6668.14137098645
6807.682473306699,6734.759842610219,6762.950615800764,-6625.372109444123,6863.225864434002,-6485.863851895454,6941.390569976683,-6661.02677706937
6805.2678990481545,6731.2147550558975,6766.863905411568,-6620.836056823083,6871.867109348002,-6503.771376777837,6958.3379634283965,-6661.2729573619235
6802.77206581987,6732.915485294413,6770.966982855485,-6620.310729472119,6883.65881375411,-6500.59577442329,6952.7021386318365,-6675.963044914574
6811.310466584448,6752.643063822339,6776.71433696002,-6616.273029236103,6902.822624156762,-6501.644845251788,6973.922917828451,-6679.5618398196475
6802.875607891637,6747.037923407281,6774.225015761786,-6588.539790979111,6881.5774733194585,-6487.245121854235,6969.4508692930185,-6675.901444276589
6785.9145126823105,6745.146416937584,6738.28269345136,-6590.923924642677,6873.516906053176,-6470.115874516727,6950.356889446824,-6683.266604533541
6795.0499435967595,6744.645898615023,6747.275525345566,-6585.088134762935,6874.945253178605,-6492.592109959639,6942.311782708821,-6663.648794119043
6791.629581830755,6754.405890255908,6768.594723140209,-6602.586174196047,6872.123846014135,-6485.0016531083575,6973.114834693679,-6672.765203408848
6794.098080054894,6749.5726656027255,6761.068490687051,-6615.028626441138,6880.904349508245,-6480.935500018512,6948.742103699508,-6668.890706499734
6796.949354056575,6740.0219376136865,6769.269858719647,-6603.469580233028,6879.377317919177,-6494.134064077976,6966.683605783455,-6663.377448086429
6773.308793660835,6726.088615281078,6761.516126267494,-6609.335255797602,6869.238340645089,-6492.579661266506,6958.11787157872,-6649.71514462067
6779.230182330669,6731.188401272784,6772.465044096698,-6617.611933414111,6862.92162755278,-6480.677866458153,6950.048857283985,-6658.099580410649
6798.500614934429,6729.082805494196,6781.636442154395,-6613.451836037885,6882.436670391253,-6488.931982134943,6973.187854322767,-6664.762388571433
6813.039489265431,6745.852587325979,6782.728343483611,-6609.964019986048,6868.676594644086,-6495.2009517573015,6978.073573858649,-6681.1416631386755
6806.338944070429,6742.582228040105,6785.4572551357305,-6594.654707103225,6887.735741393483,-6496.54850357944,6985.808638978265,-6666.6228697044035
6809.89279470147,6760.866129888792,6774.657916753386,-6612.059531694988,6884.942291993913,-6486.8098472646525,6972.196043087551,-6661.019823517557
6793.77061817817,6746.345573964189,6788.9546114934865,-6606.502217708659,6870.8052815271485,-6466.5267398717415,6973.5360452650075,-6667.996129413867
6784.249074446836,6747.633594044628,6759.749428188424,-6595.303842721731,6878.993065343449,-6496.0669393708995,6959.7354831619705,-6665.158958018948
6787.051389031155,6742.131526517614,6772.840037536089,-6593.584532021552,6880.647820408454,-6484.968413978766,6979.647508301175,-6679.352588540605
6780.340414506554,6744.595339095047,6763.450724408603,-6616.254292472816,6878.711204572639,-6510.025354466209,6953.526038476218,-6680.921195347288
6809.062746771542,6746.893495642,6789.593744990456,-6617.000297271314,6875.156219662837,-6511.258927704838,6965.672242741016,-6672.571589812403
6818.154326102289,6748.514720121325,6807.862128459465,-6620.383581982393,6885.544646476578,-6495.438316094205,6970.834517010661,-6669.075783846425
6811.0082812856945,6739.0736456986415,6789.608505988532,-6616.792039567591,6892.744760071589,-6488.043949324769,6971.771329598128,-6671.451896906459
6811.947379827782,6762.952675320211,6788.459908579205,-6615.225208173891,6883.7771545421,-6486.153464712485,6962.39681357249,-6664.733667552143
6829.370346243606,6762.630418837239,6770.00594285837,-6623.374214928103,6898.812048837754,-6488.624508985729,6952.7949517300385,-6676.695394286548
6830.985960599721,6744.322382279067,6781.949982458027,-6625.167443604875,6907.7132710547685,-6518.464818899247,6970.130545350127,-6686.944698320464
6829.355604388178,6766.737309758413,6779.712317809615,-6633.037121064063,6920.191138479669,-6526.882642947073,6976.019138182423,-6699.213212883787
6833.088703982383,6775.521086747726,6788.294203073541,-6641.764507607832,6906.880542214699,-6524.763939180528,6976.02404808577,-6682.5756222205655
6812.540733133861,6765.138968461118,6781.012680119319,-6610.713868652611,6877.57591531157,-6492.5335422128965,6974.613484832624,-6678.690480397294
6798.060287950006,6751.166513698385,6784.32271493938,-6616.999884888307,6878.69739751651,-6493.908736082256,6951.0888247824405,-6675.780041552279
6804.425645127467,6757.92367316025,6799.64578479253,-6610.855105620562,6887.215629625485,-6504.443708163962,6950.767608471675,-6666.388184248133
6820.002655229773,6760.223268896295,6806.613588379499,-6611.66295053186,6878.23268323619,-6493.687963117951,6956.336360753259,-6668.234235627849
6820.56352257036,6754.152026004839,6816.196539831582,-6617.285476589437,6902.312639389094,-6508.025529614806,6976.76954183732,-6665.80595693335
6810.566911119603,6749.855376907216,6789.368899879318,-6626.389880266828,6904.714964409658,-6518.36041312519,6955.158364904173,-6670.004233371982
6792.9618721289435,6748.982695189805,6773.472274577146,-6612.81145693274,6889.696288041917,-6508.831026814491,6957.532355466695,-6658.478212938109
6797.223886838517,6742.6769415589615,6767.462259947717,-6585.265844204917,6874.267863582793,-6479.712803659376,6963.532845504081,-6654.183681418127
6802.404396103465,6748.084955598563,6755.473632046895,-6597.0025777529345,6864.567041656757,-6476.1877555272395,6949.137678825708,-6677.077921767868
6806.107103856016,6752.822278230039,6777.458906620279,-6598.506615263513,6874.120014949806,-6493.889143178708,6947.185138191831,-6661.594825519423
6799.112646259499,6743.228993002762,6797.1907493086155,-6606.184520175952,6895.133386429635,-6484.493912643716,6955.039791487108,-6668.589129126995
6801.580895380357,6752.61007197155,6787.375808350174,-6598.207236129006,6880.804406501522,-6474.747870278119,6949.561951817109,-6666.038289302122
6805.017774081656,6747.418483688971,6813.862767870477,-6596.799070031396,6886.267368835283,-6483.923354659669,6975.475055825503,-6655.590981540613
6815.2837385710045,6746.9455775129145,6798.1025522136615,-6604.989637101225,6879.782275606593,-6511.057430553503,6970.487083802976,-6679.91838487849
6825.965087133129,6755.602160693122,6805.6257214457,-6597.003718090443,6904.93953006052,-6523.24475300693,6982.915383621236,-6661.31365478355
6827.027103945594,6750.961948247204,6787.743287213303,-6604.340844489645,6912.095269838268,-6517.36075455941,6968.8291654531195,-6653.258362641885
6809.935865174017,6749.657688591065,6775.228529194596,-6603.64757230195,6891.832414230445,-6494.244603227684,6954.651924711921,-6669.922494459314
6794.283722976976,6738.920872394282,6770.29783777394,-6575.712779000184,6898.404082071703,-6469.396769952082,6945.9537809292315,-6655.129103208264
6795.946358062688,6738.344022755311,6773.985874671968,-6579.116383246443,6872.699473183876,-6452.289222863289,6942.589807055853,-6680.611020758005
6797.885602464386,6740.040826349591,6782.25737030739,-6575.954795292073,6887.203064924055,-6477.655301271657,6951.988888630862,-6667.529261447051
6814.48510644232,6747.181184940137,6786.779098668326,-6574.001679627811,6887.063986197262,-6481.277027166108,6975.27473680693,-6648.5290091642355
6812.011917874752,6738.528162290043,6778.363294558433,-6580.101764436447,6888.689270231277,-6482.65849324107,6953.717767352467,-6671.088655096163
6826.611492190651,6753.951234833709,6783.866977292733,-6567.748464499937,6895.026039861722,-6470.7285752411,6951.988640510687,-6671.2843555868885
6827.470560659861,6753.7043737399945,6796.6961842339015,-6590.02119242962,6894.575649496557,-6481.825254998903,6951.535543320868,-6700.322040987422
6818.246153798758,6753.7780385486,6782.551344157343,-6589.726161958878,6884.304871998129,-6506.18588658039,6963.646835632945,-6670.0859478899
6806.315354432925,6756.8892721942,6791.077748109832,-6620.275346270929,6878.064360468287,-6495.009518191639,6965.522672944054,-6676.142570970322
6833.691653668373,6764.543752578316,6807.288734010656,-6624.651956363921,6889.573330088243,-6512.91248433277,6965.6286352330835,-6686.293538192952
6834.540853341244,6766.146754633055,6824.342932012489,-6608.2816420772015,6902.421311240203,-6530.7445845576785,6964.97227878876,-6688.376603733087
6845.748065293055,6767.334440205719,6827.165324087863,-6582.471373286824,6896.803469696225,-6510.337459057399,6990.626448767098,-6684.961332605429
6828.332708498867,6761.722189215401,6805.780273023099,-6581.730209882282,6879.9315352603335,-6499.720359187553,6976.550626815727,-6682.455677462984
6808.660473616051,6761.321329499851,6786.787931963503,-6602.097130501075,6906.94402807846,-6507.883335201606,6966.983963068769,-6686.218713277057
6819.548414496015,6772.038846352452,6768.844983030977,-6607.07811141441,6878.206619621209,-6509.176220208542,6948.1364670741295,-6683.770865090577
6797.576997771585,6762.021665513949,6782.069770850289,-6593.2972767203755,6888.163268340617,-6510.713898130347,6950.8278242782935,-6662.675438335615
6807.004308090551,6745.694738325108,6792.093180632738,-6593.409115333844,6886.746253373676,-6499.189430866528,6964.396145576499,-6649.100744510246
6805.322175616298,6739.228122205594,6795.915917463124,-6590.269652608824,6891.468179126806,-6508.883002665922,6956.882736752383,-6645.20109402387
6825.127430582263,6750.400125636321,6786.6858982341355,-6606.045558304467,6905.580705364375,-6518.217651287373,6960.387373686345,-6668.30587373298
6829.291341408967,6761.464867747278,6799.138396352317,-6617.876845005259,6913.990177450134,-6566.733247897758,6976.0696262498,-6674.1323962533015
6831.4268064605585,6765.074297308552,6791.842532065731,-6619.508856519755,6919.939703477652,-6543.081175476959,6983.942279394482,-6680.546108973268
6817.930815733389,6760.024879757485,6779.790781320693,-6627.910121288024,6902.7101140712275,-6541.737964487538,6958.305074873612,-6677.894883230556
6817.907828447298,6768.213749994842,6794.708556939576,-6617.509511208782,6901.599314829034,-6547.554693195632,6972.8191484234485,-6669.41304430848
6821.73916508904,6749.377014848436,6810.16123108153,-6625.273955977494,6908.877861584236,-6525.384254751224,6963.403389057086,-6671.9939492684425
6839.872055343673,6757.57264875536,6803.520760577286,-6630.767005197077,6903.520455202733,-6544.122014314882,6960.2782287351365,-6690.367987811979
6837.94854752199,6752.418566970182,6802.912516169191,-6629.271874728174,6914.201962834336,-6524.671283866561,6969.68356931078,-6679.092079692536
6824.475631690054,6750.805201931947,6809.862003463275,-6623.030990050484,6907.925889629574,-6518.018034491645,6959.3524313592625,-6665.725949797628
6816.985006245033,6749.628854853623,6788.265694649487,-6616.82376989961,6889.311637740329,-6503.762561810587,6961.332180881089,-6651.52764485938
6816.7506958190925,6750.504913594026,6784.6432055402,-6597.836050968103,6896.1802795409885,-6514.712918772158,6954.478666585541,-6665.886010107113
6826.4371141522915,6748.65740932341,6786.915062800301,-6590.924971900055,6897.212499986904,-6532.946401383055,6947.717705788279,-6668.9143543627115
6828.9150285615,6753.134759662488,6789.048513100513,-6607.871293115733,6915.942711558359,-6527.793518750153,6969.166026171156,-6690.277864964118
6823.1029468630195,6760.322278157787,6779.2022829039215,-6595.809658338167,6907.2503228172445,-6498.509351713649,6953.170990557361,-6665.963473691783
6807.638538651151,6755.025466641242,6757.476496536142,-6590.814085540226,6900.039481429323,-6504.789069049535,6968.875655647723,-6659.211402095587
6818.165523320207,6760.542333788437,6786.452856435888,-6599.665460022407,6913.501535068399,-6521.689945216621,6972.954886479111,-6670.5778520377025
6837.743156731052,6769.618051069039,6792.025265097793,-6625.156963357005,6942.919164818173,-6542.444623195861,6981.595499642259,-6671.9262465958445
6816.9582129363525,6764.945994413828,6786.480561029986,-6616.661150043063,6908.733296281755,-6540.815070474637,6964.591900556551,-6660.108591818111
6812.534323808524,6754.253628333172,6760.149557516324,-6617.989674096886,6903.514706638145,-6523.676033965072,6943.466182745743,-6668.64268101601
6806.941517947448,6750.93104454653,6747.068330953876,-6616.744538989391,6898.2736976576525,-6529.669274683443,6952.07220677431,-6667.072187263845
6800.826543035821,6752.17041732924,6746.400487943841,-6607.422606420662,6893.330875851013,-6538.512540550398,6948.151385453004,-6683.590690169826
6799.858165910552,6745.56787593542,6759.463264662368,-6603.098600220487,6906.72162037983,-6538.153809795737,6945.231736604876,-6673.195781662951
6804.981422907164,6743.469432248427,6768.662180271125,-6605.967564927328,6888.781596449951,-6514.521915342393,6957.9261309057,-6667.1205538111935
6813.010624136918,6756.399987223738,6770.271321092116,-6603.92398420493,6907.13231196291,-6549.507458025307,6941.607171146539,-6674.547984885467
6805.310003959413,6750.290669173008,6766.50624130607,-6605.577018450482,6898.8364332140145,-6534.977807034565,6956.476345759374,-6672.758477870885
6801.7644741591785,6760.297810804845,6769.712471605069,-6620.4595001557445,6940.411324031336,-6540.0889155116,6974.893516635019,-6681.987551422443
6784.65444936988,6761.313086625031,6778.53383696375,-6603.1693993746785,6931.0873545618215,-6537.535666081369,7000.292628487659,-6698.177760501194
