left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
-6907.104391437949,-6690.9020532059585,6324.4400895950275,6547.70720038277,-6472.983827325016,6634.079859290949,6269.925095415046,6496.228325687958
-6904.773566729738,-6686.54116457305,6333.112253719718,6541.3884267332005,-6472.01239175187,6618.595004111107,6263.252806029826,6495.007958479903
-6899.336949119776,-6677.257444165139,6337.9389041742,6552.919561096242,-6452.277328648535,6606.352909150741,6246.150938658926,6494.324890558889
-6879.033297275194,-6666.677933686147,6340.102626885849,6527.791357433677,-6450.624982179334,6601.0420446655235,6250.651938725943,6482.191966680447
-6876.210189586087,-6665.189861081892,6322.184170863745,6540.629395450653,-6443.6128595416685,6586.390681607312,6228.547436339045,6495.452900297439
-6871.307537756876,-6656.8993943619935,6328.316168583619,6514.493360575321,-6456.657542317657,6621.790941916943,6238.224333755959,6474.694957626097
-6901.829170798069,-6674.117483447881,6306.440217367288,6546.530097731126,-6464.008100239656,6610.9397482645245,6236.931146544189,6504.467020371496
-6885.100169495998,-6667.612740757488,6318.269490697378,6527.550305308661,-6452.735826170254,6601.136562880872,6250.305021864771,6481.670049707728
-6870.673232787186,-6663.374858439183,6312.143644282857,6524.132611196893,-6438.247585461701,6600.279500402316,6228.239706274728,6489.963913790033
-6868.30007278318,-6665.465736171085,6312.252068148177,6531.5023808773485,-6447.88691997171,6588.3938972581245,6232.057077742944,6486.847279575096
-6901.782170817958,-6687.313350223461,6327.234929569027,6540.47754011859,-6481.956472658417,6633.864031998754,6257.708353136179,6505.6797441908875
-6904.417284046759,-6678.7440918526445,6335.819512487046,6533.984310389639,-6463.611482688596,6619.174513516849,6247.1241045278375,6487.002238939014
-6899.818438500399,-6679.628675806785,6337.739322067672,6541.239594776265,-6477.690214584254,6616.721978571894,6257.11248136587,6493.352706938688
-6891.53629956848,-6687.34637068339,6305.441420287202,6545.070679240099,-6464.328485414062,6615.438949147081,6240.332262158278,6497.895752913546
-6902.338353033518,-6692.277879280956,6315.060424573338,6529.291457959852,-6459.667758045644,6604.985743618799,6235.739925318872,6480.002478209971
-6886.641260013269,-6678.871109810189,6297.7906596399125,6544.466106053411,-6459.700807155589,6603.151023290706,6224.114796943599,6491.591534897896
-6891.703991436454,-6674.1986435169965,6331.892911745155,6526.122935296311,-6466.057994786184,6620.017737734723,6258.801869979046,6486.335962930575
-6893.103151142483,-6674.3219758777705,6311.092262350021,6561.676057183089,-6472.848580257362,6636.834445173337,6245.126643806774,6503.287399722342
-6898.229025277842,-6684.315016113833,6335.9605878936,6560.61005532799,-6458.929013153006,6618.243440818973,6252.859892593717,6498.6132503758
-6889.691828064725,-6680.529169689812,6305.574783171944,6552.10920995752,-6461.338867921158,6615.197692568487,6223.653926337734,6509.788585102156
-6870.315523346814,-6676.716324542601,6320.444622926003,6529.42098264014,-6448.064950686581,6603.8571260121835,6241.632850738942,6490.964551586696
-6896.082500315493,-6684.696365268453,6305.883027252342,6558.982300095846,-6453.453623649368,6602.53085672926,6236.954426896536,6502.02813012445
-6879.044027045575,-6674.927462695562,6297.270443783322,6544.992826365383,-6459.966301734717,6613.137036050031,6238.675750597179,6496.257503419245
-6893.074304227057,-6691.349355637885,6313.418506434575,6569.664879446894,-6483.2440017749495,6630.251224777438,6233.549863089143,6510.162525242027
-6889.938588874442,-6692.005749394479,6303.955741121622,6540.374047735754,-6469.626124881949,6606.2905547379605,6233.491052684384,6499.24784025604
-6891.592440925299,-6687.950356098703,6322.1326834848805,6537.643346516624,-6466.113115700743,6599.4620761522265,6235.928524318515,6491.0621699835865
-6887.5805194367085,-6678.693929232395,6306.476108992884,6532.473720530359,-6451.221908328989,6600.5754316984285,6233.70298549927,6491.362925425396
-6883.76870260251,-6674.348914758403,6312.816103832643,6537.918007793517,-6447.508343520624,6623.647486163545,6239.1931551881935,6493.578779401994
-6897.9455268503,-6682.342709642699,6315.115313181958,6550.067092355283,-6482.193908048999,6613.663132139049,6238.37429843522,6486.155870825557
-6884.86937910658,-6684.72845764949,6330.170865319538,6558.448677091238,-6482.61284766473,6612.88424060271,6258.0821696763805,6491.603891349616
-6905.010988162556,-6688.673153161748,6333.478010535551,6572.478615889111,-6482.745746697362,6633.0588437487,6265.858442791266,6515.492848091047
-6893.894770283609,-6689.511821080845,6324.1589101504915,6571.2488107032905,-6483.686060143073,6634.686444376198,6254.01867853712,6504.483884311711
-6917.375221214583,-6685.345653311693,6341.997801874582,6561.882362640951,-6481.249246450463,6649.498151019175,6261.669763773231,6502.5014181786755
-6923.307741022178,-6703.60743956845,6327.576606545153,6548.386407950217,-6461.51953161756,6633.729576664692,6247.4951735769555,6504.945571020811
-6900.311990000195,-6683.825641863933,6322.072354752319,6535.869181483379,-6469.4447763915,6615.057247959368,6237.428085118311,6491.641515550434
-6907.5465956158705,-6684.671944419585,6347.175927369247,6534.893878613153,-6481.217777610754,6640.8169553419775,6275.2902433742465,6501.603959931708
-6918.831049974252,-6686.811264870007,6326.464211726239,6551.734650370958,-6487.344481546403,6642.055328965607,6257.588356302148,6527.266508441231
-6900.881200186697,-6689.153271812766,6332.640322572364,6539.367191525093,-6477.748117132263,6633.725508448872,6272.689964099766,6501.933292928091
-6889.082020389555,-6672.0970149519735,6331.76303310956,6527.874821464522,-6470.0173851626905,6611.707387657981,6260.381976236253,6508.903101429975
-6878.233852121317,-6667.360938678486,6333.242388894555,6529.172544547165,-6440.924441908076,6603.47617586351,6249.482550813754,6495.3772220723995
-6887.439304441012,-6665.9210950569,6332.206763077576,6540.1921223341005,-6451.8033256383,6614.369107639567,6243.4844602451685,6498.444211646635
-6901.6497322158075,-6676.244066144088,6335.243594380324,6563.688980408591,-6471.756962134131,6628.127029452525,6246.138314235074,6500.086882282851
-6915.066386131006,-6692.500982889193,6344.69075922866,6571.462953036822,-6498.134329934993,6647.836403515733,6252.4024724326555,6506.724477525387
-6930.820556398118,-6707.382271113226,6343.519880442876,6569.8363210774,-6481.232690019035,6639.247550324534,6251.113289355674,6522.041718799479
-6909.90422285579,-6692.085205897496,6333.565615111734,6549.057325567268,-6468.618482103671,6629.848390840087,6242.668662255803,6496.366912284067
-6907.039427358769,-6681.740518929083,6325.936034851746,6560.276341147543,-6475.163755793105,6612.813173012164,6248.787374994494,6501.984349243679
-6893.428441057812,-6662.998106571942,6309.213921186052,6545.682027363072,-6434.138460656999,6627.125944369264,6242.5064233330895,6491.166279122536
-6872.761982052859,-6656.3385088878285,6301.516743617384,6528.883034094628,-6448.517887883383,6573.692176549594,6250.793647828315,6487.011815257116
-6862.803572322682,-6665.240638804602,6291.118051734349,6503.224852666963,-6435.790921422135,6587.075424320635,6228.870076446418,6502.091005184858
-6870.56071460005,-6666.834153462676,6286.289856620205,6512.068541367583,-6437.696202615824,6598.483614111261,6228.309024262561,6488.166620024804
-6881.307473600462,-6682.687077196455,6306.679630074451,6529.290940926407,-6460.926098276083,6606.675342107721,6241.222672461402,6492.41736128521
-6903.927236658059,-6695.230161138716,6324.62172326613,6552.732076503173,-6458.491872648953,6620.210120402571,6246.922840988733,6522.302225606994
-6901.339184629588,-6687.242777550207,6334.679021847045,6541.690075148643,-6463.300496619424,6631.204882991293,6241.244894876244,6508.457165217147
-6916.345551145865,-6700.43381073089,6322.216280273394,6560.886958857512,-6441.958581332435,6621.386523403963,6229.155204893211,6520.218364283473
-6866.537732507532,-6670.83230360679,6298.898515258226,6518.990238217679,-6439.052708696809,6591.89105067458,6209.564185606512,6482.298280072618
-6875.473142857573,-6661.5467509327955,6289.906554376838,6520.135472146094,-6436.154332485084,6596.777720718395,6203.678781718499,6495.271704720384
-6867.85937331403,-6668.900662578386,6301.171794578669,6511.904501674438,-6431.402053435502,6574.906532328555,6219.649973408035,6481.8545641467845
-6883.583035583027,-6676.0676844498485,6313.159934068049,6520.493209225892,-6462.764371354231,6600.833961868408,6223.757863062634,6498.609382436547
-6899.5130433419,-6694.166331481835,6321.570989272995,6533.964267713678,-6463.639311828412,6609.92003757068,6242.28629331361,6505.407995780261
-6887.158849348334,-6688.303989131138,6284.355498519648,6532.500256548472,-6450.482412968629,6614.886006088362,6218.858961263609,6494.111737813376
-6872.4153117574815,-6686.4247385696535,6287.235941394625,6529.339444378853,-6459.256405718268,6592.670408117337,6235.3512244744525,6508.106278719513
-6841.212734629206,-6674.113113662975,6281.282171679995,6520.342071190504,-6464.215571115842,6595.394235000702,6210.922588755226,6471.990711242522
-6870.813117117503,-6676.568164521167,6281.013266950329,6543.9054772898235,-6445.620802460703,6605.086701623423,6210.511869019749,6499.667714647189
-6866.630866660218,-6666.38564303901,6280.2462813613965,6534.767340238966,-6447.715481247005,6608.490289377992,6199.584811524818,6481.7070738524035
-6863.999512638424,-6651.384724540565,6291.5685259337015,6541.670017553093,-6440.6940672293995,6586.340069479911,6215.022992490035,6492.914605485159
-6855.961410998549,-6637.101043654471,6271.86257618926,6533.1085531974595,-6439.18490816115,6582.018385840148,6208.211464713096,6492.274054685785
-6864.474672857745,-6651.162546793358,6286.814519250425,6543.186175375941,-6449.676290566832,6591.145290494184,6214.953719823414,6500.4595634569005
-6887.164603938151,-6676.058092939693,6320.759197781325,6574.471235693947,-6455.3336529889075,6615.650190598058,6237.6387148456715,6525.749742149918
-6903.73040603958,-6693.056551745434,6322.703328622555,6569.824191929266,-6475.3256957865115,6620.412060840259,6246.983649065961,6518.0152461320895
-6899.729536842904,-6696.872490750026,6336.173223588693,6548.832595834554,-6463.434530518468,6623.83598334844,6263.1103801640365,6493.883204045845
-6884.96944783976,-6686.966418542202,6315.053030741199,6553.240385127803,-6454.1981652511695,6628.812393326543,6246.178230094136,6497.882639734141
-6881.863234255066,-6676.738661578877,6306.300190989573,6537.457984443731,-6448.0539449847565,6600.062235690836,6225.4546441855,6488.42177140181
-6883.943567025658,-6677.627869990055,6298.898692374745,6540.49933272566,-6448.842205359873,6631.015239940903,6225.0622063217315,6494.470394372896
-6856.278724454208,-6652.794903745736,6304.27651225368,6515.875362132497,-6451.523535552778,6581.187725448092,6244.172096029165,6479.054055649547
-6869.012907581286,-6676.793124089656,6282.681322031411,6536.568805304442,-6436.347131237104,6606.714496054485,6242.97838557084,6485.794299332285
-6882.465393407929,-6680.034400552587,6307.995637564178,6550.579965673104,-6447.127772354714,6619.576392417951,6245.732099630187,6500.108113906378
-6903.615676273549,-6692.668141494593,6319.230966602243,6561.356157315363,-6495.350732379435,6642.7310997147815,6269.533398277378,6513.644269321444
-6896.848771688541,-6698.408161677082,6316.666085522266,6556.696877996878,-6484.12281314966,6621.031264389712,6266.6971576557235,6519.591836077224
-6882.880185487172,-6683.775115460419,6309.8528219695245,6538.398887974151,-6473.282950311144,6628.472628855298,6243.868698695795,6496.590792500426
-6897.031237696263,-6707.977645985985,6330.9603830779415,6547.557234828088,-6444.680186652862,6624.424659578172,6260.375251807483,6502.839911278167
-6877.598218670673,-6692.958385076457,6297.348983932194,6512.18517046102,-6463.12927346269,6614.81932844952,6231.787247354814,6500.142496517913
-6898.240480182052,-6704.541942993932,6320.048679383785,6531.814452108791,-6476.814854179429,6633.342894115792,6263.685865612827,6518.7974063884085
-6882.237931006267,-6693.653656013974,6295.435901026697,6523.677619817261,-6461.397942436069,6620.680334445737,6228.539109931058,6500.952914894039
-6890.341438838846,-6712.11402309365,6316.564436107821,6545.815511566355,-6493.428513743842,6634.474283779886,6252.690839179865,6526.375282499816
-6879.100013028143,-6703.295827050511,6305.12392938613,6535.83417713161,-6456.303957552828,6620.1204663763565,6251.530040653569,6508.472560608229
-6879.766555615061,-6681.170152666844,6313.154897827428,6547.216856686045,-6470.99059801296,6629.873258721783,6249.822014545356,6512.048744283474
-6899.656631697064,-6699.173847968474,6324.263276345783,6557.790756522339,-6458.169825737669,6602.118955376162,6245.8887931454265,6509.947169135146
-6889.297430524294,-6688.043782711041,6314.697950763579,6539.692207766534,-6481.127872317211,6634.591024322026,6261.389164279264,6501.077160325156
-6915.548763703839,-6687.742703444424,6329.456332782294,6542.568474535367,-6472.264545288888,6637.855730707313,6265.386301487838,6511.445659384445
-6896.340886030053,-6685.08112616008,6307.989879084987,6525.474701734877,-6475.741523169502,6634.848906040728,6256.716266102215,6490.099807702647
-6910.061473392135,-6697.738235298101,6308.201992896244,6537.9786642471245,-6457.537057576595,6620.836462910566,6249.885852573733,6503.7489982606885
-6902.865108052159,-6690.010807130591,6319.447597528825,6542.4455742915325,-6469.215388303581,6630.046576832429,6233.1282462172485,6497.101118487442
-6897.7740626836585,-6691.537249579788,6303.939855508929,6561.243668060275,-6475.1967162552555,6628.548272650552,6227.074205473892,6522.360274964738
-6913.2262629788365,-6681.625024933283,6333.940467782553,6561.989920937127,-6475.277215048066,6644.677438665065,6249.9232423740095,6502.362534774554
-6909.773328463552,-6695.426770221612,6325.939679344506,6579.127843853316,-6480.792930438658,6644.040463352985,6251.071888797155,6513.92014906379
-6902.137030144888,-6688.414107453297,6336.930227459992,6552.575072143039,-6462.24086854129,6626.572883486549,6254.834661513381,6490.439643966746
-6901.301889020606,-6687.563615072051,6326.262211662693,6570.492403083088,-6473.669323398796,6655.148398689009,6244.504420447873,6499.737552369518
-6884.970690245017,-6695.21630025938,6308.123100504849,6544.497744935717,-6458.523385564408,6620.9582429281545,6242.335469276205,6489.892436538756
-6876.5378852917875,-6677.566022816257,6307.571755555696,6525.10162276551,-6441.426509996127,6599.024940184415,6237.312614031246,6492.635001080013
-6859.975378070369,-6678.100732785122,6289.613430443207,6519.772330069924,-6420.4343601795445,6596.446114447106,6219.572993885715,6484.5248851967735
-6848.141115135019,-6662.941875992321,6302.780001772335,6512.524189665341,-6402.422358156879,6593.000560107478,6224.40504682506,6489.631881584658
-6862.535907164417,-6665.004520206946,6301.689610410823,6526.67338670544,-6437.666713723039,6588.754648653704,6211.250106441161,6476.302510368623
-6884.150922516281,-6672.060065962692,6327.889314167646,6562.167179943394,-6477.776563580288,6637.968961413071,6243.1276127386345,6515.998287988615
-6907.784530326156,-6687.742478507504,6327.447747041192,6562.680784450045,-6478.990360157828,6630.153999077769,6243.926770323437,6511.780358211675
-6916.902778877052,-6694.471501265712,6334.294430491174,6582.9197800437005,-6486.539265120562,6665.6520681577485,6279.906326216702,6518.428685173213
-6915.6390968789665,-6697.448070212576,6330.458871471352,6572.969694757227,-6485.382331533001,6631.139992555979,6258.534415861959,6525.9874467521895
-6913.435941815788,-6692.854376532206,6328.039944460938,6553.357199079576,-6465.236950563353,6637.012547772076,6272.981967838251,6507.957767660673
-6904.551033800706,-6687.354410685457,6305.536547943808,6547.895988068968,-6452.404166391377,6621.255564335618,6258.820783920277,6507.634941597234
-6893.1288973998235,-6686.029661772331,6305.072117712511,6542.152705269081,-6461.310615640957,6617.761564788518,6237.694251597024,6490.227339187044
-6899.150381872212,-6682.000250081287,6324.768200763491,6543.745886462422,-6457.381639415572,6622.670412794014,6257.555839049008,6507.168856444109
-6885.205142210658,-6671.092529480125,6304.37130351562,6533.878133495649,-6443.041581120455,6596.223793230876,6233.704511825512,6492.187702330655
-6879.436741541428,-6666.815750568924,6336.454605428148,6544.610263238825,-6454.05446929552,6618.574542961903,6243.5132013448765,6503.9970143583905
-6921.456382299583,-6688.309130094859,6337.604015264538,6576.932356285678,-6482.96920339099,6627.6287919019205,6264.568023218606,6536.964704710537
-6923.1580790507305,-6702.147900905137,6346.501466963177,6596.794992993533,-6500.690634594006,6654.947206510159,6279.430118295806,6541.461629683086
-6925.641494724333,-6714.889038801115,6336.846250979705,6593.37383047227,-6477.966302955743,6654.584094142556,6270.458854911883,6525.437996982612
-6901.104446253437,-6694.223706047869,6333.10082041185,6583.095329095376,-6473.407834150623,6643.559667469154,6264.278977966072,6519.769783531073
-6896.819220750786,-6687.245438350642,6309.026372852009,6546.5319618552785,-6438.363319000316,6597.385630978852,6248.993781526701,6515.03749813841
-6869.069504549302,-6672.4539679674135,6310.791314638075,6508.182048489877,-6439.695008587359,6604.569889783506,6234.942320446664,6486.8942708482045
-6885.164748643829,-6684.319759036176,6303.962050023666,6533.730408863588,-6417.129179226569,6594.584692085251,6233.41217210241,6503.289487156037
-6867.340196489188,-6664.76434502201,6303.327380703084,6517.6625085529895,-6433.4404684436795,6597.7883558864105,6215.02964241016,6480.88534813817
-6891.388092974181,-6686.294651816554,6310.608485403041,6553.514702295311,-6450.599503899135,6618.343122500329,6230.152771966188,6518.447275539984
-6893.936780014166,-6680.92423146752,6327.779187969044,6560.217084871201,-6463.872761768496,6629.731194519589,6252.769552999184,6501.674108893649
-6924.623972547626,-6695.074422015922,6358.142080088009,6588.704303714542,-6480.917578956686,6666.297779420115,6277.466534662315,6528.293091686907
-6926.51995071944,-6695.255664781279,6357.932194385385,6579.01365330182,-6483.465392068311,6648.400524442885,6277.383544610381,6520.438359114375
-6939.162068197865,-6696.84175136784,6354.152355957917,6568.179426121656,-6479.482571002161,6674.932436134207,6284.977795334845,6519.996334482414
-6924.44274092452,-6691.552054015209,6320.222414069679,6566.788763396911,-6450.95272793037,6630.11519783803,6246.353734473643,6513.521219825068
-6908.03770914755,-6681.197849910982,6336.979748040738,6558.094724322286,-6461.8854485821985,6639.595906706909,6259.395786167978,6495.326831284482
-6915.883065336187,-6686.89499362127,6315.071730490807,6538.691517342555,-6447.339354089856,6634.030847425669,6242.356825313138,6526.742183067347
-6891.568401609136,-6687.855860884591,6336.293073112658,6549.165172217137,-6445.449175005073,6618.380519023106,6251.123157275282,6505.436406027414
-6903.172036542114,-6686.332135630549,6321.578327480984,6559.202050830134,-6451.541541906375,6631.815342037037,6247.477632738213,6511.644115175998
-6887.837955104687,-6670.370623032087,6323.800271040725,6537.708393906826,-6444.213199334623,6612.723828337492,6242.985009091493,6494.823824612935
-6883.242259067532,-6656.085791222005,6325.150645452124,6538.272834157145,-6430.483554253573,6616.708700023642,6244.077345239207,6506.389443845709
-6884.760556390299,-6663.128426911824,6314.411286936631,6546.533380891812,-6428.928921988895,6611.486336134217,6225.845685395948,6496.7940633075705
-6888.839746875486,-6670.439154564956,6350.737520254509,6540.371185966251,-6453.804502611908,6619.903577550325,6257.269194323944,6503.354754936102
-6902.042938878807,-6684.760991950932,6334.239016275024,6558.629240355583,-6444.446972194952,6646.985723146846,6241.545291434103,6515.014251523789
-6915.772652324701,-6686.796451584499,6358.383165999805,6556.983096448363,-6453.215448601628,6619.657322596443,6274.370471965291,6509.665328290496
-6923.431379523969,-6690.217418896973,6344.632157084388,6576.84573823355,-6474.251802116509,6649.607765950544,6261.484159508327,6514.6841085668075
-6914.050071429457,-6684.919553943048,6337.427114516214,6552.220015160609,-6455.022502474631,6633.019233887836,6261.587852187523,6510.538395327618
-6911.69926073257,-6683.989673679254,6351.204459173007,6560.063634527771,-6465.584555067608,6634.185232618606,6268.451842116343,6507.365169849983
-6914.973811942884,-6693.14000773963,6324.818103287355,6558.937802548882,-6447.921659668536,6632.577169752543,6257.219438341224,6525.218644677449
-6912.939383872372,-6683.986157527337,6340.720082695588,6538.879300707862,-6461.765819805861,6621.044416672913,6263.78657110895,6499.176266672804
-6929.75925845171,-6689.365315207379,6341.985093274077,6554.8547793320195,-6460.792259615562,6653.2060129365145,6250.67000367871,6513.178520705995
-6908.6175692280385,-6683.869386468497,6322.88732734983,6557.20437023713,-6472.785753726557,6624.531413842842,6260.965778756808,6506.948174725194
-6901.917659988574,-6688.344885766609,6354.226949604166,6577.031525321417,-6460.353784838424,6665.740029782867,6276.42409088057,6510.931861689994
-6895.03287917517,-6678.177651846755,6310.447188577978,6573.038209583864,-6455.10373818992,6619.903357547217,6252.583957378542,6510.108381839659
-6905.15761436397,-6675.154477646837,6337.907980933588,6568.1663220762075,-6472.409993822798,6629.18729574379,6275.143213542472,6507.628507611879
-6917.521320672712,-6693.242794441991,6347.831527676078,6564.932875558945,-6465.86838370035,6639.229921632076,6260.554376697261,6524.649388124936
-6922.158299314252,-6690.745613150098,6340.863630695739,6562.096277729796,-6473.61364086845,6644.127233981266,6261.516875531261,6515.191147151812
-6927.616273499081,-6690.611756226043,6348.082778345933,6575.15823202994,-6482.830350425346,6655.764542344359,6270.607892196892,6527.04068819543
-6929.248570780056,-6699.638683786514,6331.012661073195,6604.773517629093,-6475.7055080596365,6659.350671337182,6263.478155643557,6539.842118788759
-6913.165851812883,-6673.844320546559,6318.604806453864,6585.598207489464,-6456.998433552686,6620.308954885053,6244.307975809404,6521.7373470406255
-6915.947189583401,-6680.596425334993,6322.4891105533625,6546.849393642645,-6458.031302232099,6629.654453335436,6248.70608466185,6511.022379794303
-6920.592636764244,-6690.838078960251,6318.961730087096,6546.027282668884,-6459.915236657166,6636.050894839908,6242.856076068891,6525.856018093703
-6923.574395642575,-6697.273255792896,6336.348413640155,6544.4950925348985,-6471.31410662505,6654.732307742755,6258.167132611246,6509.983727614111
-6930.5500160056645,-6702.341599559196,6344.477816394438,6548.416254763003,-6493.548928438911,6665.508470525314,6255.134054487741,6514.512812736102
-6935.638032637925,-6689.760588415336,6337.825614439797,6556.618437374222,-6469.863852703696,6641.948997287526,6267.010748176828,6518.022305745257
-6918.478084247859,-6679.216206900851,6334.466552910042,6554.453166610305,-6448.767326689509,6629.518805350368,6252.571102343135,6509.381961621498
-6904.466253742704,-6678.785095897015,6336.966412153102,6545.160856369364,-6449.608675551431,6618.98111626549,6260.567296821758,6509.946477986245
-6889.062566894149,-6675.1847494776575,6337.32772646906,6529.120759499793,-6455.513955134149,6604.277099107178,6265.894865249137,6497.139425394845
-6883.761836144733,-6677.616023957159,6309.757262308026,6509.906594234193,-6444.2329813031165,6638.9720172240395,6243.3208201888165,6480.875645757462
-6901.079164683286,-6687.883780603133,6331.374335461659,6532.970991172195,-6461.931134288735,6627.925962767491,6278.043935906354,6500.16229698964
-6893.086036368395,-6695.034163110474,6314.171615604352,6516.822058999029,-6484.994648880491,6647.635695103064,6264.867723799058,6488.194822104074
-6910.520177931836,-6699.097536424118,6319.105191544963,6527.8352625303205,-6498.471810182234,6667.53312982659,6277.774809512656,6509.644156851872
-6900.927193056069,-6693.182719557109,6325.603161882561,6539.626626768054,-6496.115739739882,6683.572809702567,6288.837333738666,6502.3282177710835
