left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
-6712.541307730681,6861.764977679941,-6735.306722270388,-6902.174732165182,6955.95911043563,6768.047421873659,6694.182542746409,-6844.761938361736
-6708.751467306913,6860.107287734702,-6697.174151518588,-6885.57656564474,6941.835127854044,6753.022433208733,6683.89027980193,-6859.492283839435
-6702.989099760537,6873.564035528136,-6694.312570876805,-6887.256767778703,6968.468852256097,6769.6816500394625,6689.649013890207,-6841.614901730499
-6687.232192970549,6854.636688904639,-6678.783237021481,-6891.919411995083,6967.901546713479,6765.246073623241,6687.894375804094,-6849.88498321935
-6685.774088892138,6852.1860087115765,-6691.88021915545,-6904.858908697769,6985.437174667549,6795.358938261762,6682.803197680726,-6847.559048491331
-6687.588998513124,6856.733851062767,-6711.48168563321,-6883.133835515179,6963.505923027836,6777.705490913472,6713.27339102743,-6859.988533006096
-6697.579334960327,6861.43690333144,-6709.0070767771695,-6907.981781537244,6969.967972808756,6794.860345768923,6686.925779158832,-6854.768609023001
-6699.1859137715,6866.1978154579265,-6716.350203306686,-6895.077902427936,6972.958871840277,6777.027948982458,6704.884083432367,-6871.318300422621
-6726.676599640488,6890.95069815669,-6715.144023242868,-6930.861028744242,7007.2770692310005,6802.874418758126,6701.666426680551,-6873.7802107393145
-6697.141340240201,6871.153966465078,-6692.267213589665,-6922.282665560109,6996.802259994476,6761.626442886579,6691.519267358413,-6871.295816679599
-6715.566056758902,6882.37198880301,-6709.978356814741,-6930.0435255632365,7000.500187702221,6798.4951950958775,6700.765345969218,-6876.647985616085
-6716.222947164709,6889.851256576587,-6714.606274026602,-6933.536185636496,6999.892272335832,6774.898232281389,6709.2581208249985,-6905.768075931484
-6728.845973770887,6885.179121190361,-6706.4367289076645,-6908.499950064247,7009.898190353399,6799.716754781446,6668.372466448363,-6887.450527192049
-6719.695464196024,6879.870960485923,-6722.92646138316,-6865.185306775985,6994.568026043316,6772.918544987266,6668.085467499563,-6876.004449499918
-6717.708539153414,6882.821776439732,-6715.1569933364035,-6912.506715912318,6984.503520056602,6787.094794808056,6675.715666550579,-6867.217632833268
-6687.426773218777,6867.746507881777,-6711.574628235127,-6883.213386722564,6959.749490944184,6771.961155154076,6691.375232138568,-6871.486557728229
-6712.767642616579,6868.89242330766,-6691.627340506319,-6879.547475283752,6983.703284655619,6765.258607453865,6698.153086184696,-6857.584659182636
-6701.497499505356,6862.257102426038,-6694.7150138435345,-6859.864268924654,6983.269107040317,6773.05294375868,6693.437931380313,-6876.00922559576
-6725.011304818973,6883.282308763748,-6707.700507875567,-6908.7751262217735,6991.89229076001,6787.546894988005,6647.898348503262,-6911.89603911713
-6724.922745327464,6878.009886157424,-6703.955507662965,-6913.06898512469,7015.7846117019,6765.909597846488,6672.73403256905,-6895.506417897909
-6708.327295567253,6861.697473132632,-6685.8572625034,-6904.719846627035,7005.671842234086,6762.704515605909,6654.633674726563,-6886.755112925052
-6700.93087941089,6858.438431924623,-6694.039183693882,-6895.95109056871,6990.834400666264,6783.5961437155665,6668.426377423633,-6886.135495460051
-6721.7432891960625,6870.223090839246,-6698.448967358723,-6913.748715725005,6978.66947243098,6757.187895437394,6671.083998130154,-6898.101604269867
-6713.1362475838305,6871.928442532301,-6694.45783388615,-6919.764092375359,6994.477992949767,6776.357074762779,6671.617782808314,-6882.465830042332
-6698.569005005878,6851.81351918815,-6714.937258406637,-6899.171615876957,6942.502718858069,6784.4881945462375,6655.943444196692,-6860.815159365744
-6701.801423469089,6852.559140310907,-6731.184455402877,-6911.2529665260645,6973.350234734712,6759.339531685894,6695.641207915913,-6854.899134987698
-6696.163927975399,6853.026255940463,-6760.733715882256,-6910.641344114413,6971.7687796607925,6778.05079821405,6694.371009003736,-6856.827840470322
-6713.642485052462,6863.897240968752,-6763.8043548006035,-6905.310710686104,6967.622566874227,6776.3812700725575,6730.233675972656,-6850.935894252888
-6701.90863368508,6850.043018045995,-6747.109644129441,-6875.024381758724,6980.350867038783,6744.984258285678,6688.2597994660755,-6833.245482611589
-6718.961047874296,6872.003886819983,-6744.869306627629,-6921.228984174573,6957.080443479646,6801.099121860286,6710.6394356420315,-6867.69491990445
-6709.456979741036,6871.319959148073,-6731.458952433397,-6919.575120345275,6990.240793995646,6776.1471263999365,6705.313493502762,-6875.410509502434
-6715.907812514755,6870.171441411366,-6731.069640305706,-6899.028456029921,6991.662495102159,6771.585214556179,6696.193987463972,-6861.524627098088
-6714.413369614145,6874.509714140771,-6745.810001481918,-6918.2563313988885,6980.32518712679,6791.097728047336,6694.827113871404,-6869.772249263346
-6696.984765051309,6853.938076572375,-6721.900199068767,-6858.594621742747,6967.487109614092,6764.091459346441,6687.584881957311,-6848.8534163006025
-6688.773863185648,6840.158662734097,-6712.2096520819505,-6828.739080875966,6972.219414392109,6750.002540409865,6688.746397994902,-6842.129530158191
-6673.507558851119,6834.262182206188,-6688.041056081844,-6839.087110833381,6966.828838371157,6739.280794817424,6658.734836851374,-6829.07586303057
-6695.011525026479,6853.866376985546,-6701.985831765304,-6872.111289406569,7005.327079165219,6782.109641735348,6680.32948147258,-6873.417405540735
-6715.893152737774,6857.930193095324,-6723.567981930007,-6884.2684286336835,6989.69448074077,6799.526409763493,6689.304279115062,-6866.299239651731
-6720.156055670416,6881.23291133144,-6740.625965375183,-6920.214608540633,6995.543171883511,6771.735779715355,6721.205845262294,-6883.295444900969
-6705.173925442377,6862.044591496133,-6727.5097209044325,-6915.048059313786,6993.956823393493,6762.602443353114,6705.61465476489,-6880.808208586549
-6707.688898771353,6868.89144264875,-6734.136020670074,-6902.689580846036,7000.812604900229,6753.879799378082,6719.453917819606,-6864.837617783747
-6701.689917381623,6861.196059030805,-6717.946395552434,-6872.678495945943,6994.098265810423,6766.218697682107,6696.8113547036155,-6856.867979364094
-6708.174346999043,6865.656666955381,-6712.330533234452,-6882.377526327805,6971.662991277655,6775.3717204499,6675.515599705297,-6855.548425991039
-6697.273208621266,6856.1263608234185,-6702.007706028176,-6900.262846922338,6952.328781399577,6746.841835051189,6697.0930412306925,-6857.958188870625
-6707.615353403494,6870.3422208028605,-6687.264563118081,-6904.171298322527,6956.129258449783,6748.708251842396,6689.118012377101,-6854.414312346754
-6687.247519616089,6841.201040638602,-6679.205223163244,-6871.972730024308,6964.654159692482,6767.050182913849,6683.548084078517,-6854.75855277741
-6700.54928033886,6857.187381047017,-6660.706280366173,-6861.314506656946,6987.704301032396,6788.7248407480565,6703.399031792589,-6871.307302219762
-6705.672699241171,6860.061635427704,-6670.906045007955,-6871.263487483528,6980.189891101966,6757.139810665702,6683.185907231479,-6876.029033553623
-6715.811030046801,6884.963689225916,-6687.440338399995,-6925.995095044572,6978.249457227491,6783.827497015413,6700.733971361624,-6890.67167940373
-6722.02848321272,6876.9430183781715,-6707.317111704122,-6919.2648479794,7013.870817457255,6799.563603260201,6703.23579107657,-6883.588505560139
-6719.740670952374,6872.378876316886,-6724.618657004973,-6924.9215656163105,6996.781441789735,6775.944744210308,6715.4973182498015,-6893.931279701769
-6698.880583635535,6853.520097755369,-6708.633851517634,-6878.326529818181,6983.259796750233,6770.885622966202,6685.443944364531,-6872.056869855035
-6698.028303927725,6869.308465910051,-6689.471913891495,-6904.092860890295,6958.144935533563,6768.464088091474,6686.912506769787,-6853.537931919606
-6698.8153836560205,6858.774000895654,-6689.578510506089,-6890.794573921792,6994.374144769643,6784.332353318887,6683.406174466877,-6856.104796958581
-6719.194724195663,6873.032135844217,-6706.356549490656,-6928.866054778095,6966.790693851862,6770.969678819418,6725.773069005155,-6872.774200446601
-6719.946587028299,6870.950011726169,-6707.552341905755,-6891.684701584397,7006.903540734474,6799.257074172427,6696.516910453734,-6858.3811279281845
-6714.694712378779,6868.441762820668,-6735.742593686405,-6877.00230116955,6984.635898802017,6780.780712661629,6720.19057466118,-6851.07688955865
-6718.165574329298,6875.496932476383,-6708.919419763747,-6909.866234499342,6998.681364631332,6789.90009045923,6689.992945514985,-6878.873177942792
-6707.295572785318,6866.344417949865,-6701.560163110021,-6892.847958443767,6981.710199561066,6776.718821860428,6705.463792264107,-6864.135300928526
-6708.748903201091,6872.695726400465,-6708.462471692288,-6923.7343846405,6979.750700653185,6783.694611487301,6727.957756041977,-6861.442758837335
-6707.265238743089,6872.183592620583,-6689.307232739026,-6891.726922556555,6976.293873832042,6746.9754201450705,6702.71892576004,-6859.565617192153
-6714.368097340741,6872.509072681605,-6669.080260872268,-6901.289364447416,6978.166046234312,6773.641454360119,6688.43040482115,-6857.47514108858
-6697.691966877463,6853.4471795713,-6692.168082022372,-6869.659555189948,6984.2666985319975,6760.3289547552295,6670.060346063188,-6846.444131974746
-6691.173818001539,6850.558178987626,-6681.678850868537,-6867.242415213287,6958.141091848507,6750.8716017147,6657.816143844402,-6846.319499698142
-6683.347690824355,6843.907074145008,-6674.199665644059,-6898.403588870099,6958.004231474828,6717.598683989092,6670.36368004564,-6865.687700947365
-6695.1586957395,6837.793917938951,-6662.947481432639,-6893.473115104037,6947.66375531767,6757.33405646645,6668.016920402946,-6884.459818617712
-6690.187908240252,6831.430842156462,-6677.128069495835,-6875.65554052916,6958.906016620481,6718.361828030037,6664.526564912182,-6854.92997642953
-6677.711207191384,6825.207421665578,-6683.659689320226,-6876.08948806753,6964.9965161464215,6742.141674863623,6635.658966855764,-6846.784074400928
-6674.63125121275,6839.94824503775,-6728.072883651043,-6874.894187738143,6965.3457967747745,6733.960467845091,6679.368330428886,-6822.802433473041
-6708.747169501505,6875.999479174802,-6750.628692661155,-6913.578075943155,6971.6043656459615,6795.269034597025,6759.415089406598,-6873.852568760929
-6755.0181064804065,6908.455764437472,-6768.401515860821,-6892.376126645154,7020.216050219562,6888.910177980807,6765.476229218859,-6867.927104509666
-6759.225712069403,6915.009155564947,-6780.932070729227,-6933.685248481883,7033.508348610758,6844.870578449451,6746.081154935614,-6860.521969958832
-6725.7140624394115,6882.4695656232625,-6764.185103372254,-6930.964210548078,7033.108777347649,6781.150182721127,6798.783919797621,-6885.538341028933
-6689.801616532455,6871.408070806935,-6699.683921307449,-6856.865147510684,6987.821492593404,6749.257415527282,6714.472709639451,-6855.146121390912
-6696.40982777757,6844.511223495549,-6705.571028376081,-6849.233767625498,6954.651159895473,6738.93545760064,6722.127668455417,-6829.4588186858
-6687.600824475757,6849.144444182845,-6689.126851502763,-6840.316557015813,6950.4842505720335,6744.784189739062,6691.207495222265,-6813.102724864498
-6681.358191277572,6827.0726851023755,-6662.212131180621,-6810.608778532584,6919.906473229004,6735.678422681554,6659.754853250079,-6821.63010169057
-6669.247153925262,6808.1107538403785,-6628.244610395074,-6852.442414261592,6937.494626870966,6710.361704200992,6646.438321018857,-6812.554066758865
-6674.638095349911,6808.463168941798,-6619.768980317955,-6873.714202011684,6929.068991247816,6693.909802063261,6636.722927822505,-6809.245829639778
-6651.51815775089,6802.080893162233,-6641.731375592862,-6871.597871679067,6916.374966063727,6688.110484976685,6631.988025714822,-6809.489023615686
-6655.67513009269,6807.06926943094,-6675.533965376143,-6844.73043066435,6943.139104581288,6719.788921832168,6677.103724453888,-6812.251150936539
-6695.6853262553295,6838.8095413584615,-6675.220948814041,-6889.026379081151,6968.8923573874645,6725.965778309679,6669.324012547826,-6833.98910092245
-6693.32479226352,6837.537655440702,-6686.968960278841,-6881.654812499912,6960.385429892489,6760.281869032804,6674.55754482958,-6844.401679473592
-6716.149727578615,6860.337747527613,-6710.313765103637,-6875.400266408777,6963.61395917124,6750.868397269662,6683.348500545336,-6830.901099897239
-6718.828063599008,6861.424974524398,-6716.635120273978,-6926.469210969592,6979.142304834327,6774.464117228738,6692.569810908138,-6860.255667495925
-6713.572272197776,6865.996137020811,-6751.22682691023,-6929.579512741746,6989.824637851239,6764.446912424803,6722.742787979332,-6874.961934845611
-6737.2923226708435,6868.810611409793,-6729.652794052133,-6903.748064539846,6979.9426144137,6755.104243533983,6723.50035429726,-6876.401495947517
-6715.087477685525,6858.590293782179,-6711.0421008598005,-6902.579663038109,6975.357981562182,6764.510182973546,6693.27825393125,-6876.746649378882
-6705.459107521551,6857.605466131061,-6732.49070585541,-6885.478775282039,6973.128713226358,6774.6002021555705,6707.876408477302,-6857.961754873538
-6701.526959029796,6848.733693095823,-6714.471239985661,-6884.029380516863,6979.11664840301,6735.4217652499865,6695.891933043767,-6853.610301297611
-6697.435506233406,6849.199910236998,-6716.178052102064,-6897.729088635418,6965.221387296828,6749.971171149605,6700.694525154801,-6850.536025943001
-6705.534083940502,6838.373975069072,-6699.303572754612,-6872.689651010487,6979.394190481794,6758.462547460377,6688.03027220573,-6837.036265638048
-6690.169524442097,6862.108474798975,-6689.728370086159,-6838.3154722231175,6976.436644431362,6733.224060316579,6715.604432950954,-6839.37202705612
-6681.364370094165,6838.1370977193765,-6674.469594153538,-6828.936886070965,6969.786328397568,6742.394801879669,6687.897433691693,-6826.898436357019
-6685.012206733054,6852.790667535168,-6696.484522378017,-6865.208571323748,6975.530179934134,6745.8052301385305,6672.079430379083,-6863.028800865612
-6695.539532342713,6848.6441195437055,-6731.035570586912,-6892.234574352264,6968.913255959438,6752.973742247393,6706.8123283453415,-6860.906591619429
-6700.633252642623,6863.243602865274,-6759.103516578839,-6883.1915030712935,7015.189177242694,6775.993810630096,6706.866027937116,-6874.10830289057
-6718.893813471786,6866.1651878504545,-6753.844920349254,-6872.726638250441,7022.264024593315,6761.795673408472,6691.869209105419,-6863.439411516319
-6713.202620312043,6851.545307923926,-6732.426781559693,-6895.045474477833,6993.658235026988,6732.836672114477,6694.025650276274,-6879.877895346117
-6719.617108579921,6854.554260681865,-6691.786650818568,-6913.496671249585,6993.932702717497,6767.371894652079,6669.733034887549,-6853.957867664083
-6699.633062102829,6855.284550720181,-6717.032966240324,-6906.429624962224,6979.826982963988,6781.416363091117,6702.586308652785,-6853.013971937042
-6718.577572059261,6864.488835973855,-6723.649461051466,-6931.112285433836,7008.965031143579,6784.651607529587,6732.419481935281,-6855.255356357372
-6717.877132707702,6865.95478060403,-6720.052983076159,-6911.468293838723,7002.781836271611,6767.442298345016,6724.713611419764,-6857.818540440607
-6716.151313628147,6856.496472182968,-6708.516599007451,-6872.359718573749,6978.077179746703,6766.4561350051445,6696.965491910863,-6850.778117393409
-6716.51559200846,6862.4833521808905,-6720.503618312406,-6869.83921445168,6992.0444382326095,6757.864136542023,6701.745663099088,-6858.335462198006
-6697.385226802548,6844.006510374428,-6686.227888092443,-6850.886270736888,6978.453543245985,6757.126140031543,6680.377881633346,-6836.025167707267
-6691.231722435231,6837.4786319931845,-6684.087531129549,-6830.486159783689,6955.149970038134,6745.597512589555,6651.305036400961,-6819.924728243928
-6707.754254514623,6864.46703619287,-6682.124725796759,-6844.541803304294,7002.364375129522,6743.299186204835,6673.179733563221,-6840.82627154712
-6702.018921404067,6847.481908964432,-6711.949206959677,-6863.8149468091815,7000.069259378541,6736.89720290679,6689.92450686596,-6844.697584866484
-6702.609200958069,6866.174031320201,-6722.693117808076,-6906.467192072307,7011.10949449004,6764.735998954314,6710.248034148746,-6866.666691574059
-6698.453685199894,6856.269685451852,-6734.943079213087,-6895.503176400992,6980.16678218998,6749.0874594036295,6692.78031739741,-6870.162774327271
-6706.345533515209,6837.091903046337,-6707.727594870623,-6878.752398844067,6985.276744248237,6730.981235900507,6671.165031770364,-6855.560490169607
-6695.949756807725,6830.758853525132,-6699.24806925809,-6874.906068117327,6969.945429467183,6756.068129375856,6677.084645761229,-6831.993707477603
-6703.59007244207,6843.079202600142,-6691.889646566103,-6872.970161291076,6956.46185806825,6753.769381105464,6698.04991641769,-6827.043071758727
-6709.205952927966,6867.941152542679,-6709.517476176856,-6850.44113621506,6979.182093054226,6756.143428097654,6725.294391574599,-6848.7817103216985
-6721.263973694666,6863.550954293152,-6705.934217699985,-6925.340608020183,6979.485870811026,6742.51567327907,6698.771988894904,-6873.723565294108
-6720.217369608781,6862.555736898812,-6709.848410346565,-6921.239396217885,6993.851877745574,6761.091043050729,6715.475686023632,-6886.72823821069
-6716.18456381241,6863.525745177654,-6701.093689572059,-6919.920448653352,6976.202043177219,6753.711657196343,6711.870513393544,-6863.364592073202
-6692.0199576430705,6842.704135301372,-6702.557579976395,-6885.855917064719,6970.564577582009,6754.432554250344,6695.470014502188,-6837.185936116298
-6699.604111185139,6845.788655700485,-6716.804984311726,-6846.560955673713,7020.699759000872,6758.887388393924,6684.758810171042,-6847.8065408594875
-6718.844434602695,6864.717523718749,-6713.777753809739,-6852.914230710914,6986.821219540561,6745.002512128884,6682.850801168628,-6857.900723795149
-6717.760088872332,6860.458648314995,-6703.52138757059,-6898.869240831428,6968.788779348866,6770.206362555298,6673.375487001351,-6877.557992033872
-6720.936505000703,6864.020834131667,-6707.856052472481,-6923.994414800583,6983.623985061908,6763.828379432735,6697.86431754083,-6876.708340326456
-6722.784983996674,6870.302699882883,-6728.5950326923885,-6960.663076291741,6991.348776127809,6765.906368063509,6742.0761208192225,-6908.732237820345
-6724.872603410315,6871.710119103473,-6723.6881235455185,-6887.347420437792,7001.630719175788,6753.616184862953,6691.24164543944,-6896.926048025669
-6711.663539128746,6863.733448655225,-6697.534406163047,-6895.546673064945,6947.057014141405,6733.652274656326,6675.4127209650815,-6884.149928091079
-6708.029722796878,6857.0362996489275,-6694.865994322981,-6894.179077412619,6964.413565020194,6763.751585982649,6687.337389537901,-6882.056891742735
-6696.996270352391,6843.856969907311,-6704.806805589586,-6923.36869587576,6952.560611720868,6795.561488922306,6713.2837070993055,-6865.927974904677
-6718.89948723342,6864.497960019643,-6745.746134316695,-6939.558355018674,6972.080313963165,6817.851547794942,6757.518106546008,-6912.736227024006
-6725.9747164414475,6874.044585852773,-6733.972978149776,-6943.513184895262,6966.49232152397,6785.958084086903,6705.513715345818,-6902.398136740056
-6692.88025534088,6843.446182977645,-6741.302474210225,-6917.73872115974,6954.180429178522,6754.495004793689,6720.585800044796,-6871.618157425916
-6697.878011995446,6842.063273079431,-6726.175018641481,-6908.684035487989,6961.65908023982,6765.417103167531,6724.477192718302,-6855.625193735788
-6705.78270552827,6854.000893047456,-6722.515714894717,-6896.053703419843,6945.165675080537,6805.759948885903,6700.463755895347,-6849.30081041207
-6697.184319479349,6862.152911491977,-6758.691210559202,-6896.765726136585,6966.333392014042,6776.262606380486,6702.2865974813285,-6854.887311762984
-6698.478897061338,6848.412326648689,-6772.8795059436925,-6882.018900054507,6969.779270317724,6775.225055459517,6693.558828287119,-6861.369850004082
-6724.377268628942,6864.185009148371,-6804.336141751594,-6901.432562342788,6970.178924060472,6774.00810226906,6720.834991896541,-6876.45212498586
-6711.454963801652,6860.318144923057,-6766.758896016379,-6877.580739163875,7002.356224930325,6779.3116942571905,6638.804858732474,-6867.588157774697
-6727.691872005535,6873.279367313595,-6773.767679378005,-6873.735042902968,6996.97837786521,6769.335770902047,6685.476141909439,-6875.319118993199
-6713.36882104216,6860.5358381754395,-6775.573520453995,-6933.903199294782,6986.235247373507,6797.746812459486,6761.11031851052,-6920.229985593186
-6714.479142862165,6860.005726830962,-6698.10705743043,-6885.247200896539,6967.444948002873,6765.53675779694,6698.479584853179,-6877.61529812246
-6704.184303919654,6851.437432298356,-6690.257886990687,-6918.1252017137185,6959.255484573863,6767.425332167527,6696.172219374325,-6870.4305957229035
-6703.947647413007,6845.826092520782,-6674.906924380301,-6895.168416573626,6958.613085998493,6765.771310734564,6679.641338246278,-6846.459403169411
-6694.887629954126,6845.312026447623,-6689.144225953542,-6865.04589465459,6989.758849577642,6765.389383138354,6697.9065910159,-6821.077342969228
-6704.075501911889,6855.94021572374,-6672.510496828678,-6839.031687321803,6964.499430564579,6736.7254970602135,6692.947277734847,-6838.489916299791
-6696.529198441093,6854.620250481571,-6673.275499828967,-6892.138775367301,6997.335424660771,6760.020858009679,6694.47697532347,-6852.85087894866
-6709.489086029522,6860.401041279571,-6697.405365016765,-6876.795832880737,7001.409109553134,6766.236394250924,6690.027595235456,-6852.746859552927
-6710.970289082604,6869.4086973084295,-6710.574019847698,-6883.87629908686,7003.085236918415,6760.081677356643,6721.23022877172,-6886.3818096239775
-6694.094506317062,6858.306293645312,-6739.834653154872,-6833.783915448941,6981.000610215858,6751.5536067690555,6729.455108080465,-6871.722761730224
-6684.104896261347,6834.332548184158,-6721.496921685847,-6838.686671109176,6968.201263084712,6744.964058887654,6692.724531643705,-6857.1683897388675
-6701.914433543613,6848.672893594047,-6690.716433088482,-6836.551974696244,6971.966897942547,6765.464534197985,6663.678299470008,-6857.740725451727
-6720.997241623644,6857.0707805177435,-6711.099795845805,-6862.8653728656345,6970.946684356062,6765.5907344304405,6710.998022011916,-6858.62148918742
-6717.601474710458,6882.854415182855,-6707.434487477558,-6896.324056256422,6991.933858713821,6762.336418581419,6711.859347602842,-6869.225750614712
-6730.897814963218,6898.793675417299,-6737.4259194886745,-6930.976545191759,7009.2336134445895,6788.120812147847,6748.783544903557,-6897.558403293002
-6729.564165865614,6878.56493645647,-6743.661907833713,-6917.084789419192,6997.222343195855,6798.181684347389,6702.715009176009,-6882.958859724556
-6731.382264626508,6903.240043694954,-6732.108527154453,-6877.134439892876,6978.846994254203,6760.221732276936,6720.499864161364,-6852.672117725107
-6734.930783281295,6887.23329005467,-6762.862524703481,-6861.90069914865,6979.661359400495,6799.608739988978,6757.488148398001,-6862.812212689938
-6727.700482347865,6887.9781809269925,-6730.040249305435,-6853.112218531617,6969.879311843856,6778.681391482336,6716.630270089672,-6847.499144879217
-6709.073303271993,6865.336195379651,-6710.276098178079,-6850.2212566715125,6992.835249831688,6761.730195839284,6696.094362129152,-6839.807487862573
-6706.9673948506725,6858.541314728831,-6706.094926183327,-6857.237119037996,6985.213250870598,6763.235373538733,6673.469168260139,-6833.054141159132
-6695.386737117395,6841.590528005981,-6721.01776920854,-6887.023240250525,6962.7216131751165,6758.752689669785,6655.514080706549,-6853.296743194841
-6707.664938173587,6847.855297580943,-6731.1681790832745,-6896.539582601217,6986.058748886604,6762.174858849037,6679.436854852585,-6842.442210054846
-6702.703003969394,6860.390499928842,-6739.290518521011,-6869.925061390992,6947.551553212572,6775.004267673793,6703.897655669524,-6849.763775930574
-6717.483018942362,6870.495521181357,-6733.52767329729,-6853.522480660876,6957.371969471316,6797.442565347763,6684.223507992118,-6861.450482995482
-6720.1790045140115,6871.838925122702,-6745.178586948099,-6831.355557063626,6963.0413531671975,6789.982604915812,6698.941979758442,-6868.484355204639
-6722.3188276496385,6871.636250339882,-6746.796677327419,-6848.840121094544,6976.347984091219,6794.682530734435,6700.565173605843,-6865.594947871697
-6722.972997026681,6878.909610057558,-6779.73616383799,-6842.178964547855,6991.773966066931,6829.221622770293,6741.204263948018,-6860.436448560041
-6736.622331710731,6873.476589073313,-6754.529733250195,-6858.410284175486,7013.796038358027,6805.892224632734,6713.4104198099885,-6862.610876373304
