left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
-6091.524094867295,6262.793242824207,5806.893953870336,5601.91538325538,-5814.328215532317,5761.629860471696,6071.714974983443,6002.91575540831
-6072.401855864797,6229.365567555725,5818.43273248265,5588.039613057018,-5798.074578987047,5752.05523486147,6057.349322716685,5991.208903966637
-6074.264984664851,6228.746066569966,5803.776935880061,5582.714359443579,-5830.103263948751,5744.303631604894,6045.080810258059,6000.957444181838
-6048.094938826129,6210.421341796042,5812.844496624281,5568.2959461725,-5825.307705646003,5751.502019397841,6041.530533472088,5987.699233794663
-6075.4266283912875,6253.156277850546,5800.251446792335,5579.5303212256995,-5823.083159753422,5748.958668545256,6054.703728945604,5991.701855934637
-6096.105241450124,6271.439962061993,5818.478452737167,5590.3469898913,-5833.733671434485,5782.90208888075,6070.452323442182,5995.819430551371
-6073.065229507823,6241.9919221774435,5806.650322935912,5590.6492130538645,-5818.13542217034,5747.610293965012,6062.054909870866,5999.586578582218
-6078.783836123807,6250.913463931624,5822.614417567593,5613.44073128199,-5823.578134373443,5782.083937937163,6061.200682479004,6015.516172280442
-6078.52505411179,6250.040685587961,5799.851041961823,5594.320732508299,-5796.817776605835,5753.570560906784,6054.086764177031,5997.098145596005
-6059.416708110403,6238.685940733487,5825.900110000732,5591.554417064669,-5814.225935262164,5732.493613578179,6058.952770314353,5996.212652100549
-6084.094319486021,6253.931521703378,5808.171993021343,5597.727904062483,-5819.851681931256,5749.522735243447,6057.01221901099,6010.812155832107
-6075.638630950559,6251.263340355308,5783.9779889349375,5602.196945650952,-5827.458428037067,5773.240283750047,6079.349319982528,5995.160803152763
-6073.276943588129,6252.1409204444335,5803.985415231511,5605.489858093033,-5813.383647155286,5747.918586664445,6063.084005941641,5994.075935226043
-6088.680172467433,6250.203095150184,5810.750795612506,5598.170473348346,-5824.265164580436,5760.313233740402,6067.585828480677,6002.609901225058
-6071.449668955004,6245.845792824578,5822.850427929533,5605.610876047507,-5821.16291873202,5749.57577934766,6058.399727650828,5988.953595889473
-6075.761750914596,6218.535701687576,5792.0366737952045,5590.202996941873,-5809.389323643846,5750.511473633185,6057.546671901761,5997.621089489433
-6072.644098501386,6220.809664917029,5801.480792189837,5562.7745564164325,-5776.889604428383,5738.666778150347,6055.771130184053,5979.294464709691
-6056.1769180767815,6203.913579421529,5810.555807931302,5578.681841203732,-5787.552551401683,5739.705754804336,6060.071090591919,5982.421637487801
-6070.596178034354,6232.707577783522,5808.851938955779,5593.729432084781,-5828.267660550401,5765.212216319297,6064.302831844052,5997.94146726174
-6064.203402795334,6227.758526590552,5826.964034675482,5593.39429092769,-5832.758988501054,5756.0968328656545,6060.903345225766,5993.905307995847
-6090.902171436415,6261.300758746404,5821.076298879407,5610.947844609717,-5839.229457732302,5772.047838853441,6083.131355872385,6024.144733149765
-6099.631059575877,6259.468303280797,5800.315083229082,5608.15330602287,-5808.407501134405,5778.953415237777,6072.612739869695,6008.211844224889
-6068.69856648073,6217.089535660523,5811.299384455046,5587.312468211587,-5797.455356227388,5727.933575547147,6069.3245736533845,5998.588498132539
-6077.496105800561,6236.953498867203,5807.788744166187,5594.639392871226,-5806.39734117524,5755.759175090932,6072.967426031984,6005.289892713388
-6070.32383112956,6237.3468392223685,5808.078088326085,5586.187411962523,-5821.439657825073,5766.906751142269,6080.253351331718,5988.7252205282675
-6064.538855654951,6238.37499141771,5809.211841541267,5582.1089100351965,-5805.725271949764,5756.767811966347,6075.204934177402,6002.719729170998
-6059.116924815453,6242.6405114290565,5807.1615097416125,5595.106315417274,-5816.301817295879,5761.97106839445,6057.400214130994,6004.7421647463
-6072.941068891893,6251.21958009451,5799.3619571736635,5599.775676238449,-5830.434134885939,5763.0632824557515,6050.71288718997,6020.981401686799
-6066.120056463405,6241.770687275904,5792.964962622985,5585.915769079474,-5806.3456757289605,5751.947477568928,6055.322249414782,5983.327743945103
-6077.084820616946,6238.733664976569,5793.419213057024,5572.980976065755,-5799.934027727792,5737.714771393464,6053.281775797849,5975.55385725019
-6066.037778377515,6252.4842051201795,5794.304347732933,5581.501504998302,-5799.411110849966,5767.206659189013,6058.747288561909,5984.280039772714
-6068.562256995165,6223.482689476107,5808.4286230787875,5587.043451987985,-5791.445975529806,5744.40929691325,6057.2066137526845,5992.120530093022
-6062.82405288481,6225.824271986885,5787.112352994408,5595.164850712307,-5792.845753561721,5741.021217814176,6054.366654196524,5992.827051440018
-6070.006351031868,6241.0019551255045,5798.498080527397,5584.688603545157,-5809.890776458658,5740.45539152526,6059.128119051673,5992.44182278998
-6065.208629483116,6236.22985247362,5824.45508468086,5588.38592720479,-5805.795393790501,5726.600855971191,6058.521117107962,5996.928638556117
-6078.645494756694,6261.8445187190355,5809.889893295921,5594.3219466367,-5796.3559532499885,5764.463894661513,6077.7327637237395,6000.933131072504
-6088.963121140043,6242.757178788671,5834.582673377076,5589.98441065713,-5799.540869553266,5790.80964813363,6085.399114036136,5989.407138828424
-6076.782404110476,6238.666422766307,5839.854881388389,5598.426414186295,-5802.461028041817,5754.353933408124,6067.046072925301,5996.430958074
-6097.235776127487,6263.726680779824,5823.764726134724,5613.445881067663,-5813.1321351935485,5784.2342970330365,6058.146525257796,6016.621268574728
-6086.7323476647,6255.480900301893,5833.235982838003,5616.765700671207,-5813.281257773796,5776.040731593876,6058.407882199658,6003.922476318847
-6091.012520650934,6257.899381015284,5811.597390007673,5620.672400978093,-5820.388286575406,5776.338904799291,6067.675978330788,6016.2459095179765
-6072.07274034263,6233.464407494961,5778.715079095707,5607.697317656649,-5814.710674170479,5780.856231913988,6043.08864283268,6013.5634828634675
-6055.706557892926,6224.88729425441,5794.5002094361125,5593.467926846334,-5833.011549069574,5739.733490805089,6032.719513312606,6010.144834726932
-6083.252467170478,6243.035510623521,5799.077113175275,5587.948301657214,-5822.752703530197,5785.028988112053,6045.589370061851,6008.637587640779
-6072.886946993616,6240.712493407061,5816.440517303919,5574.548195979733,-5811.98494950747,5776.790903020365,6059.184632064681,5994.940415195548
-6076.979228802749,6242.343179473846,5805.539146460835,5612.533375411754,-5826.579462668779,5784.352370780801,6063.062228278586,6024.62755336149
-6077.183105488449,6252.4583958633175,5809.235198420119,5598.387917749697,-5843.835243677066,5778.903562600545,6061.372632819012,5998.86758062869
-6083.114338726268,6252.697016865258,5814.554405374868,5612.839225617847,-5818.542613146721,5770.194772906747,6055.90104401399,6015.1365950965765
-6085.609169691823,6257.761180725093,5811.687729817192,5610.363068895131,-5842.194777497331,5788.945799087463,6061.661604999924,6006.757784782706
-6073.579997360208,6244.9178795555745,5805.4638796152085,5618.95064463979,-5836.794970777193,5776.295304621846,6043.583478286027,6021.374289379438
-6082.555122255724,6243.244262354718,5778.194262555497,5612.107501621229,-5827.2444113441,5779.25908681746,6039.349102753029,6027.77354888273
-6069.191328662319,6242.867730033208,5805.055991212841,5594.407305036046,-5799.449610704238,5754.8043830054885,6047.826008320609,6002.968304542296
-6080.9813544051985,6236.082902943524,5811.887534609283,5585.081955234108,-5823.9434585968065,5759.47800769577,6060.876478779462,5999.094346307253
-6061.54066446604,6244.747793938025,5809.2820039341805,5591.349085093344,-5818.581477850624,5765.029748805181,6059.353152523362,6007.790287172347
-6062.509370708207,6225.758870823744,5811.6438793311445,5592.337928558758,-5820.731717447083,5770.687478972231,6044.76360559558,6006.620071973719
-6068.677843094889,6238.753184784195,5794.72997299369,5604.09935911866,-5822.717820308739,5778.482146249739,6056.444716574478,6009.900653136577
-6086.308364910864,6248.188289968857,5811.403939781592,5597.959001044027,-5811.162087238345,5786.475785844153,6074.620919802832,5997.640663833917
-6068.263099375679,6250.9248286545135,5805.864484785071,5596.226941305111,-5830.906695584612,5744.871746218597,6096.543399614212,6004.0898332943125
-6067.435916964045,6246.956616827241,5812.057613773689,5584.952029143902,-5813.920784779488,5776.007464136188,6084.788586969404,6007.735069863289
-6058.1396707704525,6222.829442209368,5816.001248552706,5569.170023399018,-5802.590257386841,5741.735496115162,6055.847917490872,6010.748425867704
-6048.458667096082,6224.251189698181,5798.106133907363,5595.035090994772,-5829.088299418504,5758.1237985128355,6052.932669225604,6007.569452954262
-6045.473650201076,6224.831983940947,5804.767478009736,5581.563435495138,-5824.869595824992,5775.366370253873,6043.195488233081,6002.284902650958
-6057.53343266381,6218.068971420293,5809.059846784827,5597.533733701962,-5825.198449217001,5780.48170745955,6049.354351320778,6004.494031876242
-6076.2684822842075,6247.561070387452,5813.767584074326,5611.172911393816,-5855.809984415447,5796.995703878148,6060.516696174235,6037.233092100301
-6104.232211310259,6285.188769470135,5810.015086807661,5625.5767867539535,-5852.258130598286,5793.253272449729,6082.180523260285,6045.325695070647
-6094.60638903242,6272.592039622599,5823.152005836292,5600.901648120812,-5829.097597483646,5782.892070181005,6071.808681708418,6008.197624084505
-6094.263198689593,6275.221129009993,5838.738935038422,5602.934611218842,-5839.912755442834,5766.490997014815,6060.775645006505,6009.114555565453
-6093.733619564276,6261.392284234213,5823.895734524661,5590.857958096424,-5843.141852140855,5787.059890455867,6058.902317575097,6005.639516441591
-6079.289609689274,6241.351286325174,5819.408109988908,5585.717307209322,-5809.671474736342,5755.689616982003,6066.897680495043,5994.729565379882
-6082.759200900243,6256.802897149096,5808.804892457859,5584.359277564759,-5831.7484938128055,5757.305773223208,6063.154280761761,5979.025168417819
-6056.538941967012,6232.899412891892,5812.055692520579,5568.363164098783,-5817.757000325412,5748.104810512992,6060.113098032439,5987.41646499377
-6062.045500780431,6224.872715900171,5793.92497570631,5571.873598405393,-5785.834653913412,5733.711419315257,6064.017253538697,5989.9935730836505
-6070.218684435184,6242.0409455694835,5805.832840624629,5578.92684508264,-5809.530264672276,5750.454493439133,6064.4349666985845,5986.8609896986545
-6058.951915403172,6242.926608433432,5786.142550980237,5588.831790822188,-5805.846820970302,5750.95504321417,6062.406318537918,5995.419627165144
-6054.500269183252,6245.836115272423,5805.184482420342,5593.315038751774,-5794.8706116153535,5728.8594047476245,6063.315643170504,5993.676389796068
-6072.691664561869,6262.354035829189,5802.06236410752,5594.304062113779,-5819.076804770483,5756.377523917498,6075.585048396981,6007.274782536913
-6079.077067568541,6267.524529678164,5809.1844123530645,5582.859534527597,-5860.688141982227,5807.658046588387,6111.592718607482,6008.33452815428
-6080.623069810241,6267.813271231307,5820.43933086519,5597.893108673072,-5835.72351391044,5778.644942209285,6094.194643412994,6027.531221219344
-6099.855566484854,6294.733728965677,5819.430702096227,5592.5836003741415,-5830.195942488243,5792.063186916757,6092.771868568836,6027.651287474091
-6082.873595215501,6268.631715489044,5801.23081725346,5586.779459699056,-5814.644600322579,5772.3821574351905,6070.897669312148,6014.508112410127
-6095.307358574755,6261.820793363493,5814.418316185549,5600.770041116476,-5831.451997047189,5774.555901396572,6070.983607097233,6015.042661337936
-6104.740933076731,6256.242374433574,5807.356376573844,5607.548949340143,-5819.997135690107,5758.217499400525,6061.399509508547,5993.6098053921805
-6078.870704822879,6234.7397797971935,5812.065905353869,5602.918742358222,-5787.172290121602,5766.896195070841,6061.401553637148,6000.424356393558
-6087.177507740009,6240.49910825629,5806.222351877892,5614.408260477786,-5799.211886366917,5748.663851676634,6074.610324739384,5996.615204953417
-6077.683044229238,6227.423696705226,5807.342045145062,5601.695653542985,-5804.301801562037,5743.972798572555,6069.158764093484,5995.370086023373
-6076.45619984509,6233.590388464904,5806.500838439997,5601.769892934136,-5810.181748425014,5760.444834295182,6072.259218560876,5992.1207820807285
-6073.896399018838,6243.399264672639,5813.117985547427,5595.105992475676,-5816.689923926912,5764.302290529476,6074.350621040235,5998.791294691858
-6062.452040051913,6238.417166920475,5825.276025143668,5595.231255899093,-5822.076740305083,5778.444085409634,6054.144448429793,5985.8892920911785
-6071.183598352413,6246.65117539186,5802.506054980429,5579.319921919974,-5808.678926457684,5764.990895741914,6071.566406298197,5992.238250193802
-6099.086104037605,6264.4821333418595,5821.164439697005,5593.80952860833,-5818.769885489283,5787.973836619052,6070.91470786625,6005.7757179913915
-6091.786976778928,6250.505755258858,5813.548575265854,5611.895977292734,-5825.113869514807,5776.336353916214,6064.322272664544,6010.579096187035
-6081.147445063906,6248.4162883469035,5823.826484000318,5617.751758509525,-5803.222679336072,5753.167731205189,6064.167801390581,6007.366085346461
-6094.390261184437,6246.440454879918,5806.062663693693,5616.914683751167,-5814.012381205663,5781.587780723521,6072.112422676243,6017.063727124911
-6062.445476385881,6211.564791201773,5803.574271664891,5592.399657962446,-5795.1958323912395,5749.623043141254,6070.777937260667,6001.15245704002
-6063.871728319785,6211.103866876703,5822.844250168428,5582.0388204319315,-5792.849993821924,5766.488214560924,6065.350123692964,5993.196607988708
-6067.9934353678345,6228.472671821332,5813.66746444586,5577.1330131121285,-5808.087108532309,5774.91514353433,6060.194937435732,5999.3718510247645
-6065.041287534624,6233.3139120832875,5801.374688949506,5587.078150987722,-5816.347857739054,5772.190635944858,6066.635731614604,6003.666986554651
-6076.9853479223875,6242.271518921779,5786.681809656714,5594.57829354436,-5811.30520096233,5768.448881572073,6079.915430848319,5992.829238993827
-6059.162847783511,6213.472241961002,5798.141657148429,5576.899016505075,-5788.454863218346,5756.485047852476,6059.997411121426,5985.598717422325
-6056.339857692927,6200.8991048381,5808.525288210623,5581.472876529722,-5805.6122869112805,5745.915335986858,6059.059280810623,5988.864455277585
-6061.034087756134,6212.782482921313,5802.464668319177,5588.325544994058,-5806.636160060403,5750.037578124106,6071.200235307608,6002.074536155287
-6067.024799559625,6233.188367118848,5822.729646868184,5581.1826402695715,-5812.403849000254,5774.379397498734,6068.467218865362,6000.755765296586
-6060.464887708043,6237.049821385242,5805.314625715544,5590.43503214182,-5795.874041662595,5752.853473138739,6082.9811280960785,6003.387924257753
-6077.218866294218,6243.399748378346,5796.335265813417,5588.188022326593,-5808.189519571267,5755.869457105536,6047.574373546535,6009.297278122451
-6074.874900752832,6253.979719299325,5796.208594814313,5590.341901617344,-5788.104794029628,5764.42704161075,6048.864946953296,6001.317520458297
-6080.1149822576535,6247.9304536508225,5799.976418744686,5590.90950038341,-5799.011655748249,5771.28949670683,6067.0308131315915,5989.091872077459
-6109.174552362787,6284.074739605071,5817.297311413363,5607.412848910988,-5805.741927851794,5752.562417803209,6078.387336266344,5995.325593399777
-6098.733261660388,6265.596870385054,5814.643824994274,5593.932656417973,-5801.436353917538,5751.227323971193,6080.255299261478,5995.8595258823025
-6102.363292929571,6265.606440657639,5810.89792407066,5604.483565300813,-5821.4859600490145,5771.229752413263,6095.572822409723,6004.319930873016
-6096.519690627861,6265.658385335347,5813.861474388335,5604.408917790701,-5803.207776140755,5753.8978806089,6070.679143328575,6012.294527358147
-6082.952129701076,6253.116585463221,5833.053593528683,5603.08904888964,-5781.010555276678,5754.4215898221455,6075.111235702546,6012.7935659814375
-6084.16175460666,6252.252099141875,5797.8170338523505,5587.677247220996,-5814.155657350861,5761.459207737729,6077.27368294524,5991.283506521314
-6076.630195781015,6252.506052537521,5809.532894395103,5588.38868035202,-5823.789250924407,5750.462285864985,6088.414601050107,5987.9859223990925
-6049.731169572162,6235.509379857843,5811.9245330248405,5569.622119145585,-5822.832322652832,5763.611025525584,6064.660708943982,5998.370271131661
-6078.198024470169,6255.988673050906,5805.144909288899,5587.301972499613,-5831.446647742241,5793.733986488851,6071.685644437764,6004.248158645336
-6082.908900098453,6264.525409276703,5820.351695124417,5586.680281709688,-5828.102874222294,5776.436653019943,6081.444676431449,5999.27919945154
-6049.796383158169,6223.256864393594,5808.336875836243,5581.713160236251,-5814.048336452687,5772.013940389708,6073.065707822265,6014.0469065344905
-6060.604670229255,6225.357550393,5821.542040368534,5614.097222440377,-5818.150757189804,5759.335147947617,6088.585440938581,6018.351719048543
-6088.436205352956,6253.091193897722,5817.457444695582,5610.343151258769,-5838.544047850177,5782.901703023535,6082.534734691128,6027.596509349621
-6089.034593250519,6259.46376303113,5832.976661996223,5611.2463420500135,-5813.465922455034,5780.234785361394,6080.297912144182,6012.04225587784
-6097.152618978194,6255.2064652554955,5834.7084864162825,5604.014655172827,-5801.634154300102,5760.257049113816,6090.447904269962,6011.373503684253
-6090.549319753214,6257.811825161254,5827.297370045437,5584.057967565336,-5805.678578209931,5748.628044075286,6077.855184523735,5999.940984302051
-6080.016496001512,6247.932756622048,5817.402670342757,5596.055953359235,-5797.791749805531,5786.879816522342,6087.200192239845,6001.088414046858
-6101.823078058925,6273.078063976512,5826.847504613233,5590.159794766509,-5814.4175311768995,5794.004026298405,6104.434617313911,6009.189032866668
-6105.4852105655145,6273.607790385298,5831.6171238453435,5608.848333162658,-5822.479569562056,5792.724503599739,6105.8889178271465,6002.204035980563
-6104.02364955785,6269.143001138828,5841.026872528127,5603.274658942243,-5824.316777814887,5779.864439608656,6103.97059470599,5997.80979643623
-6087.479117389868,6257.645075864355,5816.506934793903,5595.8690333726945,-5821.43401930672,5761.814020214211,6077.989236726579,5999.131284379444
-6101.5726355048755,6259.663910685034,5802.659913892057,5597.332758958909,-5810.980297868271,5756.7087376284135,6057.311014096138,5994.987217388166
-6079.912858495271,6247.133037470449,5823.584441078141,5577.645281582067,-5813.40859760318,5761.959188394077,6073.098318445275,5992.044545364897
-6074.834306833079,6251.478178396452,5826.517000783335,5604.9092605397955,-5785.60069225655,5762.018958682436,6088.034758277604,6002.494518458539
-6089.682106034977,6256.10164858445,5826.076854010172,5595.456826751438,-5804.895584329858,5773.581999398985,6082.552477991725,6013.69186530507
-6085.863013623011,6262.8937257029065,5825.06051677985,5622.100184257296,-5820.1925021615525,5753.057135265358,6070.11158293032,6011.939867773198
-6097.843354175316,6290.830015889124,5815.036962300052,5649.787276683365,-5831.1535625055885,5789.690433100682,6076.752939247625,6036.095381429567
-6099.310790188499,6274.295713536436,5826.190234701563,5620.235038033873,-5801.899326900861,5759.389233015569,6068.760229709408,6026.302231396759
-6083.162483816471,6252.746746583317,5827.704176660981,5623.13585459731,-5820.0875119424245,5785.05449389438,6085.017151500694,6019.302579935611
-6091.664867150754,6266.621955467117,5824.763722500743,5627.880874704144,-5810.751183490641,5779.912163684929,6081.560701636509,6007.440043849226
-6059.595983200196,6245.918614328153,5827.654396766193,5607.720914573369,-5818.380118338548,5767.31082749632,6060.144554312598,5999.275854567617
-6084.2296778120335,6261.993846404125,5821.119089595876,5608.026091338415,-5829.703668128784,5771.190568385584,6069.686450543635,6011.769216889451
-6102.95006264844,6272.050491863928,5842.495455442669,5591.724939231731,-5804.441402681724,5785.914553682395,6087.029711765985,6002.579532072564
-6067.51726446803,6253.566401253817,5841.826526930111,5591.161024294393,-5806.362568742311,5781.708094888426,6084.9709270401645,5994.62464853521
-6091.73384035858,6269.406233971005,5841.158586670681,5589.949744269744,-5830.802277666758,5792.533701539365,6105.284070581841,6010.353931952931
-6076.801483509683,6252.0695005614625,5833.048885446103,5585.340035190058,-5821.909976169055,5775.87088288816,6074.128960275149,6009.110115916193
-6073.957539758547,6237.555183495083,5837.375126854768,5607.1900793132945,-5835.482693601856,5796.160819336429,6081.829959678027,6015.151310682465
-6077.476761572591,6257.513136668276,5839.3262820685,5606.387908000835,-5837.22870199313,5812.6985143943175,6094.177750667603,6012.832831243635
-6071.900872615907,6246.289595817174,5853.170485505688,5589.770635901357,-5841.5091616999225,5786.171807618196,6072.614913691185,6001.789505434469
-6071.653017551675,6252.069025297207,5839.162532197598,5596.115474375261,-5844.180790362729,5800.389545808769,6078.133369865823,5996.254733430385
-6078.529255066405,6244.958771846527,5818.833156434164,5605.431034837386,-5851.651513172722,5812.031578134289,6070.1753287409865,5992.967433661416
-6070.220715477604,6241.635370225799,5829.237484395956,5581.616888750788,-5814.095382081446,5787.104700000956,6060.861943186255,5984.7537684554745
-6088.549781269181,6258.382870150612,5817.372440504514,5593.691974469762,-5812.63020701625,5769.59727096776,6077.866857454503,6001.7736978400335
-6075.3590926710685,6240.831073367296,5819.03742767091,5610.065802529725,-5797.262901829157,5759.7632768276,6076.638963803904,5991.219169615464
-6065.487197993615,6250.744637166958,5824.351825001741,5603.918853877786,-5816.153031894439,5767.870671926761,6073.809942333935,6003.312475345896
-6071.561211743605,6249.461488542477,5802.381518932708,5597.703002238004,-5834.320139424961,5766.08091350066,6074.8812713240795,6025.2937512809285
-6077.65812418477,6245.830200894324,5818.043045965859,5603.3283110380735,-5810.277111257686,5765.411841083496,6083.123183695249,6017.883337464075
-6082.681912586259,6249.876634446154,5829.315418060293,5604.705152950565,-5831.716215808663,5745.507281581105,6078.685144343653,6014.603908096139
-6094.243428532662,6264.6219346236185,5825.798948493853,5590.334143682027,-5811.7163796634695,5769.592413276385,6080.703494708872,6009.347086517033
-6077.336498691729,6258.823723226076,5814.357069463683,5579.38960251064,-5810.643430838322,5779.522137517818,6064.753946047675,5982.225430265012
-6074.660778395587,6256.518305300616,5815.756245934194,5579.4245546639795,-5827.743128209048,5796.468633642172,6081.333525866195,5996.249134887753
-6088.636997383607,6275.570715448273,5824.780708533414,5602.846028160947,-5859.340839785532,5800.886779499567,6107.388593513716,6010.7101674134565
-6059.696013404352,6255.961201775929,5850.033455981442,5596.628095487943,-5849.528709628309,5786.423734959491,6099.64629564294,6007.562557705205
-6072.613258022755,6257.74231938022,5847.993945112457,5609.99882294248,-5855.257720282168,5806.6317675450755,6104.893718660617,6018.121129159573
-6071.406332190553,6251.521555848625,5846.303713112882,5610.386137719732,-5854.493499699447,5795.587509270263,6093.557289831119,6027.268787394016
