left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
8950.461347284743,8890.140409087515,8199.180005752622,8036.078912884135,8420.908987061228,8429.443551381295,8047.33921391668,8287.087391240824
8933.168104760683,8881.309733993294,8200.019131748408,8027.54775805339,8405.958143120872,8420.076932970547,8058.052491077678,8284.905913316752
8888.125758725353,8836.717629959672,8191.352485196123,8035.480732928687,8425.563023036224,8408.67978656926,8059.540740853263,8284.351609327268
8926.70714191848,8871.211644321771,8203.814890245512,8050.830271944367,8429.102435907924,8410.507912657695,8042.818564567583,8288.309586275032
8953.738738186263,8900.72896788988,8218.342316505763,8073.873834513401,8451.626036230993,8444.618386325317,8056.682033878747,8294.950760582427
8948.68491113925,8895.119320514119,8226.109225040931,8074.453567387293,8461.515359552752,8452.563366550847,8043.375433946374,8289.832285390832
8953.721713100767,8885.011060675903,8210.765743800546,8056.416991303025,8441.252471590426,8447.280455838205,8045.670831871295,8270.427292693039
8937.42216917039,8871.839079898184,8202.529328340104,8054.751347066319,8423.496986857703,8413.563017010378,8043.183631529198,8261.606168287952
8919.815260005253,8861.6294389591,8193.846694552332,8041.705346110803,8420.003612685903,8400.70427326299,8017.784745057091,8272.416200684098
8924.880859606441,8869.132375582454,8182.383073598469,8053.022042336308,8408.229123778134,8382.669903966818,8027.170954605225,8276.295442256785
8902.388768042252,8863.2649713449,8173.420854338216,8003.572118218122,8394.88629286034,8395.103683588128,7999.816196991936,8242.254044121244
8888.721152486332,8835.827176560584,8183.517852351314,8013.065297810363,8395.892138875082,8384.100633050624,8001.210275178516,8240.493565809187
8897.18606181386,8830.32804136445,8199.533103420146,8020.016305904642,8364.958150867764,8377.501112162967,8022.624019296045,8239.456478408561
8902.774559719777,8827.142724002253,8216.654203309743,8029.226316135212,8357.460949731758,8403.289824950702,8024.995770031587,8251.390993123903
8919.197574606133,8851.636619605197,8225.634386338297,8011.615148923167,8403.743576231705,8402.172475182595,8042.880419254914,8257.108018202287
8941.447898125569,8869.859973397954,8215.710153486561,8011.092859289824,8420.210417905944,8401.68657351876,8035.003404406512,8266.767187443016
8927.533707803354,8866.31040260405,8223.327662064325,8046.973297310098,8414.346517733104,8423.753403476083,8046.955726529804,8261.494047834905
8914.470080490353,8861.648084060776,8200.023380994118,8042.999993470153,8423.399414876209,8404.249086795924,8059.758375810592,8261.498154601604
8927.595956719386,8884.726169994257,8215.562651442506,8045.415422311908,8437.660522314058,8421.540947051693,8035.906203390618,8266.907955316938
8928.558150165092,8889.301052963347,8210.248433480041,8038.80261351593,8429.356554902919,8400.312795887981,8032.813146526697,8270.09527642071
8935.63336889867,8863.782139404108,8189.948034362569,8044.850476239851,8403.01975414567,8424.036210194743,8015.169379653388,8277.99671632887
8925.931795566437,8848.208081680283,8228.073097182085,8052.873796374145,8395.762825029453,8403.56855473161,8024.3100896370715,8240.047699128405
8915.576259297337,8844.64195668511,8219.695615180832,8031.484862534306,8391.829180612345,8376.361851025322,8019.231923745974,8227.804099521973
8913.703911344832,8836.772305544611,8232.752355773808,8051.366860316131,8394.797211383006,8376.605283248618,8037.332032067783,8243.178053507118
8921.510816240825,8838.73116748598,8208.890407898534,8050.3668498982015,8407.036723803725,8401.078193589807,8020.768932953047,8263.23599348835
8901.193919548066,8817.80944771304,8175.209377108297,8024.687157307003,8385.5916697466,8391.354926139304,8000.384259014198,8229.238552572524
