left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6088.0869860024795,6252.420422042895,5815.450289687608,5595.580602208258,5835.505623516468,5757.10692365882,6064.386867253007,5993.30223610167
6065.146767176935,6248.820210190673,5797.234041952931,5600.018787422371,5812.218158229959,5750.037623358804,6054.833543538281,5998.640006657454
6083.212095042339,6259.72123853116,5796.727719935936,5607.835588986224,5831.4097969690265,5744.343828976926,6064.015123767185,6002.866745101232
6068.4621188784,6234.323161714458,5790.545849393016,5592.190660855599,5823.639478181796,5753.35078238437,6034.419076024234,5991.678250476713
6059.709564904081,6219.4159167503285,5788.23151595052,5619.755298190091,5812.224216297935,5750.609484402952,6043.099793689675,6008.097790535919
6083.189824791263,6247.907416703897,5796.252935583029,5603.681930016465,5827.980895438883,5758.081914520693,6056.140021119951,5996.598477260454
6042.230624694572,6206.810755848321,5791.103349568377,5579.349493947612,5810.746664643324,5731.23067131752,6044.542641922339,5976.818518059287
6039.711842751996,6213.890547228364,5777.202292033643,5574.358421446047,5809.522981210379,5712.955688151256,6040.410250424595,5985.048459039383
6054.693292123434,6224.323837219297,5782.505378954815,5581.158174776475,5812.773900033467,5734.067194506855,6030.727192682777,6006.591418168087
6058.805015294,6233.420719932626,5776.520876040781,5603.600335298701,5801.761508989425,5736.976432940394,6030.606547856129,6004.915025639175
6058.968460558618,6227.0373045954575,5785.426397345807,5597.61533018002,5810.7542987225825,5737.998187129438,6033.467735373772,6004.870243136666
6062.358308564024,6231.689225775065,5790.344423414495,5595.746754222346,5813.5320322429,5742.941902833915,6035.142171044122,5985.493040427681
6046.4525250834095,6214.646923253431,5793.3904877178265,5601.818840760242,5806.343889212668,5747.655491809248,6037.267894260152,5983.479911998192
6069.414843830183,6227.74233420331,5792.214695773752,5578.65631854043,5802.020987408043,5744.3637687201235,6049.49677926509,5992.428299795316
6054.045806709598,6208.992045672258,5778.394327936351,5561.060104867454,5794.593445647575,5737.961847234669,6019.0613285272875,5955.880471451576
6035.459513081434,6208.927940579946,5797.281343146544,5572.036782969133,5790.984808224129,5723.730757450836,6034.195545408152,5996.513769439274
6061.087396833458,6236.1971301995,5790.037406593449,5589.38746127641,5818.988757571057,5752.253582387338,6024.111477439814,6012.9015170266175
6064.895616814177,6252.959715668757,5802.002594370539,5587.96052818742,5827.000004490509,5758.743591705594,6056.16249962877,6000.275984281305
6064.33085379555,6254.3541729107355,5808.289093871147,5595.435157064438,5832.133563228106,5758.301614152907,6063.299682691123,5990.408183500422
6074.3632642949715,6267.9444190344975,5810.109558015199,5603.2032234217195,5844.8522941916035,5778.73740532249,6061.030606977415,5990.330480748766
6049.024758439512,6225.0753559055975,5800.964101871286,5596.838567532895,5821.145621172231,5751.7980170257015,6042.44927173521,6003.431125762868
6041.13633946822,6227.359969554254,5774.001262259284,5603.872804805899,5810.119690441661,5730.453741346068,6032.493939450343,6000.708943753877
6059.533727033311,6239.512419044768,5786.044141045528,5597.661584168426,5817.294867516892,5752.215500608871,6047.725220895019,5998.0647669421405
6044.881779510862,6223.927157664813,5785.038602222693,5585.973679686972,5802.991997663071,5716.6324676970335,6035.854464661271,5993.056028212436
6065.385680933282,6262.039304913661,5804.363267034617,5611.548188607908,5825.565680496031,5752.4594327102695,6053.293925586104,6029.501608285029
6061.753267384003,6241.6488503681785,5785.010910715865,5617.854816373885,5822.557287127211,5742.129346069454,6045.99252385394,6019.338319229865
6071.331082067924,6248.945869215171,5785.584124811481,5635.126020030232,5829.442889464928,5753.044799485116,6055.765025462039,6025.2491242713995
6076.818603376311,6243.846878252237,5805.602437321806,5636.615141494772,5847.444752769154,5764.307622407861,6038.026340905843,6017.475634571679
6036.184092159898,6208.655416957985,5806.9150724997035,5608.995274202435,5809.100828111684,5739.529778516469,6049.378874745941,5995.462788614682
6045.505089013019,6211.124042621111,5787.0456440117105,5590.347390007607,5794.3016596121315,5738.896959330852,6037.705080072989,5995.949513761653
6026.358672123621,6200.818207491891,5792.068826889796,5587.027078877363,5817.059761850383,5764.194821282486,6024.704157384684,5986.7878551011145
6044.709124005632,6222.074094611903,5782.282119808051,5580.621437904458,5811.780573508426,5739.920352740718,6043.288692533201,5999.038795114675
6067.284675873292,6256.366944122002,5799.195797950406,5597.380283072501,5862.252572750203,5776.345578342849,6057.964463553861,5999.091327068405
6069.000713009382,6255.585793881123,5807.416383542295,5603.415560855763,5833.7153651627395,5757.899262044237,6053.762358339432,6006.437176016936
6065.910295573316,6253.07372101645,5807.1663848222515,5619.231749722494,5832.24980768057,5769.156710105977,6055.34990684842,6005.475680110309
6060.643024786172,6242.639435202846,5796.596619255685,5590.297802987066,5827.370840288461,5765.260594404154,6043.290502883106,5994.912823766419
6055.718482511238,6236.532133242739,5792.27600610626,5613.626399500673,5832.823517858418,5774.383261963976,6047.981081068983,5997.590908165359
6072.692790622605,6244.840161951253,5800.558033314608,5624.041347561198,5850.507324424538,5769.4528405529045,6034.939450389469,6008.7391840156415
6063.184343417656,6236.84118664986,5801.371522597344,5624.580853080593,5827.153173320856,5762.658401649962,6048.439541243786,6017.1006825350305
6071.238795969487,6238.371289582249,5793.754987953728,5616.028462286324,5822.705188848384,5763.596132994829,6045.886069016639,6010.310094162117
6068.500366932633,6243.002095254118,5795.934211265449,5591.383251103439,5797.892811504072,5742.866729305771,6051.411922057722,5978.988779158569
6069.869849305585,6239.576618691555,5793.334103589511,5576.163733947801,5811.4888325553475,5739.66582081427,6051.476740514027,5980.171563708281
6073.364520045183,6252.564620481705,5790.4479857645,5591.039485499786,5846.333945721046,5763.764758920176,6061.293497460042,5988.986695201954
6074.087283892235,6242.470797437899,5813.220446014957,5596.317527480192,5848.1189854554905,5747.0271546009435,6059.933628687992,5980.59312343228
6082.329981291995,6250.3262550928375,5799.672791096434,5606.762571520692,5840.355005132993,5762.974046702709,6066.294727285427,6004.582134973504
6066.483897813008,6237.409596427787,5806.508891695629,5599.45543240717,5825.145871601827,5757.051170633724,6059.232057715652,5990.223014923712
6075.480917607691,6245.071250631349,5803.273901999332,5611.362977129362,5855.424766354678,5773.519944134811,6051.882237505697,5992.071663021288
6088.836429160963,6262.628577910175,5793.593076646893,5593.404683498428,5836.186678592453,5789.72974375656,6065.539803642617,5999.557348634424
6071.1599381855485,6253.333899226892,5795.500776228629,5573.570315746347,5815.380293468026,5749.5234407010585,6064.627546890904,5995.676128786651
6074.922463694403,6255.757089703828,5811.236220213286,5585.593714376665,5831.9020366904415,5747.228372717589,6063.22435100018,5997.238411519044
6073.856575228816,6251.459038994765,5788.699543522689,5584.118515885715,5823.823937113094,5744.272787205004,6065.4844065845,5995.97209904706
6065.116393462753,6244.188093822516,5792.531732689022,5599.67984741513,5837.696820951008,5763.186271210116,6054.978418651092,5995.6690693162145
6078.706210528768,6247.653645989472,5779.552648980487,5607.457263728808,5826.789083624853,5770.449215211985,6051.724737855769,5996.363797146259
6049.161027195576,6223.727951497876,5794.642996959177,5589.01520072879,5806.460655200312,5732.68732622172,6044.413109197782,5990.37840640351
6070.880730524542,6224.615579412384,5789.075085155391,5593.738352959241,5831.397128395514,5737.741288363172,6050.082863866693,6001.394349157938
6065.006581507996,6223.507251927696,5796.990345710842,5590.512162147532,5822.457090213947,5755.431412171573,6039.852747897773,5984.137061210838
6061.385601504621,6225.5879612558465,5785.657990902762,5592.301434396193,5815.376040888454,5728.816953009785,6047.978816498348,6001.264099641723
6063.445206328402,6225.134844947084,5803.124078080117,5601.455196553681,5822.566135554102,5757.43603869647,6048.154195447703,5997.658070851567
6054.708064494741,6224.976916440578,5798.408693237803,5591.135283208831,5806.809436647408,5753.786808652742,6056.77037527985,5982.417782779842
6069.763182721987,6241.745295290386,5797.1289505095865,5614.817450647634,5850.686832737661,5773.487746124477,6059.261842377031,6009.9475068682195
6085.074750268319,6258.653620134858,5814.498464958222,5595.4350227716905,5824.796101502692,5760.180656653397,6048.452914270421,5992.914114075342
6083.842635750465,6258.478876941609,5814.47332234013,5597.024135187054,5813.978115656551,5758.343731222189,6049.162081498332,5999.7147451946785
6078.069950011933,6261.447524859552,5798.78937060322,5598.154927717573,5832.369131031658,5793.243732763243,6026.691844644313,6006.3747469380105
6070.403726122819,6242.684034383773,5808.703658650612,5598.147819364276,5832.011019532987,5753.651297859821,6041.305448840909,5990.48127246247
6066.0112404155625,6247.608406060308,5793.452861085122,5583.2669043062,5830.839040132876,5760.61166486408,6050.321210390766,5981.221984175546
6071.575074716055,6256.020226980042,5798.651507619935,5582.423758737676,5799.415924735457,5755.612616272337,6055.566159450355,5972.1425053876055
6054.720942057667,6240.608203931897,5791.7352043995415,5579.518439315231,5798.295209071224,5734.651619657119,6042.1927442629385,5969.888127885337
6081.966968436567,6260.521042707511,5792.88192100053,5591.118195646233,5827.684460340911,5751.615659254526,6046.610638619317,6003.994834164214
6048.244481266993,6214.075446241661,5789.699411086111,5594.873987109357,5825.758747803521,5753.320357094682,6039.309821159668,5990.155242708305
6033.005777104521,6198.9143169565305,5786.559281285858,5601.619018341253,5812.67278233108,5743.843158258566,6036.304649050899,6003.165946262549
6056.965601391178,6222.440986108437,5773.18495674965,5601.774858912539,5832.0666402558,5765.551432763257,6042.0033692191555,6002.756857912225
6038.909263975181,6204.3884930885715,5789.871388181457,5584.521949547343,5814.923575528719,5749.497382845106,6023.2858938836025,5984.996152366319
6038.913789131999,6201.56711996398,5785.921370112514,5575.448551276133,5808.68259039636,5729.996166050263,6027.375613072785,5993.975083057999
6061.253251071004,6240.548950582136,5777.181330310745,5576.320389068118,5822.769964447316,5744.310182742341,6037.967766715374,5981.663096368168
6049.027448770987,6239.48816215677,5778.551294466475,5589.224309924072,5823.565396054473,5741.1894759129445,6051.525099031402,5987.374769339913
6073.217923035461,6263.803125731881,5804.712975772729,5589.993740169619,5852.481804667278,5757.2745864139915,6058.7772006251835,6002.16708916159
6066.135118607466,6249.965259114114,5802.36962933698,5589.952372710626,5839.640797675991,5756.958615461731,6059.0885949927015,5979.857831240212
6086.566651577311,6265.974307029439,5803.7777450688045,5605.2678118947315,5846.069082815534,5760.691295783279,6067.3505852415,5994.806438918028
6071.79978815828,6259.334085743137,5779.916162419768,5596.045207725614,5830.41277125079,5745.192333424009,6056.928688892705,5997.458328660553
6042.436711967901,6222.929819732401,5765.612686785837,5612.668806684879,5828.904917536833,5737.97448385373,6035.460780419138,6006.284777593745
6069.749984892486,6240.011559511768,5783.96078184377,5615.474427608339,5820.868135404273,5782.531104231489,6047.444814013762,6000.439643724261
6045.11228932684,6215.976855595019,5792.712617233178,5602.68078050514,5813.423586904515,5746.594430177099,6049.36201555987,5997.188423198129
6055.807559211405,6225.43400948006,5777.749859033859,5583.992369919157,5811.27339585449,5712.821346122839,6057.480204769635,5986.251839229446
6047.9024363977505,6233.759041119178,5777.2991635620765,5581.919728160076,5793.1237144888255,5726.919804484489,6050.526272142074,5996.868057307503
6057.255181662072,6222.022329444255,5793.360461575478,5575.4335564043895,5796.613705460192,5740.074311884239,6052.070694728327,5983.4552883445385
6055.824036817302,6237.899424073258,5808.032532503871,5583.388000592185,5804.410938634379,5730.813764229555,6062.495694898124,5994.190319245319
6070.768526016909,6262.228518354819,5815.116388784889,5606.066325611008,5851.867110362585,5763.044290727335,6071.679362936976,6014.665304110593
6072.583180909434,6250.86176780234,5803.581327872683,5581.117961791663,5840.785107733748,5745.485256045926,6073.8563107715245,5987.434434943195
6058.992730669658,6232.816204412962,5797.319896936588,5582.993281505773,5803.652001364922,5726.382052416023,6057.793038119799,6004.528324752482
6065.658117734893,6239.340580713853,5788.2617956083595,5591.780265773402,5824.4356546220915,5753.536972621535,6043.825196634149,6002.659519099644
6067.0314957738265,6236.778987684809,5794.631207023377,5596.66494225937,5823.853997861224,5749.899194281534,6029.372086006962,5992.163700865442
6053.199474836017,6230.952589205214,5798.019492170315,5593.797925011305,5811.100803945937,5732.099054310787,6042.884717161785,5986.573415150582
6046.689154146135,6230.160319329252,5785.894703568145,5586.539706551983,5811.362346329175,5743.401894137076,6034.90881326272,5992.058106763281
6027.877378748367,6233.2496494826955,5770.011224201469,5572.928671201051,5819.800794805794,5733.721238250062,6021.934493898814,5980.063605995398
6062.192580393555,6227.291738524579,5783.880791907168,5576.973022839771,5805.775095663011,5737.734565305852,6037.636858199623,5967.026204451013
6084.213652710788,6269.4323527704255,5781.448274522066,5576.026398907087,5820.152731816606,5754.610200448726,6050.627371459466,5992.813883288372
6069.151695229777,6240.23176479885,5799.365065276098,5586.122973860261,5816.216760423761,5763.852076528283,6043.329074065561,5977.407607509809
6054.678042114316,6217.277200449788,5797.143194232348,5590.13336635022,5801.4121580807405,5729.161532572228,6048.114248775,5991.092869340156
6043.126854952226,6221.222139009676,5799.080463517971,5571.13294326151,5820.075775268828,5745.602030099153,6055.040322455885,5990.940620805336
6025.404857454686,6210.245807194058,5793.124978676145,5566.173699453691,5806.786064028595,5744.939200128712,6058.1229389420505,5986.09106525277
6028.790951976672,6205.911131858431,5782.076036871799,5588.272617549576,5814.576419506283,5731.818564415172,6052.17728849643,5999.330613859871
6039.989349531483,6229.2200376128985,5787.4453100638775,5611.416168667068,5813.352259574984,5747.891242983988,6047.229398952759,6006.5132289973735
6041.618107332609,6219.59867951856,5807.637921292329,5608.5178316629035,5812.172766046902,5745.7528633600505,6048.880166508032,6010.406916789791
6068.678081212034,6233.21398777913,5804.29431475704,5606.912613739204,5819.51773115651,5721.390819996838,6060.086380322881,6023.119377347741
6056.768741344893,6251.663738847853,5774.71773469073,5595.022429732919,5833.693784381286,5758.236965243831,6053.357100118363,6021.706448540688
6040.1927567250295,6227.484056571949,5785.414443980485,5591.470590900963,5829.018836965087,5741.455412018223,6042.059038612639,6005.544508069542
6051.441272333639,6215.724253486448,5789.992436196667,5585.829106083911,5826.375842247506,5726.505044535404,6032.856389780283,6006.4021747438355
6057.399917103594,6216.73330760154,5781.267289240603,5583.84224285018,5812.681370027586,5725.4452617194465,6037.374285157151,5988.5661698193335
6055.941430977841,6234.472820370127,5804.832260352754,5581.6001651276765,5825.005702472331,5742.05994441814,6056.358905595477,5996.001452777962
6057.996939986852,6243.429661607962,5790.416707941678,5587.071961026704,5826.844777516261,5739.152552367551,6055.746125135323,5991.477643447353
6069.896200436773,6240.566999767297,5806.034462291562,5603.47064954294,5832.535809709747,5773.615295739138,6066.1901779987975,6004.050055146397
6054.871868025245,6224.076757104456,5805.944585029546,5607.678205255273,5820.936759382593,5761.282716420812,6058.93656621109,6005.532660741427
6080.497895285219,6251.277344963884,5790.719182333578,5619.576768069035,5838.338541058285,5781.974892335523,6064.032179263732,6000.507113474065
6086.59284930686,6251.425186583818,5813.318745132572,5617.739671461313,5845.912546498024,5763.936633015291,6051.189193987375,5998.466404807307
6089.760764412987,6264.5887721856525,5809.375262134477,5625.975770259387,5833.608100723746,5771.804976976551,6066.904714584547,6003.848941455698
6081.141648852825,6258.536560689609,5818.023666793234,5619.889699849654,5835.745187422675,5761.571369576294,6065.307529865162,6000.015986579893
6088.757364764385,6247.841634125968,5810.555830442315,5608.855321328474,5820.89125039617,5765.851100664834,6058.4180611598,6005.9354498357
6102.549838739915,6265.226335044644,5816.361254264184,5608.556579412124,5849.991787201474,5782.514681739726,6073.858830258265,6021.484519662349
6076.709014355366,6238.515691810986,5807.70330497774,5608.595033393974,5845.366317723854,5773.408645788014,6065.627272383404,6004.722964980385
6086.075443081408,6249.274027369587,5810.969787506566,5624.616058604027,5835.71027969383,5779.716726245617,6073.03532576478,5999.504379600941
6063.162509957094,6248.455559455002,5802.14964976554,5624.786044361431,5825.11794609828,5759.769598537339,6068.334693053874,6000.574680893629
6073.283108809149,6254.414006777263,5788.974408837617,5618.91893323862,5849.796559530318,5772.57627897904,6058.107080175488,6011.2926159489
6067.717452652629,6244.9577548761845,5800.598678511688,5585.316048058978,5824.759728904551,5770.887190746876,6055.166420706538,5990.542182048006
6049.025725333079,6225.056148731916,5795.797599811802,5594.3233955535625,5837.093688490805,5758.077647685986,6043.804008061106,6008.613366541989
6066.018502675748,6229.060800747977,5815.755908713086,5588.082525521276,5835.820027957234,5768.642736783071,6039.027755955303,6000.013564055845
6058.892507608554,6232.417031606957,5794.00159953598,5566.279627769602,5802.222762896278,5760.070333494521,6042.697645522896,5974.524643820294
6078.72033149353,6245.950472934591,5793.117213085321,5576.5705850390395,5840.434608724342,5767.682825557123,6057.617791801177,5974.132825061412
6065.81536190408,6233.85082976849,5795.696697694488,5580.17011770968,5815.018922082897,5745.3658326551,6041.622056275362,5965.793022323343
6077.03375249198,6242.763197919702,5801.203806057542,5600.880093740306,5847.4401331313475,5770.518755031123,6049.836348580521,6011.212870912417
6038.90670724464,6211.190140349195,5794.7990797942475,5582.331647903198,5829.74976827677,5763.284542799435,6039.447819495519,5988.593017073626
6027.408357748221,6217.047114777589,5789.577004053132,5592.880880712028,5837.0774490394015,5780.148159759987,6039.821899979346,6006.329021471164
6037.685292400482,6213.658602127501,5797.03649090672,5571.859339096742,5854.526430480243,5771.723876381564,6041.13404651015,6002.642430073175
6049.445089416655,6230.215513481919,5807.6091581905275,5588.265938031165,5851.794535151817,5769.5688397869535,6038.869199268304,6013.949211296787
6071.95973083221,6254.336590628383,5808.900201016141,5617.973113055862,5855.14714433773,5778.030516739513,6053.235252846959,6030.9529193255
6069.9786848329195,6251.731939523563,5830.1703429638,5590.761817393265,5837.053971918442,5778.7307026328035,6082.285568943437,6003.949737903329
6085.634329435243,6264.330882145102,5826.624087566889,5594.555063325563,5840.396684226116,5769.437441380415,6081.003106996906,5994.0302988428075
6067.329317851621,6246.107354365984,5808.676497291784,5598.05705478254,5840.368630457665,5752.565568844452,6079.74615364118,5992.196637033287
6048.7887946322235,6228.621724251201,5788.491609021594,5593.466441679304,5831.148804787308,5733.136760107779,6073.571718535388,5982.323850998689
6053.260888372904,6253.726073684598,5792.875243333785,5582.607173628423,5841.898057695622,5759.018919627056,6065.2701629670555,5991.399923543815
6055.543085382195,6244.011658516773,5779.910661896335,5580.086862005371,5804.57212619729,5723.146306427539,6054.875550132588,5985.4428368297895
6067.534821653895,6258.125775963508,5777.633661685316,5589.441415494085,5832.4300881303625,5749.1960588336,6067.039421598594,5994.501779640342
6052.85700491653,6255.79577603842,5783.626858475517,5608.973391006657,5821.174736562284,5749.118768955704,6064.686603301208,5992.2778478057835
6069.563744491849,6263.326844037037,5794.274120798864,5624.9551288668845,5833.451607443859,5765.966701870287,6070.452016169981,6022.796795049194
6060.248835323668,6229.728825189288,5796.031506109096,5624.689085581824,5842.030590691652,5744.898361040689,6044.28047459375,6017.776837654625
6080.266050926819,6232.360769122859,5792.122798160631,5631.159512362013,5813.533452784948,5737.812578335904,6059.912665740728,6019.844986687924
6074.6301878906925,6237.448399059205,5817.474739425801,5607.489452879883,5800.456467907295,5733.054308160364,6052.2281390710605,6005.005017943728
6075.150143694356,6234.698085933028,5802.963338551609,5589.933142109882,5793.018552746943,5731.093092364217,6057.759039099296,6000.080024420041
6069.101703841782,6236.148533593539,5785.267874712592,5587.248208685216,5809.133605241502,5759.737599081166,6047.50024371661,5998.924857336536
6059.262792183863,6231.132046169453,5805.096053623985,5585.3644248803275,5811.393027046313,5739.464260492769,6067.888008934887,5972.8613860067035
6085.888782156232,6263.5319712459695,5804.246962209834,5595.720643569387,5839.5077962818405,5758.952086263966,6087.523850572365,5997.0860333042465
6089.007951989205,6261.122809829432,5811.657449058654,5600.72168284715,5831.701870678309,5758.370432691518,6077.036013404897,5998.678097732456
6075.586733300968,6255.305099368349,5785.56077920155,5594.748806625838,5809.926230487703,5754.62521695101,6059.750995664159,5995.760335230744
6085.996432337421,6268.99585613914,5789.622345859532,5590.11974847523,5823.689408048621,5743.151462745366,6063.36485347565,6008.028607307727
6057.0169712378565,6236.0976467583005,5798.200700590988,5578.433340215412,5812.850020292518,5746.553908054679,6061.4419393628405,5987.984106894238
6072.461059433942,6252.499429961293,5816.0634992257565,5581.495984768362,5794.680397523218,5761.999593084849,6064.438380542126,5993.789875042925
6062.499851660612,6239.055336102118,5814.462911467133,5568.782799729718,5793.663175387518,5725.783638575858,6060.371235094844,5971.785118216224
6071.846911468932,6238.41837508292,5796.086615754931,5584.047035964615,5817.4542505518375,5756.862883526049,6055.31328881384,5992.044507292394
6065.90231210149,6252.862695371327,5784.132320484851,5583.266355045107,5822.4640592145015,5746.6517830072,6051.982582233518,5979.086405006436
6077.701308254243,6247.630367338313,5787.951544965814,5608.351848988803,5825.092839855654,5738.925968420815,6042.941326916709,5991.178824483739
6088.434929569599,6247.6770650585195,5799.626814265549,5590.0790158117015,5835.9538366077,5762.8499491103275,6060.353824647014,5993.650137459396
6056.755506861753,6222.818882707399,5804.754449581686,5582.014716098854,5817.899153807963,5756.320499497471,6042.725909218067,5996.910239645527
6084.02095583221,6260.291684226801,5800.41019743493,5600.789844676205,5840.024767150775,5755.804784072567,6054.274614641514,6012.464492903797
6059.365220786705,6244.49373852323,5804.626058542312,5596.862213477527,5836.967499311219,5761.0652159784295,6032.893256622074,6005.442229507749
6065.368301559095,6222.591551908422,5797.647508262147,5599.455827311118,5828.63646036485,5740.738111739578,6044.928363491134,6001.5215376375745
6064.212965499168,6224.688034056133,5806.545742236034,5588.0431286411795,5807.535140597946,5748.001021011304,6051.6463788226265,5985.306178242732
6058.699566840989,6201.329314803417,5825.319740568153,5569.664934875564,5793.212999688412,5724.647492549689,6065.917138787756,5985.925088319096
6047.514300858492,6195.704671711823,5807.777719735466,5582.060306994144,5788.99743038183,5746.643661122744,6065.662851926642,5996.804809723959
6068.8261128480235,6220.6149578201075,5828.402827807797,5595.212956568342,5797.368016947574,5752.539334158065,6061.077354308115,6003.216081812084
6058.088549604194,6206.940370526509,5833.194486638607,5591.8342527659825,5801.74623173979,5753.355282375865,6043.372511553305,5991.4346879271125
6055.56780849676,6217.849517307863,5803.290925024221,5607.012217465284,5808.815684407276,5751.386105325102,6050.034454702886,6008.339785927855
6056.3532293378585,6217.480895170421,5798.040288556617,5595.358973451992,5814.85695277255,5750.958075454658,6061.765478601861,5997.824376681345
6045.360048083846,6209.735085867605,5793.763670047974,5583.969143564949,5798.643010244586,5749.739463775073,6065.422892768916,5992.782287346466
6059.273572575622,6224.398910100097,5809.557664542324,5591.905893973641,5809.520816940356,5751.456051721016,6051.219912840031,5996.970673318707
6052.0791158180455,6236.488223735445,5802.847881530748,5592.836208110111,5795.40034861316,5725.046838689501,6064.24916917929,6004.901505558117
6050.329662526014,6225.712505618135,5785.964336318272,5595.895106176912,5822.158732037787,5757.472988709603,6035.820354195508,6015.132030922016
6038.288534523857,6214.657357859172,5805.2906017334935,5597.383300023053,5810.732989840601,5764.296358324158,6048.785750548768,6009.491508692634
6061.012658698345,6241.407880758204,5794.956781223208,5602.283758679264,5837.242102750997,5767.826645223619,6061.326401321702,6012.6211073000195
6082.668040588933,6253.180743725351,5808.660337303951,5609.080169691689,5851.608930720892,5778.891317350842,6057.561687786888,6010.932929046437
6073.701533369171,6243.274279916525,5812.378666068705,5584.631027628242,5831.663871319043,5771.693387544838,6051.505050692323,5988.65482973901
6094.14232152956,6263.94640901715,5800.7343665361395,5575.471115012572,5822.981464737125,5770.420072659029,6074.73305748809,5984.179341896768
6069.974341625815,6251.917120087611,5806.84166162564,5582.283821830617,5818.79613256865,5754.051394837652,6070.309221112354,5992.959701156317
6080.080536906331,6267.166086031019,5815.870398405265,5599.837731337543,5831.368628453554,5769.589385923817,6072.171934333971,6001.520475810571
6074.123372547335,6259.303058083173,5834.466311691135,5611.024458773135,5829.755616970342,5768.525840724925,6075.529258928782,5995.949784596649
6083.348525865153,6270.890785209746,5833.382692066992,5610.835122981994,5836.29321634353,5777.408864416187,6079.492967665123,6003.7531716700205
6087.209940420698,6269.141520503534,5815.125483160538,5606.300437824144,5833.506151776444,5758.62049233836,6071.917954837308,5998.946979340251
6079.869360374171,6255.66996299241,5809.469801956291,5601.568455663639,5806.950315703416,5745.5476196051795,6064.527203760639,6002.3281403520805
6072.997079586696,6265.424433047993,5799.267855799388,5597.132592545728,5835.653214996096,5748.712237484432,6059.171748760605,6004.84316742128
6091.524094867295,6262.79324282421,5806.893953870338,5601.915383255381,5814.328215532317,5761.629860471696,6071.7149749834425,6002.915755408311
6072.401855864797,6229.3655675557275,5818.432732482651,5588.039613057017,5798.074578987048,5752.055234861469,6057.3493227166855,5991.208903966637
6074.26498466485,6228.746066569968,5803.776935880061,5582.7143594435765,5830.103263948752,5744.303631604893,6045.080810258058,6000.957444181838
6048.094938826126,6210.421341796045,5812.844496624281,5568.2959461725,5825.307705646003,5751.50201939784,6041.530533472087,5987.699233794662
6075.4266283912875,6253.1562778505495,5800.251446792335,5579.5303212256995,5823.083159753422,5748.958668545256,6054.703728945604,5991.701855934637
