left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6636.245662453064,6771.107562920521,6248.443521790253,6314.659612107176,6806.28592915781,6192.655547594895,6246.085524228578,6595.1635399687
6617.616055856906,6752.314369317189,6245.611215294421,6311.62313676839,6773.410235909673,6186.336869816833,6257.128252575439,6578.679146547154
6638.286191455299,6774.33679429173,6250.233699437114,6320.8267312028565,6807.508023161657,6199.177351348776,6240.086254394335,6597.041806396105
6638.630633397238,6784.91085934566,6252.488043707911,6337.335841203247,6805.655225683083,6212.4189912650245,6256.767481313016,6614.329647052472
6639.096066469624,6777.778411784438,6284.817843774107,6328.133854887701,6808.562505245787,6190.902993360275,6270.106698399101,6618.140844197491
6653.966106621761,6780.159599823879,6258.919824256881,6335.727712091597,6831.374768979712,6215.822779985271,6251.63355134044,6610.2722320172215
6651.3926773325975,6791.9709034906855,6257.841275326721,6349.93166063069,6825.621850645822,6205.292895736742,6269.920488528289,6611.527108736514
6643.41246489882,6786.923904472317,6273.331809171574,6313.861885366237,6821.113404905346,6202.571437744612,6251.722821425928,6604.2261426932555
6647.6078323261845,6783.117379384236,6278.373904554744,6340.407740049833,6827.829399096332,6214.338465701379,6248.165125520746,6606.685364629192
6654.512456993789,6784.676362015064,6287.946056266288,6332.012600651828,6843.713672236081,6203.2115367409315,6254.969907072482,6602.837049601583
6649.809904115518,6788.9257415027105,6242.993384907334,6298.408642508494,6814.775155681117,6201.453553636109,6242.339811936994,6594.1620167985675
6639.224949359721,6796.251400614068,6239.689861503681,6313.703160343852,6861.803124958666,6200.599233323692,6251.989646649707,6601.123613298697
6642.383406559707,6806.60186723752,6228.242196549886,6328.372502202781,6834.712073933833,6191.718024475066,6262.438040631061,6611.819784299695
6639.186539083744,6804.330169138491,6254.554353191641,6316.368876228716,6845.531809157246,6212.606065066524,6258.940867435051,6612.095739479516
6612.01839361777,6775.642694041866,6245.158647125928,6316.767225112378,6841.066164513107,6210.981289423584,6244.752739295723,6607.17920498001
6641.698110049673,6804.337990877021,6250.970909775245,6337.974341349733,6853.852074185391,6210.671418122893,6261.046166848043,6619.719508936465
6640.53329957562,6783.558097974107,6277.9138679149055,6323.649676402214,6848.5410159831745,6225.097656643774,6257.819327332493,6602.9168900570385
6674.527455305319,6815.383416967221,6259.471631285092,6329.170427877596,6840.0485812778425,6228.587244011116,6262.821172858629,6616.226919839201
6668.754033807825,6821.384912409342,6248.768197197105,6327.584272145028,6878.963687267963,6231.021453597528,6269.711829289317,6608.38011680899
6651.247952906605,6804.3545045990695,6256.491725225732,6327.362571105601,6861.620668357134,6239.289311622989,6277.710792437112,6612.682145868302
6668.907548857496,6830.808176563109,6244.672460449878,6320.095363055351,6874.629278876424,6234.301492046434,6280.1882979081265,6614.610981330056
6646.248473987821,6801.261623904764,6254.510544820647,6326.36732864085,6832.99336452392,6225.008239574081,6275.733929356708,6601.8219747396015
6646.642074880941,6810.157424784664,6254.264301987764,6318.883462234784,6837.736797256174,6214.696535064301,6274.414195819009,6612.444210041983
6651.021169462836,6813.115461873082,6258.180903940361,6323.932947010263,6862.3747149779365,6220.729768348144,6260.638432592829,6609.705123549601
6624.680768833091,6790.8552143513225,6234.049790718545,6332.912529303592,6842.8939696571115,6205.054544925088,6254.810484948747,6607.673735295233
6638.005740535973,6804.164875481891,6253.49598648439,6334.5332320628195,6840.733144418221,6220.078763006421,6252.666575006802,6591.54437305847
6607.221855780789,6771.590217173854,6226.1623621537965,6311.770795899629,6823.859775172974,6194.915277297569,6248.91286378289,6585.788692514581
6614.195299047157,6795.4490593578785,6219.690301907951,6295.003910143665,6798.120944043087,6187.801420780771,6238.857112546354,6584.028692813
6610.4501629881015,6792.338355999364,6229.912075671798,6283.9981650589525,6827.9698270263825,6204.064686467329,6249.585870406709,6577.792370273795
6605.156491901994,6787.584614897133,6232.217476955739,6321.9421750869715,6844.811652275786,6182.921372548603,6257.129786368302,6599.61826459879
6635.7099399182,6822.766748555615,6239.043328372508,6332.056907694961,6877.724429531963,6220.910191972335,6267.807532333303,6612.83444244135
6620.490618496157,6802.432326054072,6243.07371488707,6315.565890333625,6826.074431614795,6215.829411140893,6264.214947012181,6610.276554177501
6630.591121827668,6821.070368418711,6248.170795111309,6337.676580214935,6880.951500178268,6225.374969052044,6269.739555636917,6606.114086551175
6649.664807250594,6823.374020622378,6229.13244115255,6327.0135096820095,6841.193048351354,6226.328359716665,6255.93928356381,6606.55067941721
6630.4107515958585,6808.74153306579,6261.33248904586,6342.326657518325,6888.389250629867,6212.842787173725,6270.291280621742,6609.839289862575
6633.121512422961,6814.785615441916,6254.662685020024,6339.418037341604,6875.31145949281,6231.252058192777,6270.214578993491,6620.859890899282
6663.848135381313,6828.471766154001,6252.362116823401,6344.496648500205,6885.593021973008,6209.685850149898,6260.247390514584,6624.331851581096
6612.540665129793,6789.134570051787,6257.888966544582,6342.163480809336,6879.181991884044,6213.231594911813,6251.920394425291,6600.507222376193
6643.696029567835,6822.030795827573,6250.772581864786,6352.763269436045,6901.180031157393,6240.135130993142,6258.988759076933,6633.031015494933
6648.873415139833,6817.398904876134,6275.71153351503,6326.403416816893,6879.464388800472,6235.896759220351,6257.02233169618,6611.429279986521
6645.561172450269,6806.09439181856,6266.989499283221,6351.322729363627,6864.770302773858,6230.761929890285,6244.989379878875,6613.788160146844
6661.072466818988,6831.106369977429,6288.3213178749875,6355.169517014929,6898.155804207834,6239.93387050504,6257.017584527226,6621.661558047452
6640.773963626696,6800.427131097861,6271.878890779807,6337.562014199415,6856.859055693739,6210.49242262018,6263.37915219554,6597.515497724091
6658.895447182736,6806.967841128335,6280.060302720945,6333.733933560487,6873.481270752556,6224.815978848179,6260.825607736184,6594.683476340695
6626.200906944869,6768.639239259892,6268.694295506892,6326.355878290009,6883.323168219238,6190.049799858016,6260.177460426131,6574.779339867831
6622.688670652246,6783.72002406143,6245.669620084395,6327.049745585034,6850.3783810517225,6204.326242572596,6253.154192385473,6598.403293292733
6627.384371917136,6788.626018929355,6258.848256400895,6319.400190119889,6908.201797982441,6215.96797418777,6258.049224965766,6602.469108647138
6639.333245047847,6797.473555231078,6258.842012965807,6315.974473775307,6867.767894627494,6219.392041435726,6249.714897754928,6590.724410751647
6647.054766944446,6796.700976394366,6285.651424831714,6337.74550361298,6874.3611434580525,6228.09313164944,6258.112080291295,6607.34738006571
6658.7392133737685,6813.20341492675,6269.5413388320585,6360.114312059458,6886.307935392236,6226.772787267934,6262.202975096151,6618.71533817741
6660.584844709042,6826.271933622562,6312.337282090223,6347.2597115732015,6906.712364422453,6249.672338619251,6275.9738870613655,6617.127136493315
6650.1505897745255,6808.8024154140185,6287.761050500903,6341.485038731633,6930.467512380087,6216.072471325577,6263.434038966039,6607.113028172181
6653.499738908344,6828.698874323328,6271.258497596492,6346.786183514234,6895.4862118455885,6245.516452374781,6254.66952147329,6625.80287826951
6640.058189831172,6813.341943898713,6273.237672136699,6334.661048908816,6976.832125550682,6228.09173554635,6267.5052498242185,6605.08205115189
6646.137412400288,6813.4393810373185,6250.649220353336,6314.353795916781,6863.740976735449,6215.081715881643,6263.94183294211,6616.608931999097
6626.140486080973,6812.356332544507,6289.061409420197,6338.484772551528,6872.917028564113,6224.630875776997,6260.549272870189,6636.849176832015
6654.208117907891,6829.231759958071,6281.734720063347,6339.40631255111,6909.839962883346,6231.90513310411,6292.788987189887,6630.75512180327
6674.517116540282,6855.294159661693,6299.07140171924,6363.768992673544,6917.5880425564,6262.7622400245555,6300.612549403401,6644.21380484697
6656.793257829106,6827.916431546123,6290.774407247206,6366.441036381936,6935.59301684183,6257.758502328284,6284.596614132525,6624.466384105299
6668.526149912393,6857.4762006017345,6240.074320441452,6349.031609075778,6979.968310713566,6281.303228385607,6272.616833320061,6621.20770215528
6664.714726323472,6829.299933031423,6253.310026367573,6329.4909473030375,6958.943617221578,6242.2506640947895,6261.858646897345,6611.26160238474
6630.543120390767,6807.234677879522,6224.609889644711,6329.502218516366,6928.039040927537,6224.611708369489,6255.572839547939,6601.094229612059
6649.858342128171,6830.0878656839495,6230.0010691368725,6344.071215903944,6896.435386451906,6235.270093649908,6250.3513809778515,6623.959787703469
6639.639300016613,6824.902413358682,6243.586967180764,6344.680988652138,6917.745078850715,6222.682442048484,6252.747401961982,6618.892118474922
6668.231737873361,6837.613474518276,6277.961250622294,6359.471608081318,6917.607448738401,6251.173363226028,6271.5862854378665,6624.584166104808
6654.042285833127,6826.2096599379365,6264.2746796472165,6343.571001015109,6950.660679390885,6223.707668260636,6259.113878807865,6617.211903198248
6640.395715866429,6810.879287090669,6257.07244355007,6356.474731000528,6898.436922381296,6234.792355315239,6257.196074317194,6629.919114552568
6671.405758704165,6855.97386936314,6248.889469279582,6352.638710978327,7036.139909674415,6286.643409534045,6246.908676877887,6618.84742952088
6650.7185930674605,6834.895815239239,6245.9323304829295,6342.445913700393,7020.917957718635,6280.069613893212,6260.457243889933,6618.180232186599
6652.761832832938,6847.939500851469,6253.7356850389115,6343.069311639706,7033.0134532188795,6302.264744325366,6270.943762371027,6608.816678497488
6639.979454958438,6843.308124495078,6253.686396499505,6324.459092543358,7035.339377650089,6276.071467741774,6263.370392179539,6599.437597754925
6638.538350265343,6832.507724821418,6260.083529438459,6322.088458578369,7009.165867811668,6251.7099678160175,6286.11222622563,6590.750005758463
6662.020385068228,6837.539302721065,6257.524816690202,6296.785830550824,6998.0806886502605,6273.411857843954,6257.886390742518,6595.084840621622
6629.610901861551,6805.080379508773,6251.345094976468,6311.989293858698,6983.530409675339,6232.213094986389,6265.156258482723,6591.548331735188
6649.486225256731,6803.943828391064,6251.7113194475405,6309.534950528925,6987.145544292856,6236.942684332403,6257.250637570898,6598.539304256061
6647.858267196758,6820.7515433361405,6254.774101411367,6309.099715281271,6983.7447838311255,6271.9286248919425,6255.854149098688,6586.121423638021
6652.077539587198,6833.337252607513,6255.93456473005,6322.689471056986,6990.275688742457,6269.272049618228,6266.991732763374,6605.157773485201
6663.410307138629,6847.548537058579,6264.981937595426,6337.60759702575,6996.763536247738,6292.810853234452,6269.503264989458,6586.298281061969
6647.0791634756615,6842.156063384957,6266.116228691493,6331.6761798285415,7014.9934315429755,6256.973674375819,6254.150289605518,6603.016961709219
6656.08233703912,6846.1385029058965,6266.704898882737,6339.14829027384,7037.328939764343,6284.7219284068315,6260.758725674945,6608.228261816684
6640.189026263689,6830.4290148473765,6273.4001232757855,6335.310803791547,6983.1565174196085,6261.763758324335,6270.7653959073605,6600.597291694463
6642.569699539602,6834.8966318408875,6267.36846830089,6350.957565440637,7012.719082161411,6265.837586154976,6265.56910356363,6615.226835204273
6654.17654490387,6825.975193707686,6256.238329878875,6333.813419148363,7007.20075530784,6272.03012784498,6264.29700882878,6621.975723604338
6636.952658638338,6816.473938771428,6256.531101294188,6341.825365919811,6988.314139978958,6245.474987451732,6256.330184336857,6618.791787511739
6639.037023629274,6822.387059817682,6252.915982791468,6321.3541218415785,6995.809250472813,6246.434916789123,6252.919402118437,6605.196136710567
6638.58857757962,6819.058807441722,6260.594885997713,6333.864151178568,6980.022671557626,6250.677566418395,6271.1536562439105,6596.406076382525
6633.706909732104,6824.699958472418,6254.117502481307,6333.612951343841,6994.158991234214,6243.808345442791,6271.117975420531,6595.86638984856
6646.844297112791,6832.553309131302,6231.345171568762,6346.877299244093,6970.298583414719,6267.75815543165,6252.305565707492,6608.521953188671
6635.377317289139,6834.569001056695,6253.444481090371,6347.126872027611,7024.629783696571,6260.626958475625,6264.448467503676,6623.413280915653
6643.441264256388,6835.60875756997,6268.684497413886,6358.730195918217,6980.049182349609,6269.319993056574,6266.669984789908,6643.285373443289
6629.506539500548,6831.6040251035065,6283.541280298557,6358.5857104196,7020.397400656916,6272.007380176955,6273.976572383771,6639.170965644668
6644.731500693847,6833.145843283823,6266.733905191635,6360.054530418884,7003.544386632011,6270.580716418364,6264.207927614603,6636.577655451265
6632.694260716323,6823.325631234169,6258.222757089723,6338.928123874564,7025.69877106194,6269.838509797243,6271.585082824303,6618.753783527796
6633.988407780356,6814.613216152927,6239.911504614203,6353.762560766338,7026.3360765081125,6266.2862734436285,6264.574795390036,6627.540735099711
6669.2221560074495,6841.94766528497,6263.154778606933,6358.002654740055,7020.8098818117605,6286.532809150854,6276.851576806902,6619.096018344235
6649.06654998664,6834.24461182575,6260.181287158132,6346.722839135037,7019.171147467638,6272.4927934965835,6274.163572401563,6622.439759272827
6635.451627891228,6826.861603021269,6272.737904965573,6353.02122882484,7016.625888707307,6279.82369254857,6279.931653395744,6619.598003003543
6652.983861771039,6852.447544651133,6284.109670573432,6346.033899276135,7033.823236811912,6292.146893880828,6278.919354747726,6609.127811135616
6639.827109409392,6838.520068610016,6262.483953612249,6326.879006175256,7010.290961814815,6272.95876205073,6264.328992428804,6613.428854436274
6625.59779551092,6835.257314176284,6278.465919611761,6347.540828229621,7018.881384194613,6271.657611123436,6274.644886058446,6622.331589036301
6650.184483575222,6834.536061836477,6266.165124502507,6369.798348672969,7008.999364314024,6249.5197257341415,6269.9299430124065,6630.525555188042
6660.391501411477,6834.623019279279,6273.451824029212,6361.281924722202,7004.7827372066,6275.089760410975,6288.846922419286,6630.869001044736
6648.175461739244,6822.617832121521,6281.377936093225,6359.516775748827,7014.1851085187855,6265.756189513233,6282.686679516468,6614.324942590155
6669.470378828571,6840.361175288286,6273.979507205379,6360.257012921045,6990.811211216802,6279.634807816157,6272.711318712184,6622.751575587892
6656.33749324943,6826.019303519132,6285.30201626842,6363.0983378228975,7016.253115960325,6280.553494582669,6284.659323471389,6600.599323585618
6677.824742908173,6827.944507359057,6284.322095770332,6337.553314475141,7025.005247855358,6292.754748156109,6286.512512863957,6597.209996548116
6662.308648047276,6821.344321345948,6293.7333190360605,6351.4085667274285,7007.91123782303,6290.864766077115,6291.519731286676,6604.003462661446
6667.844683386294,6828.079271737432,6272.893679639143,6332.636118724821,7009.276065620468,6266.184311230393,6276.2021369621425,6586.421021567624
6653.132225245228,6830.313979954443,6265.855960152214,6314.173079847162,7000.3239867075035,6282.162320072227,6278.797082728651,6590.852283177098
6672.561227606816,6850.1631439692255,6278.758825801879,6347.650263134497,7020.57350177776,6275.89751959742,6295.457343860121,6605.529688483488
6670.407351148769,6848.6182977559265,6262.676525769863,6338.603073642353,7036.094124373235,6296.6889666679035,6280.707496933003,6591.537819058713
6669.906873869336,6840.9864596457455,6263.631889384501,6341.586946403227,7011.969224451129,6288.755336969926,6295.543460921114,6592.483719977364
6653.627452102578,6829.681878123881,6284.463211232943,6328.0435679732955,7008.277631221003,6286.396942052545,6272.881232083255,6585.101856789315
6645.674735462131,6827.467833698832,6275.636834969618,6336.067717491517,7017.657933981775,6276.073770843893,6278.2558306597375,6604.793501865499
6656.682458546666,6835.748477968724,6286.912643477265,6336.046966288106,7008.554167496321,6280.212211893958,6280.600664915006,6608.691804607169
6644.237667086683,6812.72193296571,6278.061328407372,6325.055946739236,7004.220721855385,6281.578487213535,6270.295943473888,6596.141802912668
6665.666003901836,6831.833717590841,6289.0193301800955,6329.553666374889,7008.417137652753,6296.791677338755,6271.475143962179,6604.430594180195
6638.584056216736,6812.428947232123,6297.520967285109,6321.337649079694,6984.282157771655,6285.045253761063,6263.734744925735,6601.786341776578
6662.908621177499,6832.330653135718,6296.021892790123,6350.604237455582,6999.602914256477,6309.765499861493,6293.73733324846,6622.909769949746
6680.08824975669,6847.597299411752,6323.158336831142,6369.574914628022,7033.9467006323775,6325.49062575346,6290.102933691666,6630.047130450431
6672.330450392516,6830.942216611725,6308.668132368992,6364.00044929087,7040.416896253629,6303.618685302784,6288.947655811923,6616.664905362357
6686.913625602567,6854.915365940804,6287.358263777487,6367.306751541615,7024.268788141216,6322.559621806125,6291.424872395404,6631.370805945161
6680.746293407046,6836.520262304004,6272.999582582076,6349.957808729744,7045.241242081758,6319.834391650314,6285.840341866571,6622.232429675951
6683.927941705293,6848.481092144049,6274.132632508582,6379.936495403304,7015.914007147274,6302.937451421592,6284.089591074493,6612.401792277194
6686.095716617689,6843.526929099004,6267.836317988455,6353.772474826666,7023.253850349702,6334.727077347557,6284.524927254505,6611.614576770236
6645.57169613044,6813.290953343838,6252.203564040784,6348.5480344047255,7019.94807265085,6289.893105792056,6272.823335927229,6606.133502561027
6642.567870361936,6827.721020756721,6254.170622156842,6354.952983268813,7031.862612072462,6308.662808853181,6283.707094728652,6593.5514377016925
6646.700043238496,6817.169624997276,6274.717527773731,6328.1238532732905,6998.980835007539,6301.653462743455,6280.558907691381,6600.304105217578
6646.72170296277,6823.904364921845,6265.985626171719,6360.302111878303,7014.528542040927,6302.902309870143,6275.757018286306,6612.520647527618
6655.805872094167,6830.412684614467,6244.35307777394,6347.789176317547,7009.36283646751,6283.085924264853,6268.593070610892,6601.908485789771
6636.541656750282,6824.583321225698,6264.442603901665,6332.522721342914,7012.754398264072,6269.562624368997,6288.715932223062,6609.18393570663
6657.269336517662,6840.446364470055,6239.389890614109,6347.290847569346,7017.087767038213,6296.621452256286,6270.6297441056,6617.232488718069
6644.055681653141,6841.0031176733355,6244.287823306524,6347.083695378311,7019.26138772599,6279.520129249835,6280.586660171084,6629.3695686247775
6662.47028808677,6856.641680956147,6269.732693934563,6346.715080319488,7016.451393934823,6315.379968006141,6297.590881219597,6635.743366892335
6668.174397535423,6854.417242024768,6268.414540021102,6354.414240460114,7014.574598780094,6249.495340204965,6266.0968441592795,6637.539342454367
6676.128010857035,6865.614239671268,6282.27255876302,6362.072543267264,6972.681558164001,6327.371982709169,6277.165225775436,6642.87912446641
6675.348026171863,6862.539004370607,6268.011571643009,6358.035199285947,6985.951916287621,6335.201331433575,6289.36880745066,6620.843541159601
6683.9838907911435,6861.075871711445,6288.651412837626,6342.059510406084,6980.250671705088,6329.305640122626,6296.155854552334,6629.840986637535
6683.738221313713,6859.181741838148,6285.213077859542,6355.268419532247,7017.15624923369,6344.795474403582,6315.570467713204,6625.530503833893
6697.240960352941,6861.1818383285245,6307.775268277851,6348.368821572084,7014.53825752486,6332.229664569816,6287.33644188386,6609.971480825296
6673.427434183327,6835.300303054728,6271.878537806636,6356.091306884588,6999.241237040231,6332.933072125814,6282.769784753007,6608.1436628156835
6664.049120934539,6834.702285951225,6284.611084886355,6368.859260387395,7013.570671853593,6328.515322288639,6293.425337843974,6619.74987591811
6670.55311557377,6825.066564513885,6260.318574103812,6367.759040432536,7020.225518868632,6321.062291604687,6280.2602441415465,6603.125985711706
6648.128501354646,6821.76964468984,6285.32368907342,6371.904877317995,6995.585319752943,6319.057152015243,6294.928363566739,6603.809983630802
6667.827968679318,6841.593295610829,6273.9036610166895,6356.888741261531,7017.078034902502,6325.167721809416,6278.512510129622,6610.337964936408
6662.428263133156,6845.57659332548,6275.256557640474,6365.11650194268,7038.837983420363,6336.06442459469,6287.010455328389,6620.864564088145
6663.195250446691,6857.089901778477,6278.342657747589,6369.188984489606,7032.830953604026,6302.940097535763,6287.680469131204,6631.154962669757
6673.630975502393,6847.076261966451,6275.30535732083,6370.5370122412,7032.608218147344,6306.628176266158,6267.977165113316,6628.121673578287
6651.659575933532,6843.970563404096,6272.021998628925,6359.038971088514,7003.499280317066,6301.654668437371,6273.147030049306,6613.624674311038
6635.156164282995,6822.525790368639,6257.107747191637,6356.584309864186,7011.626903074309,6287.969009139442,6265.28999314824,6620.247791885638
6636.914113285822,6829.774210534275,6253.587680367852,6353.3722351047845,6950.988438532893,6272.127814378486,6253.950820507303,6624.092342949585
6631.6104195927455,6827.357733346581,6264.713259990942,6372.772401130916,6945.035644663963,6265.574401017069,6271.278287261855,6639.182260391668
6641.47394396713,6831.9127071734665,6268.561219509363,6373.184635709795,6970.4669073729365,6294.395892800519,6269.169509750168,6634.480333071906
6653.147763585762,6847.063404977093,6277.427643026932,6350.191389359362,6956.304171602831,6291.779247283952,6275.974360326371,6653.618971308234
6662.7086803812945,6849.426201173386,6283.07094476482,6352.61035251507,6985.266302565404,6332.30790159022,6286.999280778872,6646.430497893677
6678.832416308023,6867.521797683228,6286.202812426632,6325.270460569808,6974.718245649556,6328.08179620814,6290.28320758911,6612.214716348277
6670.211806269006,6849.0134282028885,6297.056744758759,6341.895547337583,6985.809841411375,6339.392864996896,6301.892795735377,6590.040998635647
6674.21059157324,6862.8717136027635,6271.906050682659,6337.816288067632,6992.920295050976,6350.827244139708,6297.701858979469,6593.010424571789
6699.706646908459,6880.977216415875,6263.433887110219,6345.126367683161,6978.87061249949,6344.4978516218525,6279.065235724704,6606.106395849804
