left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6917.422809460737,6724.444404410817,6597.810917528874,6671.237250410439,6571.086950405154,6872.721600341543,6260.104274549054,6698.5241952245815
6937.140602003336,6739.547587570004,6579.333140495795,6673.017561983883,6545.807428029822,6840.279015251881,6239.857615689682,6689.499200450744
6941.293878973901,6753.3545385141015,6569.035903822921,6683.5164465301805,6556.039449118097,6845.5246716332485,6237.014875265165,6690.74651748497
6921.907702553059,6725.991745547381,6557.39954909557,6673.76003844314,6518.536208028432,6833.733606744514,6219.465195313881,6689.79411609282
6913.0237478184545,6715.365091762483,6575.412485538716,6660.234031602957,6543.858321137206,6835.990996103126,6238.549824778294,6685.622206176063
6920.604939859538,6709.460043977349,6581.5874341209455,6680.546749279338,6553.871079154271,6870.729081824908,6233.872014559464,6702.475768811482
6946.95936714522,6759.179698270742,6616.8455101962045,6699.683035261117,6566.953918660696,6856.789570903711,6259.342717783883,6724.924344848706
6952.960446504997,6765.75505790871,6613.565207203632,6686.458839672185,6549.771108271364,6840.431268365204,6250.832235116817,6702.749023950781
6920.941415683579,6757.225990104907,6578.150948162231,6644.079794597772,6508.193871931382,6832.161369436309,6218.775081905447,6681.382525435712
6877.289450601187,6712.453551260265,6529.195215983204,6620.2893022441,6517.194887769158,6820.560035715989,6209.969121526252,6675.500564577724
6874.115870234431,6694.2842033138095,6537.7927993770645,6633.149812929929,6535.017242448211,6817.552044131986,6202.287006738039,6698.423075656196
6918.89194400802,6720.631229431441,6569.323969115195,6642.737209960189,6545.267761163338,6829.924607412366,6232.481845807234,6691.667227561938
6912.931548865067,6712.508113352594,6542.252981618095,6650.490078940565,6538.883732230833,6814.635812523158,6204.501657904289,6696.906857302651
6895.903020190024,6724.776092305455,6556.807410186582,6650.338673974168,6524.794202327175,6862.702712465449,6222.929188628054,6706.506679074152
6880.234164890294,6704.556514867786,6560.572336210267,6665.932537714635,6539.853106603873,6853.475730092042,6222.415035563812,6711.881168432056
6907.294998112324,6729.182671804481,6593.254673919835,6702.592115407398,6569.593467517395,6866.680511386603,6252.812004823448,6721.7079152863025
6952.984135516368,6763.025736012911,6613.700070191327,6722.199238469831,6625.8620623528905,6888.520088221754,6257.863983925777,6732.582836426858
6950.079510307181,6786.920249193236,6579.765070747799,6685.534576238556,6560.133886593282,6862.300908409365,6238.8925956278545,6712.354034240185
6915.400666564449,6724.810850728626,6532.157867013503,6643.815774572699,6496.204696568894,6792.534055224392,6206.356502605135,6677.3313120837165
6910.756675878083,6712.94947718662,6537.92709826936,6618.204005392826,6504.201763442334,6797.564660089784,6192.551701265577,6667.54767467617
6923.680587413615,6705.323284240793,6569.694285607536,6655.041627103009,6488.900329281128,6789.8842266955835,6212.348406619871,6674.836609127098
6936.649748106039,6730.668628115132,6584.628032999734,6677.3303359990205,6552.803195972846,6825.801621015854,6233.4901831793095,6697.144847075809
6947.329960554173,6737.2931610131345,6584.8857066315595,6677.909327991219,6548.690702651828,6814.23057776718,6231.863976669095,6681.636603078359
6948.985883799201,6743.438325633492,6595.728919971742,6678.6179545650875,6553.195940202289,6829.930112594273,6259.465814715893,6687.232334945321
6908.351346927804,6730.03073434808,6579.466515788924,6631.845792822515,6498.91862233477,6803.544595161704,6229.635324141832,6677.135060440942
6868.731954730937,6693.860787135477,6542.715736994657,6616.230279773299,6507.655079259089,6777.494472039188,6218.478833788411,6677.496942380371
6874.695374374139,6695.487266581731,6537.448876183509,6653.963498084036,6493.528910182751,6820.626821439806,6222.018785264197,6699.373335674452
6912.708619526664,6717.722947080305,6584.220170427658,6666.60630124451,6538.721843777842,6823.440221810006,6240.642664319715,6695.2975835901
6950.548862690731,6753.00317576952,6606.360161289801,6676.333250287055,6560.7341001374725,6799.082454598378,6253.772343928068,6711.317613820591
6959.586192053933,6763.6491875857155,6613.246075067126,6698.62647681725,6560.602300317359,6833.5045671621065,6253.159054366918,6702.653507181807
6958.977273107681,6758.445409417417,6622.060156716337,6662.700886793746,6547.723397876835,6821.10941979666,6256.022948747113,6679.4415162822215
6945.440395826341,6762.586160974427,6596.366179295871,6671.276046095031,6527.872320137554,6801.150259566919,6238.2763283764925,6680.810418605379
6919.593472654988,6730.418864974126,6576.230535534838,6668.688293091123,6498.499087314605,6828.854799559278,6212.327065151586,6681.518416750211
6901.547427864727,6721.681005699576,6565.677199952172,6661.0242488909025,6522.731818734541,6811.369554265136,6217.569385216885,6688.004226520834
6916.863889597287,6743.1380901143,6570.169163460041,6677.630268104231,6563.45542647349,6859.295668547441,6233.408823481851,6700.948040919883
