left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6515.104280520577,6898.011209560895,6427.138800773096,6359.79479762886,6761.858118005135,6295.175789150921,6175.323526218213,6404.345398731681
6523.915793055678,6918.719771086367,6462.384248100455,6380.563791679701,6769.978320367421,6292.993419437193,6190.362299215337,6416.715013191904
6516.643543091133,6920.88389417486,6442.450488299553,6384.75408488501,6789.465423191666,6358.243320325724,6170.983721392594,6412.887718792533
6529.328609325474,6930.841470347112,6463.221639247966,6402.608171569993,6789.5532297964755,6318.100080049902,6206.0490344725495,6434.82513240222
6528.5557968675175,6928.951572719223,6462.702362787302,6416.7805218897465,6813.324379125957,6329.162817732251,6172.071823679054,6427.241364246034
6530.15463227277,6951.002775477597,6460.371801508487,6419.238976492069,6806.037334461111,6337.7177537549105,6199.197850201067,6431.936729967474
6529.066974630904,6937.9608483362435,6458.9330147894825,6415.476945433993,6828.03763966193,6333.328162490296,6188.200540484091,6441.699461724541
6550.467014493119,6962.147703096528,6468.021941168709,6416.834533596564,6817.669210068782,6339.811011003222,6207.928971798131,6448.959387824075
6530.384677579879,6934.390698578891,6445.397369537968,6399.396048060824,6794.1599388197355,6336.098931847439,6163.717724467901,6432.330764348153
6530.527120659053,6939.240920656454,6445.206543594948,6377.336261985023,6787.800036755656,6295.950906229406,6192.56316117192,6426.659666818747
6505.316372861794,6906.7745659762495,6434.877040420758,6349.304476335159,6768.865343546712,6306.770576367298,6184.375269322574,6400.167818892487
6493.692240535743,6904.537406727698,6426.419457740078,6345.773217858721,6741.779139809077,6268.802984029747,6177.119179185278,6404.341094866683
6512.967605885207,6925.051072784564,6428.982263535486,6373.7842840517105,6788.797351353694,6324.119451531722,6161.863357753307,6402.178139394254
6524.240202624207,6928.975293022534,6457.370396113512,6372.397839318942,6795.876134594849,6318.978197057734,6192.488705275525,6419.612351596853
6535.554975678602,6934.679716445223,6464.919705573618,6380.9801469185295,6794.129077663958,6323.929214642077,6193.6644821685695,6424.33512869968
6535.891942245577,6927.92688843834,6458.519028537453,6366.92616550439,6807.328425574665,6327.601125899808,6184.431466891632,6412.338018974917
6535.38914338767,6938.218721762532,6463.779183159947,6372.888905942727,6772.235075653397,6334.203016178507,6221.979560955944,6436.226678258052
6526.432653054683,6924.724645593076,6447.698588518147,6379.823327721684,6788.622235483342,6321.346052589096,6191.9051614758055,6435.936686536991
6521.065293278889,6927.506527365021,6461.139238762303,6370.312719126757,6799.362829387226,6306.10425809699,6218.078583221839,6431.162113521388
6545.598969488766,6938.409223755126,6477.955406741396,6374.08810924514,6778.36672829217,6309.202907248966,6237.96854330846,6421.577854121532
6525.8335648841285,6930.068271390454,6445.892933885055,6362.3632304699995,6780.624007270516,6310.151985251905,6208.419569465473,6426.746475062612
6514.860776798742,6913.412660793062,6464.415948547222,6369.58320812288,6779.925198412384,6295.997730953038,6215.942489961377,6427.683900849609
6502.527017058248,6899.997053089599,6438.972747060979,6364.560507039033,6790.3356117771555,6330.396876651626,6193.150090532754,6422.007131434215
6515.687003259625,6926.814335263632,6452.559929963531,6389.500039713245,6789.765919072444,6330.728229357763,6205.986021024586,6422.873152740795
6525.22536726767,6924.161432126942,6460.103811322098,6391.278680261307,6815.5964269720125,6357.785697307306,6213.297529997141,6421.480218222389
6530.623283619085,6947.849823009216,6461.432898155599,6399.794558564581,6828.736764856915,6342.050030907632,6206.9388582021675,6435.58165958566
6555.1942614014415,6949.319474824416,6447.028811138241,6387.527250676425,6827.0176343795865,6344.298683107419,6222.032355944526,6427.691064161367
6556.796350755727,6945.703603040566,6453.071589645707,6402.27773511233,6797.05308673558,6351.738922187408,6194.699210089369,6446.5845746051145
6559.938495236381,6945.407634543239,6475.58947984016,6395.798983329321,6821.098805057612,6350.432179065906,6225.325584443871,6424.690777446519
6532.815927306901,6929.172595239493,6468.404109039723,6385.529488365458,6802.3268662818555,6343.117515741994,6220.981427853738,6423.299967343997
6538.879912492838,6947.31120252167,6450.001946161713,6384.6832051172305,6812.45755446184,6319.481071480776,6225.672074371334,6428.547226915428
6518.217129516367,6935.5468323127025,6440.001852597,6376.814143356811,6802.492734551653,6312.72127504176,6185.935521052444,6423.816752844126
6538.745956977938,6935.001459080489,6453.022040666578,6400.2040030578455,6790.8435937842905,6320.67935486535,6219.337211549365,6445.625219057743
6529.564800348498,6927.330976273087,6431.859840329031,6384.8999428718935,6801.90692133608,6324.662761851316,6156.602678415517,6419.559182929792
6526.452002912563,6936.561799684072,6465.702011537315,6382.139589696218,6800.524121648716,6315.512676734543,6211.1028748105855,6416.337271102308
6505.005293383733,6906.094526949635,6441.580097334523,6382.318690159568,6789.094851096534,6319.403020117278,6186.745790350966,6418.021720070617
6517.693094220065,6930.08906476393,6455.599448545431,6385.403325619323,6811.085864259228,6350.696133640626,6213.194524254731,6429.119792310593
6512.320477453357,6904.586146068411,6452.924197173123,6386.1000872456425,6822.162618441735,6330.57780281973,6196.072674067056,6421.170125236302
6527.980375948529,6933.510075301102,6466.669971143882,6392.559627898663,6803.302478143423,6319.920343677581,6211.395787646356,6429.4488116449875
6538.135027847932,6917.466496552478,6451.962441569399,6379.288412317884,6798.270574385634,6338.611141455511,6194.784722866713,6420.337317430111
6525.376430269867,6928.635118926873,6446.950885700097,6400.868308595808,6823.509472300684,6328.23262137434,6206.398338743687,6428.339613295426
6530.048379487178,6921.532643582169,6456.880970313808,6407.180371153429,6815.479133883123,6338.311523634875,6205.29593178563,6430.383714608845
6527.570527460025,6928.029857000606,6451.622559672781,6395.0407935429475,6794.30012456704,6357.9817490782025,6200.029906769982,6435.27322241463
6542.220162957113,6951.170947198796,6476.608122900579,6409.390924697241,6815.351052979828,6343.353489580866,6240.5726684416895,6453.794807378386
6533.674218707648,6926.016859425087,6450.278063238194,6380.356204402871,6796.267744535987,6330.82070324304,6212.501774320498,6424.760446554033
6525.969125800662,6916.74854393568,6441.104428393903,6394.105189137256,6792.427880709017,6323.470906295519,6207.739876704064,6421.151387982562
6537.692125222205,6934.442927003299,6456.30318045188,6386.5833735845345,6821.154342187841,6367.201175283587,6221.135417278296,6442.789882149291
6560.990139165713,6972.540692727642,6461.753230825534,6394.315511789805,6813.963241414355,6358.542796116877,6200.672213950252,6440.87800921826
6530.291571347376,6926.668327430813,6434.922057673573,6402.930764634202,6808.6585286774225,6313.460731967874,6207.16633276528,6422.284348307228
6540.082743625936,6953.150136304301,6458.153806295749,6429.793846579927,6797.040152081316,6335.182714912557,6205.693996923495,6443.002677569224
6532.577799534951,6949.47872212555,6453.074345327025,6421.974414751788,6819.944774438736,6318.753820801404,6196.258256107146,6436.479499034451
6553.662638315494,6964.272309954728,6466.891038775387,6424.638553733139,6804.628539773434,6339.152155020117,6206.20094246836,6444.2530636639185
6537.065648083818,6941.526048594769,6460.668954242826,6410.275545239962,6786.331488248159,6323.376730682966,6199.785123088342,6435.539844250693
6547.19237103023,6945.108902056355,6471.137386428803,6405.499354394255,6820.975416513062,6334.553100100472,6223.012845543996,6429.492581519368
6550.176300308801,6929.821205333905,6459.24274948133,6388.2711278533325,6821.122413211575,6337.7573150531925,6196.931466790249,6424.286273417127
6548.027190908092,6941.948603287278,6464.096328554502,6400.724147042023,6810.902323323162,6356.778995633296,6195.195306174585,6434.114550698999
6530.570346121124,6915.306530881994,6424.46930966148,6373.47197095414,6775.338364133314,6322.411875376702,6198.839722669624,6435.572361174192
6514.610821690819,6913.866433479188,6434.859701207925,6372.216376456824,6757.924467807476,6326.22751034533,6192.594809904803,6429.122882261058
6493.989758756255,6894.1405047074395,6419.414651329487,6364.409647894523,6785.266741901871,6347.160276385268,6169.958230266274,6423.23151450616
6509.426735409462,6913.8830375968355,6450.6809932121605,6385.774174820499,6781.25809896908,6306.6694063034265,6208.522039149621,6427.575163297692
6517.541228442769,6903.583551188266,6437.525775366097,6387.874159163539,6787.730793589382,6327.704789345964,6165.074235586441,6424.021491350417
6527.918674939358,6932.186267548932,6468.340383459251,6402.28021113483,6787.71671181314,6326.142797127382,6209.500478783776,6433.818414259358
6532.90131451645,6931.82361466837,6490.937955471048,6417.205314186908,6799.760993565472,6317.440389991738,6198.9089317253165,6418.889324854477
6535.18683019712,6935.677060697373,6485.788213862463,6399.642607908057,6811.328680590488,6329.297354476382,6216.417485265643,6418.2997642236205
6551.424153236646,6961.833262064951,6494.154261402722,6424.613308315665,6793.251206612753,6347.905686458074,6209.835940489715,6438.956185843815
6552.919938696287,6958.551336850141,6468.207445170588,6416.5438982043615,6821.175210210159,6344.295207044962,6201.355228920803,6428.59019027309
6568.409939798002,6951.2715961448985,6485.286282440729,6422.300182247046,6809.580458354156,6349.410050534989,6213.786083961804,6419.324699374953
6554.538137614764,6936.571667388395,6459.042325918085,6416.819687372716,6793.351969950723,6328.311311021502,6178.749664414443,6422.621724802374
6535.884332555027,6945.915497502762,6480.793680411751,6399.71825966664,6779.108228241606,6320.058617774037,6211.38765398547,6431.323841833817
6531.134559058588,6936.168309348698,6465.576316084466,6398.823382988667,6772.033616308481,6326.096130734632,6196.72932847204,6420.980591306748
6532.1233939579215,6944.2408618536,6471.2737211961985,6416.569191126928,6799.299110028092,6322.490337487218,6181.369130660538,6431.992563372068
6545.315343244648,6952.381741791296,6473.282287055015,6413.489650178962,6789.271171833678,6334.838423307017,6196.679102903359,6437.648844545894
6524.882256615222,6936.128476009773,6456.111679045122,6416.5561952606995,6777.059504934665,6324.885323259675,6184.507190012353,6430.896428237334
6528.938479115079,6945.5233511014385,6464.04669648132,6432.01703779916,6776.166867338589,6336.856855886646,6174.209492957765,6436.141664693942
6542.035798144733,6924.470197236404,6465.465072822311,6422.8489950037565,6784.020098904824,6322.799661690465,6187.745667441337,6440.135494391113
6539.11387987627,6940.934311211005,6476.945362083034,6432.768505073532,6775.96098640554,6362.393010148133,6180.065820028827,6450.635051158946
6551.976686129136,6941.13753261293,6475.029639704794,6427.573225729992,6790.849168446215,6335.359560866041,6181.9140561750855,6437.452254063674
6560.073598439999,6959.748280707988,6477.035854938759,6436.210499911055,6782.391592036679,6343.715366159475,6202.67100131722,6448.153609672899
6540.117813974183,6946.213981754952,6474.698366042823,6418.356105983601,6808.696258727867,6370.719393061506,6187.864023033024,6433.136349998482
6557.589400238711,6952.596836785412,6485.028297525745,6429.034719815916,6817.961367495775,6360.93044374404,6223.992276430371,6437.266815385921
6553.379242927758,6945.484384824682,6479.3581118766415,6419.904268623071,6813.448937947974,6361.783552248328,6186.931506607286,6433.618024654274
6546.30181239306,6954.905276613773,6472.095362606863,6403.112357600039,6801.842606842691,6346.394853653534,6211.074348991777,6442.941134910027
6533.401505969016,6928.860263913545,6470.527224156795,6375.6168726642045,6759.254274044635,6324.7042980916885,6186.652476776091,6439.140904647589
6521.137293687258,6929.910799150041,6453.062309022825,6380.5458060973215,6776.4028876475595,6310.771404207247,6190.088034794441,6457.581409796341
6507.942529267015,6925.857970821192,6457.5662481479285,6369.215671007801,6762.122689211133,6313.782391417256,6182.759693117237,6437.016982865839
6513.099206704437,6928.54412235315,6456.877312723409,6367.205410490374,6780.228846420373,6297.002691464621,6179.738382401518,6430.927012443307
6535.389176490614,6942.841358706402,6462.394160245071,6402.762616779733,6785.373543463796,6316.548647522275,6180.916706216661,6427.237970120998
6549.9995278355655,6952.686775040139,6472.733465009736,6396.080978615896,6804.65484757232,6330.572560074087,6194.207771075433,6416.220271691947
6542.6154939473745,6948.691452335882,6473.289136712332,6427.0348444858755,6790.881319590801,6341.774540729997,6205.708689442548,6415.602915438297
6543.909072545797,6934.816497950724,6462.065742666119,6403.330900896233,6803.442329295668,6343.307668709869,6174.459261071464,6421.448645250035
6545.522099373695,6949.93838792628,6490.585925434011,6394.85164159413,6791.428407190615,6331.366966642045,6205.129076429846,6419.194601204004
6542.373048404102,6937.131857999339,6467.79857068925,6389.089576810236,6790.849990160818,6329.971757349696,6185.26280520854,6405.143955088123
6535.959033513847,6940.075150204212,6488.392541140802,6395.466950183682,6801.95707847673,6335.73000838151,6193.55254523695,6429.677124615426
6538.571785109473,6928.17743193889,6489.8432091215245,6394.0773216375555,6804.843886336934,6356.890005233406,6196.556395314506,6415.831887681165
6531.015544889396,6938.401043615723,6499.3524372512,6421.8870417145845,6820.783030308765,6361.900071906017,6198.084230413979,6442.328313812911
6546.92230783253,6949.621062008985,6483.263336631844,6439.389971072926,6815.7956105648245,6352.340613863189,6202.385673751705,6435.344318959304
6542.131353624286,6934.306422200343,6456.872715700191,6428.899256112523,6816.250734831571,6347.770718285885,6176.139819584955,6439.435131830608
6547.663167622953,6951.671180313338,6504.678206040561,6449.333928504583,6827.1507684484295,6331.0272877546195,6211.638739139204,6445.801504046796
6532.81595180906,6938.4650145653695,6476.4586857981785,6412.887822452588,6795.666242763086,6325.558908553777,6187.200545905685,6433.248853140131
6557.30129517378,6958.255684398068,6498.967077457585,6406.740407875063,6781.601639091808,6323.932683624972,6194.516991997224,6441.584606300999
6544.4624875711415,6954.426203183171,6467.01474248267,6388.163305179522,6786.536012414462,6344.518367704189,6171.36335864059,6424.846481834734
6564.134916966433,6956.4736433201315,6494.885755000704,6417.072283580127,6783.3062771743635,6336.669004681644,6234.63529181758,6438.9409281351745
6560.486831302606,6927.22456015791,6476.912465366469,6411.179874780447,6789.099193475789,6319.257638646071,6191.239034646894,6405.73065472978
6553.223111075077,6943.763168505745,6471.025733990639,6424.657040823324,6797.09185658218,6326.67389681044,6211.578771892706,6414.67011156407
6545.767613170807,6935.332988482303,6497.831669801664,6410.651950792351,6786.082527823319,6315.581399562073,6210.064466702248,6413.382984313671
6550.6049258449275,6944.962998089947,6491.852688194891,6413.43123641642,6792.163178147717,6346.65587571718,6216.022066899052,6428.51554453444
6557.396698789045,6950.1550607628515,6515.967459384531,6421.416636160955,6798.843372595783,6344.1163271255855,6215.208575629281,6428.930425806344
6555.711463387545,6947.4311807202275,6488.983356557488,6408.011286724891,6811.864310800582,6324.934130416662,6207.28638431616,6429.393181179406
6547.9839432381295,6954.247641704758,6486.7334720938725,6403.918907824465,6775.898140566614,6334.488826505206,6199.954588755041,6427.757412502012
6544.486050509825,6940.4887925071835,6481.708284362057,6395.886792014884,6791.131127985318,6340.219757326424,6202.037151310837,6427.949809680003
6550.164152754337,6955.625443639118,6483.802554363335,6427.687514940085,6790.974236773442,6323.7489109639755,6196.369531848997,6450.277934006959
6538.611793430716,6925.186329651815,6481.73074310234,6407.724791659351,6792.124647268784,6319.423319880989,6192.987695689819,6437.845579133134
6542.097852518436,6933.863981348459,6481.70190005925,6415.49205557117,6787.669269751273,6355.090297555994,6198.827348534961,6453.898942404489
6545.373716595138,6952.300183631311,6498.675612703582,6413.919872241989,6804.5562381961545,6337.466968258878,6196.713931671377,6446.816982118721
6555.3301943402685,6946.172897332726,6484.104238435989,6416.574655254479,6810.2926555108215,6346.038782289697,6203.809413720736,6438.3737329797
6547.554759642612,6953.062564715851,6480.917296481566,6425.876775267613,6798.252224195894,6356.631597055302,6189.17147274516,6433.477176114219
6547.385252830197,6956.54456635976,6491.882209419253,6438.765127465106,6799.252112758817,6357.9626161307515,6205.915208273018,6434.348747221615
6548.871337581288,6942.23865841793,6481.2502752068085,6416.727141953215,6795.240919402069,6356.168550516597,6188.273403500725,6425.810302905731
6524.940916015183,6928.523533032985,6494.360480992447,6427.202510320426,6781.54851079328,6359.202072187895,6195.896695525747,6413.561083781538
6536.2148198262275,6933.074116817215,6480.467396863232,6421.91563500113,6806.387344330242,6349.269320995484,6181.067026646544,6431.8323432768475
6547.761248810162,6942.840631169731,6512.031902149906,6430.544160133461,6827.303550294289,6384.621339933834,6219.413757827626,6436.2253496519215
6556.645582880481,6952.750629623663,6510.273373657288,6416.499631453604,6827.323729451807,6383.796886417171,6207.186381507125,6443.828782771768
6570.545063065698,6971.625502280477,6518.2261983671115,6439.757334246742,6833.91854624104,6365.354897105321,6217.160967391994,6453.554979940132
6589.214909774913,6964.837670807944,6509.198675043991,6418.261926261221,6827.810365282299,6378.377276659996,6227.889113363228,6436.880693230738
6566.109746009508,6959.292783170065,6481.613142725229,6410.972668076887,6815.141906081665,6364.0877338782175,6209.995782678695,6450.98133666611
6574.332541521486,6965.231125741834,6472.84748724633,6409.512042890132,6804.869270347683,6365.963111904008,6193.791733724058,6446.140721494162
6535.77271840334,6936.16580491265,6459.764901931472,6394.070488128655,6828.708054993761,6338.326997369297,6172.10277949829,6430.843380098698
6540.064250373555,6949.7612437502185,6457.658281370632,6384.456201046207,6805.0393769855755,6351.510413856944,6181.781695624959,6444.559821913149
6552.281017723288,6947.299532065806,6493.558115646932,6416.826335558647,6845.262893918441,6364.321804255821,6177.988955005944,6436.8413808108435
6569.344255327596,6965.662983846068,6480.123158034763,6429.485109318751,6820.313446413518,6354.749599820068,6182.8054588186005,6435.499415267866
6563.75616780213,6964.289381596544,6509.832520899633,6432.871704696512,6814.229543963343,6371.39838641626,6214.48807799181,6453.1528455445205
6566.137237952295,6952.322875174192,6501.58416844094,6435.472059326807,6820.598927025989,6384.205905994645,6214.484876677787,6417.407280426191
6579.1498625082295,6973.159144677861,6537.787655328572,6426.5972976623825,6842.335345686889,6358.231518822017,6236.940672886427,6448.319303704247
6575.8582400896985,6961.809800722346,6524.789073471834,6417.6710158639125,6838.455929502914,6406.132714574963,6224.924952725919,6419.65823851129
6585.236707342745,6979.489011951749,6528.70078019979,6430.535962095356,6828.405743855422,6389.1185825274415,6228.24893140702,6453.953006153533
6576.227201702622,6964.910451769932,6522.87782348143,6417.988227815005,6841.509924425054,6393.636309204985,6222.201318965078,6425.038338344866
6594.1213891217,6971.279833712217,6508.131439354489,6427.276889693007,6824.727627875466,6372.504125564643,6211.083861590211,6453.289582844944
6565.657629769987,6946.186230351939,6497.734219321195,6422.221838824897,6824.39326209652,6374.537306969009,6206.826801107385,6421.711533160164
6563.807798618249,6950.44947496596,6472.791837155518,6417.323782722984,6803.416495689562,6350.863782010435,6178.703990791235,6442.653319952529
6547.2334057139515,6949.904656011635,6506.654187161613,6408.329237776742,6789.000052460779,6362.410647161558,6207.257948611997,6429.927140640789
6542.292885319327,6944.330555889201,6472.038896401675,6421.539912307031,6782.499933383262,6349.977669351013,6195.28516416354,6425.462332786379
6557.528234855073,6950.263058383141,6501.755613410716,6417.880385627556,6795.819672277013,6360.357202897812,6198.72401251817,6435.595181096353
6558.486921762064,6939.2939534867055,6467.296838675499,6421.809832900837,6815.979172141096,6377.430017035415,6163.098941212808,6434.655578478372
6571.34101207815,6955.258321207492,6515.553853890151,6414.575979696188,6801.430203300389,6381.929328516706,6226.6489983124975,6440.070958878633
6574.224687827687,6943.4492516008895,6500.582238978492,6415.363045960927,6821.614156046214,6372.499063508036,6189.6832247318725,6426.0429156149185
6570.661223949199,6959.674572149877,6509.505186357407,6409.11168003446,6810.318289249267,6384.700764762556,6213.3205650626505,6440.8236505487885
6577.315535005157,6957.395822052339,6496.275986332698,6416.991318364762,6822.411568156326,6376.532149822828,6206.373924654393,6432.83628178404
6582.1576438077145,6978.887477062853,6500.146059608902,6424.520999808034,6838.733223683553,6401.593973825026,6217.58983743784,6453.5494995551035
6586.607854792307,6974.4686802545,6514.836262303939,6439.018888102424,6824.755038672091,6372.323366290787,6223.036627831196,6465.614846627033
6576.293465500445,6970.334877568051,6492.147954872212,6417.336066506792,6844.727841046057,6393.087554046217,6213.718604192502,6446.490585102321
6597.019142925044,6978.841784939866,6502.945755993812,6405.2928569150945,6791.4826581730185,6381.713910786442,6211.08039410502,6449.750385491278
6585.645068228396,6954.887083762494,6512.34988422809,6400.732137253777,6809.786546116377,6376.451736135413,6209.952290881701,6441.43187990587
6583.641488373133,6978.1437741013015,6510.082819012237,6415.45252926973,6822.904960435713,6387.380043826781,6225.559545914063,6432.699732320507
6580.610918409959,6961.997070944285,6513.72980430262,6417.463619263485,6829.421773709873,6380.056334482555,6216.007078157048,6430.482158780517
6578.466769216772,6985.57216590747,6498.712907436486,6434.529134414715,6822.339216933769,6382.364453913455,6216.4119593593205,6439.594287766385
6562.760071078488,6958.457231470622,6480.133426003285,6409.935318928034,6824.630540997366,6386.880248617842,6189.005847545155,6431.524260670642
6566.2978075076135,6963.020767050913,6495.350557240601,6438.750615378166,6784.586428346736,6350.07700289427,6199.97151730013,6431.825831294638
6541.531313750999,6928.206256173652,6450.21016600107,6404.947926349809,6779.973256106173,6359.957628850245,6164.597301961287,6430.388428217489
6535.79414142879,6936.026589540395,6489.17114093598,6413.814026275037,6777.795286064248,6353.768925993701,6214.799135614132,6451.94526301149
6515.35256095564,6909.039400523391,6489.88042246647,6378.910312119044,6780.700542091633,6355.890348662927,6179.117258929898,6421.136933071915
6530.692180828221,6907.704553125854,6464.351080240924,6375.292009790807,6751.118918937872,6343.079362477102,6180.939031915405,6444.526072541595
6530.918324315541,6909.39569000381,6473.041062168279,6383.562385089363,6765.04597268362,6351.522916448768,6178.8082453966135,6427.615625560356
6537.207481978091,6922.084753123252,6486.539901491646,6401.672967548249,6791.903660178521,6344.519076280387,6194.279141066369,6434.293156855677
6536.8433595113775,6919.0339682056665,6486.167385005119,6403.47875534284,6811.769262934384,6384.7401436523105,6190.895770472221,6447.457237754534
6561.164676744334,6940.309575058381,6475.612318272493,6430.566887160264,6807.740339235389,6401.4096521475985,6201.218148265126,6436.945000822026
6577.370086774962,6962.345992758553,6505.374092277316,6426.3949737667335,6837.624534718279,6408.720123495239,6210.120661775152,6466.7771773899285
6582.495623924784,6960.842080998958,6509.2314324935605,6425.28300138315,6844.949289254584,6391.310157047107,6231.158623182944,6457.185281991816
6595.242098773631,6981.381950043654,6512.201838709273,6448.596980306084,6846.040632100839,6372.300018542796,6236.002107081916,6464.490220268263
6576.435497049205,6969.092126287127,6466.717353458561,6445.6319751494475,6833.3640114814925,6374.411685196021,6197.188198234573,6440.873830443301
6577.13016474622,6985.523543227123,6486.920775782786,6435.279966001109,6818.694282543625,6372.16660413437,6218.2415429845705,6441.780867282998
6571.970255925135,6971.864774090136,6510.9004118038265,6406.942501283106,6816.227691737933,6391.513169089028,6212.280305320106,6434.235368737798
6564.278429193948,6953.829169632469,6495.912080571574,6388.156211994971,6832.697463727873,6363.926866997951,6220.963840152315,6421.478638014891
6579.9605507875995,6959.6793405382605,6488.330500911278,6404.60892798924,6823.52560783231,6401.940573194017,6221.409762271829,6436.535936556878
6573.709239906056,6944.962295888746,6479.799014523321,6409.716156487171,6811.8191880060385,6375.841379293397,6202.801410690684,6442.212075716668
6569.3253607477545,6952.48161188462,6503.674816662305,6397.256104675181,6809.702008636912,6366.15771961921,6237.561629484551,6449.451095404844
