left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6890.580056145818,6696.3289314718695,6308.4375468591925,6605.329780481161,6455.9832027360635,6614.337592345245,6270.583474231018,6544.9593436021505
6881.4925185930415,6690.048527621122,6299.219618785525,6595.278470796535,6429.319852806934,6597.093463450215,6251.415451749495,6536.177685085013
6846.243649246653,6660.023616871749,6298.161619631001,6574.337553885017,6423.765521782452,6571.594752056506,6258.0350977439375,6506.326427283395
6869.272943106744,6664.941935779863,6272.758951312956,6560.933014080029,6434.20827216147,6569.164051182163,6222.456648103323,6493.551281917118
6843.021730103639,6647.893625206085,6280.326088331207,6509.960264494634,6413.431057414059,6570.928197929578,6217.730838907124,6466.5450294446755
6849.636499862415,6645.13776800119,6306.271262475446,6521.285620821622,6434.942597670586,6562.102182246365,6231.985538931162,6482.8025488845415
6830.164064812875,6627.98374105517,6284.649780846553,6523.929188526463,6400.690228223363,6565.711456917276,6227.250302776113,6475.703907930059
6836.634202463253,6629.355020225693,6317.161628907663,6503.139263648514,6388.660710159643,6544.961031415665,6229.586148203037,6461.560886010882
6854.580024495019,6640.1853995344,6283.475650478212,6509.6165838185525,6400.673446522718,6559.61827084852,6211.075221803158,6477.840375354663
6845.716586776804,6648.683461832599,6300.216073740166,6529.859682501272,6419.541441958271,6561.273030665885,6221.766712710273,6484.357155027232
6844.493235626942,6636.768484652391,6306.221216165551,6527.15509605639,6424.105872014031,6562.8215722874365,6234.343542776689,6480.677980283384
6853.841161747483,6630.605322492033,6313.255886700536,6543.589942398198,6425.597639875175,6573.180905570302,6243.193856023614,6498.411311670967
6847.357009491068,6640.795568523416,6278.575314934565,6523.6089983580105,6412.986619101826,6531.788230451774,6211.534896230046,6500.263305244545
6818.333282602296,6620.5070191329905,6278.586781664041,6508.253401463283,6400.003155137572,6528.254690517604,6224.991170587341,6478.438054123782
6831.859662265412,6628.186843247014,6295.154987320057,6524.177372334897,6397.803200231843,6533.3706726298005,6203.313069882095,6477.639214728118
6824.257149845558,6627.246226192452,6286.927281437345,6516.070944123338,6413.049925912481,6538.94180808464,6217.630198724718,6464.750995163549
6841.552545744079,6643.39279098764,6317.770151707563,6523.729702729117,6424.095510581739,6570.184923721752,6245.154981565943,6479.396561071319
6860.202644597771,6641.171287787793,6296.8229624669675,6537.561301278239,6429.290907139494,6574.095401372973,6228.966620748056,6485.4670300573125
6847.7174048390225,6647.601345596388,6303.447950792091,6513.576750782737,6433.505813460733,6560.516481520846,6248.835309137892,6482.114408473838
6860.731927228006,6660.044568385698,6314.8109380836495,6514.07985451934,6436.431378977252,6560.179514311643,6264.5286910041405,6493.7682572180565
6852.629724047431,6656.0374639481115,6301.133818337877,6521.677737297593,6432.817110271859,6553.068338221417,6244.4186956037975,6494.061104984964
6849.068025707073,6653.816139759761,6308.443297374755,6536.137927405991,6423.221177161958,6562.645791148505,6253.851132308721,6486.619126923286
6851.607971512029,6635.9716804193,6301.329386732033,6529.059857982489,6413.797306781236,6567.837429016436,6245.443288966367,6486.923893435788
6847.247624996382,6634.024942825501,6281.0758411784345,6536.314079803219,6431.8429202750995,6571.223535327375,6229.815469314791,6492.5953728502855
6844.866733694384,6639.882389527018,6283.700156069376,6528.445582119975,6417.823227836351,6550.077175111282,6244.025704309986,6486.933721742988
6846.629517713646,6632.5768472845875,6279.55614187499,6533.559250120641,6424.52169677332,6561.897828008629,6226.811806170045,6493.8524940444195
6853.113901121613,6640.354219362823,6283.334984125987,6533.112013700185,6425.717409344378,6561.01254230672,6236.753711118358,6494.500990587805
6845.224378132993,6648.750582319046,6295.615584793356,6520.424763175675,6402.080813361794,6542.951716630361,6230.077714102879,6479.585362906611
6817.664337834534,6648.838441326578,6277.079420308938,6489.173981355127,6404.706498393998,6526.43438439767,6215.102715483539,6480.517872801942
6817.551202141285,6635.005022910836,6296.77170951269,6488.291891227701,6390.160902251566,6535.983305374338,6218.055086875661,6476.24941084652
6832.975097974324,6645.5761564993945,6286.205021885014,6523.105109404235,6413.318865747721,6548.562308937412,6221.33893724349,6487.352254385542
6840.818984784749,6647.887889554728,6304.765646707475,6543.1772584935225,6432.462751233754,6559.963155242966,6251.196568483462,6492.484812619532
6861.251929587393,6662.4346513444625,6288.103500750867,6555.4923311594775,6435.433923671958,6586.620754397088,6233.519711656263,6510.876989581654
6841.65620399646,6639.756879720663,6291.7023353151,6536.435743528993,6449.072400040802,6561.6497247005755,6238.258472039053,6488.119347684688
6856.635475725554,6646.770960214701,6297.5238562320255,6535.650295883154,6420.4645185057025,6579.535528726583,6239.004273280166,6500.33276093625
6830.645116818122,6631.838527404583,6294.761711927747,6519.083321211674,6404.47181602136,6551.666295287686,6236.40996573037,6487.304617279688
6847.052681793149,6639.07416438261,6295.812683962062,6522.788701044296,6417.882281674983,6554.52376498569,6221.373173218479,6492.432729508647
6847.666805330323,6633.1774152770795,6298.710953558846,6503.546359534089,6427.640302007438,6565.366198363918,6244.972484807772,6476.532610477359
6851.481539487377,6627.171493608617,6313.069457954625,6510.997111914825,6434.405408934973,6571.4105369787485,6233.18197348689,6473.308724362281
6839.735610255662,6639.056869262347,6309.691753577687,6523.0270669448155,6426.29503422734,6563.821867437184,6229.84676743151,6480.24485547148
6866.787361718111,6655.46580996706,6329.999435844184,6539.122556775477,6436.700406728141,6591.760449258141,6253.684952772168,6489.0903046204085
6842.949734846158,6651.262796429457,6309.369754594779,6547.911428610186,6431.851443469007,6567.251004980123,6240.905881656069,6495.623763306916
6850.457507440468,6658.694785187934,6306.488445524466,6546.9000811922915,6424.499393725542,6553.417628720373,6253.738071934293,6497.224334979855
6853.967330325946,6650.656728318603,6306.1481430404265,6542.356660887351,6427.283484051344,6581.950391538094,6244.560019132738,6488.635287670708
6894.694038068823,6670.469845069137,6313.48551315745,6533.075940845236,6447.591119137533,6587.8448293922265,6243.848141134931,6499.94099766624
6870.344903846443,6674.387973804723,6301.353128384118,6537.813866281841,6435.565285019315,6592.7458604427175,6244.333669950683,6491.954238216859
6858.52019204944,6672.40339922008,6301.09220121253,6510.833149622151,6431.219028991434,6590.897686986045,6247.340137572426,6479.865367264003
6861.735853354161,6659.947128737342,6293.013608353283,6522.872820482878,6427.3319975224,6577.650483799659,6233.074638439972,6495.411666780607
6864.89547458806,6664.052344225244,6311.436253028326,6514.356840144364,6444.537198215488,6585.802298220697,6267.1511152748135,6483.248711052302
6885.108627123682,6677.972434586344,6292.829693763162,6528.283218910135,6442.866953755778,6574.090441911823,6236.984476571946,6504.988133581446
6859.1636832777995,6673.511602654607,6305.427764560958,6502.525450710806,6444.649336941294,6576.307771537621,6267.343312840572,6475.897231720502
6869.615071086513,6686.219861124746,6295.544149463635,6515.139330180382,6439.888359410037,6584.2761795833085,6241.098033816481,6502.574300119219
6858.537973343964,6667.215435183869,6289.622643527712,6508.026850688493,6436.347161649903,6567.1654181067215,6225.9043696489925,6488.289353252656
6873.396759404138,6672.939003708527,6294.563209043706,6521.233806413856,6416.569377607235,6578.095389701315,6235.279206983652,6497.23669924172
6874.233820798956,6679.106095225707,6303.326508018128,6521.877248107238,6415.749487805898,6567.616386455672,6227.286986469221,6486.793397298863
6873.689453090779,6669.712964581897,6286.513681888239,6519.474673037207,6413.6513007513395,6543.162147879026,6223.089882654049,6490.948637804284
6845.60278385504,6660.2100382993885,6285.224312717423,6506.173430746226,6392.697752704197,6541.007364057325,6213.038518963675,6481.2119835261865
6846.555927216085,6653.862036612717,6299.715733870125,6527.192615142911,6415.355065876212,6561.436328308648,6231.149179860882,6486.597596160318
6867.635961956682,6663.293174533913,6294.828402206665,6537.618263074748,6438.256344724375,6577.494730368756,6242.4239316758,6489.1503037592665
6878.350108977773,6683.7890051079485,6307.423205133735,6562.318013296159,6437.968909185678,6597.328853734063,6250.856737227911,6506.940983638635
6877.185324261617,6681.924402325739,6307.202278787165,6538.4119948565385,6438.974724289268,6585.362157195436,6247.396093517431,6493.621092428555
6855.329398699938,6667.517039339285,6305.73075000756,6524.546298893804,6442.471896990946,6601.663855814414,6250.380027905687,6481.986131387068
6872.3562394804385,6654.963496767592,6295.406721060915,6527.169490401955,6439.781639927774,6569.143315052275,6235.282468742101,6483.249522837819
6856.222228294067,6656.47433407824,6297.366040856237,6516.119905277673,6440.256016298581,6584.61034590742,6238.529096393822,6489.813426295392
6857.574675531513,6654.529595120505,6289.030626247235,6506.405383289032,6408.425617640784,6559.086843885737,6222.83751834828,6501.279161655988
6813.61024635737,6627.909091585051,6295.926294178704,6501.841454631036,6395.907570046323,6544.804477619347,6221.629306647248,6480.593310783778
6834.998559964598,6644.666291111348,6278.835506300596,6507.561278868819,6404.352787376842,6527.400683844449,6199.486653986418,6465.737908241885
6848.731066745277,6649.094163684398,6305.45491432719,6525.816888864838,6425.378068234398,6567.02331555483,6207.460882450405,6480.807217462228
6868.376704098876,6670.636939499414,6296.802159649483,6539.92005065787,6433.267463609466,6576.592027990468,6216.611817804187,6488.183128205411
6883.545917229705,6680.014963065273,6305.884981527463,6531.677605392605,6450.539965503445,6607.8523252636005,6254.051464823366,6488.277093468734
6890.145164773803,6681.5329778293,6282.777059027522,6531.809868590689,6443.495349002962,6583.754684541464,6228.118273796912,6488.375202291505
6876.319773556652,6680.56245405488,6307.438446435098,6523.680294496772,6437.531925130895,6590.577494428447,6246.8435042300625,6488.743933501343
6871.170016992389,6659.52969680193,6294.636296838668,6521.2796117501175,6451.636012104115,6576.251811015948,6239.878821557499,6478.490848289915
6870.240929358935,6669.39266564771,6313.194882856373,6528.667413540483,6442.1924717114425,6585.638329323914,6244.928205946612,6490.426297213417
6864.423360536511,6658.783773207188,6287.482472743521,6534.374509790911,6430.077618886169,6578.527879887495,6235.847555405348,6497.409510935686
6863.1702611680485,6654.160936202411,6298.430988843691,6519.076180241763,6429.651457639173,6594.955979336153,6243.071783067119,6488.068306505379
6857.768742158513,6656.977971292505,6294.661761035188,6526.464590717648,6423.578406257872,6593.569800378352,6231.038884679712,6491.833251945466
6878.345893872287,6667.50536822139,6297.631323202893,6527.316231673979,6443.792616214773,6615.429126218595,6231.615640138986,6486.669018163887
6882.075026761403,6668.782095769523,6304.941739279397,6528.265310543352,6443.642563050029,6595.252465383502,6242.0478072847,6486.474367847627
6889.625914632251,6680.707912063468,6286.429431417027,6532.125070092065,6446.672845126001,6595.253989884804,6228.598174074816,6485.6435084125
6871.407265851315,6661.874963867371,6294.690049516479,6511.851051307618,6449.381016378892,6597.311337236572,6242.031278638056,6489.502615334037
6878.723168582024,6672.818314567435,6284.885928424054,6526.279382831499,6444.842235856013,6585.947107019303,6214.698787797286,6505.932655079384
6862.946048620266,6667.484084868757,6302.134906174986,6524.202659516191,6458.4166018956485,6575.853643917183,6226.063023469528,6491.02688296854
6865.892051182767,6662.873804190192,6303.945775125765,6517.38834334747,6468.684404121385,6591.360594235333,6229.105152384223,6485.166729975483
6879.573211130921,6666.613551945849,6300.335294043732,6528.736870444857,6448.180947217129,6602.735021744261,6231.298206344741,6493.915398001667
6858.497830988967,6653.241221193431,6299.284782716897,6518.761659899006,6444.64616582046,6595.585200210477,6239.562031847982,6486.063952098698
6871.269462233828,6665.321103879113,6283.730358387729,6546.462700949304,6433.603110964706,6595.99417278331,6204.9544847550615,6507.295730432869
6844.823900810362,6655.037596187613,6285.428316742158,6507.887923919238,6429.342457488873,6578.022836975742,6237.432021315461,6476.049571853247
6853.3700115536985,6658.633167124509,6287.08397176627,6510.236008457808,6424.957052040015,6586.501520996097,6221.475506533219,6493.293725607678
6865.186948800166,6664.712466894336,6290.824582230833,6499.351610812624,6435.668792965944,6580.95096803105,6231.907853411472,6495.075998459087
6869.082344666715,6672.372447500154,6296.960281922254,6512.349551493385,6422.047154656591,6569.598628923936,6219.488949282426,6497.313260769995
6857.202806514987,6667.4715171802945,6307.607859212478,6511.555497910767,6430.325336770369,6575.491195306971,6219.572918713604,6485.191225301309
6882.239532741639,6662.900152305744,6304.255085276171,6535.92488836472,6456.912888262937,6605.779434814862,6232.1433799057895,6488.275017361683
