left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6727.25883894897,6930.493005265156,6750.672780658553,6879.679912223313,7009.170548556191,6822.891612351519,6707.573044008101,6893.375375934292
6726.937902404751,6939.967987351912,6753.563070899179,6889.851312727145,7005.078726332066,6829.6958657073665,6721.319511179497,6896.583842190362
6727.149176610193,6933.629974884985,6710.867458436643,6902.014957404413,7011.311195034707,6828.511831542997,6711.080173411919,6890.758894481408
6735.930873887278,6935.388624298972,6718.783600029184,6905.683073781871,7042.5389165271445,6818.837179168868,6723.263625887579,6880.838172364854
6741.765041252651,6955.0836232602305,6701.971131457147,6933.950936323913,7051.696407354219,6830.827297053335,6727.686505507176,6900.674086022411
6730.008448369008,6928.83049489872,6686.27942314811,6914.158408703309,7058.67891961799,6843.14751427515,6713.0166276123955,6889.602825104351
6745.034035434766,6934.510844733479,6736.339035470371,6939.002531325847,7025.286963987312,6817.621482502028,6744.74800209032,6894.011887191737
6727.726562224439,6936.277236166016,6718.262738472554,6934.078231232074,7045.800432695445,6827.877901745304,6732.887877203507,6898.9540547023125
6744.600435178268,6936.5103292424465,6743.357743610806,6941.831174544929,7036.956153504938,6832.232626941229,6756.428063765943,6904.8942421641505
6732.5609163605695,6931.691359437334,6727.255826170387,6921.777279179416,7008.0286661248965,6803.1338889607205,6718.6588641899825,6881.158154902632
6703.006336731264,6904.3688043391785,6734.09268919601,6866.257162250579,7011.91878369543,6806.88383827149,6730.509380046086,6861.005576696808
6706.581870136922,6914.88253611147,6713.798567507377,6870.885576685141,7007.588889086625,6786.342078007469,6706.701629793182,6873.635286237405
6717.474093874382,6917.992804235805,6710.026667019428,6894.129153933373,7030.012187145799,6793.833070343006,6689.179990618083,6891.115384441981
6734.984496992956,6923.088419735217,6739.822324804638,6901.721214061503,7031.676314548396,6823.595597639737,6717.71834379334,6902.515610594216
6749.400315879227,6949.201138491878,6741.4420308113995,6969.64434335677,7069.039866003832,6841.537479021695,6732.073568776519,6927.901539199636
6779.5992016249575,6967.914214102541,6788.88602398476,6965.225437183976,7079.011190608243,6863.252963482163,6772.668837132871,6927.904027259438
6755.818005105114,6963.031850118513,6780.38583319193,6986.05601008185,7098.879416445339,6864.277852454799,6782.265884192389,6923.813966744529
6771.356107533185,6970.583538728521,6748.790880330445,6951.815404387049,7065.873218427389,6847.820150084344,6759.346653357668,6916.336372455686
6737.615549196816,6946.4825045946,6724.358278304209,6907.494834172333,7028.634944381305,6802.95016084139,6710.93890045239,6882.690732842425
6743.477468994872,6933.719439881689,6707.457005486866,6916.625171193456,7060.255675970524,6828.960994375568,6701.182689147586,6902.429880224572
6734.007464368777,6939.39132580533,6733.994721384991,6922.72948674339,7059.415545545738,6817.247316849832,6713.710437225281,6885.7875570410915
6746.390065013072,6942.867895663942,6763.141112364576,6937.894174263526,7053.687047839629,6811.754257701754,6768.395854459294,6905.590862849955
6761.524820358754,6968.722993420624,6755.077479964942,6954.452412957832,7080.1570318754275,6842.379533309991,6746.307420434738,6925.9452241656845
6741.80338613764,6940.415644389719,6755.07058684179,6923.719186955616,7071.694190844621,6848.144803663263,6750.58746251159,6920.6435466229495
6742.505558455808,6933.138372754654,6736.025245340574,6907.9918292657685,7035.817201812925,6813.454061612355,6743.715345053135,6898.117191296915
6745.008598502493,6925.610562376284,6750.688029940027,6932.358567513291,7045.802078712361,6840.082387021537,6726.242337442221,6900.10956272166
6741.7906561138425,6931.592557036185,6754.308862777109,6936.562485865981,7040.0097121348135,6837.630994582689,6769.539627653702,6902.99582431826
6738.467043125761,6930.921374440381,6746.503548462885,6946.805029845516,7043.660465742648,6843.932800740218,6728.633117912347,6902.087157983438
6720.689226389931,6918.7525731313435,6749.572938312763,6906.343778932204,7033.876834223575,6828.734358810556,6734.515220060502,6888.397571011995
6732.456661955071,6922.3742144325915,6756.0743116500325,6908.105766800656,7043.193292225237,6831.449627018105,6732.714810643287,6894.805561276679
