left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7188.738116441018,7273.976896537306,7024.508200483392,6987.427913691539,7074.326844797444,6500.144305784466,7011.683957451327,7199.621639814327
7181.023420339631,7277.367314474141,7047.09000058388,6980.990310667613,7063.040709857082,6479.597958721352,7018.9866315957825,7199.092221156086
7189.810379871814,7284.6221291501915,7092.61097526209,6999.974741819691,7093.209593773438,6497.854350482226,7007.016083576717,7194.332958418711
7221.6721146059135,7278.829687124149,7062.816408305469,7015.433613981725,7092.924276096332,6490.682268327331,7010.316783652428,7183.064301216926
7198.669141803448,7269.3659397090605,7037.24045062963,6986.186283978263,7085.347237959061,6492.738390911013,6996.8257245403875,7179.0628796430055
7146.173190130063,7228.5981111573155,7030.892113822372,6979.705386728518,7078.714239424461,6446.203958035066,6987.411767975271,7158.8029529700525
7145.389051417353,7236.771127261149,7050.6654193213735,6984.014890352216,7057.629555365236,6410.685328369935,7017.6877830075555,7173.509099597845
7189.52745381125,7234.8977719733175,7045.1654142363295,6971.8549490936475,7059.498526509172,6450.016816545626,6983.603457718032,7182.569800568199
7201.387780656557,7233.815574138033,7058.916413002515,6994.529345836306,7057.801259125043,6427.317534113213,6992.839483537049,7170.136918236324
7205.313190095295,7229.740656137834,7079.022748922325,6989.187510493194,7056.179764639281,6415.379075097192,7018.612071625007,7165.608221563346
7183.423925152586,7229.858184137241,7050.095938713533,6974.304955255755,7034.792429059967,6433.32650200452,7010.612324818182,7177.328376519552
7186.3344470004595,7243.918800416017,7058.930835948408,7003.008399199974,7061.719181588185,6424.254874736135,7013.911600096632,7175.695691509907
7198.404423757448,7224.045936201084,7059.931988454912,6973.812853252566,7063.611227744044,6439.089927574009,7018.932417229513,7183.7327586390165
7195.588278315332,7231.171360299931,7062.47351167221,7000.712423261277,7069.122824235412,6454.835660070811,7014.083142581156,7190.1216107050905
7180.612881996551,7245.319965999572,7048.785230555434,6990.592133652501,7055.786470963458,6418.680138810692,7012.961330911733,7185.505465919418
7155.2304741487,7257.996069054217,7057.06143534894,6993.147283392763,7078.86804899997,6444.897328174271,7031.980875972086,7192.252809629889
7180.071980871404,7262.2577769438485,7064.165998362245,7009.423845832549,7068.74323460071,6441.9242014053525,7029.15734700434,7198.9937585851385
7191.025163925319,7265.59213424492,7050.133663979972,7010.417617911684,7098.052198448389,6487.183404339987,7011.621714941075,7223.506698938844
7214.558204661958,7238.217849342987,7053.512478220471,6991.951933190321,7083.068451884896,6483.4310898438725,7027.604065315402,7199.191508804436
7198.67388520172,7233.011949324933,7062.603526693762,6989.031156615961,7053.49276413031,6402.2979851153705,6994.22085093461,7199.220322684945
7166.939002670268,7240.039072339537,7028.137469879723,6971.38199884243,7036.325628210028,6385.691264709974,6973.400291745265,7187.613003280807
7168.9060130235675,7238.193829446105,7055.262735328065,6956.213382574414,7032.684421119497,6393.132358746428,6976.649435756012,7167.215143838705
7204.564569903085,7265.352138611215,7053.692457596425,6977.210725895713,7035.478076515962,6378.535808143348,6995.847400984272,7186.995550536234
7214.848730073418,7273.343079316359,7057.807817904257,7014.240802712621,7087.054886020546,6451.943839048217,6987.476445434281,7206.761932092118
7213.959285388405,7270.719613908579,7044.732405333331,7017.367813121244,7101.051232199576,6459.776464184094,7000.315952588248,7196.356897109493
7195.930683572692,7240.175118069351,7048.733820108969,6999.969744761754,7064.452033224854,6452.075954698754,7013.609544260993,7185.033384528028
7186.722534043138,7235.230391667264,7051.864660551222,7023.472058047641,7052.4735143088465,6407.961874718687,7000.818195155485,7208.424853472044
7193.138338868963,7247.473515687597,7029.955066511356,7015.951300016743,7054.199089124581,6447.364103180929,6998.394708368625,7197.16208922225
7176.189942262699,7250.1729683443955,7030.308059920172,7013.583058724147,7078.120313615608,6438.446489174955,6986.6749834601,7210.6685910706965
7199.755877223943,7238.656583670371,7054.533209864168,7025.1717339296865,7050.909387586084,6395.703256534077,7005.536549525221,7206.003288899745
7190.730845345741,7238.380878839447,7037.960175265164,6995.331700982121,7051.158404783332,6409.102486022262,7000.8732175074665,7200.0135131190145
7208.707375178547,7253.468038520921,7070.145704311926,7010.801305639761,7076.663826997364,6407.6321588886985,7024.125164218655,7213.821872314405
7221.746461314127,7256.450127927016,7076.138044020421,7017.229528936965,7092.723774268009,6436.773105322127,7030.864094114193,7222.096257270625
7212.712460800129,7254.519011833197,7060.647869698448,7017.36676962217,7070.393793164447,6451.621878684236,7026.900435664545,7228.370141373621
7212.444551679486,7262.8804922497975,7062.950749962377,7015.973956979956,7083.952097720402,6476.199890292078,7017.553519581571,7224.039614211639
7166.33523259358,7249.9082982623295,7042.96328876678,6988.5620197976905,7085.281550563292,6463.442529287317,6994.882241110879,7202.88287642514
7161.664321689691,7245.479016088411,7050.738739301831,7014.462577800585,7029.372402586635,6407.727833443192,6993.345765451229,7215.941531062729
7180.6868637160205,7252.087675225286,7041.779061472913,7017.822661753124,7039.457642444771,6412.946834795728,6989.03041825738,7199.980500044203
7183.37996889997,7240.39632583901,7061.437830154213,6999.99541557239,7072.018465397829,6422.484652027197,7035.481628102654,7197.944410703606
