left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7121.324622473008,7348.605896389202,6747.312075905949,7170.232555966325,7142.142908041306,6976.876263743906,6831.70237181637,7347.76385933548
7128.830898477091,7363.191032444815,6757.874560091651,7187.814041307245,7193.921966305655,7007.586471169544,6797.617092861142,7380.122354714938
7131.657710192428,7352.228589297322,6753.985963871109,7154.105414241128,7152.409430022843,6979.280706522474,6797.6407315742335,7344.92219731304
7119.844310276634,7350.5057205752255,6733.896714320475,7152.148598872024,7168.343009502536,7016.268445054378,6783.82167344922,7351.58115122541
7115.340388753255,7339.722311215561,6740.266746651744,7138.645456376537,7117.748769206024,6969.243300381172,6788.867575937308,7333.0593048258515
7135.782139219378,7350.28324928899,6748.7495217307705,7142.138932267158,7129.310546976061,6966.4413947546345,6777.062869794458,7372.680074215369
7144.800304796775,7357.830399416297,6745.59779181937,7123.804264455388,7141.440186922817,6985.488744319815,6772.845346328126,7365.54218649656
7121.861594357923,7348.379610203657,6753.28064248039,7116.962570515643,7127.505283070213,6967.033680573464,6797.888021522021,7342.552207411815
7118.0822123013195,7340.4722565579,6760.341060725288,7110.123169907754,7095.365090163545,6993.146251383976,6789.396172112684,7357.8187859267655
7120.104412627829,7354.208195980875,6744.034641105345,7142.352643167716,7140.020675864658,7014.688483143095,6798.119198523556,7358.604671964932
7137.198352103179,7361.288836937071,6801.221583599653,7161.7225069823735,7154.808767607195,7028.083993569368,6793.592331924982,7371.463322526384
7151.363373663712,7361.599952472807,6799.984475914458,7155.860329250236,7178.647031836764,7016.627247669742,6793.219336345177,7368.199461376901
7125.40445189588,7364.704701814663,6801.616748271729,7169.597186062972,7199.215698006988,7044.811669035883,6806.908317490283,7369.540546263162
7123.622071605274,7355.733761843281,6777.458117753742,7141.119653560874,7150.842445496408,7000.600300684086,6780.760225535534,7358.560618518976
7124.42585587319,7348.1189124772845,6777.833357247644,7158.438078235458,7146.354223315925,6989.252451602034,6791.103626435256,7350.53493592631
7126.158264341249,7353.2306620615445,6788.453772554484,7147.456863080531,7158.0782513543345,6997.5788972237715,6791.152133764857,7344.762425903386
7121.573546016189,7353.105653735476,6776.280839390543,7155.9209863021715,7134.824823395167,6976.748198777742,6809.055780518955,7351.193027956803
7143.330554667267,7366.041367493049,6777.990606918386,7173.632507790819,7165.20995902878,7000.140667181924,6827.117178187022,7366.552093094299
7133.102480423349,7353.776530649675,6790.310288205571,7154.4324374281205,7150.860284593482,6980.534534459085,6823.955876857115,7345.856237964614
7143.011200033295,7378.342156265701,6781.365634567131,7166.821952882863,7146.99330263664,7015.995013919982,6828.580676834846,7362.116016585829
7140.578348688604,7379.4816329805635,6795.361418840512,7140.5079385672,7182.598496745244,7011.923417480948,6832.522612987915,7349.501214392407
7150.509780666603,7379.466678894807,6795.67861267697,7128.042488695687,7176.664659702629,7026.831550818459,6833.411442624824,7362.780707632908
7131.014114491325,7364.789286495614,6786.290196873197,7124.0503800232955,7177.876473279969,7001.160612870885,6795.9665097560655,7344.362329020005
7135.718352640729,7366.722057441087,6802.05889348468,7133.238916182767,7172.38808052365,7000.007002293056,6807.579891677307,7374.596863003603
7138.798262484732,7351.914327928612,6775.031370571313,7136.7840543659,7129.343464909911,7003.363276052928,6813.248253370396,7363.725040874993
7149.663565480543,7360.185700804348,6799.514144351414,7167.84122823316,7155.11629412995,7028.775862628472,6827.498987062406,7371.560134923838
7145.4907011143705,7374.908437427584,6753.074655907831,7178.025660670539,7155.2761863789065,6999.187410805575,6799.5161381243115,7370.977930653897
7160.343769610202,7375.420024207194,6808.431124939884,7183.400242975911,7167.902787952454,7030.3118408022165,6829.678326402272,7384.357777937398
7150.276356480534,7381.587206613132,6789.75183133026,7164.377839211643,7143.686560395363,7016.477762212749,6800.085609671295,7347.057808963055
7128.444888731414,7364.338269897075,6799.422080924665,7156.645318873123,7144.617847508917,7010.778368966197,6805.877839079448,7366.136935746483
7137.273752039326,7356.461807483938,6792.179574579036,7135.757687355939,7117.18628313341,6989.234359075064,6808.161201709255,7371.884808180289
7132.412341759869,7370.350874589471,6804.774895044303,7129.776494914428,7123.466910145276,7009.009784450038,6799.3023438205455,7394.228107003531
7142.885884699975,7363.33308337536,6813.1706897947715,7125.025902402417,7166.811701908774,7033.048124166192,6810.908099359754,7391.421602415997
7141.237501999016,7370.228567646807,6824.476445734289,7128.528256163378,7178.80346868648,7009.710600745928,6801.878682723089,7368.12030805575
7157.945998325377,7384.112211159355,6790.5140866595475,7151.217803089298,7174.246340220892,6994.501286171277,6811.261928735109,7368.383635759402
7151.10231063737,7361.688819886159,6752.184813742693,7145.684216854824,7196.095054913191,6999.98247489577,6822.906919485233,7365.817092977424
7142.202558717971,7364.297799065981,6753.140011746254,7153.99004747685,7181.34732950839,7020.80918783535,6813.706407389137,7377.774744251251
7156.27388217894,7371.499507140747,6771.525222000516,7150.562134695286,7163.08631435021,7017.314910613857,6806.209186857337,7363.465115847499
7152.499510762307,7352.1485846518635,6788.34635010489,7140.405016851075,7181.398613312307,7036.376068977373,6792.216558010853,7371.8485969488465
7165.5821418756,7350.4391515433035,6816.6360400100175,7135.953205158756,7180.454906365073,7010.3790866850595,6797.848450242392,7366.852008207968
7155.854436190748,7369.736059291031,6802.8328423754865,7149.047626542071,7142.928951602781,7032.632370972192,6818.81254248597,7373.18873814859
7152.737567227238,7366.255086700533,6780.340396316018,7133.486753116031,7163.070675430361,7033.827840520123,6786.427926946116,7356.415392017018
7135.01090829222,7357.449179418874,6771.658303414558,7142.232722521979,7149.804012112931,6996.446916470174,6791.11474796779,7353.040034593279
7146.653443131645,7353.647701607376,6749.1385941464305,7155.805747794428,7120.613710918143,7002.204316492434,6791.313403925746,7347.647985924597
7125.282297925871,7351.041928147557,6747.391852721026,7156.46075814108,7141.745179781243,7022.495905413108,6776.98050147979,7360.24708487308
7120.1961787340415,7345.640518174606,6738.754689772809,7156.908132248044,7131.733044806781,6997.8620581710275,6772.41976817683,7360.765766740025
7128.285831564449,7347.753048059205,6755.855582295518,7158.262520516006,7146.829307479204,7004.4121611794035,6800.676192203861,7343.073828187321
7137.430065967473,7354.110128612193,6763.213617462272,7134.997312500311,7122.6812475457555,7007.224207699954,6799.01725790214,7343.514711354427
7135.721451880904,7358.910497508904,6762.03771971897,7146.518542591325,7125.348606311069,7006.037262264577,6802.904191300624,7343.086250629312
7110.968710771203,7350.925515150591,6765.671481466053,7120.630637235117,7124.921740708827,6974.010856236987,6772.507428643785,7343.9315358889835
7119.874723367044,7350.772177662242,6760.097766322524,7132.566915642978,7125.067749114659,6985.133819438576,6798.928640943653,7358.492802795682
7143.096912540873,7368.391037320349,6775.283450071301,7139.782954358879,7134.35150567423,6990.8795717346875,6790.861393561245,7365.32469785181
7132.360821601318,7354.953946912168,6773.487310932964,7147.500645385041,7134.711829780707,7016.7372946302285,6786.122889810351,7350.941638095294
7149.504042089196,7354.7385525982945,6772.960991448271,7148.120168515036,7148.65983111295,7010.547670444267,6802.43476994901,7354.291743432638
7150.4687501196895,7358.460203132538,6797.339015314556,7132.715265710358,7131.488498843661,7006.755900545522,6817.61252254153,7355.631378664404
7149.353050446286,7375.540270274599,6800.640787577587,7152.649272294035,7158.8415321807115,7016.44432187914,6826.540754064494,7360.151211468046
7147.527635352817,7372.090410451027,6811.919572908351,7155.000563864111,7160.802769053802,7042.031357496599,6806.081389748629,7369.747605726765
7143.793986055771,7356.41738205661,6815.559038474992,7145.215320085655,7161.908973868143,7008.821148675394,6806.616115243398,7354.509714460554
7143.420296547222,7350.966847382573,6792.9394004205005,7135.119293366915,7135.473573407291,7007.356399081866,6796.512203273404,7344.308431899413
7136.9235984422,7350.08412544497,6796.791908357708,7141.050116779505,7158.984561049553,7005.343625117656,6807.472338066765,7364.425783213968
7137.397507733591,7362.802229657853,6763.869859550642,7154.474523088327,7176.72756898721,6992.223232040463,6791.131833677924,7358.878089364913
7149.671311067317,7357.68877176669,6770.335635751512,7161.798448651214,7205.09303405884,7009.292881666394,6802.38376594309,7350.481048262863
7142.03369494556,7368.869020610662,6756.574340000539,7132.93170463127,7213.325285995801,7008.401269987422,6802.0772949713055,7351.912620666626
7136.796242648166,7371.198243292705,6756.569552112091,7129.855113434156,7201.865950715273,7004.506989163647,6817.958042907045,7349.080869060313
7146.955330330559,7379.7780735110955,6781.43985878624,7157.261046765497,7200.137965163087,7034.679292209128,6812.631655832208,7375.944208866057
7153.713749158725,7392.761499251908,6789.958295900237,7140.5116995516555,7203.776752640257,7042.051297503138,6827.941956075369,7363.808144510495
7157.571012729126,7388.390129243507,6804.376300612443,7126.379899373073,7172.034226543296,7038.148088329098,6813.845591923303,7361.811313986134
7149.449904971774,7372.302954573504,6780.1348007933175,7121.401715797989,7113.88636525072,7008.740905965913,6797.831280193441,7366.082603289582
7153.649181877778,7377.998527617793,6813.502721429017,7131.925766622968,7146.522922034745,7006.058391930095,6791.1986274797155,7364.9883650773145
7169.703466635948,7373.93078474411,6820.551632414144,7125.487179676573,7140.007093235006,7006.606947747119,6775.640117395669,7356.813952537434
7150.206494586811,7368.7512219469645,6786.072590818766,7132.072355097455,7142.444357728685,7008.123217867991,6789.048162480367,7363.471908508423
7155.568414204953,7370.259961216346,6771.063935910272,7142.060286975579,7173.254226999246,7011.679237180961,6775.461811468954,7374.345670691448
7144.817765753493,7356.178907139043,6761.427747504581,7123.096896863622,7180.82122313673,7000.102188607905,6781.9140468105625,7366.58558092823
7158.5777960276755,7379.147562575444,6790.536910962602,7122.589449386185,7128.742662753514,7035.3813556114765,6784.632699221449,7397.361349924143
7161.007591170809,7365.608860011199,6787.651748827191,7159.793745004667,7133.699237223206,7008.310675626742,6821.3603876285315,7393.333123008912
7163.864009267567,7374.270569026981,6789.254207259385,7164.0804262280435,7180.282666927069,7018.335056077984,6817.125505546696,7390.316202244066
7148.219043043149,7374.192056411594,6763.393927643086,7140.638801424936,7158.434166808106,7004.744337031858,6797.0170647055775,7355.908264762977
7140.049428476619,7375.6735011101455,6765.92916847551,7146.143740684311,7172.818117793112,7018.65669833199,6798.98300872022,7360.317291561397
7148.103122784613,7365.476461368505,6771.740338662143,7134.898595820532,7159.368264642384,6988.7396405582085,6806.991354861716,7346.6486566222975
7145.97117359395,7369.9234285612165,6784.137044971966,7159.952344194679,7150.819430779592,7016.129157914297,6811.986904578539,7363.731461161024
7141.733471632536,7370.403679701557,6774.570838745981,7174.04658806273,7158.341650187196,7015.448160534932,6804.547953937881,7337.129635883777
7143.574428148845,7363.100043234545,6781.915469181852,7171.141234437848,7187.426648741748,7006.477924697757,6806.281788276052,7347.451153564729
7153.357131304481,7376.602834108466,6778.487472149909,7150.54054485761,7158.515267695524,7020.573705901039,6807.175009461138,7330.483146549615
7143.14576198347,7392.525397112047,6761.306785843001,7170.481862787609,7165.997755130406,6992.290148291547,6809.808600183974,7346.335327285585
7149.519183823542,7380.0405771123405,6754.29724630695,7151.664248128418,7207.773416343043,7002.764858597409,6823.1952857372635,7353.952427183794
7147.976646241106,7373.476965995551,6743.885193620724,7177.5726525119,7176.345094834942,6995.817494811379,6807.051060339951,7362.3478346791
7140.447143374633,7359.097014195024,6747.911959838064,7149.667275278208,7144.1832354004555,7013.962053720721,6778.258301891884,7344.663574571235
7120.085053952318,7335.767456354281,6724.773139614332,7147.777655433747,7115.934810103892,6983.129845356512,6756.163779853788,7353.537979471525
7128.756495823154,7331.56773593548,6729.778539677219,7140.795870858529,7113.780919786047,7007.567011886623,6772.473474804695,7363.794922692849
7130.149239465398,7324.635579374579,6705.514929379091,7160.483233986759,7135.574348538131,7002.71117450403,6787.527511853857,7362.28505209245
7152.478075350724,7348.025437950226,6731.412378677737,7159.462616964757,7154.81787430695,7016.520318359058,6795.365787710804,7368.364869158896
7156.70365286718,7354.486975885836,6743.246671325316,7142.713132491669,7152.468100006099,6997.494530728351,6795.049001675453,7353.680793462524
7129.423720650929,7338.506848257109,6723.52603487843,7129.963395461233,7114.089269987995,6969.589047479656,6790.055080664492,7340.968781631943
7138.767710845934,7333.090520759513,6761.4823899200355,7129.41419679055,7094.891267730335,6953.260334701099,6798.234173035639,7330.057181913068
7157.372294128445,7347.047732688366,6780.762942254736,7152.901183275734,7116.073616493024,7001.550719454423,6819.814706050491,7363.268161162921
7160.147669058247,7374.5041606864315,6803.634035122203,7175.868921222601,7174.2551034070575,7024.500621212843,6818.570658820619,7371.897142611935
7162.893982072969,7386.728732736408,6793.083674639778,7183.337787914327,7182.552205137825,7009.85141918141,6814.177717782638,7363.44008578782
7148.726770988297,7358.931151547835,6770.434559273193,7141.355465630215,7167.869430412969,7003.566281298691,6798.061404588081,7347.062812821907
7130.044737011672,7346.300748598061,6747.328236603542,7166.408193889273,7159.819823087287,6990.245334787398,6787.367446036972,7361.059392770478
7135.018145786259,7342.466380375142,6745.675781642607,7136.090344407137,7137.722916095358,6997.180574048051,6790.075795412532,7347.121961832415
7135.3941132956315,7347.311552146149,6747.128238510183,7171.56445049137,7144.483837921065,6988.898678843469,6801.892818861675,7370.870653585559
7160.184094053807,7359.770381771424,6771.859028257439,7151.872511880242,7165.717501378672,7013.1839890232295,6795.225249468,7372.864647185843
7152.576548481089,7367.3779802617155,6750.4287382511675,7144.861770519854,7169.996513611887,6988.643013494215,6795.044413830788,7356.840699358356
7146.758003967057,7351.447746345988,6744.930787033447,7156.340184346507,7140.375267685637,6986.016701711049,6789.830123541696,7343.810959541547
7137.213343435717,7346.530876035789,6759.823984759797,7134.464983011775,7107.579881114676,6976.207518970337,6792.763005115832,7343.807180211396
7150.83413252796,7349.029046654568,6777.891231154774,7124.767364371965,7118.73741695431,6993.770188415549,6791.501754825738,7333.6748899406975
7152.517270696816,7363.083855952443,6787.359111545047,7125.149008188466,7126.21254041013,6977.434303017226,6796.72053463315,7333.13410982091
7145.757374871907,7355.246242787748,6770.302289607451,7126.3304864374095,7142.602616615871,6973.2627940735765,6808.0918185513865,7333.494841336781
7135.217776363633,7355.427794219623,6743.697308820396,7125.486678967694,7134.899465010817,6960.639074369158,6791.599956946773,7323.198646742737
7115.739807119122,7318.015481577394,6725.9085972374905,7112.460150258206,7108.669219812116,6969.753868894985,6789.833806026726,7340.622570061982
7108.087516558135,7300.687990987562,6713.55057603122,7107.636043843916,7062.785355728842,6941.48369674897,6784.164379457719,7336.803693809614
7136.270848588612,7324.369360213457,6711.99174525378,7130.2897369894945,7122.332775968409,6973.775754107361,6779.696107594656,7361.578331965095
7174.032752307781,7346.704760006428,6749.111003463977,7130.139995108667,7180.500870951556,7011.138170861837,6817.274309082942,7362.430773080203
7170.097223955993,7347.697973873864,6761.72716780874,7126.148837959105,7229.836263273395,7003.277886504777,6815.2979407242165,7367.10776422295
7169.249300467408,7347.127703059212,6738.088489861649,7126.101975736144,7230.250144053158,7001.0989942912465,6806.459814760349,7355.802200801887
7140.063979754702,7333.831622728861,6702.299830527769,7144.2681434509,7192.877669589395,6986.11252500948,6784.479843289162,7342.083427020302
7136.725912157743,7321.548116249005,6698.592294655753,7125.7943483271965,7167.621159420312,6964.8174034834665,6772.681944054966,7349.895178006799
7124.177733472653,7307.851646668963,6729.8900188181005,7110.985219556308,7121.873778940736,6979.14692203925,6781.002044054858,7347.015390984502
7141.283008445125,7350.88842300406,6755.674550046178,7136.121229654237,7146.355411587585,6978.347960851738,6790.803246191258,7351.391674094307
7164.849668725902,7374.2528933034655,6767.9648643077535,7146.124045583993,7179.59270026909,7010.695642552661,6806.102029481744,7364.1619774789515
7173.882155459245,7387.494817335774,6780.9646030972635,7168.4108967145075,7183.087647159149,6988.198874924808,6806.141747161088,7384.604988442226
7148.566578198368,7375.745840273513,6771.574544265357,7160.879114514718,7151.310751811006,7008.6147571422225,6771.674900846905,7357.805329819448
7148.763070015424,7371.8861767082535,6751.3027304517755,7149.577350865213,7159.792100496479,6991.892236685416,6798.088163344781,7349.949752403499
7135.936157888394,7352.257721795859,6765.61957839545,7132.272094780484,7154.839521147957,6983.130268094614,6795.463264636838,7329.425493232685
7150.9769164943955,7359.563949927188,6759.1756075321555,7151.120487452905,7165.374372248198,7014.334918204057,6808.621857288943,7361.3342038812225
7150.384675470224,7376.401109135039,6775.98650463215,7143.251061845044,7197.518472757395,7017.546455875891,6802.044763342539,7339.945692878613
7143.737191511275,7377.244354883551,6773.014446118337,7152.285250222915,7181.142394866446,7000.873901928624,6820.148091198871,7369.609705979777
7149.9944783496785,7369.821424331155,6774.802464555441,7134.859388252933,7152.755883043886,6996.337828708019,6781.550567668242,7350.4692656162015
7141.2509050067,7343.810446564991,6755.7012112401235,7136.463159127154,7132.051705543338,6989.453174529587,6744.343152207652,7351.279497128954
7138.455164826774,7360.73056603421,6732.790282889984,7137.739168449945,7151.751317591208,6982.846140293716,6754.390860066261,7364.524727857568
7133.497589706829,7344.076425542046,6714.788670551312,7147.437611507661,7118.620598176948,6996.528185116854,6751.90715071868,7355.7560433317
7126.992847525161,7332.613066101283,6734.3823073266,7133.96585214598,7130.5118578685615,6955.986921199872,6753.242922768465,7348.9019852155925
7123.434288080978,7298.311710824289,6726.699600676091,7106.3086728166745,7088.136950413327,6958.335202311369,6743.425604806488,7349.4379672627265
7112.927518025141,7275.635195226802,6709.369547689517,7121.098897690969,7072.339655930566,6944.453856482733,6761.4143369599815,7360.366547887859
7107.785316019147,7261.200894471312,6695.116194503553,7097.46639613116,7065.830241820852,6940.313524821814,6738.941592804885,7339.296035997197
7112.061519366613,7263.808227497066,6702.219877839243,7125.384317059242,7069.046340998373,6947.366223643045,6751.5441655849745,7357.894437820336
7128.8784164763665,7300.9704076607695,6697.235083409397,7139.08188244432,7096.5987723532,6970.055526000729,6761.542262459395,7359.981877641339
7135.356958020321,7303.250176688755,6721.812837627797,7143.495532675388,7121.450758186303,6993.141845456468,6769.9779573670385,7345.167075845699
7140.271154256288,7306.346398955212,6723.824888805897,7132.427630315531,7142.297572282228,6992.865834866911,6786.329443430034,7359.926233099869
7147.416461748571,7326.202841537626,6721.195140783928,7124.839992650653,7124.086265120559,6990.866537201831,6789.116546635865,7336.611833581089
7139.380328209371,7332.143198957227,6744.91467897999,7111.963008495436,7107.299620654303,7005.458061250961,6779.289963737867,7334.2604926413
7142.6934763605095,7334.54684687969,6719.288143453087,7136.094187021709,7101.486036884957,6979.61332192206,6767.768019975321,7341.589744648235
7146.576383533274,7328.117016199579,6736.252627386649,7137.15843975429,7141.689890522953,6984.503837709352,6758.916068707071,7345.990647676035
7145.113571769235,7318.897047350183,6714.877080120778,7151.383730095422,7127.415974749174,6995.707663310937,6756.9758138136385,7341.660983609699
7138.872116335864,7320.7047301749435,6731.229404359756,7129.442119698023,7136.707677579629,6991.494031442553,6745.320318312605,7344.908211737048
7137.561416396527,7302.324855890475,6744.03097838041,7135.94047832966,7101.950952468884,6997.639681768749,6772.591043753494,7331.169825051123
7135.0111298643915,7329.029362570804,6748.1016033308915,7142.124053249132,7128.15946062196,6972.30007362544,6781.186964264981,7339.401391336644
7151.4000219080135,7325.675046439563,6767.620796572942,7137.303437424783,7130.713148721035,6995.601272602969,6784.044931242945,7334.737162089737
7153.745660316722,7326.703280675807,6752.521403063428,7146.275397364594,7141.579932659741,6981.883077359776,6799.022268952835,7357.515625090908
7136.134854937072,7322.604379373289,6721.836676873327,7135.702296947061,7112.853616493471,6978.114908408484,6757.360465882885,7361.412223183395
7137.416355458828,7335.718751296689,6734.153779399078,7142.8159658051345,7105.789105926695,7011.87958566285,6792.890322102131,7375.534520454641
7135.594152884601,7331.6028516656625,6726.738562552327,7124.938388037604,7142.601455880246,7013.627253346249,6779.967786645691,7369.730379187853
7129.834238522564,7323.9846683244605,6725.399083793049,7130.221653817134,7136.716292290758,7006.960614403285,6761.228646115363,7359.286579716587
7140.422435751106,7316.875504629127,6766.613177352393,7109.443466467977,7118.316401880052,7011.447669585837,6792.05543792303,7365.854961797912
7132.840013488838,7299.821385760768,6734.136241412922,7121.652135911196,7111.302616967966,6996.587613504756,6778.868900510618,7364.000989105779
7118.622076346079,7282.807362819066,6742.479975872273,7126.96127005931,7080.826131283873,6978.034187718574,6788.908697960158,7350.118521344491
7119.800156835783,7303.439770856679,6702.728288867144,7118.740781989826,7086.556037464785,6982.216535728473,6759.42020503498,7360.120315265301
7130.922183357143,7310.402221196349,6697.803203119722,7126.641437327161,7097.303483769485,6968.1715175081445,6779.075290595462,7360.337209324015
7142.338234110362,7337.152559721345,6707.350503810041,7143.137650834222,7133.237695567462,7011.842873645555,6788.402647142522,7340.769832971069
7138.777710829919,7346.137829912437,6721.313174856289,7162.4931465951195,7154.731251792835,6979.674428620577,6798.557486011316,7344.4035089402105
7149.630447530525,7346.400177607322,6732.957477534232,7152.701297912203,7130.036299449247,6989.585727669189,6783.32485880368,7318.373170237434
7149.030218795816,7343.131321727747,6739.936971063375,7132.730002806852,7133.672018429042,6987.261062110927,6766.415687105088,7321.846961626534
7156.892512695475,7345.910935154642,6762.81203636526,7102.388432234676,7119.286257284387,7001.4734832566755,6774.973234967528,7330.295142225399
7153.207811162369,7341.016022957603,6756.80546198262,7134.27261602676,7146.477564426457,7012.161248065514,6781.110943780793,7331.666449556961
7157.870283172875,7365.08182455865,6760.891249178898,7126.554640793531,7153.800734187553,7026.456280720273,6795.481784052959,7333.5113255611295
7152.858079248187,7356.015511037278,6782.547029050455,7131.159199002541,7148.730990371114,7027.824984073086,6803.967101529011,7328.249460294538
7152.254268608871,7377.286141159804,6776.521501903436,7118.1573073195605,7146.199713912037,7019.797571626246,6782.171336119967,7329.310645320085
7135.178515629228,7353.2478541666205,6739.95398139764,7124.861677677594,7118.304578159814,7000.2792461654635,6760.0920125991415,7345.100729658459
7152.967080615048,7362.31153595649,6756.85118970759,7149.157139253016,7147.683282012004,7002.5559945567375,6788.740168094372,7348.783488676864
7150.328736298733,7353.76473892172,6765.931784757463,7156.336343055872,7114.2026259880495,6996.82620249497,6762.307986483119,7333.6183858463155
7139.410832779193,7351.936958306541,6770.994373786312,7161.454170328258,7165.047258969447,7000.025721421755,6789.160889996123,7358.761055287623
7119.6521405218855,7338.52715169425,6745.557013220064,7155.201337942566,7105.079019904178,6983.107683720326,6777.798834960033,7351.52725354097
7134.775983320676,7324.312036935382,6752.155528168368,7150.842132293337,7100.82676668464,6988.647733165186,6781.399039559391,7340.5546667565695
7138.480416130629,7345.523358032588,6745.793909792349,7141.079204100609,7104.150481472079,7008.765999558925,6761.99536432622,7348.059841913927
7144.075466723845,7342.640113841824,6728.008472723091,7157.29780287837,7120.142814260438,6976.559995764759,6774.721317501186,7364.87201908955
7149.425357974361,7359.998026627227,6725.299735288119,7154.881654781582,7136.457309977304,6988.1837353404835,6779.198653882117,7355.690116261933
7145.863265329399,7338.140760306965,6749.283623553448,7148.455170576309,7141.108517727701,6969.385190573699,6779.779750421052,7346.195095793751
7144.013546152783,7344.20127094549,6719.988376770163,7146.084755375058,7121.006207077643,7003.469436405541,6783.62383870591,7341.618136220608
7129.498866445658,7325.4156430765,6735.490295312353,7122.122611695368,7097.3355906779425,6978.099184777077,6777.888905550672,7328.67153186061
7148.40042975657,7332.204601530131,6769.290326996181,7130.575779344024,7129.890513748576,6983.278050008979,6791.042782727308,7310.974774885488
7147.703137796962,7367.698702857983,6761.273971684323,7129.807359460941,7155.946949622502,6992.37005418033,6786.048080952214,7332.818724377231
7160.581630614225,7383.401709200001,6764.831186005085,7126.973563090089,7153.542284244532,7024.946923104092,6822.121981495898,7350.556584432456
7161.607843612703,7364.826963094308,6746.277720624121,7140.873145243785,7151.242262801983,7002.2660036658945,6804.908781762821,7336.57233938462
7152.608887703996,7351.753031082756,6716.413866645488,7133.2673090521985,7149.690795238055,6985.689780058918,6768.179413814281,7335.536340829463
7137.891306620703,7327.603086292207,6717.027456903183,7134.758722975582,7124.224519257332,6951.933290431031,6756.057931815404,7327.205789758696
7138.922579150085,7339.344704668694,6736.256268915286,7134.815471696105,7109.965665194126,6999.453529224189,6785.985906786886,7315.489166262491
7136.366936811836,7336.700567428866,6731.503706867002,7150.995304172626,7120.070797627307,7013.027353753638,6777.895487007803,7335.614296496874
7149.267198379606,7364.7761614866695,6723.751303970665,7158.657077465919,7180.067945026748,7007.533095379667,6790.305740799922,7325.325361716287
7140.585157602484,7353.005029864786,6719.576814072776,7146.510096760928,7164.8758424374655,6996.713502535102,6758.439427878712,7326.5063987996755
7144.993240199364,7348.523596742351,6754.869797265749,7139.980918436181,7147.906350147256,7020.734599293446,6785.819146741315,7340.409850505321
