left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7422.677367723149,7507.746373448655,7262.951165087964,7199.396317945382,7867.600356896482,7741.924005061461,7305.603617034219,7468.1191682238095
7429.107152878058,7494.535511252983,7252.7538566119,7202.278392651338,7877.943432928072,7731.7141166640895,7288.722619662679,7475.729408365922
7417.885853197073,7493.931967071626,7243.675332647728,7200.241772741793,7896.046989964307,7742.812710044064,7302.415292669694,7461.289126338046
7423.2028027371625,7490.890841929335,7270.524777282573,7210.150576879288,7905.369802454199,7780.546611899053,7328.124615894225,7473.161170410111
7449.11321020548,7522.564718375245,7302.706766860616,7238.078726255512,7926.51840168714,7800.323327864857,7339.31023853408,7497.498398476706
7445.303789826466,7516.183993361491,7290.192068993904,7247.673407965632,7908.818994334128,7797.600318759043,7334.487432323228,7508.932898005017
7465.9592384663465,7540.29760392739,7299.741448815125,7252.946671209067,7932.877128734081,7805.929279825978,7336.325214353031,7513.156261390074
7474.759566939723,7535.006149084696,7329.584055728567,7247.8541024512615,7950.689406364777,7835.927326635772,7361.635404886271,7520.510195813977
7466.708654589417,7530.484593215999,7335.83687039191,7221.9466855279825,7930.485074207611,7815.081361255134,7355.525522662099,7508.036392616473
7465.590163040777,7529.270018444182,7332.935335470427,7223.3021170321,7946.808978447858,7833.412226490976,7342.779291719194,7502.360778101164
7472.963842004441,7516.82978977367,7325.352485743306,7241.511785592072,7946.611704787708,7811.662555857827,7360.911085297219,7503.506347618652
7461.150419453709,7544.841761894417,7294.916304359839,7262.49997976934,7962.825650740754,7815.918153328845,7357.899165216689,7517.6982613937325
7465.044697938821,7549.363501329448,7286.344765040176,7248.572683531207,7954.247157222843,7805.733857081951,7350.613414130184,7493.266860328932
7460.635061093959,7543.545054028127,7301.424057880002,7253.803536621283,7955.647517540679,7814.887937506699,7353.524762026836,7505.986899590293
7453.87832251988,7543.061048888373,7299.910732933766,7220.303764904967,7958.8630158401575,7836.890960857926,7340.857705787915,7488.612369197951
7459.436282999016,7544.098755823072,7278.794532688656,7239.215426232813,7973.08851115138,7834.614605975335,7329.220812940977,7487.429055471019
7450.073817324058,7513.272628854128,7277.386538230597,7223.525470222543,7938.066154492049,7800.465768678252,7324.499196888805,7481.467241976301
7457.831264271346,7515.719058589604,7273.698660107108,7220.973307107427,7938.480450538645,7783.843052408109,7290.933422330137,7482.721820793885
7433.635864349748,7514.568870621996,7267.71154487947,7237.495079200687,7911.815742048824,7775.571741235612,7299.6053240141755,7505.630771414084
7440.014316752037,7509.089308655797,7244.7281741894,7232.715376210501,7907.523372622339,7784.229122170993,7304.637062559732,7482.746170955136
7436.1168522879125,7510.297701295141,7258.916137618592,7206.317357157198,7912.832976255456,7783.266256370078,7322.922947917524,7497.434936607157
7440.867194289232,7505.202832459342,7255.231764969409,7185.379093215529,7901.763935487969,7791.9939634583625,7309.215029099197,7485.430053595256
7426.356928417787,7513.066241967468,7257.69369197895,7164.323296609154,7879.181425519753,7753.481409923381,7336.689751672639,7462.290666918175
7448.955622921854,7513.913348442813,7263.884826693924,7162.6698317015225,7905.828838969002,7754.017826615652,7348.34909032097,7468.639274175489
7440.418397364281,7520.41879698972,7256.982849200876,7153.941057335166,7909.79691633983,7773.65153368097,7342.847574931382,7473.375116715444
7410.623405609746,7516.483778460572,7261.788465931713,7165.463671851004,7918.228019322776,7761.926528588925,7351.727521112293,7489.610416129316
7431.066384050868,7520.387455849639,7266.915078809825,7203.947721435456,8007.7617180043735,7821.592553155403,7339.352938946593,7490.65453493514
7442.161490394019,7522.898614895124,7278.824627622257,7219.060022897515,7980.614694912858,7847.955087773605,7338.409818067667,7509.290274780905
7454.2885348086775,7516.030782613659,7266.688474829552,7212.146843566421,7961.341500791397,7807.260750715989,7328.978647174269,7496.290910068663
7464.228315374076,7524.368271922576,7289.3098631734265,7193.807010886613,7926.480032805137,7801.543191196581,7339.274152778171,7476.772227687376
7452.749334787166,7523.649234014154,7295.49420840557,7193.9765242422245,7914.174335713772,7771.499826172508,7351.637330648651,7489.735053631943
7422.923968783058,7527.7530137247495,7303.589820814963,7194.738241295643,7905.712871381376,7772.28379691293,7334.98829143921,7484.275539724209
7441.18934425381,7511.103505359682,7274.487091543018,7205.536342886411,7926.470212157934,7778.312137076791,7309.008333537421,7483.355029385325
7445.544588720966,7515.02228291813,7295.627460701596,7226.065515970106,7947.973793146642,7771.400691042417,7329.980087251619,7488.828844819296
7451.347925152604,7533.799831698895,7312.9585737815005,7268.908585455496,7925.466070329009,7796.549103769629,7346.52353157016,7511.288262795855
7449.922007851946,7518.596976405874,7322.079965390243,7271.252388120583,7934.383618287253,7804.527813376665,7380.751294330791,7499.827369980207
7458.832251448402,7533.017743707343,7324.926416522374,7251.170504457083,7987.134113307281,7823.701273777705,7367.24461375458,7483.3664828475385
7441.560673093186,7522.604031285117,7303.897242028221,7225.9430118153,7972.742702570827,7822.761070887962,7333.8545888740855,7475.043887792024
7446.401118696995,7525.1675888642885,7254.617062729473,7192.749148029103,7932.938128925051,7779.235254262739,7331.297985280868,7444.19755634135
7439.170764389237,7514.54039929326,7254.04966861485,7191.798230604914,7946.390537706032,7763.147975877651,7313.38179432268,7475.0620278419365
7454.728906162517,7532.870178742258,7249.066321004207,7226.44269660816,7921.952106202274,7793.123247323556,7319.5474358995325,7501.5442445465615
7449.781700879753,7543.1510354,7282.523113180222,7217.862629038917,7941.432838174039,7809.435655988508,7348.308274948963,7505.89627296963
7472.909533560289,7530.417316050747,7296.139938793087,7200.746186043747,7931.933835001614,7827.176189550497,7329.847621235504,7497.7397040054575
7451.8859789313765,7513.414374926301,7284.928864135818,7208.66383762614,7953.410768535133,7790.082268118756,7322.013453143614,7493.174370135796
7436.345271490134,7496.195398393727,7293.472070602128,7231.032747144268,7928.845536869463,7785.985832191292,7346.8788747712815,7480.479320055074
7432.804306173351,7496.215161050947,7272.4159119155365,7214.864037031159,7934.511795407987,7766.021125255911,7352.712720470392,7476.274512845671
7437.507507736157,7501.571326129624,7288.755219729334,7219.122063025214,7947.487621116599,7800.936488430555,7335.957362253043,7466.089236310014
7442.832734829295,7529.201001732959,7281.545867020759,7227.391799257432,7966.471213180778,7835.600567220294,7346.543766130066,7481.535759735499
7453.190970346033,7527.850514287864,7287.700954132104,7208.41522931091,7974.699664309925,7832.0561259095675,7361.409533957661,7477.831691555992
7457.7146471402575,7529.285037684866,7300.59709132591,7228.298132096556,7948.8323433966525,7837.21848673268,7375.299403576402,7475.187231484143
7471.780235190587,7544.158644072157,7298.305588393808,7252.723169549829,7953.418715962401,7826.960517898525,7357.057246106776,7497.077141419295
7477.444069913545,7548.645421923549,7309.215345254359,7261.523698628461,7919.216309811221,7832.723025279602,7367.553827847685,7496.10932176393
7431.564107157714,7515.273880998825,7314.943310459154,7249.214663015157,7930.154963741804,7797.223198787856,7366.593155332148,7496.726888388631
7429.987724847429,7524.596002355742,7285.777231666981,7205.056023303579,7914.524924485534,7802.017296159735,7342.373326459381,7468.281184860016
7431.497873086027,7513.236191270058,7278.127991731817,7188.98862723368,7912.004213093122,7769.983389813904,7341.868347895164,7460.029013427995
7414.581814983646,7509.213835766701,7268.391610308881,7174.8303813652365,7877.978903806903,7765.439803605693,7341.258847557086,7493.17237593804
7405.575670268541,7499.99059155577,7270.717184577985,7170.847595208168,7899.875901097703,7767.5489723532755,7332.127327737663,7474.432036429706
7431.078701973279,7503.0454587633785,7263.746083896158,7167.127094900193,7936.236408466328,7775.445330806617,7316.3710586476855,7485.0575984262105
7436.835071477339,7503.31490690237,7282.920604510546,7198.5279343845605,7927.410287421147,7773.563091415732,7323.870172168134,7467.709312486336
7481.031611254213,7534.0523654050985,7278.822618929267,7214.0161280428,7943.667344222934,7802.475408080631,7308.963101414909,7491.209805963029
7528.2893127487505,7576.291986256287,7255.189898867542,7230.983060500561,7936.7346377735,7806.547400387634,7312.398819251231,7511.885513622451
7495.230033552631,7537.692549605125,7294.676191351311,7241.70063641472,7930.540805993201,7803.15850138097,7320.9834679704145,7505.517333616475
7472.775475782758,7533.174129311215,7283.320667894903,7242.539572046562,7961.699246863462,7785.087891491762,7329.190723563906,7475.090729161318
7465.965344947147,7524.52457523977,7271.616524893923,7232.296987650119,7901.590847977813,7797.056491488334,7340.818412154739,7478.442281961977
7453.014747375515,7532.358540561457,7283.126083497637,7219.266664919197,7951.508895570724,7775.071004755904,7331.611916057185,7463.460073324202
7446.958105102106,7545.184662150623,7288.107493664086,7236.935811366596,7992.149110084111,7840.712357926642,7331.595858739993,7474.032238833712
7466.134879939215,7550.658081524658,7235.973253727848,7220.5066704702185,7974.043564775611,7836.8440477466,7309.910196876156,7459.152604364829
7436.748694426832,7523.399079019435,7220.867306764532,7167.350448727664,7918.952856003566,7765.367557647709,7303.324817245381,7431.600013295537
7405.590907492971,7477.850953654827,7170.357859363785,7133.80919950055,7872.531159907065,7732.181369108474,7267.532247197898,7394.40371443641
7404.076044693368,7449.729362206916,7170.177260958288,7171.5773684474025,7852.145067303227,7703.573175273388,7265.546105376541,7404.026275707715
7393.340592168713,7459.004088727442,7178.447713524502,7184.883581903454,7832.1652330726,7702.210053549603,7274.470657215404,7420.6025844747055
7402.624172903082,7465.416911680361,7200.864788386721,7205.28934408911,7864.856420947406,7731.821102586363,7277.315049027799,7431.695414050824
7418.01825351064,7483.300121846612,7214.618017593244,7207.072549066118,7883.71178402444,7739.475878247462,7307.102659696716,7454.611918649842
7439.61007003506,7507.465837952772,7240.178441816132,7206.500118526398,7899.037559047269,7763.542232709993,7325.222396454548,7443.782028209457
7446.908735620885,7507.812945695503,7247.030926046395,7218.2821003097815,7923.046110897515,7776.678570207666,7330.339194616568,7445.8598920522045
7466.239609757321,7520.310439726183,7256.856931113432,7230.634467047711,7966.8015039068405,7796.175168288167,7329.35854745287,7489.575801274198
7454.423734580967,7523.682528470955,7258.516072795377,7212.927883276604,7902.429568677636,7807.27300328076,7343.560379696017,7496.171614831707
7459.125093292166,7509.625883374313,7270.881906888462,7206.92111734062,7926.90397180385,7808.11161907581,7339.934114148175,7479.38124274302
7469.314906486539,7530.761238435078,7271.324040102612,7205.255391123409,7922.100103873464,7786.907017376484,7330.942637190513,7481.815222561188
7480.333084605411,7544.54877432698,7287.007320627098,7234.5793078140905,7965.372531125513,7828.171240418716,7347.220351921465,7507.603225775921
7506.278506194052,7582.843621885675,7320.178430507952,7274.283449598473,8005.186903768811,7896.611833251369,7364.4132952817345,7517.94441489118
7501.5530254021405,7571.503600624076,7327.664111495585,7270.640058329928,7997.942358085329,7881.570112025547,7372.609628441431,7522.17608293713
7483.243135868184,7555.6294931720695,7305.209842611411,7264.545532773191,7975.564310267346,7828.495457227661,7367.929247433644,7490.760521377017
7455.62735796103,7536.425070956739,7307.236470893038,7229.575735609323,7951.492089011633,7788.670245729343,7326.55397602827,7508.441795688073
7460.375833509745,7518.048563858347,7313.586905649872,7242.409577549361,7948.66299934064,7758.015547379028,7344.576157851003,7485.420400023651
7472.408087510634,7528.030091535523,7307.624927494449,7248.953989040879,7937.319512810222,7818.551814449911,7344.417742110135,7496.576318010529
7463.158993594162,7526.1691724280645,7289.823403783775,7260.72280968563,7949.99629485699,7800.327509524832,7338.722140962253,7503.947876824822
7463.328027736352,7513.93176665292,7294.490766624545,7265.7627595569575,7972.084937269175,7795.683631451596,7314.799935333017,7501.021780032624
7456.046319099136,7520.486703409422,7288.81545357767,7236.574109184924,7951.001531338685,7758.845576651655,7304.23558412105,7485.355009259294
7456.194820519289,7512.07035382023,7274.021070988681,7206.4736710099205,7891.001581808841,7753.941945113124,7321.196570002054,7465.849906803557
7429.21907630681,7491.29039441086,7269.277079039794,7160.79841213955,7889.077759146381,7732.421919975379,7293.764129465308,7462.245466840798
7435.2960229441705,7461.34157572714,7271.525343152239,7147.082073938917,7883.751817586669,7729.43673428731,7302.49019277421,7446.793547620259
7447.885538672382,7499.814984703361,7271.44793975955,7187.79592372273,7907.083327749348,7759.607584361505,7315.165891344073,7471.967795576442
7456.212111492717,7515.806900864608,7295.999388400469,7225.232736063538,7940.938640517039,7789.814578195282,7327.900526486972,7502.442727114559
7459.805341516943,7525.720211416069,7306.157526427073,7235.0214275149165,7956.480239469662,7800.963690965744,7345.16536181023,7503.925633204109
7475.321109647901,7543.161452828293,7279.4363732086085,7199.455012832734,7966.062934876887,7839.983038604286,7321.261317936664,7494.758764828504
7483.406720912852,7541.052795251896,7259.371787485489,7184.933085174448,7992.06342149937,7804.227258475544,7324.196431322095,7482.257630035974
7473.7778288660165,7540.713605868544,7279.603277763614,7188.454760987562,7949.443565942141,7777.230858428139,7327.739031365049,7495.469198522435
7476.910201460745,7537.646313285933,7270.052875069477,7167.390412156916,7942.387704427588,7776.497433406635,7319.232262278989,7464.962988283402
7481.39120555565,7523.935538435682,7290.264959696243,7212.896660274187,7920.824240896814,7791.098863963808,7345.4927743813605,7464.817729429189
7478.943633219908,7537.825539805341,7303.230576227669,7234.276314921704,7913.474622257498,7820.785455866296,7336.354535524395,7480.433505965357
7487.278528947855,7552.256472173784,7309.676901774152,7252.240622372884,7951.85632373986,7811.723463454561,7357.283032149319,7499.0321354234
7502.601039008983,7532.469236032962,7283.458641009818,7244.252880883474,7957.187735319772,7832.559518766051,7337.24592976469,7499.945531788684
7471.814542879146,7523.1348004011015,7278.526329673554,7237.254210280851,7930.144896695364,7802.442131498531,7347.924753451023,7463.313219281626
7479.610681210817,7509.600563219904,7291.384385675725,7223.855579216262,7943.960862235369,7793.406436134495,7364.129056661767,7484.343163717263
7470.580178045204,7539.01903313915,7272.260078403177,7221.6745297022635,7927.457076913823,7800.6213734011735,7343.1800466730265,7495.648670757953
7482.418448858139,7537.191613089127,7290.638023999398,7229.096582636019,7969.175167128424,7810.366114509673,7353.748794878178,7497.563792154328
7483.749322018527,7562.0522640118625,7284.438576576264,7256.050209804061,8012.821219110181,7841.9093269504665,7340.0373495768035,7511.669504859435
7490.368392804054,7546.450343848115,7307.535701241456,7232.8493916706175,7986.373168056649,7832.963540054603,7368.677359580774,7498.882699839856
7479.723093963601,7534.631485010946,7317.587702499344,7221.818335381961,7937.795555068195,7813.097057374153,7372.787057408388,7483.355933850363
7475.897101275398,7529.243905125719,7284.814804410318,7198.5525609581,7956.098538850162,7807.2137416337955,7364.39999943302,7477.342358622057
7473.554680348771,7525.642737083158,7266.874367067316,7224.478375887091,7975.777276996527,7795.289844746554,7348.614116054456,7486.122991481045
7467.468194480724,7522.769050620734,7276.407363164261,7218.166217723168,7951.910658161696,7806.298052889888,7345.771477239681,7485.792050101964
7493.656087186304,7537.9357632454785,7290.692982536299,7236.961835762123,7952.224195446378,7816.572514882787,7364.027845608568,7483.575522574227
7492.908088947113,7539.566051026353,7304.467100164871,7239.587914389044,7968.029069129874,7815.589748443546,7367.237078122555,7510.777277261227
7486.171843846703,7534.390540063101,7303.409732805148,7246.683287555799,7960.659454225552,7828.661921374261,7384.68509463727,7500.804905080624
7493.104370642084,7527.846945473139,7283.885341062406,7233.420974895565,7952.291970250346,7820.935430547181,7370.732791685936,7499.5087946903805
7489.055015057503,7533.129363407993,7268.3309561921815,7241.321734429518,7957.488884789097,7831.629360055569,7333.83697255498,7491.567161795619
7496.9585170154505,7548.011285640478,7286.098800785229,7239.2753696986965,7946.847576894122,7840.4989195193375,7354.385866393946,7492.6384146846585
7499.889602245684,7541.391821256181,7309.998265420158,7230.140377687498,7938.88157423908,7843.439950671588,7377.741852273365,7495.8632404012915
7494.469582981222,7541.701806136141,7302.74008890184,7227.715515848942,7928.612522023577,7821.2099202317695,7351.62172803391,7490.322514817867
7502.462678292068,7551.49893641916,7305.421286760094,7228.975676296755,7950.184353114762,7844.307562065275,7357.750205252808,7493.117696004734
7488.241813643641,7537.462887921745,7294.7302675354085,7216.416248365775,7991.299684259928,7855.417646096852,7349.807002660187,7506.385321825245
7511.526848243133,7542.01348253978,7328.632686331025,7242.062765568763,7990.687995363204,7859.181227054964,7373.433126884029,7505.123160220711
7521.762106033176,7577.283440477506,7344.953828423071,7272.781489229222,8032.8099358934705,7884.316873482758,7398.7508590692805,7524.140481458336
7520.675506217089,7571.9652188599475,7349.725086658316,7291.843904756361,8008.247522456052,7881.126327381179,7406.710683347593,7521.534124976907
7526.384625526337,7569.308971612387,7303.091724656326,7266.556686155441,8014.276775528148,7901.362112792286,7387.199523791768,7501.691146265296
7509.702628713028,7557.270420489988,7277.548979053638,7242.536992780089,7990.734607875105,7865.575688645191,7356.0368723488355,7497.221379936206
7497.499887610151,7549.236608295653,7309.664783972218,7255.155078395448,7990.155704372697,7840.991414519505,7379.557661348323,7496.612073400681
7496.669646377585,7543.9360962684905,7296.067905550817,7217.299561791134,7948.451391009897,7816.005031125505,7358.8331432338,7491.880910044532
7482.467454406501,7527.553666602954,7276.125696737172,7196.177591589196,7978.336633339215,7819.647916730772,7362.689040719389,7481.912620225329
7473.254872277085,7529.32284596259,7277.511286912283,7200.846921182036,7987.930390948503,7806.347462245645,7333.349154135799,7486.553825779767
7487.631167933641,7536.436686965592,7274.571885368248,7203.037320667245,7960.4382037748355,7809.253120924342,7345.8771160497745,7481.335075302158
7496.902320931147,7551.174031389,7293.275068467414,7202.823231836909,7903.601321780302,7811.029583890306,7356.068642649626,7481.064194555302
7488.287731394596,7542.200790706017,7288.1547956383165,7199.253324716507,7914.265498344284,7798.9521822204815,7365.269864978856,7472.515147518613
7508.443269249206,7553.622098594391,7292.446051212591,7217.304135179607,7930.277240058768,7828.151586399966,7369.42230687796,7496.618370680062
7509.945660370467,7527.951274969354,7299.446220584458,7216.643807437176,7960.886784071181,7833.514370436922,7351.615230165176,7484.028772044448
7529.7021649010385,7548.907847307535,7302.231621183135,7236.122611346099,7978.6485825864065,7865.9347249178245,7365.119286007768,7502.206990464826
7534.928642259576,7567.086503018597,7303.825785937721,7268.4620597110725,8007.660225193193,7880.011010495563,7375.63194683137,7517.975704662072
7526.09919080131,7569.585863141388,7317.369062449465,7270.926889766791,7996.153402096844,7918.228978548345,7380.568612755964,7524.23120151661
7528.632963615398,7563.6911426144015,7328.55851679048,7271.477329802165,8002.5489527397995,7909.614624862192,7401.281903871848,7516.251548354734
7531.25445122516,7577.13854956496,7343.665938913327,7286.509747027261,8002.6178832969845,7914.321075969908,7424.017922358972,7513.592072596831
7525.510815170807,7589.854524906923,7342.749837917263,7289.54729901419,8013.223241590007,7902.279329060472,7420.793044592546,7507.467110236976
7512.9119306426155,7561.4620014120965,7323.916100056521,7285.312208423412,7994.70063095509,7898.730217066714,7408.040641213323,7497.586299399023
7495.973436653299,7563.833396522887,7324.622951182197,7255.416414184629,8024.410901962631,7882.722083030109,7382.722694426348,7474.781202076198
7494.338797430367,7565.734617093844,7320.02993317462,7249.989227679381,8016.6238604545215,7910.675420012531,7393.859162219737,7501.581822783029
7488.149760339269,7558.0839492514115,7305.354760408615,7237.2098823933875,8033.674898872024,7869.468319289835,7388.279766186722,7503.6213010847005
7505.579680602315,7576.597459422998,7312.220959850756,7238.972430104146,7990.705030046295,7887.699472316837,7379.991675411611,7490.1792574841875
7516.103952639603,7573.115219859754,7334.550799290019,7250.264385247752,8019.550235820878,7868.549627207266,7379.19374894191,7505.106753430672
7517.964888579044,7565.803469328461,7321.32543977077,7235.841809832719,7997.690764605109,7873.04374246918,7378.884067636415,7499.593697651862
7491.822322245761,7529.416281661825,7331.717604652581,7238.419019839865,7949.605037871126,7827.26459322079,7389.684556125989,7481.483783378401
7496.199998520157,7556.183940578516,7324.821516134714,7229.0166703623545,7957.288196139989,7831.322005085428,7350.904702165224,7481.204280682672
7487.749481791886,7541.129221360078,7337.313069529057,7224.292164511311,7953.525583933588,7840.348775645085,7377.787292515462,7492.281806662564
7483.270273471172,7519.864414188437,7316.239415041415,7209.180409063951,7957.66890667109,7823.185807042394,7365.60490857442,7487.809231676237
7467.120055367586,7526.908215551363,7246.988823079487,7167.394150807396,7928.941382511719,7805.612898679727,7346.048873548775,7481.276870207364
7492.2530430456945,7536.697011805848,7229.088746177972,7146.429448058874,7913.7841414308305,7798.805484763867,7319.715836364519,7470.365616589271
7479.948964493563,7537.521830970332,7266.32608822686,7188.678930652398,7939.192085762517,7803.5494479568715,7335.94956784799,7486.563506123142
7488.983614118791,7555.40956642722,7284.54845784135,7205.149758098129,7926.996974615846,7838.434892622523,7360.4636684011475,7490.752915530295
7505.137331712295,7570.415744088918,7317.309990962962,7237.290839444841,7964.340417911563,7864.157429587685,7383.073720054778,7497.69834888677
7517.2524837528545,7563.956373415998,7346.497391998284,7231.320241602808,8010.879400924651,7900.559922279568,7406.198135753096,7501.657253701007
7502.994892644158,7564.973921463809,7313.467755914808,7218.615852643069,8004.778424615424,7892.223306856161,7353.710292985857,7477.075115366005
7519.109799974663,7560.1056191293765,7279.80131100997,7212.817129327992,7957.030042704358,7843.80407636726,7334.866834305981,7489.745690523227
7485.899670933634,7541.030121709639,7270.409199322668,7203.749791892527,7901.3818909962165,7808.69902268057,7331.269176585632,7496.6452968275125
7501.411286943206,7533.354846829097,7267.641448060778,7193.607543203844,7916.6853132458755,7804.828625181526,7304.6663191016205,7486.8687634573835
7480.765431067695,7536.021439232375,7264.750732469372,7208.728473558079,7933.973910379862,7829.34787488469,7300.486248121746,7489.942344774568
7483.030845578759,7540.5786839209095,7291.252280730579,7217.547158949483,7947.311144479859,7830.188207313838,7332.672996863065,7473.920418707812
7496.594267531164,7564.349898638015,7320.095924986713,7217.215985509151,7938.611889715004,7875.660984370664,7359.178475595383,7473.328600112148
7510.44342189852,7552.200793830225,7327.528522361579,7232.485564509099,7965.009757950784,7862.488789048884,7373.816907687228,7494.873085188674
7500.6650844641545,7555.394960125632,7311.120544514493,7248.7824692581735,7979.101481591196,7871.0218687115885,7386.345231655164,7496.834493786788
7509.482483416376,7546.9666119213325,7308.353971159512,7247.859206039157,7979.1110883072415,7870.34421568397,7361.755906838663,7487.990883434957
7503.2171625448445,7561.222585843407,7256.114506995465,7231.369458186456,7980.48020070315,7865.490669457486,7334.858038940582,7485.308465235253
7505.334252799696,7543.562199377967,7276.97055325821,7219.058653049368,7946.468769274012,7827.334613037877,7335.936436854802,7474.380082832234
7511.794972512635,7556.705480635849,7283.380039564038,7225.3359698525555,7947.342417457392,7885.181265227506,7345.220392395913,7494.271399869617
7507.910100258896,7545.106642905321,7309.75655826866,7225.716783632175,7938.27134996517,7865.63339047452,7367.776282116024,7488.218292325699
7487.436561368035,7537.141885804321,7297.148302343878,7224.633878711312,7939.701604872448,7834.622377534316,7353.555845242911,7477.241577273509
7509.692696765024,7547.151631128115,7282.82040785266,7219.048148156535,7958.960233947933,7851.187996084177,7368.395980481818,7467.896491689419
7479.342545964184,7537.83492947385,7302.892083115252,7221.242463391498,7991.972860971434,7828.336710198294,7371.423318215299,7499.0466093876885
7494.0562568382575,7535.425048738939,7278.525497781557,7207.620435631859,7990.06033814033,7837.091029610388,7358.4461255747665,7490.136180247332
7498.841222593494,7551.961300124606,7298.556968269665,7213.867219455013,8023.538067983506,7861.617984894263,7354.572885993237,7484.661630100006
7518.768138863324,7571.29248575102,7317.75897000027,7229.603952394374,8038.369779947166,7903.407849922097,7361.901846611979,7493.52119227203
7545.9351453948475,7584.746487480659,7347.296222239605,7223.703040396443,8052.320922811244,7897.908575154881,7396.280099985881,7486.888776537287
7526.1714474580685,7585.049169576429,7334.044268862999,7248.778387009625,8002.172319753863,7888.548128423875,7399.316927851181,7511.672115810386
7491.086514138331,7552.066573599909,7307.92408656309,7211.88727988358,7967.190725663252,7856.8019011044335,7368.522756764268,7496.700078733342
7479.9693265648575,7530.494340608994,7287.124241739146,7183.576665866493,7970.679834316141,7841.421561961698,7341.968717949504,7480.485311832395
7510.048819500489,7539.252437830987,7274.693690565826,7203.823289546226,7974.163264232511,7807.530163586677,7351.4628576138975,7462.704462992485
7509.270596806421,7570.227569654023,7286.9757023621705,7226.273493745965,7995.630783776746,7870.901804147069,7358.994915523189,7493.013840104628
