left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6751.529499673246,6601.496107332433,6291.818354684293,6453.114275100076,6478.960198289351,6317.349506035251,6657.791101525362,6524.5770435870645
6768.306878200928,6603.471089608613,6291.240115882646,6430.1629175188855,6467.093310265403,6307.314754903021,6666.763006395042,6531.593157594607
6765.420327756144,6603.666924668405,6299.5877811256505,6434.221409799476,6472.885842679172,6307.512910623584,6670.926862448724,6530.546334072515
6774.235673008671,6627.2318657378755,6321.625780854157,6464.591990196276,6489.602330917027,6322.071271467435,6700.086225013067,6545.539312329666
6783.249212274425,6630.339263917187,6323.528732559195,6458.850904410451,6512.323171177107,6331.409100611778,6692.699653700469,6556.29024872065
6784.57908418204,6639.865440081349,6322.11767776395,6464.787088396858,6498.9232618439255,6322.725009215135,6708.958226699954,6558.114931010974
6790.43668130317,6639.852337824169,6330.295027399748,6491.1627194983375,6529.304886026341,6339.430283111693,6671.423468202295,6562.684656294849
6805.30944718693,6647.289938269979,6349.01162751301,6482.785607312071,6528.282228513141,6316.785747499166,6658.195737788149,6567.480581161018
6806.119264515995,6634.101588694022,6346.409683791977,6502.890580489126,6535.25848205317,6336.096165620546,6659.02203065071,6564.201329799149
6797.967888861055,6619.96518363971,6361.276841306181,6471.052834349447,6497.106701305949,6347.96371092761,6666.27772719484,6544.851424436121
6774.482942338058,6609.405526772462,6340.506582078265,6434.249462567127,6492.840809054783,6330.289765070371,6675.952646525006,6529.457525036477
6761.404186041227,6602.137641065947,6328.616110837773,6408.293976914396,6487.924128933187,6313.119993499695,6652.40580849996,6525.189985917186
6776.963249837345,6609.126978403145,6323.163957961852,6447.976518840136,6487.825800472028,6317.227967653957,6641.483531557081,6551.878048440599
6788.459238840469,6617.547470094734,6342.96701119516,6468.193488394001,6534.913593264949,6353.87289529307,6655.74253090823,6559.27056901286
6809.602648089649,6641.86931527574,6361.3945577187615,6479.6946436530625,6518.930344672004,6338.482565397234,6678.99555897142,6568.783538761375
6819.047910942484,6651.35452574611,6378.029163400864,6490.263851979443,6533.292561171922,6334.777387652388,6662.760333029097,6563.416057670463
6802.027592614878,6644.900736692214,6344.286765580582,6481.344469914427,6528.604756091417,6353.0794135170545,6671.343459040066,6560.844560421934
6789.873731497341,6632.762633213437,6321.579303876726,6486.674091346828,6529.625640606245,6353.491507338106,6671.152974570188,6553.825713709271
6777.637211545894,6630.70846903348,6319.47923232681,6465.628978647184,6500.224135826067,6337.747883156477,6668.924228200295,6547.568910171133
6786.809053756993,6633.740053777181,6304.345960901511,6469.405547353799,6500.326752078948,6323.2590665581065,6669.339229378255,6562.7128701099755
6799.835294229083,6636.148465279988,6311.964743968399,6489.982225669922,6543.213595652926,6360.070355501195,6669.458581958079,6556.1868177625
6794.351292738301,6639.4120151462075,6304.664056061898,6476.138084900656,6509.295084243607,6351.014679707288,6669.235953229148,6550.464631928532
6787.642244569152,6617.196783969212,6321.492580588083,6472.695529294156,6515.219176098143,6317.82426903312,6655.158522217454,6540.91056267602
6791.413329427687,6632.581438086584,6321.320159336643,6471.858076350546,6512.186605349292,6337.109421377963,6650.93835410402,6555.113157703222
6789.200293967616,6619.482335262877,6297.124653885734,6479.779274883004,6496.772142941542,6335.813202903146,6633.653528937679,6559.395153768198
6797.7263085830955,6636.805186915899,6303.180133561871,6491.665287223138,6510.540885057312,6331.24836247855,6651.49427704922,6554.087016916904
6783.783625603442,6617.539654074084,6308.294860239203,6469.239777469006,6506.497461740203,6338.29854176821,6671.354042814749,6551.225943033449
6767.226341041658,6613.963259321283,6322.101964831197,6435.930480194876,6483.474885227366,6321.561183657997,6637.123847833593,6530.719991858607
6788.759566708989,6616.192065258148,6339.549317745905,6444.016329598315,6476.115044100681,6315.208139082863,6658.515306030326,6555.390784530652
6783.194552944091,6617.537440984141,6334.62264759017,6443.795761721107,6489.305271569745,6318.175787711026,6666.156777104926,6542.485988099431
6806.495979345624,6620.975775302246,6356.453864249627,6444.7078499605805,6489.905861123564,6318.836936647719,6666.298753049046,6546.658072662526
6805.373762129457,6637.407289375055,6373.3117834682425,6471.555806160875,6508.474036638656,6338.855704448723,6657.559716802782,6546.781187493014
6810.286667622025,6639.764318236557,6346.9751467984715,6483.158230823929,6505.0037822638305,6341.797331973272,6653.347081932883,6551.082579579805
6790.335391269716,6628.4727550736925,6340.188991387767,6498.219534349105,6525.4967670614715,6358.584186548769,6671.832198742441,6547.285845731235
6795.198089164035,6620.863784093642,6333.148343897566,6467.5843529564345,6497.117618112769,6326.1915363075,6685.245820201533,6540.905963383129
6788.817178202839,6615.909317743133,6323.118906294596,6452.0827246321605,6498.892193105982,6315.6861576527235,6652.339075246339,6527.435787945191
6787.007556078752,6622.99102329955,6337.323568925839,6427.737116835746,6497.528929554352,6317.891303778592,6666.573010341625,6546.745199151157
6793.802581960677,6624.814007169115,6341.0341193410495,6473.710736094814,6494.190515202689,6343.283596228856,6664.094575751706,6548.965582555254
6797.682007725909,6625.881282750238,6344.667006493543,6456.029074603137,6506.772044434272,6330.689508263308,6670.013977006243,6551.673365305627
6804.271757961949,6610.284270502712,6341.899976233758,6486.371116034232,6517.719495640159,6319.260478103035,6671.468314785261,6559.798098221751
6797.959367199974,6619.336592846417,6341.922169628673,6455.986510092283,6509.439582487608,6326.233744898562,6662.197372228585,6544.072560398777
6765.087549196125,6597.919650912403,6306.506676702072,6433.091832140896,6491.644426812031,6328.032969565736,6652.232116063806,6534.686576738632
6743.4513739212825,6604.458706028578,6314.362415214504,6413.91357528406,6493.32351576421,6311.287709817672,6649.341533408542,6531.377419691788
6759.829117379003,6602.6954531202155,6312.00930268427,6437.450910985866,6496.585516094113,6322.67502168216,6662.773719749207,6556.808166236778
6781.481994662475,6616.805732411326,6303.6903133051865,6430.308622021429,6502.450963015797,6322.971881160295,6654.184422086884,6554.291462827647
6807.17909266467,6633.315456348242,6330.3306622749415,6462.314315745444,6490.228752435348,6329.111823114602,6685.328519046942,6564.061675264173
6821.770597673951,6645.538165474026,6349.796344257825,6472.821301537688,6522.976719706564,6347.92624042469,6684.324219784185,6555.66680570957
6801.665933436557,6642.776066177923,6327.703198791297,6487.40667349997,6518.658046204036,6336.628850409917,6680.140869681596,6572.495465057264
6774.0360617411925,6616.183291656097,6298.555951492725,6485.291266992725,6482.27280833627,6332.362118801504,6682.8931894955,6543.949729248625
6772.804300800447,6630.958435535214,6304.337950632237,6458.993380603906,6495.548569458903,6317.651146002053,6674.371115043907,6550.4910789632595
6786.276242631191,6637.557106089081,6309.728386460959,6482.394696395916,6518.0815867525,6342.726277215471,6653.74727800413,6555.58954802793
6787.4338553089765,6636.39638036309,6321.718806455206,6465.171867845265,6499.613083402061,6325.5687614717335,6672.102681567875,6553.019274826664
6784.33942797702,6617.601721615465,6313.049312088706,6471.677642511898,6512.138252737448,6348.138952720015,6659.150025605568,6558.161673473904
6807.370698354407,6642.289054882278,6342.519996089084,6475.140215340308,6510.385788434193,6343.771646313842,6684.128433507292,6568.605180935746
6798.817614276609,6632.331811205305,6344.112977267363,6472.953540737207,6517.905962988895,6339.359411389908,6674.219553618747,6561.8186748285125
6799.629810101795,6634.176054718689,6346.48081849154,6458.289988119386,6517.755113762386,6346.94967953729,6704.924250908363,6555.639563557371
6787.498422985452,6623.203721074086,6336.85736476522,6445.470193858165,6501.172453346333,6341.6881673475245,6689.969906283893,6547.115476330619
6795.576032931298,6640.606972489557,6346.2539916006135,6426.162266551079,6500.414079500853,6336.287770826853,6660.265773326024,6529.709971422703
6802.2595786639395,6634.781582600804,6355.6793145478105,6450.808655134894,6492.9199212731,6313.130264989355,6674.879434364722,6562.731437091946
6819.802403912707,6642.3592840073225,6366.837751112601,6456.371775879579,6531.234963703101,6359.995797535665,6658.451303843315,6540.813297612304
6834.78366225624,6643.96527841335,6393.360675977701,6472.574170609505,6525.290637217484,6344.356357811402,6669.85390758655,6555.311572594494
6816.864912935034,6632.913161824372,6401.845729675375,6501.247862752668,6529.490346724299,6363.388186544606,6650.145378552583,6557.960160739558
6830.303030861783,6635.838977626372,6361.240172566453,6504.309319131531,6516.441236264886,6347.564627525852,6631.7280706355605,6578.166761265739
6811.70413853311,6612.652158025513,6349.625981262829,6506.356186093404,6516.950779278123,6346.850655557143,6632.643737413528,6568.011576997945
6815.544334205289,6622.544150979504,6375.612618145426,6485.430661192162,6498.6677685942,6342.659030555813,6663.519808447944,6565.063978573345
6806.908388374453,6625.409408593225,6360.198104641925,6486.131085514824,6518.6993607291615,6324.97495940472,6668.7488120711505,6574.321149561471
6797.1693552622955,6638.559826417651,6344.1515124088255,6484.945223207218,6503.342900966281,6349.591708003029,6659.213934155401,6568.207242792642
6800.903789551913,6644.826555704741,6337.873551883277,6483.831851387193,6491.962730856996,6328.850280234658,6645.178257743764,6570.165396210699
6821.609360505196,6653.22659702727,6347.150873717262,6464.472781910909,6508.425503910465,6340.346352853702,6652.138752796427,6558.4499022073705
6810.837106513675,6645.012154916063,6334.057007996197,6481.190056572861,6502.897520766901,6355.846013466487,6666.982234775705,6559.442692853479
6773.474804908,6627.562293124624,6301.660069318299,6470.412989921277,6503.817419629994,6344.939594482962,6687.156265463335,6537.693981538571
6766.123585851551,6617.185050483698,6311.799330118134,6481.43750981898,6464.527280073501,6309.745934773483,6724.129595620812,6547.227653389406
6778.896660022949,6626.270587741834,6305.112825987885,6480.459727958867,6520.6610634103345,6358.860590690667,6710.932137635377,6541.317108524025
6796.05995222838,6637.494914513445,6335.311663804749,6493.648997441955,6488.710685963381,6345.954341548226,6700.1270455976355,6566.075815891106
6806.393138829269,6638.146926011091,6322.726708834541,6499.699395248765,6512.699256453198,6378.38428744964,6646.391772816869,6572.570972957565
6796.993101621611,6639.439163191197,6328.383919264393,6466.629967038878,6498.585163363813,6331.57792503673,6638.418468993578,6583.334306596865
6785.624359551248,6628.546256035083,6302.38397815123,6450.431285980774,6505.1038087083125,6341.392883056947,6638.378795258014,6549.634960158085
6781.17723658999,6623.379310943768,6311.070218491505,6425.841610653223,6471.157767769801,6312.00951883828,6661.6269620430885,6540.439898556196
6783.610765071073,6627.405525635435,6329.165576648216,6452.042994414583,6486.066325322358,6332.26799689742,6659.7441269020765,6543.751506078277
6810.727514023176,6634.715533484109,6350.302967752144,6478.041438672257,6488.9421728523985,6342.187364640375,6701.639177052755,6566.514178807854
6810.905869602251,6634.592259696005,6365.006107866961,6493.089742960608,6528.954018643276,6352.042787215634,6675.730333661382,6557.939655358728
6816.645387030321,6648.6535529286975,6359.1485900776015,6495.9043887941425,6529.33195057846,6356.3607216696855,6689.3855862057235,6577.60205106837
6803.796540578437,6648.5569315870525,6341.795293442704,6475.697878820551,6537.677312609736,6352.592935002512,6668.434076705524,6564.78370776107
6821.853411689493,6642.644203866457,6322.204678050473,6458.415098353236,6503.876945189206,6347.486341940771,6647.835680437169,6552.572663917529
6816.764108930566,6631.62056006619,6372.6900198564745,6469.641545310764,6519.867440164377,6350.40760130374,6681.9240059712965,6549.514119044157
6807.347979811199,6636.029814483379,6365.52359042868,6460.066794473715,6497.8961017565725,6338.423415523042,6692.243282914116,6561.52080843333
6814.083269841771,6638.827271204274,6363.408391320976,6478.520428066299,6543.726029962001,6368.559279142836,6705.063020803639,6569.178453218109
6815.146845228613,6639.416738842116,6348.781472295259,6471.205439757649,6501.870770018025,6358.953348730121,6695.489706238475,6569.423316001841
6796.418789416246,6618.707262724829,6328.090572296872,6466.543838169831,6516.5402464260105,6364.059558775303,6674.563216062041,6541.799088822995
6797.072383456693,6634.321470104632,6309.28437649815,6478.154317699408,6498.209998800172,6355.190539572174,6652.905875697975,6558.749574057396
6784.363928604393,6620.139988634655,6316.539152712341,6487.574093271083,6507.9098140884225,6343.582803744007,6656.552266392891,6558.460136996992
6808.07897420106,6634.675069738338,6341.199296083789,6453.847038079633,6514.158261063025,6351.252955968483,6675.765270578318,6559.715100388193
6807.857582424439,6639.231504732554,6371.82025969522,6458.575352586542,6514.766310726304,6338.313905702602,6685.752937438028,6559.8786739321085
6839.636266409862,6653.087822966017,6388.485937303168,6484.721846655354,6519.820638632549,6371.051970408658,6703.172849150576,6577.051255149618
6816.8630585590245,6640.17573844468,6389.7012035721655,6473.801173941074,6512.495673068216,6361.39882022329,6698.878072346368,6563.620268521812
6815.236097557137,6652.049098405057,6349.16671428521,6486.982365552404,6526.299769373589,6365.318083641497,6708.910956922062,6555.427333201287
6781.960408727233,6637.62716367047,6350.9571237749915,6481.340659408169,6508.968645347582,6340.067976827769,6681.981155411416,6563.219437626588
6804.00468176386,6641.19610319402,6303.35414843647,6480.827777741126,6532.36437684748,6372.092390143746,6664.659196614305,6553.4671546810405
6803.213686218019,6643.340957695556,6344.601900926012,6498.0370003547605,6514.778840788365,6352.116061192042,6669.670785648594,6568.73980254987
6796.5110537249375,6630.478606659613,6328.654221063665,6503.766835211554,6516.480973447472,6368.302697284329,6684.206203846552,6571.978756585501
6810.006400217333,6636.509315643168,6347.960840398372,6496.132319457022,6507.836426981399,6351.954088089805,6704.777328477775,6568.446473723459
6797.610088596673,6626.252106862092,6357.3791607064895,6507.675687679159,6505.731676126666,6338.762346171187,6691.863510988094,6566.789536495357
6812.054939382847,6634.648124856973,6351.166879964096,6499.75880825457,6512.837170503668,6356.291606255975,6685.370824013607,6558.430209501113
6808.66421655244,6640.28297814291,6364.189506433357,6478.733410755361,6490.8496069970315,6345.092854570921,6693.9152575616035,6565.988654535555
6812.094447579572,6635.156711014635,6360.694032713047,6494.581827398363,6521.69270143533,6337.531670229857,6680.291794172987,6545.8385203371645
6804.147669011462,6644.513701161613,6366.49260163931,6480.134475488827,6509.188120301992,6336.8683801917805,6673.175786993048,6557.557676073889
6809.787959854909,6631.892786019446,6312.656296823422,6495.33845883032,6509.1120431785985,6342.667664993346,6668.914033245191,6549.70303412259
6810.354324546095,6632.207290298718,6328.069567110509,6469.261452650962,6506.4752436345225,6350.364043927509,6689.376741844997,6544.422942174358
6786.684264479731,6633.760933056165,6353.2652284367505,6450.9541472321835,6497.112951234403,6332.377969208829,6693.1946031171665,6554.146674695448
6789.967187823567,6625.896010026372,6339.592564665467,6458.011642539162,6496.2785124837155,6333.904168816518,6672.46389193276,6544.616598633105
6793.637330070302,6631.759273083337,6354.7428557953735,6482.736911888682,6500.346873659559,6354.821314479429,6703.567351805882,6558.577182695516
6809.690544824166,6642.992937720997,6359.971765194032,6496.526260594549,6539.452141440246,6376.497132628327,6694.914007232273,6575.882637808755
6831.516118238007,6649.131801462649,6377.141583930051,6503.339332364973,6542.704416716335,6355.0413474157795,6710.676010543791,6569.6568710287165
6818.335919300575,6657.746105125616,6379.800834349539,6493.721658829058,6515.191912715641,6380.951402017763,6700.267884458889,6578.283790163868
6840.826280840365,6635.431203993516,6377.65331296916,6487.387494286905,6511.907025929421,6365.513579030762,6710.544352240501,6566.049897541616
6839.75634942107,6653.075343708939,6374.713739405037,6474.62587074243,6514.651635941796,6357.265599262303,6698.8945746641775,6578.761547011091
6843.198970363581,6665.201278561497,6363.095358327036,6490.9010656255505,6520.426796847611,6368.7399223757475,6679.803143280319,6581.788318787423
6848.0894436143535,6669.860085307695,6380.409860089533,6491.410532950217,6509.148201715905,6351.977492275029,6709.414324072751,6571.725658640787
6833.141510432573,6666.069978111111,6372.2785288265995,6489.865773301299,6527.774673721808,6358.160587906441,6699.943428188217,6575.929067356243
6824.89610704357,6656.334282054521,6370.455639241327,6453.128633261867,6480.788212931098,6346.657627264759,6712.781575909405,6549.393387352728
6804.325617027365,6627.129500014224,6374.225365183307,6441.732121633291,6495.499768250911,6334.1423524596485,6710.275529349547,6540.300359453577
6810.844349495162,6643.807903169451,6374.963460799336,6453.857889624321,6525.283262217141,6350.824588299304,6727.412916321279,6556.704001996013
6792.454941190259,6643.883193538473,6352.545193331768,6455.405765383599,6511.130042717365,6367.293413262542,6714.92041360129,6547.954146329721
6813.783217024289,6641.7800915912685,6344.4433062287435,6459.5645747059425,6519.5277968444625,6369.442838751414,6700.3021426321475,6562.23289856553
6830.97114288658,6637.2474041014475,6370.402410519287,6502.852693944676,6506.41321972217,6367.846186357675,6692.665602712601,6586.479012899083
6823.168315421622,6645.315124225604,6329.157040118595,6502.724947288813,6524.773835963572,6376.194338814497,6655.694252722672,6567.765718127492
6827.772222792358,6658.781604752423,6356.510852129559,6506.06319211013,6506.574833421346,6353.756666503364,6674.293772799122,6571.819986288527
6804.001426345511,6636.199077985597,6360.495216806254,6471.419990268249,6508.028815171044,6355.703863514425,6667.617746935699,6552.278181418238
6808.119918292196,6645.087136799794,6371.137393778282,6464.47726676043,6502.797946978991,6344.428225610103,6688.121915591181,6556.23092170579
6799.229256568509,6628.462919664996,6354.019089520634,6459.931854648639,6514.369947466041,6343.702998614612,6695.26551015681,6548.996699432925
6793.719856868305,6639.297923244782,6352.741477023138,6478.105203426815,6491.347726381873,6356.429638016387,6700.319132564286,6537.191432819178
6804.930957199487,6625.26805004943,6368.333220086479,6455.113589623747,6492.6834843588495,6347.571699653257,6696.425104660182,6561.894798451306
6819.146619636226,6631.460499574175,6350.293360432247,6485.6101783404365,6503.540359756242,6361.32310673351,6693.945705371975,6571.7346054599075
6824.63263340561,6646.9377441674405,6363.477690899965,6490.559197430033,6513.618970784303,6355.950372011871,6697.036292854043,6572.724089989301
6805.074909054021,6645.28720874673,6364.871830670704,6507.697870545692,6544.046153146305,6367.36431798992,6703.521569207409,6563.071613784912
6790.213189258547,6646.808520535369,6341.837381550974,6496.2868391821285,6510.505770992264,6354.43446346242,6698.2867964352345,6572.500031925436
6797.959862590263,6630.19510450524,6331.219217135677,6491.690992999982,6497.6056373293895,6359.72499159771,6691.693387623179,6562.73412136574
6801.845043882055,6633.70062879077,6339.105222161498,6453.400040344136,6503.585659530651,6342.072771075946,6690.370936773015,6565.5008018250455
6819.3813667637505,6642.252018700182,6363.676265665207,6493.380026268269,6521.66914713327,6354.166560944615,6676.889313743658,6568.722212592562
6840.6130943859935,6658.204593636413,6372.821300879656,6476.105029776638,6501.546514850854,6350.988145060568,6702.833684260453,6564.443119475988
6830.327861988481,6641.14349621669,6378.831053882232,6474.389204743199,6513.921064925233,6340.35591753698,6671.679128201591,6565.194835472397
6834.5827454260425,6649.443802534294,6379.867405766881,6482.394689029466,6500.669850492215,6358.338461507289,6684.560479031346,6569.967970842353
6826.948858684564,6651.010062571793,6380.996891718409,6493.9694282787295,6517.05963986991,6345.343653648083,6687.218402393753,6558.818832854682
6835.209835262597,6653.728375441664,6377.313986283382,6497.983231584722,6501.918356222687,6351.2424541841,6693.593089800263,6568.901246169769
6820.426431832542,6653.494137939764,6349.882349311858,6505.488629989075,6509.281457126885,6373.830349727655,6657.713187156522,6575.332860294117
6831.0707470240195,6661.771448805041,6350.535032140694,6495.856626683396,6513.892731415553,6360.400594833179,6651.170172308164,6558.61675401874
6824.344746595774,6664.312138870668,6360.508003700713,6483.55999257966,6508.195853769202,6343.738486248574,6674.726128702602,6579.337915289277
6826.683193351443,6656.117223273224,6365.878658007452,6495.893487204018,6535.919025979932,6373.45131488671,6675.96852813069,6569.70791335829
6820.004717150886,6653.230527005261,6371.226283375137,6484.926445074787,6505.935713262477,6340.79507013697,6680.088057000944,6569.3941652316125
6803.576708797857,6635.790037502577,6359.239350237066,6477.5122054383355,6510.802556638486,6351.059283899916,6678.121607705118,6547.024682559998
6807.335826999633,6639.98336982699,6357.470402014636,6471.566376895148,6502.874855907507,6329.120969472521,6677.701988371104,6566.965604959652
6803.634581975428,6631.227697142491,6345.30508027665,6474.504650088149,6513.964219148084,6345.944190763905,6653.56349565149,6560.703148969773
6800.059729179164,6633.807847343332,6348.741847324454,6481.237595544238,6515.772223504157,6338.663457107471,6655.538798430414,6562.612687914932
6789.818902594474,6627.11905539267,6341.53777154145,6484.105378230644,6476.253189320806,6334.7845743238095,6641.0590691534735,6581.158937713241
6785.576403630695,6612.953342320614,6324.270630481897,6494.90335002005,6508.991835580658,6360.943374244759,6632.634798125346,6555.545741902107
6822.588938613356,6642.254897508675,6327.543625425358,6487.4263915308,6479.426757718076,6338.241807674956,6652.709968988091,6559.01971851487
6820.935622296696,6630.100500672462,6354.437534547282,6472.805991936173,6493.476259169714,6363.542428063042,6683.815631095003,6553.664487264186
6836.763155681734,6638.206413751229,6376.21260200633,6469.497343876394,6497.5968438358595,6358.692241462122,6699.694771814882,6550.890414484787
6821.825988140038,6634.307181722634,6389.213972464581,6457.052977131016,6496.5249897989825,6352.478768451563,6720.844705725448,6533.7665715734165
6822.429648119164,6649.997809272308,6381.3246555706555,6457.9544759959535,6509.874578374283,6349.676815250662,6720.337448408849,6534.370126338932
6824.642106154537,6654.128122812354,6384.218296168653,6466.603948560053,6478.808183650083,6346.455956894082,6718.171502632571,6554.055717713067
6829.767952280043,6638.7491549735,6369.4741753784,6475.572585815039,6502.07973685991,6362.681330476906,6712.6126382493,6548.065226108259
6806.877164811764,6650.6727039306925,6353.4254398285175,6497.253939089294,6491.408955995245,6351.267394605143,6699.488230948866,6565.978981296457
6808.602992074107,6646.167501780586,6355.915814372746,6504.357220985533,6522.771909405307,6361.763285914721,6674.055278530836,6567.153038593417
6830.431521606593,6660.367281724249,6377.378486873918,6499.204253752185,6516.409088376902,6358.618149727648,6701.5147475713975,6573.184375452435
6823.302674576855,6653.781042795141,6354.809146742577,6518.092655566248,6514.264820696225,6380.832243916295,6692.8787424480815,6571.999978087245
6843.672285448018,6649.505337891955,6361.493431254037,6523.528449461818,6513.496259036211,6364.593373843767,6656.394443179657,6583.807864662351
6823.945656500972,6648.465041355144,6364.5971799647805,6501.120044752849,6484.752606168761,6323.403418527219,6635.742161212992,6564.968452269497
6829.067241703233,6642.746534538092,6341.515453237143,6462.404655843298,6468.551119153362,6341.991220100284,6640.301942016154,6547.020371714513
6797.085952088761,6635.406434661964,6342.219022508784,6457.74849897003,6469.009065714089,6337.197523642911,6663.625710709692,6529.301336317548
6806.323279647778,6633.6156220393,6339.526161593282,6468.543132300115,6482.414759003275,6345.301919489787,6661.147358697627,6545.247919909168
6830.193431567737,6656.741699253214,6353.123458331021,6479.630018930503,6481.511860921289,6351.629651914727,6664.843597668122,6571.1871642025435
6843.446698292919,6655.075514059938,6359.309321012274,6494.936281215967,6528.704512355209,6384.671266730879,6668.061521114625,6586.442942358337
6856.903669256651,6659.901035216231,6375.616461338112,6520.5899504428,6522.360779167137,6378.687192924849,6694.836299037757,6607.880873309918
6838.964131695412,6664.090538748535,6356.904576816698,6529.526102453048,6511.934475304953,6357.904729604302,6647.298099915226,6580.571256993185
6823.111310063394,6659.257579111336,6338.450091389348,6486.428927569219,6517.14057514973,6372.439244936904,6664.179845648351,6578.914128296378
6803.564937005484,6650.207609710315,6321.404587185828,6472.404630641213,6501.932925545161,6359.216530298422,6682.346955182942,6551.818559589304
