left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6708.226652071689,6610.003262924771,6522.2636978969895,6238.9899714102485,6831.047850284798,-6251.99210778586,6651.565301813303,6364.248446466022
6709.498761766051,6595.474911827314,6507.764510857324,6249.656972850223,6833.490795681542,-6221.102503165049,6646.333969620184,6360.421888893136
6717.669316810852,6617.911013367841,6525.523976968445,6263.054149438721,6849.122684540522,-6224.730900336983,6668.748143984293,6401.100688694738
6735.069103265909,6635.965397647032,6491.299960749829,6263.15063956164,6831.551439927949,-6215.306924361541,6645.35026282269,6387.474947428466
6718.822710785664,6637.489327830853,6505.816690981811,6285.24939270365,6851.207202592952,-6216.149152372524,6653.407248044289,6402.84240416366
6723.360513737318,6641.654671967022,6492.614922985588,6278.522083602176,6843.417172946662,-6254.080081503723,6638.118542055798,6393.888726494262
6721.920542286534,6641.176622110954,6518.806819407946,6297.079793446199,6884.107875699102,-6221.895958469433,6650.267637507342,6388.292027662448
6763.486237013069,6654.667992969506,6521.74077363482,6264.58443233129,6852.872545152878,-6242.294868681424,6666.730459121618,6395.6747403861455
6715.713709671984,6618.857527710438,6533.426799740025,6264.478515032741,6874.615800524465,-6230.619323321935,6659.533992176037,6410.058371137185
6739.316754755248,6640.396201128473,6548.956369487813,6270.770337620969,6867.66321827347,-6247.673421219924,6675.506934675601,6411.423424021359
6719.458604549659,6627.556316492217,6522.770583053145,6252.2850519091,6849.599598317112,-6224.875041538857,6661.902156659315,6381.124114843957
6726.265713424853,6631.463518015283,6519.625956815711,6248.077221054625,6862.7102923274,-6228.594698153144,6651.911042155315,6414.945855816434
6721.4077559014995,6634.543248302914,6490.7190700235615,6212.355179038257,6859.5894743145145,-6236.778116007158,6636.214933473818,6388.3582198578215
6747.8924336674545,6646.63773182477,6505.278081363836,6206.851869648712,6865.391481920472,-6207.226118235235,6636.35855419442,6373.240219914553
6706.492602172158,6613.594363852627,6490.994696263129,6215.096951930083,6831.142019861364,-6238.781248390319,6620.539315077814,6392.886779986092
6706.142822265967,6616.918238468725,6500.6258730927275,6237.153455276285,6835.7657798855835,-6224.471320342775,6621.639944670115,6387.716905965893
6703.004426409091,6615.647265769288,6496.214196566888,6246.805233372598,6849.11036348663,-6236.373802382633,6642.671094787614,6397.697179178638
6686.481815446773,6602.975354002151,6480.029940109207,6233.4896302906745,6833.23501916298,-6226.902481594133,6637.492007841186,6373.130135760333
6700.024570532056,6605.008494530515,6499.6657771500495,6265.039542922741,6853.562124857697,-6223.545703091098,6630.7645030282265,6405.593058951471
6703.893410101089,6611.069365020073,6471.2670899852565,6246.670825977084,6838.93531512015,-6219.979080559364,6625.234420323043,6393.878591863786
6706.2280596217,6617.091499413327,6467.829451073344,6242.49038060248,6840.777944134634,-6225.754967147506,6625.249957503835,6388.642702238663
6704.997776875404,6620.135752763884,6469.65308416136,6212.703949182555,6809.2597978007,-6229.756065827504,6628.956221847165,6371.9010620843255
6680.843235959062,6600.94850015213,6491.539255077364,6251.377346937448,6857.817213034999,-6217.2209148879265,6631.186642365763,6385.353004124386
6694.198414442841,6612.424975022679,6510.971376698972,6266.676216114822,6840.684026591569,-6249.005042638194,6655.369029472694,6394.135292209529
6683.988261135573,6600.492103331741,6502.6860285374,6240.793027240523,6816.203029121631,-6237.783077560575,6641.943779942586,6374.80221935896
6682.728997950305,6595.61696368651,6479.047264668584,6245.905731684044,6839.486585179089,-6235.471301587792,6622.39370430678,6378.629735852328
6681.680109884922,6599.230265274186,6461.311877187185,6249.67925737091,6835.251456237183,-6217.875867006127,6614.117164889332,6402.2668323627295
6710.730975398273,6612.789466873193,6483.558184109257,6233.420724633554,6860.025192827088,-6224.9779619754145,6628.029279194303,6388.228557377777
6691.928100792022,6598.574562859215,6503.278543854692,6226.727479285171,6819.906514974773,-6216.1079722876475,6605.029014539627,6377.848075837495
6692.946377585005,6604.109444424192,6521.68710475094,6237.313724707319,6830.847144421897,-6220.18182576746,6609.391016975431,6397.508895634977
6705.354355346159,6596.655091725738,6503.797193533792,6237.799829060763,6849.696834017911,-6250.175247668408,6642.338777317786,6392.731183278132
6697.390395887593,6610.6622021779085,6502.988399061357,6243.222611422854,6847.621769247212,-6250.097234798206,6641.999130894496,6386.422749565302
6695.805229525896,6595.384469826174,6517.7838590827905,6259.42531321454,6840.868489475579,-6230.701722678763,6635.322464666955,6391.223011491002
6704.106692453359,6603.124395157276,6485.54857930866,6242.392924544747,6824.426764483737,-6218.625331947068,6623.533214038073,6361.723839327501
6722.951565886634,6617.374817569093,6492.152512758547,6258.565959987155,6821.8499807642675,-6217.630366696029,6626.696622774273,6390.811638373801
6718.641123848825,6617.794646981325,6529.219680455649,6271.825788263377,6841.761444565083,-6249.908458189852,6656.261764706108,6371.93762148032
6712.0837826928255,6617.905804662518,6509.84146081179,6264.381594627817,6850.9820174308425,-6215.327539130999,6666.535842466821,6398.583686455747
6715.317887842291,6604.464348080454,6486.260494947743,6246.336195685739,6841.762000430176,-6227.384341449313,6625.009006611942,6380.433149981324
6695.612719852387,6605.533112601947,6501.615536086055,6259.5226074332495,6839.947258321782,-6205.836351619201,6637.99788082386,6375.817714273929
6700.969772892235,6606.646143151471,6489.77251112307,6219.445936025445,6827.743439022608,-6222.024651628229,6663.25019898964,6366.078574037528
6699.92120999191,6601.640430537506,6503.2750680012105,6227.974563359884,6843.494971890624,-6223.494246808167,6648.179877761561,6362.5959931449115
6716.4413373535335,6609.983504450553,6504.35877479678,6234.0932661522,6848.70329683718,-6245.03348422204,6660.496906539525,6383.364821193779
6706.901851288586,6620.370118595796,6497.556822727402,6238.0913223805865,6843.311119031937,-6218.61128877377,6655.12090538106,6376.277393447392
6719.12331400102,6637.212802573675,6518.299719325811,6267.13037765898,6845.164681946829,-6218.583359021623,6663.610682607731,6401.860022072744
6710.877517058825,6623.38400313974,6508.057706672084,6258.5278159043555,6824.424332457044,-6214.3330604210205,6643.853157369632,6382.3051322538195
6711.423332551003,6613.690653745467,6504.1798706267155,6259.442937464417,6845.644393020213,-6213.092589669813,6642.825033703644,6395.444391248072
6717.444148347728,6604.304169734352,6493.500518484727,6256.603846977848,6830.315404891939,-6242.872331750411,6617.549002091962,6389.772623095513
6711.608289670676,6617.616269620007,6509.834686178074,6247.400848880752,6857.002820498415,-6196.108333136408,6636.524033864686,6391.538900936422
6701.589689207285,6607.9404528644345,6490.356662310132,6239.752930497904,6830.72046466982,-6216.042912273536,6628.153521512152,6379.401518852518
6685.819099491221,6612.528145168318,6484.136914341493,6223.746034802896,6854.127857855961,-6219.017123269498,6642.820737293658,6390.76610481643
6667.109709598908,6613.459532678405,6478.750992569223,6221.589612927922,6824.920665943305,-6236.04164749727,6640.0462046645,6389.010400663063
6712.295861220993,6626.335702707972,6480.628922909556,6235.49516714647,6824.2188833552245,-6199.4831910313615,6626.57455688128,6404.616036026322
6703.922417059334,6612.254194702615,6506.405555843628,6259.827880859189,6842.746088282379,-6207.236460258534,6630.044346260872,6407.605747917041
6717.302993372054,6625.0917554852185,6495.508004396366,6255.4302421465545,6846.5830700318775,-6238.410090171129,6661.155976798583,6377.71855906028
6690.774868247661,6603.489210322687,6522.014323795055,6235.443989049195,6832.010531261326,-6208.234028816292,6654.6416132181175,6365.41591370197
6684.977071677777,6586.030877604597,6490.191903303661,6246.88327908958,6813.908538292607,-6221.688002037484,6641.927886940345,6377.336000633357
6696.680521645313,6604.498390050938,6510.99082163608,6255.22512807242,6823.793174033693,-6224.385402447251,6628.6304308982935,6372.85446302467
6716.966140417817,6613.49978125994,6499.3114942115735,6271.542276750838,6824.853109231076,-6213.850641241502,6643.283478567226,6372.735887568835
6686.473023183536,6610.785943448927,6461.960990038424,6261.807253045568,6836.566357840882,-6221.250808965351,6627.952999370535,6376.58269125425
6692.608030386205,6613.200431628293,6450.302716107312,6293.432567593966,6838.966435270472,-6210.750416283647,6618.603632157954,6388.809020602108
6695.641124885689,6598.428673713525,6467.971124673026,6281.958188699522,6824.705199547324,-6201.426543330476,6617.077256305568,6379.489305600059
6698.032949025734,6599.750854706622,6498.804221064053,6273.04771978134,6835.075434796816,-6211.975496930354,6634.620991993588,6379.084658322734
6708.803889373314,6601.081397124614,6478.779180554587,6263.405083768134,6826.087417768237,-6255.788256017043,6626.276977900453,6371.936043319711
6716.873444415282,6611.0525226848,6498.813370083082,6268.317176893128,6846.019513315641,-6221.950114686194,6635.9352463012665,6382.185280645013
6725.36216219276,6617.233257013865,6490.384654352416,6243.20897112463,6820.137583566629,-6196.605060536806,6632.376144968388,6393.818660717122
6701.285500413481,6595.79040525316,6475.602233456516,6247.797366644574,6841.9465905731995,-6205.788191309728,6619.606411314151,6381.485061859526
6695.140889783085,6593.886714825815,6492.695863129946,6242.579159627425,6837.865638775907,-6212.686125630464,6622.965121408002,6383.633207386712
6703.466090001473,6600.798921873009,6486.0382990923945,6232.4697408884485,6824.17455968863,-6229.144645972683,6617.843782706174,6377.077378153862
6700.642865633958,6625.719522793818,6503.463346487051,6258.006354921485,6854.098982755438,-6214.411022102227,6642.240783999896,6403.0788734229445
6717.31934310919,6624.391804346195,6512.628621753165,6246.592707914721,6821.734486352955,-6236.043751686001,6653.128324905155,6389.542483653316
6689.6888969606225,6599.376604438579,6507.284730656611,6217.877345421723,6818.35671116633,-6190.624157884605,6633.183847588796,6416.167875138688
6688.107125836752,6598.212928534401,6501.169603749544,6234.177308993045,6801.760988590781,-6190.841404870694,6611.184774074457,6432.96121466267
6672.18869131011,6585.5987156818255,6490.239378273403,6225.060207062648,6817.795428988068,-6201.9175632194565,6623.699586191295,6422.015150086431
6682.760799977444,6602.013364272542,6479.657828104534,6261.867563797966,6840.084722084943,-6189.962315723213,6617.5595444963255,6412.5976351273475
6709.236410155278,6591.377973427662,6483.892982196415,6268.485221919649,6830.497629923026,-6240.547826189229,6629.938840889,6409.090378728133
6703.4936224684925,6610.771748880131,6491.566511599257,6276.768808831768,6806.108379267321,-6229.745894362173,6627.878487293027,6385.527235121783
6691.3022325210795,6589.299836159624,6469.9773560075155,6239.156713152122,6801.853228479228,-6229.853121718139,6619.410314737241,6363.905202618638
6679.409693812162,6579.939266296197,6471.650246343472,6238.912217857612,6818.437349432443,-6192.580638161187,6615.136444370354,6370.881287581003
6685.808833363456,6590.914587985744,6480.032965341856,6253.630285199786,6812.74063193471,-6220.198271247238,6615.352400472928,6379.880605145207
6699.660834488191,6587.168681628643,6488.167934966036,6234.798318967633,6804.496139463216,-6220.12957308932,6609.0367901728105,6363.519587686916
6680.128127280244,6595.522624169589,6470.890911026046,6245.576003684476,6801.677030557155,-6209.693987401113,6620.233763944165,6389.221867768577
6668.7416170167035,6594.84768310645,6453.738500909626,6211.95846929827,6795.734088705565,-6228.03345880643,6601.3589862543295,6386.891029544957
6664.175772903181,6578.087288706785,6487.132844493108,6259.654830046502,6793.316865422081,-6185.7870506864765,6609.26499167491,6397.836320995618
6683.993851851114,6573.949388586078,6481.502518484504,6264.203515779481,6813.726071648746,-6224.817596965374,6607.37716115163,6383.166842216891
6695.838045231948,6579.85234081374,6485.38773459171,6250.053149248851,6798.1579999973155,-6209.431934705197,6598.5696720020605,6378.794048640992
6668.982652214961,6574.913084499375,6500.856124248466,6236.936645501904,6792.901471245908,-6231.27886975576,6592.347237857954,6368.239777373054
6646.637525660524,6585.794906798765,6502.731743780832,6243.763496903504,6822.309318920764,-6181.621474691835,6621.334753044018,6388.2858349918
6693.3482595934265,6599.24059921138,6499.728037859939,6235.729653237016,6791.6671902332655,-6180.949080258121,6616.653427681151,6372.170433062317
6696.34213534858,6629.855591686953,6536.115485953248,6264.045590756684,6788.808163070932,-6207.117152791616,6628.776298000832,6387.080671670486
6673.018510189365,6587.654957543925,6535.066197075636,6268.642281761879,6796.856972873822,-6228.288218049337,6617.940187706821,6405.029920490108
6675.396907463888,6580.560668910983,6498.368286774615,6264.55236219147,6802.631790140369,-6190.4442261484455,6603.070329395672,6379.4849938742
6666.04603809996,6573.783471807992,6486.543170062552,6271.131540061654,6788.92260916702,-6214.159127664818,6604.703136142605,6373.629712337801
6679.2538961181435,6577.3981244898905,6497.335655747929,6237.113707116182,6818.36679815378,-6215.402599734159,6603.8594572112415,6361.433179592593
6645.390750386279,6552.563801812844,6481.430430159712,6207.441923219696,6768.642720333776,-6196.476942602801,6608.857887159736,6355.270824226254
6675.668934903784,6569.945204520597,6493.895056676699,6225.78768798823,6782.452686844264,-6214.105527072274,6606.35396279862,6372.097738698301
6688.460521792877,6601.137355024205,6503.973119549903,6245.947028693234,6804.9398426602265,-6211.035978684791,6639.2194284641755,6369.997576424954
6705.689366732064,6608.786928951419,6482.010054610253,6262.410211672874,6798.480260118394,-6217.926054931429,6655.910694823691,6381.12933098911
6712.127699032815,6617.06182390515,6473.748671725822,6270.502901904665,6805.724705550553,-6204.083908822705,6672.628670880085,6384.689728649077
6702.849413097338,6622.096940163586,6497.469475538952,6262.078144483416,6809.445406866459,-6217.474484142777,6639.4942321287945,6373.530562248056
6716.167829010609,6610.84879630164,6516.334928847926,6230.670535273444,6798.879375134621,-6244.515063383472,6634.561380149968,6387.576055176193
6697.060234292849,6603.746300787465,6513.453968987784,6223.511093640037,6790.791594392916,-6188.133711487385,6640.55492565868,6394.382428204969
6694.527255843644,6597.705043726525,6504.087070619983,6260.347045996227,6807.887519965059,-6218.6356944889,6625.659766607589,6406.427563221133
6710.3711881119925,6613.6104824839895,6504.507922794378,6262.857194089909,6822.47305987827,-6223.85223896793,6646.726749726959,6411.9081011372455
6701.412140637309,6602.10664186064,6510.241825487122,6260.6897944418115,6806.486458448349,-6253.548389839498,6658.958177590502,6383.288658799541
6714.535195910758,6611.133005840891,6490.915051219256,6261.520069844549,6806.222723981528,-6223.63484820593,6651.263954627753,6360.166434473205
6687.171241363091,6626.81703805208,6493.854344051384,6232.749412794076,6808.031814780808,-6203.099636456115,6649.061109053284,6396.6866128090005
6700.503840388587,6628.967137378101,6481.102048709272,6256.40501696864,6816.027571982819,-6240.760885646973,6659.421330500171,6391.633624146065
6694.742367823524,6628.338000562347,6492.409170933927,6280.208949267799,6819.349084076951,-6238.801597671304,6670.934972158522,6391.3357755864145
6706.085007962398,6619.465993092051,6488.315501127298,6260.911227776615,6822.851220554534,-6242.698135853915,6666.6214483491885,6401.069933217518
6710.089824418784,6606.255728369103,6505.668823098659,6252.572291055081,6813.399103386026,-6232.853568918516,6645.614757456188,6364.785745394038
6697.349339455429,6602.330361182843,6495.584586542121,6260.2235636339365,6813.124884055299,-6236.762666703311,6620.517023343436,6382.183658744432
6710.1702011617945,6605.959453655565,6490.240632252731,6250.004957385085,6788.557558513198,-6227.955591188948,6624.036198754945,6371.261993041697
6703.423618387584,6596.949841857559,6495.710778397179,6236.7533854733565,6802.3838629106685,-6231.097755361187,6612.026430510041,6387.260887853019
6690.4482449963725,6600.729665662532,6502.36360455585,6256.186116430834,6803.614877848871,-6214.031110099211,6627.351782419374,6410.9870009275555
6680.784620919799,6592.180935891548,6501.791781781148,6266.546994485034,6814.285471374976,-6211.176874199433,6619.680183816549,6418.203922211056
6680.927621320618,6598.374231348175,6518.780978336941,6277.447545893826,6810.094570100754,-6212.886247475925,6616.279073863309,6419.092214498899
6678.437572589031,6593.544165897265,6482.927225358577,6256.560702205646,6770.744556876411,-6229.904264387066,6601.9607244408135,6404.662746401231
6672.054689596715,6591.215996259963,6491.238848299272,6235.871334105298,6795.836424563626,-6222.679279112568,6605.022585120743,6392.31964975143
6664.801414080203,6607.803639023859,6481.541174636708,6225.764246390047,6760.214609991162,-6172.411853707825,6614.702422494795,6402.48770457188
6652.357998425129,6595.783229537051,6462.293434161747,6231.075389045579,6769.690766618062,-6210.48859724665,6598.932891734872,6422.486844653624
6654.843733667659,6596.711544700226,6503.137774004819,6278.569281354592,6791.170330816399,-6223.718798921145,6629.973786689526,6429.976011585503
6669.998693930574,6595.007431218684,6501.957327992979,6293.586628511187,6807.456839847659,-6209.988534426596,6626.333425447465,6433.7971580125895
6683.906549553406,6594.127185719876,6510.068769645639,6316.134134572007,6791.802129026659,-6244.960476593469,6623.082569230224,6444.7300200164855
6709.479761602421,6627.387387465091,6511.2394437789035,6324.960021915469,6828.041550181458,-6237.893166200324,6665.532415249468,6442.477578781191
6685.921598920147,6627.298155220179,6478.476104883305,6282.754571676892,6811.617484904424,-6246.953230043078,6657.163270408288,6406.343420662546
6682.196494234961,6602.711711017886,6494.1504892386765,6261.424784633215,6779.003446176056,-6229.708887674893,6631.721317727596,6355.876592516334
6661.979186858333,6606.9009404814815,6472.478834316564,6211.692746683064,6759.4043409366595,-6210.595015883183,6611.2525805761015,6365.026812500582
6668.61778208367,6598.591515245833,6484.213569639028,6212.810952799803,6779.603294095963,-6231.5670262305275,6646.4130274185345,6366.078532907493
6668.4106041044115,6592.585920459611,6475.790182273986,6228.975568877097,6779.077585537156,-6225.149080032956,6646.134157127827,6359.7913150882805
6689.214655425928,6610.7400031021225,6494.1808558334815,6257.384209570015,6786.815938538038,-6250.177654510847,6641.331202468908,6373.219722558371
6687.077266432156,6612.0217793560905,6503.902823658754,6243.262806055327,6773.456943297423,-6240.804812275677,6639.384741720802,6361.177295309223
6672.471084340796,6605.0361286584775,6501.807808282437,6248.233165152548,6769.01333290396,-6223.53635833307,6608.938053613905,6358.4145879232
6660.918308966218,6607.527274034148,6490.896973995557,6241.2302512705555,6777.626634641534,-6217.425396769996,6610.610849629217,6377.865777325937
6653.969138640477,6599.00406823336,6478.633284428908,6220.1036675853575,6767.524867223817,-6225.531644526961,6601.455209251955,6376.684053537995
6658.062743110346,6586.835534567777,6490.696954994473,6236.324672493265,6788.468840758196,-6238.001872033143,6610.433921525113,6405.828955443667
6672.159693744046,6567.712417844672,6485.601939707803,6245.570905110421,6784.626712322012,-6221.9911193482,6593.092761628975,6414.936988980031
6675.0677317498985,6596.144899450371,6526.711152161994,6261.7735349006225,6774.143764764536,-6242.8920133713855,6621.769250956514,6394.747341531685
6666.855059052079,6593.315686043139,6527.5633257973,6229.5376278902495,6790.293482964727,-6245.954957168034,6603.230655691552,6373.490523057765
6650.246494232271,6590.659542977361,6506.321683235878,6217.172162874905,6768.314907258418,-6232.085112807384,6618.3523986267055,6365.055824023682
6676.219406044865,6600.167232340557,6505.638386337421,6244.6469928847855,6785.588726175365,-6216.353175192907,6637.883652196604,6379.907424661983
6682.626304390196,6609.17304166912,6493.35698393255,6266.418375401064,6784.260157223329,-6255.88333070639,6621.066579135287,6391.562262546061
6692.1415227759535,6598.875097478587,6514.255124637195,6280.61521304592,6797.827988873561,-6240.495153966667,6625.121043715974,6373.971531759492
6728.344964297877,6638.954199196672,6514.735102375618,6273.413207142422,6797.1454289101675,-6242.134742050043,6633.989059606485,6371.527076353568
6712.978296658308,6618.743795131626,6484.816274783211,6256.281989091419,6786.92319718716,-6261.7669445402635,6638.634411583866,6369.51235825408
6664.29226921417,6589.452701799681,6487.611311152659,6237.791941303991,6775.017113085192,-6222.2599850665365,6615.014018837328,6323.301866637755
6656.3486652305655,6582.37502812105,6484.000624665077,6216.774545825149,6749.672850496359,-6233.4500863424655,6607.203803697692,6342.99390205064
6644.949317077682,6560.614477084845,6469.304138636478,6192.228475055211,6723.025062352659,-6232.9695988043795,6596.338601695816,6330.966667562757
6645.1728383120635,6584.6546082031655,6482.9691382916135,6198.7649087976415,6755.947239757707,-6229.555378211323,6614.111837640286,6353.490682709203
6674.84273710406,6592.351039262523,6504.793675636433,6185.713706034694,6773.745429759594,-6227.440085229747,6621.8216021271655,6380.23676070024
6678.067666451773,6618.776322309027,6508.6296507928055,6230.510561211198,6791.035427530558,-6223.741616601007,6637.247513222725,6370.759762345774
6713.216441639878,6622.382329908639,6526.317382733037,6238.600901307452,6798.090885465238,-6234.8171273648595,6654.258862262522,6389.126033115545
6720.238041008287,6615.992552992699,6485.44461374219,6259.759082824352,6815.680664300703,-6216.566400624694,6620.365668177775,6393.488249613717
6723.20414701774,6626.28293796002,6524.830072867134,6286.150641461763,6805.135302696518,-6257.854657340166,6645.923783662583,6395.112928404775
6704.715155950585,6620.0176469360495,6518.864953762848,6273.263447261812,6780.226816367146,-6250.703120084265,6640.410956461844,6401.050454899053
6670.815811240542,6605.769330038444,6499.783725240304,6241.9192405807935,6772.050265845562,-6228.787264071622,6637.641696197229,6370.695080311644
6648.475656898169,6569.265068525128,6513.505624577567,6231.857192315009,6759.757791195619,-6239.0291898776795,6625.508432106932,6392.309862509762
6668.730492296142,6581.4127838084705,6487.135809128464,6227.263277120652,6774.676247359412,-6231.28616249956,6597.617643598297,6367.667438266432
6708.416665967984,6610.634337479156,6510.171427646158,6260.115312372405,6772.184788560615,-6219.6736634786175,6618.381168764782,6370.720309723502
6688.001193534112,6599.995862128511,6524.3244613639035,6240.040211136771,6773.394395962851,-6238.552996788246,6645.17509545417,6375.198503753388
6695.759245889579,6601.338648201,6544.996242881601,6274.179248976142,6785.639700119128,-6235.361048315272,6629.843449551354,6381.341798854187
6720.300022014729,6609.594575109118,6540.846789969066,6278.970728283144,6784.977486497547,-6238.294256101678,6647.455387716422,6390.13011690333
6721.818094287944,6605.349834231203,6542.11116237526,6260.872367478669,6780.060246321425,-6252.613561525834,6644.26194258593,6360.048666864227
6702.460745544258,6606.970350506364,6530.515210449131,6265.400424268513,6772.520216232717,-6238.336998745179,6647.2878166455375,6382.413616329834
6693.666131858381,6601.126466204415,6497.745135247558,6230.675230009281,6748.641594361758,-6243.536734238288,6603.883374736374,6376.573803208087
6674.301533140378,6580.406592849046,6503.108116590826,6233.114154438201,6756.969572215632,-6196.955966020419,6609.6246855860745,6398.983521739881
6665.537848714093,6560.609195600014,6477.38320262206,6223.047231472312,6756.069464287812,-6242.880690297059,6599.41429356966,6404.703763879209
6661.225669561494,6593.446999638744,6511.800475973777,6271.414594892076,6765.188163820316,-6212.81433091462,6617.046234573769,6410.544262904202
6694.803976321815,6602.0217844651115,6525.862731715202,6257.460962179267,6771.146278810433,-6232.035791959991,6638.2182990206375,6421.176474719647
6704.952295746281,6605.470372868484,6514.800748639959,6258.4961979548625,6755.48178751636,-6224.844318692834,6626.529677417813,6413.667644395338
6689.906028332922,6597.149194890693,6490.395256476743,6264.042751961952,6772.811715095893,-6214.990234957564,6609.56870441138,6438.6086522379455
6665.362990967859,6582.651542561374,6479.638759788803,6265.858364338405,6754.766755012946,-6226.262008257712,6605.599759111024,6447.842993243179
6665.288894334157,6584.478388520905,6514.241781852345,6281.256800154256,6772.371666605235,-6219.004914387575,6621.949289564828,6436.385936519117
6681.388305931738,6593.329683452872,6519.5217388345445,6277.107790002363,6777.884872511988,-6223.837072786642,6633.091005830612,6420.96467740553
6684.619209969325,6602.256589907166,6513.365248821496,6263.902314442509,6759.529798607492,-6231.968245085887,6620.7240932804825,6371.260129463051
6673.597690684545,6577.309209373851,6499.027966997305,6261.9419602624475,6768.729931813983,-6227.3190466521655,6625.972739858446,6385.690024584944
6689.221303505813,6599.586392358484,6508.118181352961,6294.760648907926,6758.292309517918,-6251.242303320096,6623.686069834235,6412.382613465041
6678.05720562934,6597.226813738109,6504.982712199997,6257.654618007201,6775.94051038376,-6226.983775185386,6616.58773646215,6411.0687932251685
6690.623279246712,6612.119306283327,6533.467718527116,6253.0813590782745,6769.663691547906,-6230.491076959729,6617.431318779326,6410.939949924651
6660.800205904614,6585.025023775944,6496.505337264242,6223.63947894854,6754.69010372085,-6224.752618796132,6585.402568564424,6398.748286486338
6646.16970306957,6582.017904678551,6481.7316389692905,6253.542951113229,6759.558786250335,-6199.527087061952,6559.740700429968,6407.053437723258
6686.327251865017,6608.467984858492,6486.086847044214,6289.787448425484,6766.036074518155,-6198.552065297953,6589.586101457779,6411.721780364562
6645.595217679003,6580.510151926421,6498.0989363926765,6282.53083390155,6746.983322674383,-6207.907006312037,6580.415925003471,6412.657726621172
6649.330118440559,6584.983939661475,6484.387269155096,6281.832061628415,6762.2060707104465,-6215.282270599603,6600.953278125822,6389.146304127
6645.328830947342,6581.733754435754,6492.209308834311,6246.761393163367,6769.258054199639,-6217.856165803751,6598.583654288221,6353.604907391539
6666.935920398863,6598.704797484432,6500.542596016985,6242.609439782353,6758.190978697827,-6214.384473380416,6619.576203643509,6331.479482628034
6690.524893108453,6609.62758565718,6500.154811072116,6231.829382147976,6760.273553773312,-6238.815913036592,6631.715692471416,6310.711729906569
6693.909565126882,6614.734244055966,6506.869983783331,6218.366627165263,6763.840790943548,-6236.467710623992,6617.115698305979,6330.9207514421405
